dates,nzd0476-0000,nzd0476-0001,nzd0476-0002,nzd0476-0003,nzd0476-0004,nzd0476-0005,nzd0476-0006,nzd0476-0007,nzd0476-0008,nzd0476-0009,nzd0476-0012,nzd0476-0011,nzd0476-0010,satname
1999-10-13 22:07:12+00:00,,,301.4,287.24,,309.2,,,,,241.62,,,L7
2000-05-08 22:06:20+00:00,,269.96,281.35,277.74,240.97,291.17,,241.13,262.76,,,,,L7
2000-06-25 22:05:55+00:00,,269.96,281.35,269.32,257.215,279.03,277.94,243.25,262.54999999999995,,204.55,,,L7
2000-07-27 22:05:24+00:00,,269.45,271.04,270.3533333333333,265.3333333333333,280.17,286.265,244.92666666666665,269.68333333333334,,204.55,,,L7
2000-08-03 22:11:31+00:00,280.05,273.8966666666667,280.31,274.78499999999997,273.53,287.1725,292.0333333333333,244.92666666666665,269.68333333333334,,204.55,,,L7
2000-08-12 22:05:17+00:00,282.68,281.33,280.31,274.78499999999997,273.53,287.1725,299.4125,244.92666666666665,280.48749999999995,,204.55,,,L7
2000-09-20 22:10:50+00:00,281.84,279.96999999999997,272.0475,274.78499999999997,273.918,286.97799999999995,299.4125,244.92666666666665,279.558,,204.55,,,L7
2000-12-18 22:04:37+00:00,287.2875,288.162,268.94666666666666,273.79999999999995,282.15500000000003,295.16999999999996,306.704,246.825,283.7575,,204.55,,,L7
2001-04-09 22:04:41+00:00,308.205,310.375,,285.13,287.27,325.695,320.495,,294.75,,192.35,,,L7
2002-03-11 22:03:07+00:00,280.13,276.51,246.05,279.27,,288.49,297.04,,288.96,,,,,L7
2002-04-12 22:03:25+00:00,279.935,276.51,246.05,279.27,,288.49,297.04,,288.96,,,,,L7
2002-05-14 22:02:55+00:00,279.935,276.51,230.255,269.41999999999996,,286.045,292.53499999999997,282.52,288.96,,,,,L7
2002-11-22 22:02:21+00:00,317.38,,,277.84,,,,,,,,,,L7
2003-08-13 21:51:08+00:00,,,,283.17,282.29,273.98,276.67,,287.67,,,,,L5
2003-09-14 21:51:42+00:00,,262.86,304.92,290.515,294.20000000000005,273.98,293.08500000000004,309.93,298.235,165.68,,,,L5
2003-10-16 21:52:08+00:00,315.95,262.86,304.92,290.515,294.20000000000005,273.98,293.08500000000004,309.93,298.235,165.68,,,,L5
2003-11-17 21:52:33+00:00,318.555,262.86,304.92,290.515,294.20000000000005,273.98,293.08500000000004,309.93,298.235,165.68,,,,L5
2004-06-28 21:56:04+00:00,266.81,285.64,299.33,303.74,305.78,311.05,308.63,317.81,309.78,142.96,,,,L5
2004-07-30 21:56:51+00:00,269.645,283.555,296.48,298.675,304.16999999999996,306.20000000000005,304.555,317.81,300.30499999999995,142.96,,,,L5
2004-08-15 21:57:13+00:00,266.24666666666667,283.34,295.59999999999997,296.42333333333335,303.49333333333334,304.57,303.01666666666665,314.43,296.78999999999996,142.96,,,,L5
2004-10-18 21:58:47+00:00,279.815,283.34,295.59999999999997,296.42333333333335,303.49333333333334,304.57,303.01666666666665,314.43,296.78999999999996,142.96,,,,L5
2005-04-12 22:01:18+00:00,320.52,,289.63,285.9,295.36,310.82,309.87,301.58,300.29,169.4,201.85,,,L5
2005-04-19 22:07:31+00:00,,,289.63,285.12,294.85,310.82,309.87,301.58,300.29,169.4,201.85,,,L5
