dates,nzd0476-0000,nzd0476-0001,nzd0476-0002,nzd0476-0003,nzd0476-0004,nzd0476-0005,nzd0476-0006,nzd0476-0007,nzd0476-0008,nzd0476-0009,nzd0476-0012,nzd0476-0011,nzd0476-0010,satname
1999-10-13 22:07:12+00:00,,,306.37,289.48,293.73,315.08,311.09,,,153.47,,,,L7
2000-05-08 22:06:20+00:00,,277.43,284.44,283.84,289.58,300.77,292.25,,237.03,,,,,L7
2000-06-25 22:05:55+00:00,,277.43,284.44,272.37,281.52,283.83,292.25,245.37,249.685,,,,,L7
2000-07-27 22:05:24+00:00,,273.185,272.58500000000004,272.38666666666666,281.53666666666663,283.36999999999995,293.41999999999996,246.825,261.1066666666666,,,,,L7
2000-08-03 22:11:31+00:00,,275.7033333333333,281.09,275.9425,285.385,289.3025,289.03999999999996,246.825,261.1066666666666,,,,,L7
2000-08-12 22:05:17+00:00,285.31,282.685,281.09,275.9425,285.385,289.3025,297.1675,246.825,274.05499999999995,160.69,273.7,,,L7
2000-09-20 22:10:50+00:00,282.735,281.054,281.09,275.9425,283.402,288.68199999999996,294.8,246.825,274.412,160.69,273.7,,,L7
2000-12-18 22:04:37+00:00,289.7,287.752,279.41499999999996,273.31,281.8575,294.954,303.524,246.825,283.7575,160.69,273.945,,,L7
2001-04-09 22:04:41+00:00,309.0,311.34000000000003,,286.71,289.23,326.32,321.44,,296.47,,274.19,,,L7
2002-03-11 22:03:07+00:00,280.13,276.51,,279.27,,288.49,297.04,,288.96,,,,,L7
2002-04-12 22:03:25+00:00,279.935,276.51,,279.27,,288.49,297.04,,288.96,,,,,L7
2002-05-14 22:02:55+00:00,279.935,276.51,,279.27,,288.49,297.04,239.08,288.96,,,,,L7
2002-11-22 22:02:21+00:00,317.38,,,277.84,,,,,,,,,,L7
2003-08-13 21:51:08+00:00,,,293.64,288.86,292.45,291.4,297.86,296.26,298.92,,,,,L5
2003-11-17 21:52:33+00:00,321.16,,293.64,288.86,292.45,291.4,297.86,296.26,298.92,,,331.86,,L5
2004-06-28 21:56:04+00:00,,285.64,299.33,303.74,305.78,311.05,308.63,317.81,309.78,142.96,,,,L5
2004-07-30 21:56:51+00:00,282.43,289.44,300.44,302.845,305.78,311.6,310.48,317.81,309.405,152.51,,,,L5
2004-08-15 21:57:13+00:00,282.43,285.0566666666667,296.3066666666667,297.69,301.36,305.63666666666666,304.1766666666667,310.98,309.405,152.51,,,,L5
2004-10-18 21:58:47+00:00,302.93,285.0566666666667,296.3066666666667,297.69,301.36,305.63666666666666,304.1766666666667,310.98,309.405,152.51,,,,L5
2005-04-19 22:07:31+00:00,,,,284.34,294.34,,,,,,,,,L5
2005-05-05 22:07:37+00:00,,,292.59,283.405,293.145,303.13,302.85,,,,,,,L5
2005-10-05 22:02:17+00:00,326.05,,292.59,283.405,293.145,303.13,302.85,,,,,,,L5
2005-11-06 22:02:22+00:00,323.51,,,,,,,,,,,,,L5
2006-03-05 22:11:18+00:00,323.51,,,,,283.03,288.7,281.69,286.65,,,,,L5
2006-10-24 22:08:26+00:00,,263.05,297.89,290.23,292.59,303.78,300.6,311.71,299.26,,,,,L5
2006-12-11 22:08:52+00:00,288.3,277.345,300.585,293.48,297.705,306.1,305.875,312.315,306.64,,,,,L5
2007-02-13 22:09:11+00:00,288.3,277.345,300.585,293.48,297.705,306.1,305.875,312.315,306.64,,,343.36,,L5
2007-09-16 22:13:28+00:00,314.16,,,,,,,,,,,,,L5
2008-11-14 21:57:52+00:00,297.82,296.68,303.74,290.4,300.66,308.97,309.02,303.47,293.74,178.61,,,,L5
2009-01-17 21:59:20+00:00,297.76,295.82,304.13,293.96,303.23,308.74,309.1,303.47,301.435,194.685,,,,L5
2011-03-12 22:04:07+00:00,296.98,288.34,298.1,293.35,296.42,301.78,302.43,303.84,296.46,172.88,,,,L5
2011-03-28 22:04:02+00:00,285.76,280.52,294.55,288.125,287.21000000000004,292.53,293.87,291.945,287.84000000000003,172.88,,,,L5
2013-05-11 22:22:18+00:00,269.02,268.48,288.24,274.78,286.82,282.36,288.58,282.76,277.61,,,,,L8
2013-06-28 22:22:20+00:00,269.02,268.48,283.96000000000004,271.02,286.82,282.36,288.58,282.76,277.61,,,,,L8
2013-07-07 22:16:11+00:00,254.94,267.18,283.9433333333333,271.3833333333333,283.07,279.725,287.78499999999997,284.15,275.96500000000003,,,,,L8
2013-08-31 22:22:26+00:00,262.71999999999997,269.00333333333333,283.3825,271.43,281.7833333333333,280.01666666666665,287.06666666666666,283.3333333333333,277.37333333333333,,,,,L8
2013-09-25 22:16:28+00:00,267.3725,269.8,282.73400000000004,271.274,275.3925,278.2825,285.71500000000003,283.045,277.74,143.78,,,,L8
2013-10-11 22:16:29+00:00,271.698,273.096,283.33,271.67833333333334,277.446,279.818,286.896,285.03000000000003,280.07399999999996,159.525,,,,L8
2013-10-27 22:16:19+00:00,278.4916666666666,273.096,283.33,276.5514285714286,277.446,279.818,286.896,285.03000000000003,280.07399999999996,159.525,,,,L8
2013-11-19 22:22:01+00:00,284.8533333333333,280.774,287.38666666666666,280.6271428571428,282.354,286.18600000000004,292.36400000000003,292.048,287.51599999999996,159.525,,,,L8
2013-12-30 22:16:01+00:00,290.4714285714286,280.774,288.928,282.85499999999996,282.354,286.18600000000004,292.36400000000003,292.048,287.51599999999996,159.525,,,,L8
2014-01-22 22:21:31+00:00,301.57428571428574,284.49749999999995,290.1825,285.004,283.11249999999995,288.46,293.70750000000004,293.675,290.815,159.525,,,,L8
2014-02-23 22:21:08+00:00,301.57428571428574,284.49749999999995,290.1825,285.004,283.11249999999995,288.46,293.70750000000004,293.675,290.815,159.525,,300.62,232.83,L8
2014-03-11 22:20:55+00:00,293.9442857142857,288.44666666666666,289.9575,284.502,280.08750000000003,290.005,291.755,297.6666666666667,294.3566666666667,159.525,,300.62,232.83,L8
2014-03-20 22:15:01+00:00,289.95374999999996,282.9375,288.574,283.4066666666667,277.88800000000003,289.442,289.196,293.44,288.7425,156.80333333333334,,300.62,232.83,L8
2014-03-27 22:20:37+00:00,288.48,281.4,288.936,283.81,272.038,293.5325,291.08000000000004,297.1933333333333,292.04333333333335,163.315,,300.62,232.83,L8
2014-05-30 22:19:58+00:00,279.8380000000001,266.225,280.7975,271.415,247.415,286.985,278.39,280.76,271.9,151.36,,300.62,232.83,L8
2014-07-01 22:20:10+00:00,268.75250000000005,266.225,277.558,267.228,247.415,286.985,278.39,280.76,271.9,151.36,,300.62,232.83,L8
2014-08-11 22:14:15+00:00,252.14333333333343,266.225,277.7816666666667,266.5933333333333,244.894,286.985,278.39,280.075,276.28,151.36,,300.62,232.83,L8
2014-09-03 22:20:30+00:00,252.14333333333343,266.225,277.7816666666667,266.5933333333333,244.894,286.985,278.39,280.075,276.28,151.36,,326.8,254.24,L8
2014-09-19 22:20:30+00:00,283.765,284.235,282.89,271.97400000000005,249.595,313.1,313.95,297.07,295.9,,274.04,326.8,254.24,L8
2014-09-28 22:14:20+00:00,297.99,302.43,283.125,271.70000000000005,257.1366666666667,313.1,313.95,297.07,295.9,,274.04,318.4,252.885,L8
