dates,satname,nzd0476-0000,nzd0476-0001,nzd0476-0002,nzd0476-0003,nzd0476-0004,nzd0476-0005,nzd0476-0006,nzd0476-0007,nzd0476-0008,nzd0476-0009,nzd0476-0012,nzd0476-0011,nzd0476-0010
1999-10-13 22:07:12.582000,L7,,186.76,301.40,287.24,289.98,309.20,306.41,313.64,308.90,,241.62,,
1999-11-30 22:06:59.059000,L7,250.56,310.40,321.80,271.63,297.88,296.30,302.85,334.98,302.44,189.84,257.81,,
1999-12-16 22:07:09.748000,L7,300.92,311.91,298.33,272.38,285.80,303.42,305.93,318.67,324.68,206.89,,,
2000-05-08 22:06:20.956000,L7,223.70,269.96,281.35,277.74,240.97,291.17,202.81,241.13,262.76,,,,
2000-06-25 22:05:55.844000,L7,,,,260.90,273.46,266.89,277.94,245.37,262.34,,204.55,,
2000-07-27 22:05:24.302000,L7,,268.94,260.73,272.42,281.57,282.45,294.59,248.28,283.95,,,,
2000-08-03 22:11:31.842000,L7,280.05,282.79,298.85,288.08,298.12,308.18,303.57,,,,,,
2000-08-12 22:05:17.927000,L7,285.31,303.63,317.91,167.54,198.10,180.71,321.55,309.46,312.90,160.69,273.70,156.58,
2000-09-20 22:10:50.972000,L7,280.16,274.53,247.26,229.81,275.47,286.20,143.12,179.76,275.84,,203.56,,
2000-12-18 22:04:37.758000,L7,303.63,310.92,327.38,327.96,332.46,332.13,335.87,341.48,351.14,354.87,274.19,,
2001-01-03 22:04:36.218000,L7,281.26,298.91,244.20,230.52,287.24,327.08,328.90,312.22,305.60,172.55,270.82,,
2001-01-03 22:05:00.181000,L7,,,,,,326.44,300.80,303.14,301.43,174.40,267.68,,
2001-02-20 22:04:36.568000,L7,317.34,324.50,286.28,275.43,287.92,294.92,296.30,299.97,300.45,293.54,271.71,,
2001-04-09 22:04:17.927000,L7,310.93,306.85,313.95,316.95,289.27,313.77,311.53,322.28,293.54,247.20,191.16,,
