dates,nzd0545-0000,nzd0545-0001,nzd0545-0002,nzd0545-0007,nzd0545-0008,nzd0545-0009,nzd0545-0010,nzd0545-0011,nzd0545-0012,nzd0545-0013,nzd0545-0014,nzd0545-0015,nzd0545-0003,nzd0545-0004,nzd0545-0005,nzd0545-0006,satname
1999-11-05 22:13:40.966,,506.34,,,320.3,315.35,,,,,,,,,,,L7
1999-12-07 22:13:41.663,,506.09,294.47,327.64,308.63,309.36,266.73,,,,,,336.12,339.46,353.31,335.51,L7
1999-12-16 22:07:33.708,,506.09,294.47,317.11,288.5833333333333,288.2766666666667,253.395,238.12,230.88,229.91,263.64,289.11,336.12,339.46,353.31,335.51,L7
2000-09-20 22:11:14.930,,,260.13,,222.41,233.24,222.91,222.04,225.98,227.05,249.34,278.05,298.86,305.01,314.72,320.98,L7
2001-01-03 22:05:00.181,,,260.13,310.97,234.86,238.74,232.785,227.675,229.0,226.885,238.11,285.87,295.445,305.91499999999996,316.91,320.71500000000003,L7
2001-02-20 22:05:00.525,,,260.13,310.485,233.24666666666667,240.91666666666666,233.80666666666664,229.25333333333333,228.5,226.885,238.11,283.4266666666667,290.99333333333334,304.95666666666665,316.91,320.02,L7
2001-02-27 22:11:06.137,,,260.13,306.84999999999997,234.2825,241.49,232.7875,228.1175,227.495,226.885,238.11,281.5325,288.87,303.695,316.91,317.9925,L7
2001-04-16 22:10:54.636,,,,306.84999999999997,238.24,244.24,236.08,230.14333333333335,228.0,226.72,226.88,280.85,288.4675,304.425,317.81,314.925,L7
2001-09-07 22:09:22.745,,,,298.68,,228.83,203.53,207.22,207.38,215.71,,268.71000000000004,292.485,297.09000000000003,309.63,308.7,L7
2001-11-26 22:09:21.320,,,,301.91499999999996,251.38,241.17000000000002,220.125,222.935,221.01999999999998,215.71,,262.1,296.32500000000005,298.74,310.1,313.635,L7
2002-01-29 22:09:33.112,,481.38,,301.91499999999996,251.38,241.17000000000002,220.125,222.935,221.01999999999998,215.71,,262.1,296.32500000000005,298.74,310.1,313.635,L7
2002-03-11 22:03:55.334,,383.175,254.53,307.515,249.19,250.125,234.57,236.15,231.79500000000002,234.76,237.9,266.74,303.08000000000004,308.555,317.625,319.53999999999996,L7
2002-05-05 22:09:37.985,247.61,341.12333333333333,254.53,299.92333333333335,249.19,250.125,234.57,236.15,231.79500000000002,234.76,237.9,270.82500000000005,301.25,303.3833333333334,308.42333333333335,319.53999999999996,L7
2002-08-09 22:08:57.725,247.33,269.2166666666667,251.56,300.4766666666667,236.20999999999998,246.74,232.42,233.65,228.93,234.76,237.9,270.82500000000005,299.40999999999997,298.58666666666664,304.8733333333333,322.675,L7
2002-09-10 22:08:43.416,247.33,268.3233333333333,257.715,298.07666666666665,226.995,234.42,225.49,217.7,219.01,222.68,243.93,276.785,298.645,297.62666666666667,304.25,321.635,L7
2003-03-21 22:09:27.545,251.94,271.5,259.38,299.77,,243.99,223.49,226.92,224.34,189.75,,277.21,297.48,303.45,310.88,310.41,L7
2003-08-13 21:51:32.649,271.485,271.485,266.32,299.03999999999996,221.61,231.76,215.965,215.065,224.34,189.75,252.04,277.91999999999996,301.46500000000003,304.485,309.195,312.125,L5
2003-10-07 21:58:35.519,291.03,293.595,291.005,312.70500000000004,221.61,246.12,235.19,232.68,255.05,262.73,272.045,297.115,320.03999999999996,323.015,323.365,327.215,L5
2003-11-17 21:52:57.120,291.03,308.82666666666665,303.38,322.28000000000003,221.61,266.07,257.0366666666667,254.5233333333333,267.73,269.81,279.24,302.76666666666665,326.3233333333333,330.9533333333333,331.5566666666667,334.1933333333333,L5
2003-12-26 21:59:30.091,291.03,309.7975,305.73,324.4075,221.61,269.64750000000004,261.02250000000004,258.15250000000003,266.58666666666664,267.68,283.74,308.185,329.2875,334.6525,335.17,336.2975,L5
2004-03-31 21:59:59.745,,321.26750000000004,314.41999999999996,332.17,,281.88250000000005,270.5475,271.18,262.695,266.975,292.565,314.9825,336.11749999999995,341.385,342.455,343.4475,L5
2004-04-25 21:54:35.260,240.41,323.11666666666673,302.0375,320.33,183.24,264.09000000000003,254.37,256.235,245.14000000000004,256.7825,280.28999999999996,303.2725,323.87,330.1325,328.60249999999996,327.25749999999994,L5
2004-05-02 22:00:57.398,250.825,323.11666666666673,295.152,311.716,186.525,251.99,241.448,243.526,233.834,249.85999999999999,273.43199999999996,296.628,318.822,324.35,323.754,322.512,L5
2004-05-18 22:01:26.569,250.825,315.0300000000001,281.75,299.824,186.525,238.495,226.6275,229.85500000000002,222.19,243.1025,268.38249999999994,292.2675,309.59799999999996,314.298,314.96999999999997,308.02,L5
2004-06-12 21:55:59.429,250.825,315.0300000000001,278.82666666666665,297.47333333333336,186.525,238.495,226.6275,216.47799999999998,207.996,239.794,262.756,287.12600000000003,306.89166666666665,309.325,309.8483333333333,304.435,L5
2004-06-12 21:56:23.402,250.825,315.0300000000001,276.7857142857143,296.2,186.525,238.495,226.6275,207.55999999999997,198.46833333333333,236.97333333333336,258.5283333333333,283.2816666666667,304.8757142857143,305.7728571428571,306.4185714285714,301.3742857142857,L5
2004-07-30 21:57:15.668,250.825,317.35,267.03714285714284,289.7742857142857,190.64000000000001,220.29500000000002,207.5075,195.13166666666666,185.88000000000002,231.73666666666668,251.42833333333328,276.4116666666667,299.21857142857147,299.1614285714286,299.13142857142856,295.44999999999993,L5
