dates,nzd0545-0000,nzd0545-0001,nzd0545-0002,nzd0545-0007,nzd0545-0008,nzd0545-0009,nzd0545-0010,nzd0545-0011,nzd0545-0012,nzd0545-0013,nzd0545-0014,nzd0545-0015,nzd0545-0003,nzd0545-0004,nzd0545-0005,nzd0545-0006,satname
1999-08-17 22:13:37+00:00,,,,,,,,,226.79,,,,,,,,L7
1999-12-07 22:13:41+00:00,,,294.47,,,,266.73,,226.79,,,,,,,,L7
1999-12-16 22:07:33+00:00,,,294.47,,248.49,246.11,253.395,238.12,228.83499999999998,229.91,,,,,,,L7
2000-09-20 22:11:14+00:00,263.9,269.91,260.13,,222.41,233.24,222.91,222.04,225.98,227.05,249.34,,,,,,L7
2001-02-20 22:05:00+00:00,263.9,269.91,260.13,,226.215,239.255,229.38,227.225,226.74,227.05,249.34,,282.09,303.04,,,L7
2001-02-27 22:11:06+00:00,257.53,268.91,260.13,,229.93999999999997,240.57333333333335,229.49666666666667,226.38666666666666,225.98666666666668,227.05,249.34,275.85,282.29499999999996,301.475,,,L7
2001-09-07 22:09:22+00:00,,,,,,228.83,,207.22,207.38,215.71,,262.1,287.72,,,,L7
2001-11-26 22:09:21+00:00,,,,,,228.83,236.72,222.935,221.01999999999998,235.91000000000003,288.1,262.1,296.32500000000005,,,,L7
2002-03-11 22:03:55+00:00,,,254.53,309.88,,246.74,234.57,236.15,231.79500000000002,245.435,263.0,266.74,303.08000000000004,305.88,316.89,,L7
2002-05-05 22:09:37+00:00,247.61,,254.53,309.88,,246.74,234.57,236.15,231.79500000000002,245.435,263.0,266.74,303.08000000000004,299.46000000000004,303.455,272.97,L7
2002-08-09 22:08:57+00:00,247.33,,254.53,309.88,225.42,246.74,232.42,233.65,228.93,234.76,237.9,266.74,301.23,299.46000000000004,303.455,272.97,L7
2002-09-10 22:08:43+00:00,247.33,282.29,266.84,,226.995,234.42,225.49,217.7,219.01,222.68,243.93,,,293.04,290.02,272.97,L7
2003-03-21 22:09:27+00:00,251.94,271.5,259.38,,,243.99,223.49,226.92,224.34,189.75,,277.21,297.48,303.45,,,L7
2003-08-13 21:51:32+00:00,251.94,271.5,266.32,,221.61,231.76,215.965,215.065,224.34,189.75,252.04,277.91999999999996,297.48,303.45,,,L5
2003-10-07 21:58:35+00:00,,,291.005,,221.61,219.53,235.19,232.68,255.05,,252.04,278.63,,,,,L5
2003-12-26 21:59:30+00:00,,,298.2633333333333,,221.61,219.53,247.78666666666666,244.80000000000004,259.675,,252.04,278.63,,,,,L5
2004-03-31 21:59:59+00:00,,,309.84999999999997,,,,260.4866666666667,262.17,256.79,,,,,,,,L5
2004-04-25 21:54:35+00:00,240.41,,293.34,279.74,183.24,201.54,259.76,242.24333333333334,233.38333333333333,221.96,242.95,,,,,275.83,L5
2004-05-02 22:00:57+00:00,250.825,,286.9075,278.5,186.525,202.565,259.76,229.85500000000002,222.19,222.065,244.475,,,,,275.83,L5
2004-05-18 22:01:26+00:00,250.825,,281.75,278.5,186.525,202.565,259.76,229.85500000000002,222.19,222.065,244.475,,292.77,,,275.83,L5
2004-06-12 21:56:23+00:00,250.825,,278.88166666666666,278.5,186.525,202.565,259.76,216.478,207.91799999999998,222.33333333333334,242.11333333333332,264.06,292.775,,,275.83,L5
2004-07-30 21:57:39+00:00,259.58,,268.84166666666664,278.5,191.46666666666667,203.30666666666664,246.54,203.33750000000003,192.546,223.72,245.01999999999998,264.06,292.775,,,275.83,L5
2004-10-18 21:59:35+00:00,259.58,310.98,268.185,278.5,191.46666666666667,203.30666666666664,,186.01000000000002,177.9275,231.262,245.01999999999998,264.06,292.775,,,275.83,L5
2005-01-13 22:06:52+00:00,277.09,312.475,288.5466666666667,,201.35,204.79,,,222.44,252.07000000000002,253.74,,,,,,L5
2005-02-14 22:07:21+00:00,,312.2866666666667,307.68666666666667,,,,,,254.28,263.4733333333333,,,,,,,L5
2005-06-15 22:02:10+00:00,,312.94000000000005,309.49,,,,,,254.28,264.495,,,273.28,,264.22,228.85,L5
2005-08-09 22:08:46+00:00,,308.925,305.95,,,254.62,237.09,239.37,241.89499999999998,259.765,,,273.28,,264.22,228.85,L5
2005-09-10 22:08:55+00:00,,307.93,301.985,,,261.21000000000004,245.19,247.705,240.625,256.735,,,273.28,,264.22,228.85,L5
2005-11-13 22:09:08+00:00,,310.97,300.87666666666667,,,264.44,253.49666666666667,252.32000000000002,245.93999999999997,257.50333333333333,,,273.28,,264.22,228.85,L5
2006-02-17 22:11:22+00:00,,314.1133333333333,301.11666666666673,,254.5,268.49666666666667,260.79,258.3866666666667,251.82000000000002,258.65,283.43,,,,,,L5
2006-03-14 22:06:06+00:00,,316.12333333333333,301.02000000000004,,262.55,268.38000000000005,261.9066666666667,258.6766666666667,254.17666666666665,260.72333333333336,281.475,,,,,,L5
2006-04-15 22:06:18+00:00,,316.12333333333333,301.615,,263.24666666666667,267.675,258.5325,257.56,252.175,260.6925,282.33,,,,,,L5
2006-04-22 22:12:36+00:00,,316.12333333333333,303.03000000000003,,266.11,267.822,255.57600000000002,256.60800000000006,250.91199999999998,261.27000000000004,282.6575,,,,,,L5
2006-07-04 22:07:29+00:00,240.5,288.2933333333333,296.116,,266.11,267.0525,251.94250000000002,255.37250000000003,249.4975,261.8275,282.6575,,,,,,L5
2006-07-27 22:13:58+00:00,244.97,281.2075,289.99,248.04,266.11,267.0525,251.94250000000002,255.37250000000003,249.4975,261.8275,282.6575,,,,,,L5
2006-08-05 22:08:18+00:00,246.58666666666667,275.952,286.73285714285714,248.04,266.11,267.0525,251.94250000000002,255.37250000000003,249.4975,254.32,276.252,,,,,,L5
2006-08-28 22:14:23+00:00,302.59000000000003,266.0975,284.0783333333333,248.04,269.98,267.14000000000004,249.60000000000002,254.64000000000001,249.22666666666666,252.68,274.4575,,,,,,L5
2006-09-06 22:08:43+00:00,302.59000000000003,275.456,287.89,248.04,269.98,267.14000000000004,249.60000000000002,255.2875,249.8975,252.68,274.4575,,,,,,L5
2007-09-09 22:08:08+00:00,461.15,361.81,,,,,,,,,,,,,,,L5
2007-10-02 22:13:42+00:00,471.13,349.2,,,,,,,,,,,,,,,L5
2008-11-14 21:57:52+00:00,441.55,,,,,,270.58,260.24,258.13,,,,,,,,L5
2008-12-23 22:05:16+00:00,441.55,317.38,299.74,,,,270.69,259.795,258.505,255.49,,,,,,,L5
2010-02-05 22:05:29+00:00,476.11,314.36,305.16,,,,266.91,261.13,256.39,262.36,,,,,,,L5
2010-10-26 22:10:38+00:00,,280.48,271.87,,227.92,234.59,224.76,224.45,218.78,,250.29,,,,,,L5
2010-11-27 22:10:35+00:00,,280.48,288.435,,244.54500000000002,251.89,242.93,241.65,236.07,,250.29,,,,,,L5
2011-03-12 22:04:31+00:00,,295.14,292.73,,252.67,258.32,247.89666666666668,247.11666666666667,241.9,259.77,268.265,,,,,,L5
2013-06-05 22:16:38+00:00,,,,,,,,,,,,,265.69,,,243.97,L8
2013-06-28 22:22:44+00:00,420.12,289.01,269.54,,,243.89,242.1,237.8,231.7,234.84,,,265.69,,,243.97,L8
2013-07-07 22:16:35+00:00,420.12,272.73,261.565,,189.99,243.89,242.1,237.8,218.45,227.09,240.53,,265.69,,,243.97,L8
2013-07-23 22:16:34+00:00,420.12,263.79333333333335,261.565,,188.965,243.89,242.1,237.8,218.45,223.38,240.635,,263.65999999999997,,,243.97,L8
2013-10-02 22:22:40+00:00,432.46000000000004,263.79333333333335,268.9766666666667,,188.965,247.54,244.59,238.645,224.27666666666664,228.32,249.23000000000002,,263.65999999999997,,,243.97,L8
2014-02-23 22:21:32+00:00,438.20500000000004,,283.8,,,251.19,261.38,239.49,251.245,243.14,266.42,,,,,,L8
2014-03-11 22:21:19+00:00,440.15333333333336,292.35,279.66,,,252.20999999999998,255.68000000000004,237.985,246.03666666666666,244.44,266.42,,306.78,,,,L8
2014-03-20 22:15:25+00:00,435.4725,293.635,280.71000000000004,,,252.62333333333333,253.19500000000002,238.42,243.66500000000002,245.06000000000003,266.42,,306.565,,,,L8
2014-04-21 22:14:29+00:00,432.3633333333334,285.9666666666667,269.18666666666667,,183.42,253.34,247.955,228.71333333333334,241.0675,236.15,236.31,268.12,302.25333333333333,301.19,,,L8
2014-07-17 22:20:39+00:00,432.3633333333334,274.2825,269.18666666666667,,185.95,253.34,247.955,228.71333333333334,232.654,230.3675,236.41500000000002,268.12,302.25333333333333,301.19,,268.14,L8
2014-08-18 22:20:51+00:00,433.71000000000004,280.564,269.18666666666667,,185.95,253.34,247.955,228.71333333333334,232.654,230.3675,236.41500000000002,268.12,302.25333333333333,301.19,,268.14,L8
2014-09-19 22:20:54+00:00,431.44,281.2975,249.23,,185.95,258.33,235.45500000000004,226.79000000000002,220.90666666666667,214.715,236.41500000000002,268.12,293.63,301.19,,268.14,L8
2014-09-28 22:15:08+00:00,421.72333333333336,287.05,270.25,,185.95,256.96999999999997,240.12333333333336,232.74666666666667,225.82999999999998,225.58666666666667,236.41500000000002,268.12,293.63,301.19,,268.14,L8
2014-10-30 22:15:10+00:00,423.9575,296.572,291.27,,188.48,256.96999999999997,247.12500000000006,243.935,225.92666666666665,230.175,236.52,,,,,268.14,L8
2014-11-06 22:21:01+00:00,421.51599999999996,298.7033333333333,291.27,,188.48,256.96999999999997,248.99,246.5666666666667,232.3825,234.8066666666667,236.52,,,,,268.14,L8
2015-03-14 22:20:23+00:00,420.658,318.14,291.27,,,256.96999999999997,248.99,246.5666666666667,243.51,245.70000000000002,,,,,,,L8
2015-05-01 22:20:00+00:00,418.98333333333335,326.38,275.76,,,252.04,247.58000000000004,242.95,245.32,244.07,,,,,,,L8
2015-06-27 22:14:21+00:00,422.6,343.4,265.525,,,252.04,242.44,234.07,238.89,215.48,,,,,,256.1,L8
2015-07-04 22:20:14+00:00,422.6,343.4,258.27666666666664,,166.18,252.04,242.44,234.07,238.89,211.52499999999998,,,,,,257.78,L8
