dates,nzd0393-0000,nzd0393-0001,nzd0393-0002,nzd0393-0003,nzd0393-0004,nzd0393-0005,nzd0393-0006,nzd0393-0007,nzd0393-0008,nzd0393-0009,nzd0393-0010,nzd0393-0011,nzd0393-0012,nzd0393-0013,nzd0393-0014,nzd0393-0015,nzd0393-0016,nzd0393-0017,nzd0393-0018,nzd0393-0019,nzd0393-0020,nzd0393-0021,nzd0393-0022,nzd0393-0023,nzd0393-0024,nzd0393-0025,nzd0393-0026,nzd0393-0027,nzd0393-0028,nzd0393-0029,nzd0393-0030,nzd0393-0031,nzd0393-0032,nzd0393-0033,nzd0393-0034,nzd0393-0035,nzd0393-0036,nzd0393-0037,nzd0393-0038,nzd0393-0039,nzd0393-0040,nzd0393-0041,nzd0393-0042,nzd0393-0043,nzd0393-0044,nzd0393-0045,nzd0393-0046,nzd0393-0047,nzd0393-0049,nzd0393-0050,nzd0393-0051,nzd0393-0052,nzd0393-0053,nzd0393-0054,nzd0393-0055,nzd0393-0056,nzd0393-0057,nzd0393-0058,nzd0393-0059,nzd0393-0060,nzd0393-0061,nzd0393-0062,nzd0393-0063,nzd0393-0064,nzd0393-0065,nzd0393-0066,nzd0393-0067,nzd0393-0068,nzd0393-0069,nzd0393-0070,nzd0393-0071,nzd0393-0072,nzd0393-0073,nzd0393-0074,nzd0393-0075,nzd0393-0076,nzd0393-0077,nzd0393-0078,nzd0393-0079,nzd0393-0080,nzd0393-0081,nzd0393-0082,nzd0393-0083,nzd0393-0084,nzd0393-0085,nzd0393-0086,nzd0393-0087,nzd0393-0088,nzd0393-0089,nzd0393-0090,nzd0393-0091,nzd0393-0092,nzd0393-0093,nzd0393-0094,nzd0393-0095,nzd0393-0096,nzd0393-0097,nzd0393-0098,nzd0393-0099,nzd0393-0100,nzd0393-0101,nzd0393-0102,nzd0393-0048
1999-09-04 22:00:09+00:00,254.51,255.52,259.21,257.44,,,270.96,277.93,290.53,,,285.13,251.89,256.74,286.07,299.54,,328.32,330.34,330.83,320.18,305.48,,,308.3,290.46,,272.6,275.12,275.96,268.92,282.7,288.82,286.59,295.83,285.53,299.19,295.8,294.18,301.34,284.43,,273.3,254.93,,296.93,271.45,,315.12,322.21,327.68,337.45,,338.54,334.49,333.47,333.35,307.66,296.3,298.64,304.46,304.26,304.28,319.03,322.03,323.5,325.33,310.0,322.25,329.41,335.45,338.75,339.88,342.39,349.49,345.73,352.53,,354.32,354.25,353.75,350.21,,,,,,,,,,343.12,,,,,,,,,,,
1999-10-22 22:00:04+00:00,266.42499999999995,260.53000000000003,260.86,266.555,299.89,309.64,284.99,292.32500000000005,290.53,,,285.13,251.89,256.74,286.07,299.54,,328.32,330.34,330.83,320.18,305.48,,341.55,324.625,309.28999999999996,,289.21000000000004,287.325,288.63,284.06,293.615,300.40999999999997,297.2,306.365,298.42999999999995,308.13,303.88,305.53,310.38,302.47,,291.03,274.66499999999996,,306.57500000000005,289.78999999999996,,315.12,322.21,334.58000000000004,337.45,351.89,338.54,341.06,339.525,333.35,320.94000000000005,308.595,306.525,313.1,313.21500000000003,311.775,330.65,331.22,334.605,325.33,321.03499999999997,332.33500000000004,339.6,342.865,347.6,339.88,342.39,349.49,345.73,352.53,,354.32,354.25,353.75,350.21,,,,,,,,,,343.12,,,,,,,,,,,
1999-12-09 22:00:33+00:00,280.99333333333334,270.6666666666667,270.4633333333333,277.69666666666666,308.345,317.62,284.99,292.32500000000005,290.53,,,285.13,251.89,256.74,286.07,299.54,,328.32,330.34,330.83,320.18,305.48,,341.55,324.625,309.28999999999996,,289.21000000000004,287.325,288.63,284.06,293.615,300.40999999999997,297.2,306.365,298.42999999999995,308.13,303.88,305.53,310.38,302.47,,291.03,274.66499999999996,,306.57500000000005,289.78999999999996,,315.12,322.21,334.58000000000004,337.45,351.89,338.54,341.06,339.525,333.35,320.94000000000005,308.595,306.525,313.1,313.21500000000003,311.775,330.65,331.22,334.605,325.33,321.03499999999997,332.33500000000004,339.6,342.865,347.6,339.88,342.39,349.49,345.73,352.53,,354.32,354.25,353.75,350.21,,,,,,,,,,343.12,,,,,,,,,,,
1999-12-25 22:00:04+00:00,267.695,257.6375,258.38,262.6425,281.3333333333333,296.4866666666667,278.74666666666667,285.9433333333333,287.985,283.49,286.53,285.13,251.89,256.74,286.07,299.54,,328.32,330.34,330.83,316.355,303.03,297.05,321.655,317.12,302.18,271.57,282.84999999999997,277.91333333333336,282.5366666666667,277.3833333333333,288.53,292.79,290.63666666666666,300.16333333333336,291.53999999999996,298.8966666666667,298.0133333333333,300.08666666666664,303.43666666666667,293.5,260.71,279.07666666666665,265.74333333333334,267.42,298.73333333333335,274.71,166.75,310.275,314.28999999999996,328.69666666666666,331.91499999999996,340.015,331.9,335.38,333.44,325.79,310.3733333333334,301.83666666666664,299.1566666666667,304.09666666666664,305.77666666666664,303.9866666666667,323.6433333333333,324.1133333333333,327.49666666666667,319.6,315.2633333333333,323.47,331.6666666666667,335.4166666666667,341.12666666666667,334.03,336.735,339.945,340.96500000000003,347.215,340.89,346.18,346.755,347.265,350.21,,,,,,334.46,335.82,327.95,333.46,335.565,335.99,335.9,,,,,,,,,
2000-01-26 22:00:02+00:00,261.37,252.956,254.46599999999998,256.482,270.0675,285.90250000000003,278.475,283.1025,289.83,285.355,288.975,287.18,254.28,262.02,291.28499999999997,299.20500000000004,305.39,322.905,325.155,325.53,314.95,301.41,295.195,314.33,313.0325,299.35,274.58500000000004,282.02,276.58,281.3775,276.8325,288.1625,291.0675,289.28,299.2075,291.7475,296.975,296.505,299.0925,301.275,290.93,265.78499999999997,275.5325,263.0025,271.83500000000004,295.70000000000005,269.08,176.905,310.23,311.84666666666664,326.11,332.69666666666666,340.015,334.02,333.625,332.985,325.79,310.145,300.7575,297.2325,301.6625,304.3325,302.6575,322.14,323.6925,327.49666666666667,319.6,315.2633333333333,321.07,330.0775,333.705,339.28999999999996,332.94,334.9733333333333,337.92333333333335,339.6166666666667,345.4533333333333,341.66499999999996,346.18,346.755,347.265,346.42999999999995,,,,,,334.46,335.82,327.95,333.46,335.565,335.99,335.9,,,,,,,,,
2000-02-11 21:59:57+00:00,258.74,250.19500000000002,252.26666666666665,254.46666666666667,266.602,282.058,278.62,282.836,291.4025,294.0266666666667,296.76666666666665,291.0733333333333,254.28,275.76,291.28499999999997,299.20500000000004,305.39,327.8833333333333,328.41,327.3866666666667,315.53499999999997,302.055,297.07666666666665,312.605,312.554,299.95799999999997,279.65333333333336,282.914,277.95,281.464,277.768,289.004,291.63800000000003,290.666,300.742,292.9,297.008,297.222,299.456,300.93600000000004,290.5,269.2,275.954,263.26,279.05333333333334,296.21000000000004,270.054,208.63666666666668,310.23,314.5,325.762,333.27,337.95666666666665,333.915,333.002,331.9,326.56333333333333,310.99,302.006,298.31399999999996,301.696,303.68,303.044,322.822,324.744,326.4975,320.99666666666667,316.1075,321.36400000000003,329.244,333.46799999999996,339.69,332.94,334.9733333333333,337.92333333333335,339.6166666666667,345.4533333333333,341.66499999999996,346.18,346.755,347.265,346.42999999999995,,,,,,340.46,335.82,327.95,333.46,335.565,335.99,335.9,,,,,,,,,292.06
2000-02-27 21:59:52+00:00,254.4742857142857,247.20000000000002,249.44571428571427,251.25142857142856,263.32,275.5366666666667,278.41333333333336,282.33666666666664,290.908,293.7425,296.2875,289.6675,255.53333333333333,279.645,292.32666666666665,302.45666666666665,309.11,326.455,326.4575,325.2125,315.15,301.32800000000003,297.04499999999996,309.214,311.9683333333333,298.89,280.9425,282.9483333333333,278.17333333333335,281.20166666666665,277.2183333333333,288.6116666666667,290.93666666666667,290.0783333333333,300.54833333333335,292.75166666666667,295.70666666666665,296.29333333333335,298.54833333333335,300.26,289.055,268.58,274.165,262.64000000000004,278.1675,295.855,268.27666666666664,227.4275,313.27,314.466,324.815,333.18199999999996,337.19,335.448,333.002,331.56333333333333,326.9825,310.365,301.71999999999997,298.07166666666666,300.75333333333333,303.08,302.77500000000003,321.58,324.25,324.898,320.44,315.836,320.5216666666667,328.03833333333336,332.4783333333333,338.54,333.17,335.1175,337.93,339.88,345.3825,341.66499999999996,346.52,346.755,346.50333333333333,346.42999999999995,,,343.42,337.22,340.38,340.3333333333333,337.495,329.07,334.495,333.90333333333336,335.99,335.9,,,,,,,,,306.18
2000-03-30 22:00:09+00:00,254.04285714285714,245.9385714285714,249.9442857142857,251.43714285714285,263.35571428571427,279.1242857142857,281.11999999999995,281.2633333333333,291.152,293.636,295.938,290.90250000000003,272.7866666666667,299.39750000000004,295.45500000000004,319.23999999999995,314.8333333333333,328.29,327.915,324.70000000000005,315.08599999999996,302.466,298.93999999999994,309.59666666666664,313.37833333333333,301.36999999999995,285.658,286.7266666666667,281.205,283.6983333333333,281.18333333333334,292.52666666666664,293.175,292.8833333333333,303.05833333333334,294.86833333333334,296.67,297.61333333333334,300.49833333333333,302.02333333333337,290.255,271.236,276.22333333333336,264.09166666666664,282.006,296.37666666666667,267.9983333333333,232.544,316.99,314.504,325.0783333333333,334.078,338.63,336.592,333.898,331.56,326.8,309.80333333333334,302.9316666666667,299.385,301.24,304.94666666666666,304.1383333333333,322.705,325.33666666666664,325.828,321.77,318.762,320.7716666666667,328.035,331.715,338.4683333333333,333.7675,335.215,336.375,340.42,344.65250000000003,346.3533333333333,346.29333333333335,345.41999999999996,345.66333333333336,342.65,,,348.84000000000003,343.91,346.76,340.3333333333333,341.11333333333334,334.33666666666664,338.4866666666667,333.88666666666666,335.99,340.65999999999997,,,,,,,,,304.76666666666665
2000-04-15 21:59:31+00:00,254.67125,246.75125,250.53375,252.38875,263.14,279.28375,282.09,281.04,290.8433333333333,293.21,297.24333333333334,290.494,270.595,304.342,295.45500000000004,320.265,316.965,329.036,329.096,324.70000000000005,315.08599999999996,302.466,298.93999999999994,310.4857142857143,312.81,301.4,286.865,286.21,280.37,284.20714285714286,280.7685714285714,293.40714285714284,293.9585714285714,294.0028571428571,303.7657142857143,295.8128571428571,297.4442857142857,298.8257142857143,300.6914285714286,302.93142857142857,290.79571428571427,272.2083333333333,276.4614285714286,263.79285714285714,283.7633333333333,297.3957142857143,268.59714285714284,241.615,319.784,315.9833333333333,325.7542857142857,335.085,338.4533333333333,337.32166666666666,334.385,331.1742857142857,328.448,308.3328571428571,303.59999999999997,300.5828571428571,302.5185714285714,305.0257142857143,304.8442857142857,322.29285714285714,325.2742857142857,325.33666666666664,321.57,318.9783333333333,320.4485714285714,327.13571428571424,331.7128571428571,338.4057142857143,334.37,336.48999999999995,337.162,341.348,344.342,346.3533333333333,346.29333333333335,345.41999999999996,345.66333333333336,342.65,,,348.84000000000003,346.4466666666667,346.76,340.3333333333333,341.11333333333334,336.6575,338.4866666666667,333.88666666666666,335.99,340.65999999999997,,,,,,,,,301.235
2000-05-01 21:59:30+00:00,252.53375,245.71124999999998,250.4475,251.59625,259.30375000000004,276.19125,281.0242857142857,280.32714285714286,293.5628571428571,298.20142857142855,300.2114285714286,295.6566666666667,270.595,307.8,295.45500000000004,320.265,316.965,329.036,332.7483333333334,328.524,318.19666666666666,306.2966666666667,301.77166666666665,308.1042857142857,311.18857142857144,299.07428571428574,290.2742857142857,284.68,279.8385714285714,281.8514285714286,278.67285714285714,291.75,292.4342857142857,293.77857142857147,304.1457142857143,291.95285714285717,296.4557142857143,299.0242857142857,298.76142857142855,302.6914285714286,289.77,272.2083333333333,275.4157142857143,258.69166666666666,290.0314285714286,299.5028571428571,262.0083333333333,251.80714285714288,323.055,318.5571428571428,325.36285714285714,336.2442857142857,336.39833333333337,338.79285714285714,333.65,330.17285714285714,328.26500000000004,305.27,302.8614285714285,300.4642857142857,301.75857142857143,304.10714285714283,304.63,318.9428571428571,323.0857142857143,322.2083333333333,323.71,317.59,317.76142857142855,324.5957142857143,329.57571428571424,336.5285714285714,336.0,338.165,339.86833333333334,342.9166666666667,346.06166666666667,346.3533333333333,346.29333333333335,345.41999999999996,345.66333333333336,342.65,,,348.84000000000003,346.4466666666667,346.76,340.3333333333333,341.11333333333334,337.938,338.4866666666667,335.985,335.99,340.65999999999997,,,,,,,,,303.444
