dates,nzd0393-0000,nzd0393-0001,nzd0393-0002,nzd0393-0003,nzd0393-0004,nzd0393-0034,nzd0393-0035,nzd0393-0036,nzd0393-0037,nzd0393-0038,nzd0393-0039,nzd0393-0051,nzd0393-0052,nzd0393-0053,nzd0393-0054,nzd0393-0055,nzd0393-0056,nzd0393-0057,nzd0393-0061,nzd0393-0062,nzd0393-0063,nzd0393-0064,nzd0393-0065,nzd0393-0066,nzd0393-0067,nzd0393-0068,nzd0393-0069,nzd0393-0070,nzd0393-0071,nzd0393-0072,nzd0393-0073,nzd0393-0074,nzd0393-0075,nzd0393-0076,nzd0393-0077,nzd0393-0078,nzd0393-0079,nzd0393-0080,nzd0393-0081,nzd0393-0082,nzd0393-0083,nzd0393-0084,nzd0393-0085,nzd0393-0086,nzd0393-0087,nzd0393-0088,nzd0393-0089,nzd0393-0090,nzd0393-0091,nzd0393-0092,nzd0393-0093,nzd0393-0094,nzd0393-0095,nzd0393-0096,nzd0393-0097,nzd0393-0098,nzd0393-0099,nzd0393-0100,nzd0393-0101,nzd0393-0102,nzd0393-0005,nzd0393-0006,nzd0393-0007,nzd0393-0008,nzd0393-0009,nzd0393-0010,nzd0393-0011,nzd0393-0012,nzd0393-0013,nzd0393-0014,nzd0393-0015,nzd0393-0016,nzd0393-0017,nzd0393-0018,nzd0393-0019,nzd0393-0020,nzd0393-0021,nzd0393-0022,nzd0393-0023,nzd0393-0024,nzd0393-0025,nzd0393-0026,nzd0393-0027,nzd0393-0028,nzd0393-0029,nzd0393-0030,nzd0393-0031,nzd0393-0032,nzd0393-0033,nzd0393-0040,nzd0393-0041,nzd0393-0042,nzd0393-0043,nzd0393-0044,nzd0393-0045,nzd0393-0046,nzd0393-0047,nzd0393-0048,nzd0393-0049,nzd0393-0050,nzd0393-0058,nzd0393-0059,nzd0393-0060,satname
1999-09-04 22:00:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.07,,,305.32,298.73,313.83,,302.1,298.65,299.83,313.43,330.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-10-22 22:00:04+00:00,278.34,265.54,262.51,275.67,299.89,316.9,311.33,317.07,311.96,316.88,319.42,341.48,,351.89,,347.63,345.58,,321.74,322.17,319.27,342.27,340.41,345.71,,332.07,342.42,349.79,350.28,356.45,,,,,,,,,,,,,,,,310.07,,,305.32,298.73,313.83,,302.1,298.65,299.83,313.43,330.68,,,,309.64,299.02,306.72,,,,,,,,,,,,,,,337.72,341.55,340.95,328.12,,305.82,299.53,301.3,299.2,304.53,312.0,307.81,,,,,,316.22,,,,,,,320.89,314.41,L7
1999-12-09 22:00:33+00:00,294.235,278.24,276.09000000000003,287.82500000000005,308.345,316.9,311.33,317.07,311.96,316.88,319.42,341.48,,351.89,,347.63,345.58,,321.74,322.17,319.27,342.27,340.41,345.71,,332.07,342.42,349.79,350.28,356.45,,,,,,,,,,,,,,,,310.07,,,305.32,298.73,313.83,,302.1,298.65,299.83,313.43,330.68,,,,317.62,299.02,306.72,,,,,,,,,,,,,,,337.72,341.55,340.95,328.12,,305.82,299.53,301.3,299.2,304.53,312.0,307.81,,,,,,316.22,,,,,,,320.89,314.41,L7
1999-12-25 22:00:04+00:00,275.3933333333333,261.79333333333335,261.42333333333335,271.8866666666667,287.74,316.9,311.33,317.07,300.905,304.68,306.58000000000004,330.745,331.12,341.66499999999996,329.15,338.16999999999996,335.235,322.82,305.63,308.57500000000005,306.03499999999997,328.6,327.185,331.245,317.6,319.75,325.82000000000005,334.94,337.92499999999995,344.595,331.98,335.16,334.11,339.37,345.97,344.08,,,,,,,,,,323.635,339.93,331.81,321.115,315.245,313.83,,302.1,298.65,299.83,313.43,330.68,,,,298.56,286.31,293.56500000000005,291.55,292.64,296.72,,,,303.63,312.75,,,,,,,320.72,324.875,324.47,310.57,277.8,290.75,281.755,287.71500000000003,283.995,293.325,296.27,294.86,279.54,264.63,259.07,252.08,271.85,301.555,249.59,204.87,150.08,310.28,310.36,293.39,306.645,301.165,L7
2000-01-26 22:00:02+00:00,266.69,255.6325,256.7325,262.96750000000003,276.4875,307.345,302.71,304.78999999999996,298.3866666666667,302.2633333333333,303.1166666666667,326.98,333.565,341.66499999999996,334.49,335.42,334.4633333333333,322.82,302.24,306.1566666666667,304.09666666666664,325.40000000000003,326.12333333333333,331.245,317.6,319.75,322.34,332.5133333333333,335.7,341.55,331.865,333.905,334.88,338.75,344.6,343.87,,,,,,,,,,323.635,339.93,331.81,321.115,315.245,313.83,,302.1,298.65,299.83,313.43,330.68,,,,288.1025,284.0466666666667,287.92333333333335,293.92,292.15,295.35,293.27,,281.62,302.46500000000003,307.36,308.11,319.51,321.68,321.76,313.74,300.19,312.24666666666667,317.1566666666667,317.10999999999996,304.57666666666665,278.46000000000004,287.6066666666666,279.27,284.92,281.69666666666666,291.61999999999995,293.3,292.06666666666666,282.14,268.455,262.84000000000003,254.14499999999998,274.93,297.09999999999997,251.79000000000002,202.005,158.84,310.845,309.29,302.29999999999995,304.0433333333333,298.38000000000005,L7
2000-02-11 21:59:57+00:00,262.46999999999997,251.78400000000002,253.64000000000001,259.252,271.738,307.19,300.97666666666663,302.24,298.8125,301.925,302.2325,326.3275,334.04,339.0566666666667,334.1933333333333,334.1925,332.7375,325.46500000000003,302.1375,304.885,304.22,325.4375,326.83,328.66333333333336,320.69500000000005,319.38,322.39,330.8625,334.905,341.485,331.865,333.905,334.88,338.75,344.6,343.87,,,,,,,,,,331.24333333333334,339.93,331.81,321.115,315.245,313.83,,302.1,298.65,299.83,313.43,330.68,,,,283.81800000000004,282.835,286.385,294.65333333333336,298.5566666666667,301.0166666666667,296.065,,292.43,302.46500000000003,307.36,308.11,328.67499999999995,328.3,326.43,315.515,302.09000000000003,309.395,314.725,315.4925,304.03,282.2366666666667,287.3275,280.31,284.1425,281.65,291.8075,293.45500000000004,293.1025,284.3533333333333,270.97999999999996,267.7733333333333,257.5266666666667,281.1166666666667,297.3875,259.1766666666667,202.005,203.24666666666667,310.845,313.68,306.3233333333333,304.78249999999997,299.445,L7
2000-02-27 21:59:52+00:00,256.87166666666667,248.025,250.12,254.70333333333335,267.59999999999997,305.2875,298.735,298.98,297.38,300.342,301.162,325.078,333.7375,338.015,336.03999999999996,334.1925,332.166,326.39000000000004,300.918,303.924,303.662,323.424,325.82,326.1225,320.05333333333334,318.22249999999997,321.17400000000004,329.092,333.42999999999995,339.746,332.53000000000003,334.4533333333333,335.90333333333336,339.39000000000004,344.79,343.87,347.2,,344.98,,,,343.42,337.22,340.38,333.4525,339.55,331.0,325.92,320.3566666666666,325.31,335.92,302.1,298.65,299.83,313.43,330.68,,,,277.00333333333333,281.744,285.076,293.2225,297.14,299.475,292.52666666666664,258.04,292.05333333333334,299.78000000000003,307.8933333333334,310.47,326.50666666666666,325.73333333333335,323.84999999999997,314.88000000000005,300.8666666666667,306.906,310.90999999999997,314.202,301.934,282.88,286.486,280.106,283.29200000000003,280.21400000000006,290.77599999999995,292.25,291.90999999999997,283.72249999999997,269.91499999999996,267.135,258.03000000000003,279.71500000000003,296.726,259.23,202.005,232.51,314.6933333333333,313.8425,306.5525,303.884,298.928,L7
2000-03-30 22:00:09+00:00,255.24714285714285,247.22714285714284,250.4457142857143,253.69,265.3014285714286,305.35,297.12,299.046,297.7383333333333,300.24,301.9766666666667,324.9766666666667,334.652,338.4,337.098,334.37600000000003,331.81166666666667,326.8825,300.918,303.924,303.662,323.424,325.82,326.1225,321.605,318.75,321.0133333333333,328.4816666666667,332.515,339.045,334.15250000000003,335.7425,337.015,340.7375,345.24,346.52,349.19,,346.655,,,,346.95500000000004,342.23,345.08,344.0575,341.3966666666667,334.49666666666667,338.24333333333334,333.99,336.79,339.405,,,,,,,,,279.3057142857143,281.77,281.93,292.036,295.174,297.23400000000004,289.74,256.005,284.66,298.1925,309.51,310.75333333333333,327.05,327.03000000000003,323.73,314.505,301.6275,305.87,309.69666666666666,313.44166666666666,301.37,285.142,286.11833333333334,280.865,282.98833333333334,281.0266666666667,291.7916666666667,292.87666666666667,292.26166666666666,284.01,270.884,269.448,258.37600000000003,281.758,296.47166666666664,260.416,212.39,242.224,316.77,314.628,305.118,303.0233333333333,299.5133333333333,L7
2000-04-15 21:59:31+00:00,255.725,247.87875,250.9725,254.36,264.8425,305.79333333333335,297.84666666666664,299.55333333333334,298.93285714285713,300.46999999999997,302.89142857142855,325.6671428571429,335.56333333333333,338.26166666666666,337.74333333333334,334.78333333333336,331.39,328.514,302.4633333333333,304.18666666666667,304.565,322.8233333333333,325.6666666666667,325.474,321.438,318.9683333333333,320.6557142857143,327.5185714285714,332.3985714285714,338.90000000000003,334.678,336.912,337.674,341.602,344.812,346.52,349.19,,346.655,,,,346.95500000000004,345.32666666666665,345.08,344.0575,341.3966666666667,336.77750000000003,338.24333333333334,333.99,336.79,339.405,,,,,,,,,279.4425,282.64714285714285,281.6114285714286,291.58,294.4916666666667,298.3233333333333,289.56399999999996,258.6766666666667,292.552,308.102,312.276,313.905,328.044,328.38800000000003,325.224,315.682,303.406,305.46714285714285,310.57142857142856,312.86428571428576,301.40000000000003,286.435,285.68857142857144,280.0785714285715,283.59857142857146,280.63428571428574,292.77714285714285,293.70285714285717,293.46999999999997,285.6816666666667,271.915,270.855,258.98,283.5566666666667,297.4771428571429,262.37833333333333,231.035,250.29333333333332,319.608,316.08666666666664,304.18333333333334,303.67857142857144,300.6928571428571,L7
2000-05-01 21:59:30+00:00,253.46375,246.72750000000002,250.76,253.4375,260.795,305.9533333333334,293.13166666666666,298.03833333333336,298.6857142857143,298.25,302.4342857142857,325.1014285714286,336.53428571428566,336.03999999999996,339.0228571428571,333.85833333333335,330.20428571428573,328.15333333333336,301.325,302.8333333333333,303.9533333333333,318.78000000000003,322.93666666666667,321.522,323.41833333333335,317.4016666666667,317.83714285714285,324.82428571428574,330.15142857142854,336.9057142857143,336.1016666666667,338.36333333333334,340.1666666666667,342.96166666666664,346.30333333333334,346.52,349.19,,346.655,,,,346.95500000000004,345.32666666666665,345.08,344.0575,341.3966666666667,337.896,338.24333333333334,335.865,336.79,339.405,,,,,,,,,276.18625000000003,281.4042857142857,280.66285714285715,293.9642857142857,298.89428571428573,300.91285714285715,294.5366666666667,258.6766666666667,297.24,308.102,312.276,313.905,328.044,331.92,327.9483333333333,318.3883333333333,306.7966666666667,302.09714285714284,307.9557142857143,310.9585714285714,298.86857142857144,289.60285714285715,283.8985714285714,279.1957142857143,281.0157142857143,278.2342857142857,290.8,291.8857142857143,292.96285714285716,289.28285714285715,278.53714285714284,274.78000000000003,264.43,289.51714285714286,296.94428571428574,262.37833333333333,246.402,257.5185714285714,322.63166666666666,318.42857142857144,305.21714285714285,302.67857142857144,300.36,L7
