dates,nzd0393-0000,nzd0393-0001,nzd0393-0002,nzd0393-0003,nzd0393-0004,nzd0393-0005,nzd0393-0006,nzd0393-0007,nzd0393-0008,nzd0393-0009,nzd0393-0010,nzd0393-0011,nzd0393-0012,nzd0393-0013,nzd0393-0014,nzd0393-0015,nzd0393-0016,nzd0393-0017,nzd0393-0018,nzd0393-0019,nzd0393-0020,nzd0393-0021,nzd0393-0022,nzd0393-0023,nzd0393-0024,nzd0393-0025,nzd0393-0026,nzd0393-0027,nzd0393-0028,nzd0393-0029,nzd0393-0030,nzd0393-0031,nzd0393-0032,nzd0393-0033,nzd0393-0034,nzd0393-0035,nzd0393-0036,nzd0393-0037,nzd0393-0038,nzd0393-0039,nzd0393-0040,nzd0393-0041,nzd0393-0042,nzd0393-0043,nzd0393-0044,nzd0393-0045,nzd0393-0046,nzd0393-0047,nzd0393-0049,nzd0393-0050,nzd0393-0051,nzd0393-0052,nzd0393-0053,nzd0393-0054,nzd0393-0055,nzd0393-0056,nzd0393-0057,nzd0393-0058,nzd0393-0059,nzd0393-0060,nzd0393-0061,nzd0393-0062,nzd0393-0063,nzd0393-0064,nzd0393-0065,nzd0393-0066,nzd0393-0067,nzd0393-0068,nzd0393-0069,nzd0393-0070,nzd0393-0071,nzd0393-0072,nzd0393-0073,nzd0393-0074,nzd0393-0075,nzd0393-0076,nzd0393-0077,nzd0393-0078,nzd0393-0079,nzd0393-0080,nzd0393-0081,nzd0393-0082,nzd0393-0083,nzd0393-0084,nzd0393-0085,nzd0393-0086,nzd0393-0087,nzd0393-0088,nzd0393-0089,nzd0393-0090,nzd0393-0091,nzd0393-0092,nzd0393-0093,nzd0393-0094,nzd0393-0095,nzd0393-0096,nzd0393-0097,nzd0393-0098,nzd0393-0099,nzd0393-0100,nzd0393-0101,nzd0393-0102,nzd0393-0048,satname
1999-09-04 22:00:09.953,254.51,255.52,259.21,257.44,,,270.96,277.93,,,,,,,,,,,,,,,,,308.3,290.46,,272.6,275.12,275.96,268.92,282.7,288.82,286.59,295.83,285.53,299.19,295.8,294.18,301.34,284.43,,273.3,254.93,,296.93,271.45,,,,,,,,,,,307.66,296.3,298.64,304.46,304.26,304.28,319.03,322.03,323.5,,310.0,,,,,,,,,,,,,,,,,,,,,,,,,,356.11,,,,,,,,420.34,,L7
1999-10-22 22:00:04.598,266.42499999999995,260.53000000000003,260.86,266.555,299.89,309.64,284.99,292.32500000000005,333.15,332.93,400.53,367.55,356.53,419.06,444.02,432.79,358.16,437.4,440.75,435.93,435.25,414.44,337.72,341.55,324.625,309.28999999999996,320.51,289.21000000000004,287.325,288.63,284.06,293.615,300.40999999999997,297.2,306.365,298.42999999999995,308.13,303.88,305.53,310.38,302.47,323.4,291.03,274.66499999999996,319.24,306.57500000000005,289.78999999999996,315.47,413.3,424.63,341.48,352.29,351.89,355.37,347.63,345.58,343.39,320.94000000000005,308.595,306.525,313.1,313.21500000000003,311.775,330.65,331.22,334.605,395.59,321.03499999999997,342.42,349.79,350.28,356.45,361.8,360.01,363.14,370.09,369.74,369.53,379.93,372.0,361.75,365.48,367.88,369.31,368.13,363.8,363.82,360.47,436.03,438.42,434.88,358.88,362.73,357.36,368.33,356.52,369.73,384.43,389.31,400.55,417.01,422.835,336.43,L7
1999-10-22 22:00:28.631,272.3833333333333,263.92,263.25666666666666,271.06666666666666,301.625,309.91999999999996,291.5466666666667,298.96333333333337,336.77,335.33500000000004,400.395,375.47,356.945,420.515,444.685,436.74,360.81,437.455,441.405,437.435,435.16499999999996,414.935,339.57500000000005,341.95000000000005,331.6466666666667,317.00666666666666,324.95,296.18,292.8533333333333,293.9866666666667,289.93666666666667,297.97666666666663,306.2,302.04,311.83666666666664,304.52,311.6466666666667,307.42,309.3966666666667,314.01666666666665,311.95666666666665,324.39,298.23333333333335,283.61999999999995,319.81,313.24666666666667,297.53666666666663,323.88,402.82,425.2,342.045,354.40999999999997,352.205,356.67,348.225,346.01,345.38,327.58,315.53,309.96,317.32,317.00333333333333,315.09999999999997,333.9633333333333,335.8333333333333,339.5833333333333,408.88,325.6666666666667,343.22,350.84000000000003,352.1,357.515,363.70500000000004,362.405,364.22,371.735,370.85,370.02,384.16499999999996,373.14,363.95,368.045,368.055,369.5,369.01,365.59000000000003,364.525,361.21500000000003,436.75,439.08500000000004,434.44,359.015,363.78499999999997,358.76,369.745,359.835,372.38,385.235,390.52,399.93,416.825,422.42,338.875,L7
1999-12-09 22:00:09.551,267.225,258.72249999999997,260.05,266.2575,301.625,309.91999999999996,289.795,297.02,325.46666666666664,327.69666666666666,400.395,375.47,345.58666666666664,420.515,444.685,436.74,354.25,437.455,441.405,437.435,435.16499999999996,414.935,329.40333333333336,334.97,327.3775,312.935,324.95,292.415,290.185,291.7325,288.365,297.5275,303.62,300.6325,310.09749999999997,302.2575,309.71,305.9525,308.56,312.0425,307.2675,324.39,292.5375,278.395,311.67333333333335,309.6025,292.715,314.2966666666667,402.82,425.2,338.74,350.17,349.3233333333333,351.05333333333334,343.8533333333333,342.6433333333334,340.83,321.95000000000005,312.335,307.5325,312.5125,313.4575,312.3775,330.92999999999995,333.48,336.1775,408.88,325.6666666666667,343.22,350.84000000000003,352.1,352.6133333333333,356.2033333333334,356.8866666666667,357.8566666666666,364.1666666666667,365.8233333333333,365.4433333333333,391.59666666666664,373.14,363.95,368.045,368.055,369.5,369.01,365.59000000000003,364.525,361.21500000000003,435.26,435.99,404.4266666666667,353.55,358.4166666666667,356.4525,365.83666666666664,358.16333333333336,372.38,385.235,390.52,406.77,418.5133333333333,422.695,338.875,L7
1999-12-09 22:00:33.510,267.225,258.72249999999997,265.974,266.2575,306.68333333333334,315.1466666666667,289.795,297.02,325.46666666666664,327.69666666666666,391.97333333333336,376.67,345.58666666666664,410.4533333333334,432.78999999999996,432.8866666666667,354.25,436.92333333333335,448.4266666666667,434.18,433.02,416.6433333333334,329.40333333333336,334.97,327.3775,312.935,324.95,292.415,290.185,291.7325,288.365,297.5275,303.62,300.6325,310.09749999999997,302.2575,309.71,305.9525,308.56,312.0425,307.2675,324.39,292.5375,278.395,311.67333333333335,309.6025,292.715,314.2966666666667,402.82,428.8233333333333,338.74,350.17,349.3233333333333,351.05333333333334,343.8533333333333,342.6433333333334,340.83,321.95000000000005,312.335,307.5325,312.5125,313.4575,312.3775,330.92999999999995,333.48,336.1775,425.6033333333333,325.6666666666667,343.22,350.84000000000003,352.1,352.6133333333333,356.2033333333334,356.8866666666667,357.8566666666666,364.1666666666667,365.8233333333333,365.4433333333333,391.59666666666664,373.14,363.95,368.045,368.055,369.5,369.01,365.59000000000003,364.525,361.21500000000003,435.26,435.99,404.4266666666667,353.55,358.4166666666667,356.4525,365.83666666666664,358.16333333333336,372.38,385.235,390.52,406.77,418.5133333333333,422.695,338.875,L7
1999-12-25 22:00:04.067,259.34000000000003,250.68800000000002,258.6666666666667,256.502,286.84000000000003,299.915,285.088,292.252,315.46,316.645,365.61249999999995,377.85,345.58666666666664,400.025,426.5575,430.96500000000003,354.25,433.08,442.39250000000004,434.18,402.8975,387.6275,321.315,326.6675,322.32399999999996,307.94,307.1566666666667,287.95799999999997,283.966,287.456,283.498,293.694,298.406,296.008,305.63,297.358,303.854,302.018,304.688,307.544,300.92600000000004,303.16333333333336,285.06399999999996,272.296,300.61,304.29200000000003,283.082,314.2966666666667,370.3566666666666,398.21,333.2875,344.22249999999997,344.0275,344.605,338.895,337.3,335.18,315.408,307.532,302.90999999999997,307.22799999999995,308.946,307.584,326.66999999999996,328.764,331.598,425.6033333333333,320.18,330.7266666666667,339.16,341.5733333333333,346.505,349.1975,350.435,350.9925,357.17499999999995,359.8425,359.305,391.59666666666664,361.84666666666664,356.22666666666663,358.93666666666667,363.47333333333336,366.28999999999996,362.4666666666667,360.66333333333336,355.18666666666667,352.2966666666666,410.4,435.99,386.685,347.16499999999996,352.81,352.342,359.59749999999997,353.0175,371.15333333333336,376.74333333333334,389.62000000000006,402.175,416.21999999999997,419.604,338.875,L7
2000-01-26 22:00:02.226,255.46166666666667,247.94500000000002,255.82999999999998,252.39166666666665,276.726,290.762,283.84999999999997,289.3066666666667,311.072,310.76000000000005,350.774,360.12600000000003,323.3575,373.48,426.5575,430.96500000000003,342.03499999999997,433.08,442.39250000000004,434.18,384.746,369.736,315.71999999999997,321.27,318.7316666666666,305.0933333333333,299.7675,286.55333333333334,282.0683333333333,285.86333333333334,282.1116666666667,292.5883333333333,296.32166666666666,294.2083333333333,304.08166666666665,296.52666666666664,301.74666666666667,300.34499999999997,303.2583333333333,305.41833333333335,297.97499999999997,295.0875,281.7033333333333,269.37666666666667,295.738,301.3433333333333,277.93333333333334,314.2966666666667,355.3025,379.96,330.3,342.23,342.464,343.336,336.788,336.164,336.338,314.4166666666667,305.8633333333333,301.00166666666667,305.0833333333333,307.455,306.0983333333333,325.16333333333336,327.7083333333333,331.598,423.3975,320.18,326.5125,335.6975,338.3225,343.96,345.51,346.63800000000003,347.57,353.12399999999997,356.26,355.93199999999996,391.59666666666664,359.53,353.21,354.865,361.26,361.83500000000004,362.68,358.265,352.485,350.045,398.06,435.99,377.96799999999996,349.048,349.852,350.6133333333333,356.872,351.32599999999996,363.97249999999997,372.08500000000004,387.08500000000004,401.656,415.45,418.9633333333333,338.875,L7
2000-01-26 22:00:26.187,253.39857142857142,246.59285714285716,254.49125,249.86714285714285,270.76666666666665,285.43833333333333,283.41285714285715,287.6457142857143,308.245,308.08166666666665,341.94666666666666,348.4583333333333,311.038,357.51666666666665,426.5575,430.96500000000003,335.512,433.08,442.39250000000004,434.18,373.7083333333333,358.605,312.87333333333333,318.1566666666667,316.84000000000003,303.69571428571425,296.152,286.25714285714287,281.30428571428575,285.25,281.52,292.1771428571429,295.3542857142857,293.48857142857145,303.64,296.59000000000003,301.00714285714287,299.82714285714286,302.5657142857143,304.42571428571426,296.59000000000003,290.94,279.93857142857144,267.9157142857143,293.21999999999997,299.96999999999997,275.10714285714283,314.2966666666667,346.844,368.3983333333333,328.90833333333336,341.4766666666667,341.9583333333333,342.9433333333333,336.18333333333334,335.77833333333336,336.89000000000004,314.02714285714285,305.19,300.35714285714283,304.1442857142857,307.04857142857145,305.5457142857143,324.51142857142855,327.5314285714286,329.99,403.496,319.444,324.72799999999995,333.98400000000004,337.054,342.81,343.56333333333333,344.73499999999996,346.02500000000003,351.28,354.3016666666667,354.43833333333333,391.59666666666664,358.858,352.20799999999997,353.218,360.696,359.95799999999997,363.474,358.02,351.61199999999997,349.054,390.4533333333333,435.99,372.56,350.8933333333334,348.55833333333334,350.0242857142857,355.625,350.57,360.424,369.49,386.31800000000004,400.8433333333333,415.11833333333334,418.8585714285714,338.875,L7
2000-02-11 21:59:57.866,252.4225,245.3175,253.0222222222222,249.1825,268.1914285714286,282.75857142857143,282.88625,286.91125,306.5128571428572,308.5514285714286,337.7185714285714,341.3728571428572,309.38,349.7628571428572,414.326,430.96500000000003,335.512,433.08,442.39250000000004,434.18,365.6485714285714,350.80285714285714,311.1542857142857,316.6242857142857,316.065,303.5325,295.09166666666664,286.28625,281.57,284.82,281.51875,292.20125,295.175,293.82875,304.04499999999996,296.705,300.52375,299.86,302.35875,303.82,295.61375,288.455,279.65125,267.4625,293.25857142857143,299.755,274.9625,303.7475,346.43833333333333,361.8357142857143,328.26000000000005,340.55,340.79857142857145,341.60857142857145,335.3728571428572,334.6042857142857,335.63571428571424,314.07,305.41625,300.6425,303.855,306.30125,305.42625,324.64125,327.70875,329.0628571428571,390.21166666666664,319.31,324.36333333333334,332.6383333333333,336.29833333333335,342.59285714285716,343.56333333333333,344.73499999999996,349.2242857142857,351.28,354.3016666666667,354.43833333333333,400.025,358.858,352.20799999999997,353.218,366.635,359.95799999999997,363.474,355.9783333333333,350.865,348.62166666666667,384.8614285714285,430.4075,372.56,350.8933333333334,348.55833333333334,350.0242857142857,355.625,362.45285714285717,372.66,369.49,386.31800000000004,400.8433333333333,415.11833333333334,419.35249999999996,338.875,L7
2000-02-11 22:00:21.827,252.71444444444444,245.4411111111111,252.89299999999997,249.8777777777778,267.57375,281.96875,283.41,287.9811111111111,306.83375,310.9125,337.03625,339.3275,311.33714285714285,347.41125,408.0233333333333,429.582,335.512,433.18,439.096,429.4525,360.775,346.48625,310.93,316.985,316.36777777777775,305.15666666666664,295.84000000000003,287.3511111111111,282.99111111111114,285.6,282.63444444444445,293.27,295.9344444444444,295.59,305.7211111111111,297.94111111111107,301.00444444444446,300.9844444444445,303.0733333333333,304.14444444444445,295.9588888888889,289.18285714285713,281.16,270.8544444444444,295.13,300.9811111111111,276.8088888888889,303.7475,348.3957142857143,358.0875,328.74625000000003,340.96625,341.27375,341.44375,335.72,334.63875,336.01125,315.1644444444444,306.68333333333334,302.56666666666666,305.18111111111114,306.6722222222222,306.4755555555555,324.64125,329.1122222222223,329.175,382.4271428571428,320.5142857142857,324.36333333333334,332.6383333333333,336.29833333333335,342.59285714285716,343.56333333333333,344.73499999999996,349.2242857142857,351.28,354.3016666666667,354.43833333333333,405.736,358.858,352.20799999999997,353.218,366.635,359.95799999999997,363.474,355.57714285714286,351.3128571428571,349.3542857142857,381.75125,427.976,372.56,350.8933333333334,348.55833333333334,350.0242857142857,355.625,371.83875,381.8014285714286,369.49,386.31800000000004,400.8433333333333,415.11833333333334,420.99888888888887,338.90333333333336,L7
