dates,satname,nzd0393-0000,nzd0393-0001,nzd0393-0002,nzd0393-0003,nzd0393-0004,nzd0393-0034,nzd0393-0035,nzd0393-0036,nzd0393-0037,nzd0393-0038,nzd0393-0039,nzd0393-0051,nzd0393-0052,nzd0393-0053,nzd0393-0054,nzd0393-0055,nzd0393-0056,nzd0393-0057,nzd0393-0061,nzd0393-0062,nzd0393-0063,nzd0393-0064,nzd0393-0065,nzd0393-0066,nzd0393-0067,nzd0393-0068,nzd0393-0069,nzd0393-0070,nzd0393-0071,nzd0393-0072,nzd0393-0073,nzd0393-0074,nzd0393-0075,nzd0393-0076,nzd0393-0077,nzd0393-0078,nzd0393-0079,nzd0393-0080,nzd0393-0081,nzd0393-0082,nzd0393-0083,nzd0393-0084,nzd0393-0085,nzd0393-0086,nzd0393-0087,nzd0393-0088,nzd0393-0089,nzd0393-0090,nzd0393-0091,nzd0393-0092,nzd0393-0093,nzd0393-0094,nzd0393-0095,nzd0393-0096,nzd0393-0097,nzd0393-0098,nzd0393-0099,nzd0393-0100,nzd0393-0101,nzd0393-0102,nzd0393-0005,nzd0393-0006,nzd0393-0007,nzd0393-0008,nzd0393-0009,nzd0393-0010,nzd0393-0011,nzd0393-0012,nzd0393-0013,nzd0393-0014,nzd0393-0015,nzd0393-0016,nzd0393-0017,nzd0393-0018,nzd0393-0019,nzd0393-0020,nzd0393-0021,nzd0393-0022,nzd0393-0023,nzd0393-0024,nzd0393-0025,nzd0393-0026,nzd0393-0027,nzd0393-0028,nzd0393-0029,nzd0393-0030,nzd0393-0031,nzd0393-0032,nzd0393-0033,nzd0393-0040,nzd0393-0041,nzd0393-0042,nzd0393-0043,nzd0393-0044,nzd0393-0045,nzd0393-0046,nzd0393-0047,nzd0393-0048,nzd0393-0049,nzd0393-0050,nzd0393-0058,nzd0393-0059,nzd0393-0060
1999-09-04 22:00:09.953000,L7,205.42,200.79,205.47,202.20,182.89,164.32,151.30,179.21,219.12,201.99,136.86,198.64,214.25,211.45,215.89,249.69,231.04,226.57,195.19,212.42,208.82,159.56,197.65,210.48,169.69,146.89,212.85,280.17,290.79,285.09,286.58,292.99,288.95,283.82,285.97,285.58,266.33,271.55,274.99,277.71,290.49,282.33,288.02,274.41,273.61,310.07,284.84,287.66,305.32,298.73,313.83,287.49,302.10,298.65,299.83,313.43,330.68,346.59,313.38,369.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-04 22:00:33.926000,L7,,,,,,210.94,153.80,189.46,228.38,212.34,142.49,203.21,215.66,212.90,220.82,254.29,234.07,229.96,198.55,234.48,216.73,160.02,205.53,212.36,171.29,148.89,216.06,281.73,291.64,148.92,186.67,162.12,162.19,173.29,217.02,287.43,272.23,275.23,277.83,280.96,292.55,283.67,290.03,277.14,274.74,310.82,289.41,289.61,308.29,299.99,314.14,302.31,303.03,299.44,300.33,315.32,236.98,348.20,370.23,370.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.77,,,
1999-10-22 22:00:04.598000,L7,278.34,265.54,262.51,275.67,299.89,316.90,311.33,317.07,311.96,316.88,319.42,341.48,352.29,351.89,355.37,347.63,345.58,343.39,321.74,322.17,319.27,342.27,340.41,345.71,395.59,332.07,342.42,349.79,350.28,356.45,361.80,360.01,363.14,370.09,369.74,369.53,379.93,372.00,361.75,365.48,367.88,369.31,368.13,363.80,363.82,360.47,436.03,438.42,434.88,358.88,362.73,358.61,368.33,356.52,369.73,384.43,389.31,400.55,417.01,425.33,309.64,299.02,306.72,333.15,332.93,400.53,367.55,356.53,419.06,444.02,432.79,358.16,437.40,440.75,435.93,435.25,414.44,337.72,341.55,340.95,328.12,320.51,305.82,299.53,301.30,299.20,304.53,312.00,307.81,320.51,323.40,308.76,294.40,319.24,316.22,308.13,315.47,336.43,413.30,424.63,334.22,320.89,314.41
1999-10-22 22:00:28.631000,L7,284.30,270.70,268.05,280.09,303.36,322.78,316.70,318.68,314.50,317.13,321.29,342.61,356.53,352.52,357.97,348.82,346.44,347.37,325.76,324.58,321.75,340.59,345.06,349.54,422.17,334.93,344.02,351.89,353.92,358.58,365.61,364.80,365.30,373.38,371.96,370.51,388.40,374.28,366.15,370.61,368.23,369.69,369.89,367.38,365.23,361.96,437.47,439.75,434.00,359.15,364.84,361.56,371.16,363.15,375.03,386.04,391.73,399.31,416.64,421.59,310.20,304.66,312.24,340.39,337.74,400.26,383.39,357.36,421.97,445.35,440.69,363.46,437.51,442.06,438.94,435.08,415.43,341.43,342.35,345.69,332.44,329.39,310.12,303.91,304.70,301.69,306.70,317.78,311.72,330.93,325.38,312.64,301.53,320.38,326.59,313.03,332.29,341.32,392.34,425.77,340.86,329.40,316.83
1999-12-09 22:00:09.551000,L7,250.45,241.71,249.00,250.39,255.02,303.18,293.55,301.77,299.89,304.47,304.45,330.99,340.16,341.92,338.59,333.72,334.17,330.20,297.03,301.67,302.09,320.31,324.60,324.75,327.10,423.03,425.85,435.42,417.77,341.63,340.00,344.28,344.02,348.01,354.04,354.77,421.77,430.84,433.13,432.30,422.07,393.72,390.95,387.69,355.59,427.22,431.76,429.15,343.34,341.12,346.34,348.02,356.23,353.12,420.60,444.60,441.51,417.34,420.82,422.42,264.78,283.34,288.13,299.91,309.70,312.70,308.54,320.88,325.20,333.71,325.25,338.27,334.89,337.71,335.14,326.71,314.49,307.40,319.22,313.27,299.28,284.39,279.58,280.32,283.49,281.52,294.56,294.00,294.52,291.29,277.19,273.26,261.07,293.23,296.96,275.72,289.84,268.50,333.18,322.99,303.63,301.09,298.63
1999-12-09 22:00:33.510000,L7,310.13,290.94,289.67,299.98,316.80,438.38,432.81,420.67,414.33,423.52,426.19,434.89,445.38,438.23,452.73,446.42,450.31,462.86,447.10,453.10,467.21,449.76,453.74,456.31,459.05,454.65,448.76,472.89,461.55,534.81,,,514.38,483.12,468.13,504.53,504.89,,,,,,,,,,,,,,,,,,,,,,,,325.60,345.72,339.25,363.96,371.34,375.13,379.07,379.01,390.33,409.00,425.18,449.37,435.86,462.47,427.67,428.73,420.06,419.96,387.76,380.15,381.56,392.85,386.79,398.22,395.97,417.16,418.61,413.37,424.65,440.03,436.98,442.54,446.91,451.49,456.44,462.77,458.04,457.22,475.69,436.07,436.41,442.46,437.41
1999-12-25 22:00:04.067000,L7,237.71,228.90,232.09,240.01,246.53,406.95,402.50,394.97,289.85,292.48,293.74,320.01,331.12,331.44,329.15,328.71,324.89,322.82,289.52,294.98,292.80,314.93,313.96,316.78,317.60,307.43,309.22,320.09,325.57,332.74,331.98,335.16,334.11,339.37,345.97,344.08,407.98,418.99,412.60,410.51,418.92,419.63,424.82,421.66,397.39,337.20,339.93,331.81,336.91,331.76,339.58,340.20,345.45,341.60,370.09,409.56,400.69,393.61,412.79,411.14,260.44,273.60,280.41,291.55,292.64,296.72,386.21,389.08,387.23,303.63,312.75,423.96,424.87,426.64,377.18,372.57,382.26,303.72,308.20,307.99,293.02,277.80,275.68,263.98,274.13,268.79,282.12,280.54,281.91,279.54,264.63,259.07,252.08,271.85,286.89,249.59,204.87,150.08,310.28,310.36,293.39,292.40,287.92
2000-01-26 22:00:02.226000,L7,240.58,237.15,242.66,236.21,242.73,297.79,294.09,292.51,293.35,297.43,296.19,319.45,336.01,337.69,339.83,329.92,332.92,345.19,295.46,301.32,300.22,319.00,324.00,394.97,419.06,414.44,315.38,327.66,331.25,335.46,331.75,332.65,335.65,338.13,343.23,343.66,346.74,354.93,345.34,417.98,415.19,415.75,419.55,417.51,346.09,345.65,361.02,356.07,397.10,415.22,412.69,403.27,347.84,348.14,343.78,359.41,382.13,401.74,412.79,417.17,256.73,279.52,276.64,296.29,291.66,293.98,293.27,258.34,281.62,301.30,301.97,308.11,319.51,321.68,321.76,313.74,300.19,295.30,301.72,302.39,292.59,279.12,281.32,274.30,279.33,277.10,288.21,287.36,286.48,284.74,272.28,266.61,256.21,278.01,288.19,253.99,199.14,167.60,311.41,308.22,311.21,298.84,292.81
2000-01-26 22:00:26.187000,L7,244.83,241.28,248.35,238.27,245.18,302.44,298.51,297.98,298.01,299.84,299.73,323.45,339.28,342.12,342.22,334.51,335.53,342.41,299.59,305.85,303.56,321.90,327.96,414.38,420.09,416.63,318.93,329.08,333.92,338.52,334.80,336.31,340.08,343.90,345.79,348.12,349.60,358.86,349.76,422.59,421.08,417.82,424.14,420.61,349.77,346.71,361.71,356.76,348.81,360.42,343.59,349.56,351.17,349.25,347.47,360.32,385.68,399.84,413.97,419.60,261.33,282.82,279.53,296.07,297.99,300.03,293.73,268.54,288.32,302.79,305.56,312.09,324.67,325.80,324.25,321.32,305.17,300.31,304.64,307.44,297.27,283.23,286.20,278.47,282.99,279.90,290.85,290.85,290.50,289.97,275.75,270.89,260.56,282.30,293.11,259.87,215.33,172.14,314.96,311.84,313.47,302.72,298.15
2000-02-11 21:59:57.866000,L7,245.59,236.39,241.27,244.39,252.74,306.88,297.51,297.14,300.09,300.91,299.58,324.37,334.99,333.84,333.60,330.51,327.56,328.11,301.83,301.07,304.59,325.55,328.95,323.50,323.79,318.64,322.54,325.91,332.52,341.29,412.78,426.76,368.42,432.46,425.33,434.65,425.31,415.80,424.20,430.08,396.33,427.75,423.49,345.77,347.13,346.46,351.31,413.66,422.07,414.72,405.11,407.56,422.51,433.75,433.84,436.64,439.75,452.52,455.45,422.81,266.68,279.20,281.77,296.12,311.37,312.35,298.86,301.09,303.24,365.40,364.49,362.70,337.84,334.92,331.10,317.29,303.99,300.84,307.43,310.64,302.39,289.79,286.49,283.43,281.81,281.51,292.37,293.92,296.21,288.78,276.03,277.64,264.29,293.49,298.25,273.95,272.10,292.06,344.41,322.46,314.37,307.00,302.64
2000-02-11 22:00:21.827000,L7,255.05,246.43,251.73,255.44,263.25,319.13,307.83,304.85,309.98,308.79,306.74,332.15,343.88,344.60,340.29,338.15,334.88,338.64,315.79,309.64,314.87,375.07,340.34,329.96,335.72,327.74,409.09,409.82,412.43,411.10,418.62,428.25,433.63,434.31,428.82,436.79,428.58,421.49,429.01,434.91,438.82,431.48,426.85,353.17,354.00,353.75,359.98,418.25,425.47,418.43,411.99,412.64,423.07,437.54,436.65,438.43,443.78,455.21,456.88,434.17,276.44,287.60,296.54,309.08,327.44,332.26,325.01,323.08,330.95,376.51,424.05,435.68,433.58,425.91,415.27,326.66,316.27,309.36,319.51,318.79,318.15,300.33,295.87,294.36,291.84,291.56,301.82,302.01,309.68,298.72,293.55,293.23,297.99,308.23,310.79,291.58,330.04,338.96,360.14,331.85,323.92,316.82,317.96
2000-02-27 21:59:52.393000,L7,228.88,229.23,232.52,231.96,246.91,299.58,292.01,289.20,291.65,294.01,296.88,320.08,332.83,334.89,341.58,357.93,329.88,328.24,296.04,300.08,301.43,315.37,321.78,318.50,318.77,314.75,316.31,322.01,327.53,332.79,333.86,335.55,337.95,340.67,345.17,350.63,347.20,350.03,344.98,347.36,358.51,343.72,343.42,337.22,340.38,340.08,339.17,330.19,335.53,330.58,336.79,335.92,366.85,365.63,351.33,361.20,398.27,393.79,414.08,416.51,242.93,277.38,279.84,288.93,292.89,294.85,285.45,258.04,291.30,294.41,308.96,312.83,322.17,320.60,318.69,313.61,298.42,296.95,295.65,309.04,293.55,284.81,283.12,279.29,279.89,274.47,286.65,287.43,287.14,281.83,266.72,265.22,259.54,275.51,294.08,259.39,283.80,320.30,322.39,314.33,307.24,300.29,296.86
2000-02-27 22:00:16.353000,L7,230.96,232.55,234.17,230.10,247.86,301.56,294.18,292.46,294.77,296.59,299.01,320.13,336.47,336.79,339.94,343.14,332.24,329.90,297.51,301.77,302.58,316.89,324.69,320.82,320.99,318.56,319.17,323.96,328.81,334.15,336.27,337.92,340.88,342.26,348.49,350.94,350.05,351.76,348.16,346.63,361.18,344.85,345.29,339.36,343.71,341.46,339.01,332.31,335.14,333.15,338.32,337.43,367.77,365.92,371.71,363.07,390.86,396.93,413.74,414.54,246.00,282.88,279.98,291.01,294.60,294.38,285.99,257.85,286.07,297.57,307.54,311.10,323.55,321.64,320.60,312.69,301.45,298.44,297.09,309.06,296.88,289.09,284.43,281.91,281.89,277.34,289.77,290.00,292.33,284.95,269.98,267.07,259.70,279.20,296.15,260.93,279.27,314.40,323.62,313.75,310.35,300.02,300.83
2000-03-30 21:59:45.397000,L7,249.48,245.12,265.73,262.09,279.50,417.91,415.32,392.95,304.16,307.21,313.04,330.44,342.25,345.36,344.10,339.91,333.48,333.31,429.11,423.39,421.08,424.16,427.51,416.35,408.86,324.31,323.58,330.01,332.88,338.93,342.00,342.92,343.97,348.64,351.33,356.51,353.09,353.31,351.81,353.27,358.34,351.15,355.76,351.28,355.08,355.40,348.87,345.54,348.98,343.80,350.58,346.08,351.36,352.49,357.78,370.17,387.58,420.87,429.45,424.96,300.20,288.40,272.55,292.37,294.54,293.31,290.66,320.71,342.89,341.31,342.75,331.64,337.22,337.26,329.44,321.52,312.73,308.30,311.82,318.41,307.05,309.54,298.79,296.32,293.37,292.76,407.75,388.44,395.14,292.34,283.48,288.23,264.20,299.53,301.21,270.52,301.96,305.94,332.66,322.84,304.91,307.18,421.39
2000-03-30 22:00:09.363000,L7,245.50,242.44,252.40,247.61,251.51,305.60,290.66,299.31,299.53,299.73,306.05,324.47,338.31,339.94,341.33,335.11,330.04,328.36,426.07,422.20,418.57,422.26,403.79,412.73,326.26,320.86,320.21,325.43,327.94,335.54,339.02,339.61,340.35,344.78,346.59,351.82,351.18,348.87,348.33,349.21,354.92,347.56,350.49,347.24,349.78,352.49,345.09,341.49,342.29,339.63,347.07,342.89,348.07,348.60,352.66,365.83,382.52,412.54,424.19,420.97,293.12,281.90,266.20,287.29,287.31,288.27,281.38,253.97,262.48,293.43,314.36,311.32,328.68,330.92,323.37,313.38,303.91,300.69,303.63,309.64,298.55,294.19,284.28,284.66,281.47,285.09,296.87,296.01,294.02,285.16,274.76,278.70,259.76,289.93,295.20,265.16,233.16,281.08,323.00,317.77,299.38,298.72,302.44
2000-04-15 21:59:31.785000,L7,259.07,252.44,254.66,259.05,261.63,308.01,301.48,302.09,306.10,301.85,308.38,329.81,340.12,337.57,340.97,336.82,328.86,335.04,310.19,305.50,309.08,319.82,324.90,322.88,320.77,320.06,318.51,321.74,331.70,338.03,336.78,341.59,340.31,345.06,343.10,356.48,357.33,362.39,354.27,383.34,359.39,355.55,354.14,351.52,351.81,349.24,350.77,343.62,423.16,432.66,435.98,434.65,362.01,352.77,356.95,367.75,386.63,396.83,420.29,421.64,280.40,287.91,279.70,289.30,291.08,303.77,288.86,264.02,324.12,347.74,323.34,323.36,332.02,333.82,331.20,320.39,310.52,303.05,315.82,309.40,301.58,292.90,283.11,275.36,287.26,278.28,298.69,298.66,300.72,294.04,277.07,277.89,262.00,292.55,303.51,272.19,286.97,290.64,330.96,323.38,299.51,307.61,307.77
2000-04-15 21:59:55.745000,L7,259.67,253.67,253.35,258.36,262.21,308.50,301.11,301.96,306.72,301.14,308.21,327.57,338.24,337.60,341.66,334.91,328.73,335.00,310.23,305.26,309.11,318.13,324.62,321.72,319.93,318.39,318.56,321.00,331.51,337.81,336.86,342.89,339.83,344.57,343.12,354.96,357.10,357.96,354.58,382.78,358.98,355.47,352.54,350.56,351.57,349.09,351.17,343.60,343.86,338.61,349.06,357.64,362.14,352.33,357.50,367.17,384.95,395.26,419.75,421.88,279.95,286.36,280.04,290.54,291.98,299.83,288.47,263.84,310.90,339.39,325.63,322.51,329.32,334.85,335.04,320.55,312.13,302.27,315.17,309.73,301.87,292.63,283.47,275.23,287.63,278.91,295.53,296.72,298.25,293.16,275.77,277.68,261.77,293.16,303.14,272.34,291.39,291.67,334.19,323.25,299.62,307.61,308.16
2000-05-01 21:59:30.586000,L7,260.25,256.33,260.81,268.29,267.51,317.86,283.04,307.98,310.23,301.34,316.22,337.52,342.36,338.56,346.70,342.08,337.28,326.35,314.91,314.05,315.60,318.01,324.03,325.95,333.32,322.67,322.69,330.93,334.55,342.49,343.22,345.62,352.63,349.76,353.76,357.56,355.65,356.99,354.37,361.79,362.35,357.03,434.93,442.55,394.68,429.34,354.70,342.37,349.02,341.49,351.29,348.40,356.71,351.79,358.31,454.14,460.12,456.12,424.28,441.03,283.59,290.32,300.08,308.27,325.31,316.45,319.40,320.52,320.68,431.58,448.07,449.61,432.60,349.58,341.57,331.92,323.75,314.13,323.24,327.61,310.40,308.61,293.29,293.35,283.22,282.40,290.69,299.28,304.26,310.89,318.27,298.33,297.13,325.28,312.49,315.28,307.87,300.87,337.75,332.48,311.42,313.89,312.08
2000-05-01 21:59:54.563000,L7,261.90,257.85,261.39,270.87,271.20,319.30,282.86,309.77,310.49,306.02,315.32,339.25,341.77,339.62,345.44,342.10,336.22,324.19,312.56,317.05,318.70,316.20,322.56,325.41,332.58,322.88,326.57,330.12,334.34,339.89,342.55,345.13,350.74,349.08,351.78,355.62,354.08,355.31,353.47,360.42,361.47,357.18,433.16,443.49,430.37,431.85,352.47,342.79,346.33,340.51,351.85,347.85,354.78,349.75,358.31,454.94,458.58,454.71,423.33,441.12,283.35,290.98,298.25,307.24,329.54,318.14,323.18,319.59,322.55,372.87,445.97,449.62,431.38,348.43,340.32,333.94,327.77,316.61,327.54,326.81,310.89,312.97,296.38,296.01,285.28,285.79,293.94,300.19,303.25,312.44,315.95,302.21,316.31,329.81,330.27,330.34,327.16,300.38,340.04,332.63,312.21,315.99,310.88
2000-06-18 21:59:03.789000,L7,,,,,,175.71,162.17,190.42,236.63,252.72,173.21,,,213.67,228.91,245.98,248.55,,215.83,232.62,262.87,170.73,190.10,222.39,201.52,,,,,,,292.25,295.10,282.98,262.88,250.23,297.96,288.13,298.56,303.52,304.28,295.39,306.71,288.73,301.66,309.94,305.99,303.37,291.45,297.81,188.64,268.18,298.22,297.70,306.39,328.72,337.17,348.11,376.56,,,,,,,,,,,,,,,,,,,,,,,213.36,204.53,212.98,211.33,145.11,,,150.07,153.13,,,,,,,,,,,,,
2000-06-18 21:59:27.736000,L7,,,,,,177.70,166.89,188.19,213.03,245.36,172.40,,,219.55,200.84,223.32,243.99,,221.81,230.48,264.32,172.13,184.99,216.81,203.19,,,,,,,,,284.38,194.06,246.58,296.46,296.27,298.24,181.92,306.20,297.53,187.35,263.21,301.20,296.88,316.48,305.06,294.29,303.26,293.13,,294.21,300.35,290.36,324.10,340.23,,,,,,,,,,,,,,,,,,,,,,,,,214.27,206.07,221.17,208.78,146.47,,152.03,152.33,156.39,,,,,,,,,,,,,
2000-08-05 21:58:20.584000,L7,318.99,339.77,348.91,369.22,403.39,392.91,391.77,380.93,385.54,377.96,371.38,401.81,403.15,408.32,372.94,397.39,388.84,389.26,399.12,402.96,405.41,387.01,449.51,459.84,391.58,397.63,391.02,384.33,393.34,398.52,407.38,407.81,409.96,411.17,412.29,416.75,406.81,403.83,402.62,403.65,399.56,398.57,396.73,397.98,395.58,473.41,402.01,399.08,397.29,401.12,405.17,403.39,459.17,455.01,450.83,452.91,437.36,455.06,472.62,491.51,393.45,364.32,391.75,473.04,497.29,345.03,369.33,369.07,376.25,385.23,395.71,407.31,409.69,400.74,397.55,370.60,387.97,351.62,389.23,394.29,380.33,366.18,364.91,461.93,368.54,367.39,368.47,376.49,384.12,376.42,380.33,385.40,388.09,384.87,387.16,390.25,388.66,396.79,409.57,399.26,387.12,385.18,400.28
2000-08-05 21:58:44.520000,L7,,,,,,175.70,172.42,195.02,229.46,223.43,160.82,,200.57,203.62,224.67,230.56,231.24,217.87,231.11,243.18,255.67,170.43,177.52,218.44,188.95,160.02,225.84,285.68,296.83,296.66,298.57,299.71,290.57,286.54,298.01,292.59,303.77,314.46,295.54,305.67,295.79,293.06,290.91,292.56,289.66,311.13,313.71,301.45,308.71,304.60,313.43,311.29,311.32,308.91,308.02,327.44,342.74,352.24,335.15,,,,,,,230.86,217.61,199.76,,,,,,,,,,,,,,216.47,215.02,181.06,165.57,146.98,193.47,153.95,154.23,145.06,,,,,,,,,,,,,
2000-09-06 21:57:58.861000,L7,254.05,246.69,248.26,254.83,249.98,291.68,267.63,298.80,291.81,295.84,306.64,332.50,332.59,337.32,338.81,326.67,321.11,315.71,300.68,303.17,306.76,316.65,319.93,325.17,329.44,311.08,320.10,334.33,336.45,346.86,344.45,339.65,342.48,349.61,422.42,405.18,360.01,360.27,356.17,376.63,359.71,354.14,413.77,438.25,422.85,352.12,378.58,370.53,352.40,428.04,436.52,446.90,452.83,457.43,455.54,459.60,427.22,428.72,433.99,426.02,240.47,282.89,278.27,290.79,296.71,302.61,292.98,263.85,291.76,303.82,319.87,320.72,329.64,336.60,332.38,322.68,309.15,304.53,305.05,307.47,292.19,275.80,273.35,267.37,264.85,251.16,262.76,267.58,279.21,295.41,279.14,270.29,258.46,298.93,310.16,269.43,310.90,424.63,323.77,321.18,301.79,300.62,300.10
2000-09-06 21:58:22.821000,L7,256.34,248.32,251.07,256.48,253.37,291.46,269.99,297.02,293.64,297.70,305.78,332.77,334.63,342.39,339.83,327.14,322.57,316.25,299.88,302.66,306.54,318.21,320.26,325.36,329.34,312.25,318.99,334.33,335.06,360.96,345.98,339.76,342.43,350.51,387.82,405.60,361.62,359.47,438.33,429.44,360.28,353.31,411.15,438.39,425.38,424.05,441.97,439.80,401.80,404.07,436.93,444.27,451.85,456.47,457.12,457.73,450.78,428.22,437.86,425.36,242.53,285.02,281.47,293.25,298.50,308.07,297.57,265.69,297.10,308.46,321.51,322.52,331.11,337.52,333.66,324.11,310.95,304.32,306.33,310.84,293.80,277.06,275.05,268.46,264.63,252.15,265.28,269.72,281.07,293.99,279.26,271.93,256.69,298.22,311.91,270.32,319.53,425.15,324.00,322.10,302.03,301.76,300.37
2000-10-08 21:58:00.300000,L7,272.64,266.16,266.90,275.44,284.08,442.29,452.35,360.61,320.65,323.10,319.53,409.31,413.88,370.45,432.20,412.55,358.56,350.52,444.26,364.89,437.97,439.85,442.31,450.56,365.43,420.79,404.01,442.62,436.69,443.23,455.59,439.25,493.23,466.96,465.29,471.37,372.72,438.58,389.02,381.53,372.78,369.47,370.47,372.47,373.50,359.83,365.98,360.00,380.24,429.42,433.23,389.55,417.36,440.05,436.11,431.13,423.22,433.51,438.40,432.90,294.06,301.49,316.65,334.03,346.56,341.33,361.07,345.33,340.91,344.72,369.45,384.00,423.91,427.05,404.70,344.72,339.43,328.41,329.36,332.52,332.29,411.49,403.85,405.91,422.27,307.82,426.46,428.10,438.82,427.26,426.68,357.59,321.17,326.57,329.74,314.79,430.90,434.53,406.58,405.15,340.32,341.45,435.33
2000-11-25 21:57:34.931000,L7,259.15,256.25,262.17,266.07,267.43,322.35,312.60,311.89,309.92,313.58,311.12,334.35,346.97,348.72,347.05,348.03,343.18,339.29,316.91,316.54,316.80,330.77,337.07,333.00,335.40,326.79,327.35,334.74,337.72,346.40,348.54,353.23,352.75,431.36,419.79,367.06,365.01,366.73,429.92,431.87,430.66,371.95,365.00,354.29,354.38,352.39,357.32,350.81,424.67,433.42,454.46,466.36,466.57,463.94,475.65,506.12,466.93,472.37,481.47,477.99,280.61,292.97,309.84,326.83,337.19,339.43,348.81,338.20,337.40,327.57,347.65,346.44,345.25,342.00,339.33,333.94,324.93,319.46,326.28,330.40,328.07,302.47,320.73,392.14,401.44,396.98,408.58,405.19,312.03,302.41,291.96,286.66,269.88,310.10,310.64,282.67,308.81,244.66,338.04,333.10,324.55,317.45,319.73
2000-11-25 21:57:58.896000,L7,261.21,258.36,264.85,268.91,269.87,324.97,315.88,313.32,313.33,315.40,312.13,335.43,350.85,351.75,350.69,350.77,344.30,342.04,318.53,318.37,318.47,332.69,339.12,336.28,336.93,331.59,330.06,337.60,341.12,348.86,350.69,355.83,355.73,433.97,424.39,368.21,366.55,370.35,430.51,433.83,435.92,372.58,369.03,356.06,359.90,355.20,358.09,353.00,431.39,433.96,453.03,466.76,471.74,468.60,462.60,504.34,467.77,473.61,480.87,479.56,283.08,296.58,311.81,330.15,340.39,339.57,351.27,340.43,340.51,330.02,350.21,347.03,348.29,344.49,341.72,336.45,328.39,323.97,329.92,333.33,330.01,308.25,304.35,300.77,305.33,303.41,308.30,306.52,314.66,304.51,294.04,288.07,278.14,312.90,312.91,283.46,315.32,245.57,340.29,336.22,327.48,320.22,321.62
