dates,nzd0140-0000,nzd0140-0001,nzd0140-0002,nzd0140-0003,nzd0140-0004,nzd0140-0005,nzd0140-0006,nzd0140-0007,satname
1999-12-09 21:58:33+00:00,375.01,,,,,,,,L7
2000-02-27 21:58:16+00:00,386.895,,,,,,,,L7
2000-03-14 21:58:11+00:00,388.1566666666667,,,,,,,,L7
2001-08-24 21:54:24+00:00,373.32,,,,,,,,L7
2001-09-09 21:54:12+00:00,370.92499999999995,,,,,,,,L7
2002-04-05 21:54:25+00:00,,367.38,331.16,330.14,321.06,334.94,363.36,358.41,L7
2002-10-30 21:53:25+00:00,390.51,,,,,,,,L7
2003-01-18 21:54:06+00:00,389.31,,,,,,,,L7
2003-08-06 21:42:27+00:00,377.36,334.76,,,,,,,L5
2003-10-25 21:43:40+00:00,376.08500000000004,334.53,,,,,,,L5
2004-02-14 21:44:33+00:00,368.18,332.32,,,,,,,L5
2004-05-20 21:46:20+00:00,359.615,326.90999999999997,,,,,,,L5
2004-07-23 21:48:09+00:00,360.7866666666667,327.2,,,,,,,L5
2005-01-15 21:51:45+00:00,355.445,321.655,,,,,,,L5
2005-05-23 21:53:00+00:00,346.35,318.41999999999996,,,,,,,L5
2005-06-08 21:53:09+00:00,347.98333333333335,317.84,,,,,,,L5
2006-04-08 21:57:12+00:00,357.02,328.36,,,,,,,L5
2006-07-13 21:58:38+00:00,361.515,329.24,,,,,,,L5
2008-12-25 21:50:10+00:00,364.42,331.91,,,,,,,L5
2009-12-12 21:56:13+00:00,,328.77,,,,,,,L5
2010-10-28 21:55:27+00:00,358.19,328.1,,,,,,,L5
2013-05-29 22:07:41+00:00,,366.06,351.47,346.15,341.09,338.53,336.57,329.25,L8
2013-06-30 22:07:36+00:00,347.57,357.155,344.055,336.95,332.245,329.64,336.57,329.25,L8
2013-09-02 22:07:40+00:00,345.855,351.69,344.055,336.95,332.245,329.64,336.57,329.25,L8
2013-10-20 22:07:26+00:00,346.25666666666666,348.52750000000003,344.055,336.95,332.245,329.64,336.57,329.25,L8
2013-11-05 22:07:22+00:00,346.55,348.52750000000003,344.055,336.95,332.245,329.64,336.57,329.25,L8
2013-11-21 22:07:13+00:00,347.09000000000003,346.696,344.055,336.95,332.245,329.64,336.57,329.25,L8
2014-01-24 22:06:45+00:00,346.822,338.88,,,,,,,L8
2014-02-09 22:06:33+00:00,346.2483333333334,338.88,,,,,,,L8
2014-02-25 22:06:20+00:00,345.79285714285714,338.504,,,,,,,L8
2014-03-29 22:05:52+00:00,346.0683333333334,342.942,358.75,350.68,343.37,345.33,342.51,331.39,L8
2014-04-30 22:05:22+00:00,346.7916666666667,344.34800000000007,358.75,350.68,343.37,345.33,342.51,331.39,L8
2014-05-16 22:05:09+00:00,346.2683333333334,344.34800000000007,358.75,350.68,343.37,345.33,342.51,331.39,L8
2014-08-04 22:05:38+00:00,346.448,346.81999999999994,358.75,350.68,343.37,345.33,342.51,331.39,L8
2014-10-07 22:05:49+00:00,347.76500000000004,339.45,,,,,,,L8
2014-11-08 22:05:52+00:00,346.4475,336.14,,,,,,,L8
2015-02-28 22:05:24+00:00,344.68333333333334,331.02,,,,,,,L8
2015-05-19 22:04:40+00:00,345.65,329.78,,,,,,,L8
2015-07-22 22:05:13+00:00,344.7833333333333,332.155,,,,,,,L8
2015-08-23 22:05:24+00:00,345.2325,335.3933333333333,,,,,,,L8
2015-12-29 22:05:45+00:00,346.1333333333334,336.95666666666665,,,,,,,L8
2016-05-21 22:05:14+00:00,345.855,334.47,,,,,,,L8
2016-09-10 22:05:51+00:00,342.365,339.93,,,,,,,L8
2016-10-12 22:05:57+00:00,342.49,320.28,,,,,,,L8
2016-10-28 22:05:59+00:00,342.49,319.8433333333333,,,,,,,L8
2017-01-16 22:05:47+00:00,344.2,322.7975,,,,,,,L8
2017-02-01 22:05:40+00:00,345.75,325.32800000000003,,,,,,,L8
2017-03-05 22:05:27+00:00,345.394,328.2766666666667,,,,,,,L8
2017-04-06 22:05:10+00:00,346.944,329.665,,,,,,,L8
2017-05-24 22:05:10+00:00,347.622,341.20799999999997,,,,,,,L8
2017-06-25 22:05:23+00:00,347.92333333333335,342.3616666666667,,,,,,,L8
2017-12-02 22:05:46+00:00,349.43,347.5,,,,,,,L8
2018-03-08 22:05:15+00:00,,347.51,,,,,,,L8
2018-08-31 22:05:11+00:00,346.22,348.15,,,,,,,L8
2018-10-02 22:05:23+00:00,346.095,347.84,,,,,,,L8
2018-10-18 22:05:29+00:00,345.14000000000004,344.87,,,,,,,L8
2018-11-03 22:05:33+00:00,345.2875,343.42,,,,,,,L8
2019-01-06 22:05:29+00:00,345.446,343.42,,,,,,,L8
2019-04-12 22:05:06+00:00,345.2675,337.62666666666667,,,,,,,L8
2019-06-15 22:05:27+00:00,345.8999999999999,339.4,,,,,,,L8
2019-08-18 22:05:47+00:00,347.09999999999997,344.01,,,,,,,L8
2019-09-19 22:05:56+00:00,348.3925,344.01,,,,,,,L8
2019-11-06 22:06:00+00:00,348.995,349.0333333333333,,,,,,,L8
2019-11-22 22:05:57+00:00,348.57800000000003,348.0,,,,,,,L8
2019-12-08 22:05:56+00:00,348.84666666666664,347.64,,,,,,,L8
2020-01-09 22:05:49+00:00,350.10999999999996,348.504,,,,,,,L8
2020-01-25 22:05:45+00:00,350.32857142857137,348.2966666666666,,,,,,,L8
2020-02-10 22:05:40+00:00,350.23249999999996,343.86,,,,,,,L8
2020-02-26 22:05:36+00:00,350.55,342.01142857142855,,,,,,,L8
2020-03-13 22:05:30+00:00,350.8255555555556,342.96375,,,,,,,L8
2020-09-21 22:05:54+00:00,349.35,344.25,,,,,,,L8
2020-10-23 22:05:58+00:00,349.005,346.23,,,,,,,L8
2020-11-08 22:05:55+00:00,349.26,345.0133333333333,,,,,,,L8
2020-12-26 22:05:56+00:00,348.4625,344.4875,,,,,,,L8
2021-01-11 22:05:50+00:00,348.4625,349.506,354.67,347.2,342.44,344.46,340.43,327.65,L8
2021-02-12 22:05:43+00:00,348.23400000000004,346.26666666666665,354.67,347.2,342.44,344.46,340.43,327.65,L8
2021-04-01 22:05:24+00:00,347.294,343.925,354.67,347.2,342.44,344.46,340.43,327.65,L8
2021-05-03 22:05:08+00:00,346.94,343.89166666666665,354.67,347.2,342.44,344.46,340.43,327.65,L8
2021-05-19 22:05:16+00:00,346.306,345.1066666666666,354.67,347.2,342.44,344.46,340.43,327.65,L8
2021-09-24 22:05:56+00:00,346.5225,340.4275,,,,,,,L8
2021-12-05 22:06:01+00:00,348.29499999999996,338.97,,,,,,,L9
2021-12-29 22:05:53+00:00,346.67333333333335,334.1433333333334,,,,,,,L8
2022-02-15 22:05:42+00:00,346.8825,333.235,,,,,,,L8
2022-02-23 22:05:44+00:00,347.402,336.03000000000003,,,,,,,L9
2022-03-11 22:05:39+00:00,347.8283333333333,338.12333333333333,,,,,,,L9
2022-05-22 22:05:34+00:00,347.76666666666665,340.865,,,,,,,L8
2022-06-15 22:05:16+00:00,347.72499999999997,341.0016666666666,,,,,,,L9
2022-07-25 22:05:59+00:00,348.635,344.00499999999994,,,,,,,L8
2022-08-10 22:06:08+00:00,348.2214285714286,343.5928571428571,,,,,,,L8
2022-10-05 22:05:58+00:00,346.62399999999997,339.764,,,,,,,L9
2022-10-21 22:06:05+00:00,346.0233333333333,337.24,,,,,,,L9
2023-02-18 22:05:50+00:00,346.3833333333334,331.3833333333334,,,,,,,L8
2023-03-06 22:05:38+00:00,347.51,335.945,,,,,,,L8
2023-03-14 22:05:47+00:00,347.93199999999996,338.408,,,,,,,L9
2023-03-22 22:05:28+00:00,347.5083333333334,336.0416666666667,,,,,,,L8
2023-03-30 22:05:35+00:00,347.5083333333334,339.68857142857144,351.62,344.81,339.53,340.7,335.65,,L9
2023-05-25 22:04:56+00:00,348.988,342.5916666666667,351.62,344.81,339.53,340.7,335.65,,L8
2023-06-02 22:05:05+00:00,349.12833333333333,342.9042857142857,351.62,344.81,339.53,340.7,335.65,,L9
2023-06-10 22:05:03+00:00,348.89,343.47125,351.62,344.81,339.53,340.7,335.65,,L8
2023-07-28 22:05:27+00:00,348.6075,343.9266666666667,351.62,344.81,339.53,340.7,335.65,,L8
2023-08-05 22:05:23+00:00,348.51,342.137,351.62,344.81,339.53,340.7,335.65,,L9
2023-08-13 22:05:32+00:00,348.423,341.1054545454545,351.62,344.81,339.53,340.7,335.65,,L8
2023-08-21 22:05:28+00:00,347.60699999999997,338.24636363636364,351.62,344.81,339.53,340.7,335.65,,L9
2024-01-12 22:05:54+00:00,347.27,331.35600000000005,,,,,,,L9
2024-02-13 22:05:53+00:00,347.25333333333333,325.21,,,,,,,L9
2024-02-21 22:05:41+00:00,347.1233333333333,327.5,,,,,,,L8
2024-03-08 22:05:29+00:00,346.485,327.9825,,,,,,,L8
2024-03-16 22:05:47+00:00,346.53000000000003,329.088,,,,,,,L9
2024-04-09 22:05:13+00:00,346.55833333333334,329.30333333333334,,,,,,,L8
2024-05-03 22:05:14+00:00,346.8342857142857,331.8085714285714,,,,,,,L9
2024-05-11 22:04:51+00:00,347.135,332.64875,,,,,,,L8
2024-07-22 22:05:04+00:00,347.18375,334.55625,,,,,,,L9
2024-07-30 22:05:15+00:00,346.2611111111111,334.55625,,,,,,,L8
2024-10-26 22:05:48+00:00,346.475,341.43,,,,,,,L9
2024-12-05 22:05:45+00:00,345.5166666666667,337.24333333333334,,,,,,,L8
2024-12-13 22:05:46+00:00,345.41,335.3225,,,,,,,L9
