dates,nzd0140-0000,nzd0140-0001,nzd0140-0002,nzd0140-0003,nzd0140-0004,nzd0140-0005,nzd0140-0006,nzd0140-0007,satname
1999-07-18 21:58:25.703,,,,,313.42,,314.78,299.69,L7
1999-10-22 21:58:28.758,387.34,353.21,315.93,268.77,295.70000000000005,247.82,313.04999999999995,287.45,L7
1999-12-09 21:58:33.708,369.885,356.355,315.93,266.01,291.99666666666667,247.375,311.1133333333333,286.67,L7
2000-02-27 21:58:16.566,376.24333333333334,356.355,298.545,273.67,281.4533333333333,247.54333333333332,309.4533333333333,278.8533333333333,L7
2000-03-14 21:58:11.336,376.24333333333334,356.355,298.545,273.67,281.4533333333333,247.54333333333332,307.0475,279.59,L7
2000-09-06 21:56:22.949,306.59,,,,,,299.83,281.8,L7
2000-12-11 21:56:00.959,319.475,,313.95,322.82,320.12,243.74,,,L7
2000-12-27 21:56:05.061,319.475,,313.95,322.82,320.12,243.74,300.47,279.9,L7
2001-01-12 21:56:06.772,320.3566666666666,,313.95,322.82,292.745,243.74,303.44500000000005,281.88,L7
2001-06-05 21:55:16.607,327.24,349.59,307.94,322.82,296.6766666666667,257.40999999999997,304.1,273.8833333333333,L7
2001-08-24 21:54:24.664,,329.705,301.93,286.94,289.72,282.25,302.515,261.17499999999995,L7
2001-09-09 21:54:12.928,312.35,329.705,301.93,286.94,283.81,282.25,301.0266666666667,262.71666666666664,L7
2001-10-11 21:53:46.024,353.29,325.89,297.42,283.985,282.495,285.6666666666667,302.345,267.9175,L7
2002-01-15 21:54:23.534,364.4166666666667,314.03999999999996,292.91,280.56666666666666,283.395,282.4666666666667,301.3233333333333,271.26000000000005,L7
2002-01-31 21:54:26.647,368.69,314.03999999999996,303.82000000000005,270.34,283.922,272.4925,302.895,277.34,L7
2002-04-05 21:54:25.270,391.22249999999997,318.26,308.81333333333333,264.8066666666666,295.3125,280.0525,306.955,298.8,L7
2002-05-23 21:54:18.991,390.21999999999997,281.51,309.91333333333336,256.69499999999994,292.67999999999995,282.39,303.58500000000004,306.44,L7
2002-08-27 21:53:36.267,392.46500000000003,281.51,301.25,,288.2749999999999,312.755,300.66499999999996,317.3,L7
2002-10-14 21:53:19.813,388.21500000000003,281.51,303.8633333333333,,280.40999999999997,308.21500000000003,305.0733333333333,297.91,L7
2002-10-30 21:53:25.867,379.6366666666667,281.51,306.03,239.63,281.17333333333335,308.21500000000003,305.22,296.355,L7
2003-01-18 21:54:06.301,379.6366666666667,,309.3033333333333,239.63,287.75,314.58,306.595,292.9666666666667,L7
2003-05-26 21:54:19.958,,300.7,298.9,266.01,274.7,296.16,304.51,274.06,L7
2003-07-21 21:42:09.884,368.75,320.66499999999996,311.85,284.205,291.475,291.0,293.90999999999997,257.54,L5
2003-08-06 21:42:27.230,374.15,328.98,315.05,289.58666666666664,296.58666666666664,282.79,290.51666666666665,254.3166666666667,L5
2003-09-07 21:43:00.591,374.15,328.98,309.6775,292.95,298.175,278.1725,288.4425,253.7425,L5
2003-10-25 21:43:40.253,369.7733333333333,331.1975,309.6775,293.304,298.175,271.726,285.562,252.01800000000003,L5
2004-02-14 21:44:33.705,360.15,338.375,292.96500000000003,297.9533333333334,296.985,255.93666666666664,280.86666666666673,253.07333333333335,L5
2004-04-02 21:44:54.996,360.70666666666665,334.70666666666665,273.67,295.4100000000001,292.48,251.74499999999998,280.19000000000005,253.60000000000002,L5
2004-04-18 21:45:25.586,357.03499999999997,334.70666666666665,273.67,295.4100000000001,292.48,251.74499999999998,280.19000000000005,253.60000000000002,L5
2004-05-04 21:45:52.076,353.06,324.64,273.67,296.1,292.48,257.55,286.34,262.08,L5
2004-05-20 21:46:20.465,355.674,328.47249999999997,278.31333333333333,299.125,297.6933333333333,257.885,285.755,258.675,L5
2004-06-05 21:46:48.916,358.33,331.336,278.31333333333333,299.125,297.6933333333333,257.885,285.755,258.675,L5
2004-07-23 21:48:09.192,358.08714285714285,331.336,276.94,295.41333333333336,297.4175,257.885,285.755,258.675,L5
2004-09-25 21:49:43.196,357.24571428571426,326.408,276.0725,292.62333333333333,297.7925,258.22,285.17,255.27,L5
2005-01-15 21:51:45.464,351.5333333333333,314.26,286.43,291.6766666666667,292.9166666666667,260.36,292.63,257.66,L5
2005-03-04 21:52:28.245,349.31,321.39,294.7166666666667,295.93333333333334,294.04333333333335,263.96000000000004,290.635,259.84,L5
2005-03-20 21:52:38.190,349.31,336.5466666666667,294.7166666666667,295.93333333333334,304.745,263.96000000000004,290.635,259.84,L5
2005-04-21 21:52:46.920,350.78,338.53,294.55333333333334,297.58666666666664,306.35,263.96000000000004,290.635,259.84,L5
2005-05-23 21:53:00.685,351.36749999999995,339.01,299.4075,298.35249999999996,306.02,264.8433333333333,289.6333333333333,259.6033333333333,L5
2005-06-08 21:53:09.034,352.74799999999993,338.246,303.724,299.058,306.535,264.8433333333333,289.6333333333333,259.6033333333333,L5
2005-07-26 21:53:30.504,354.78999999999996,338.246,303.85600000000005,300.23,309.69166666666666,267.085,288.135,260.57499999999993,L5
2006-02-19 21:56:15.936,360.07,335.23,285.44,295.5,288.46,265.36,290.74,264.04,L5
2006-04-08 21:57:12.628,358.03999999999996,335.20000000000005,285.44,295.595,292.14,269.695,290.03499999999997,260.625,L5
2006-07-13 21:58:38.362,360.99333333333334,336.27333333333337,278.63,297.89000000000004,296.82,269.695,290.03499999999997,260.625,L5
2007-09-18 21:58:42.182,359.11,329.46,,,,,,,L5
2008-12-25 21:50:10.387,353.86,336.06,275.51,298.48,288.77,253.28,289.49,259.14,L5
2009-12-12 21:56:13.982,348.16,331.71,,,,,,,L5
2010-01-13 21:56:25.416,349.71000000000004,332.475,,301.05,293.05,245.25,285.42,,L5
2010-10-28 21:55:27.339,350.34,332.67,,,,,,,L5
2010-12-31 21:55:32.560,350.34,332.67,,296.97,302.73,271.08,293.37,265.94,L5
2011-02-17 21:55:37.006,350.34,332.67,,296.97,294.915,271.085,287.845,265.685,L5
2013-04-11 22:07:51.092,339.6,341.02,289.08,310.58,,,,,L8
2013-05-29 22:07:41.466,339.6,359.355,289.08,332.265,,,,,L8
2013-06-30 22:07:36.163,339.6,359.355,289.08,329.15000000000003,291.76,242.91,316.37,253.24,L8
2013-09-02 22:07:40.639,340.08500000000004,354.24666666666667,308.405,326.2525,299.2,245.02499999999998,315.235,261.11,L8
2013-10-20 22:07:26.886,342.66999999999996,355.93333333333334,327.73,328.48,303.12333333333333,251.97,315.5933333333333,264.8966666666667,L8
2013-11-05 22:07:22.900,343.40333333333336,352.85749999999996,313.68,328.48,295.1075,258.255,315.17,266.8525,L8
2013-11-21 22:07:13.797,343.755,351.254,309.01,328.48,289.836,259.764,315.408,265.27200000000005,L8
2013-12-07 22:07:14.870,343.788,344.95599999999996,307.61,319.99,289.836,259.764,315.408,265.27200000000005,L8
2014-01-24 22:06:45.554,343.788,344.55833333333334,305.72200000000004,317.71999999999997,289.355,263.97749999999996,315.1675,268.28000000000003,L8
2014-02-09 22:06:33.299,343.2366666666667,344.55833333333334,303.61,316.8775,292.87800000000004,263.002,314.76000000000005,268.28000000000003,L8
2014-02-25 22:06:20.497,342.7457142857143,343.82,300.3671428571429,316.8775,292.87800000000004,262.50333333333333,314.99500000000006,265.42400000000004,L8
2014-03-29 22:05:52.007,343.10833333333335,348.1171428571429,295.8066666666667,316.65000000000003,289.4375,265.576,315.17400000000004,264.535,L8
2014-04-30 22:05:22.578,343.34833333333336,347.8585714285714,292.27714285714285,315.75,288.3675,265.505,314.89000000000004,261.89000000000004,L8
2014-05-16 22:05:09.831,344.3416666666667,348.0157142857143,289.72714285714284,317.22,298.59250000000003,262.235,315.9225,258.93333333333334,L8
2014-06-17 22:05:20.950,346.28,348.4216666666667,285.002,317.22,308.54,261.0466666666667,315.7766666666667,258.92499999999995,L8
2014-08-04 22:05:38.545,346.59833333333336,348.73,280.87399999999997,318.24,308.54,258.8775,313.15,258.92499999999995,L8
2014-10-07 22:05:49.968,348.71999999999997,344.34399999999994,277.825,319.52250000000004,312.0933333333333,273.06333333333333,312.06,265.72,L8
2014-11-08 22:05:52.173,348.28599999999994,344.46,281.2375,320.4333333333334,314.79499999999996,279.775,313.24,267.94,L8
2015-02-28 22:05:24.487,342.80333333333334,343.4566666666667,282.67333333333335,319.48,317.63,287.90333333333336,315.3233333333333,267.55333333333334,L8
2015-05-19 22:04:40.718,345.315,344.675,284.12,321.34,313.19,261.74,314.255,264.2,L8
2015-07-22 22:05:13.606,345.56,344.75,283.9633333333333,320.99,315.64,259.95666666666665,314.21,259.27,L8
2015-08-07 22:05:16.273,345.935,344.685,283.1625,318.6666666666667,313.5566666666667,257.135,313.925,258.15749999999997,L8
2015-08-23 22:05:24.610,345.17600000000004,344.404,282.156,318.025,309.505,254.988,312.502,257.872,L8
2015-10-26 22:05:43.801,345.85,345.17199999999997,282.28200000000004,318.448,309.87199999999996,252.66,312.844,258.73999999999995,L8
2015-12-29 22:05:45.209,344.578,344.918,282.908,319.374,310.804,254.23000000000002,314.13800000000003,258.37399999999997,L8
2016-03-02 22:05:31.567,341.83666666666664,344.61999999999995,284.25333333333333,321.29333333333335,312.10999999999996,259.845,318.345,265.455,L8
2016-04-19 22:05:11.034,341.83666666666664,349.1825,284.25333333333333,327.65000000000003,319.16499999999996,259.845,320.96,272.17333333333335,L8
2016-05-21 22:05:14.459,341.6266666666666,348.78499999999997,285.5833333333333,327.1175,319.2225,264.255,318.84666666666664,271.1333333333334,L8
2016-09-10 22:05:51.530,341.78999999999996,350.72,285.21000000000004,328.77666666666664,323.35333333333335,258.19,316.94666666666666,271.7633333333333,L8
2016-10-12 22:05:57.250,341.78999999999996,349.25250000000005,284.95,328.77666666666664,320.1225,258.53999999999996,314.78,269.9575,L8
2016-10-28 22:05:59.220,341.78999999999996,344.71333333333337,283.1975,322.42,316.63,258.53999999999996,314.2625,268.89250000000004,L8
2017-01-16 22:05:47.126,342.245,344.05333333333334,284.145,323.0133333333333,318.31666666666666,260.145,315.685,270.55333333333334,L8
2017-02-01 22:05:40.248,343.2966666666666,344.0725,284.91,322.5875,318.40500000000003,261.39666666666665,316.092,270.55333333333334,L8
2017-03-05 22:05:27.019,342.5075,343.986,284.85,322.5875,318.40500000000003,271.5875,315.7366666666667,268.755,L8
2017-03-21 22:05:16.875,338.53499999999997,343.89250000000004,285.136,322.9166666666667,318.4866666666667,271.5875,316.29,269.75,L8
2017-04-06 22:05:10.007,341.15999999999997,345.10600000000005,285.136,324.01250000000005,318.9225,278.746,316.8233333333333,269.7925,L8
2017-05-24 22:05:10.453,342.175,345.724,287.77000000000004,323.765,319.16333333333336,278.01000000000005,317.16600000000005,266.01666666666665,L8
2017-06-25 22:05:23.687,343.78000000000003,346.555,287.64000000000004,324.28200000000004,318.565,274.37166666666667,316.9716666666667,265.3525,L8
