dates,nzd0029-0000,nzd0029-0001,nzd0029-0002,nzd0029-0003,nzd0029-0004,nzd0029-0005,nzd0029-0006,nzd0029-0007,nzd0029-0008,nzd0029-0009,nzd0029-0010,nzd0029-0011,nzd0029-0012,nzd0029-0013,nzd0029-0014,nzd0029-0015,nzd0029-0016,nzd0029-0017,nzd0029-0018,nzd0029-0019,nzd0029-0020,nzd0029-0021,nzd0029-0022,nzd0029-0023,nzd0029-0024,nzd0029-0025,nzd0029-0026,nzd0029-0027,nzd0029-0028,nzd0029-0029,nzd0029-0030,nzd0029-0031,nzd0029-0032,nzd0029-0033,nzd0029-0034,nzd0029-0035,nzd0029-0036,nzd0029-0037,nzd0029-0038,nzd0029-0039,nzd0029-0040,nzd0029-0041,nzd0029-0042,nzd0029-0043,nzd0029-0044,nzd0029-0045,nzd0029-0046,nzd0029-0047,nzd0029-0048,nzd0029-0049,nzd0029-0050,nzd0029-0051,nzd0029-0052,nzd0029-0053,nzd0029-0054,nzd0029-0055,nzd0029-0056,nzd0029-0057,nzd0029-0058,nzd0029-0059,nzd0029-0060,nzd0029-0061,nzd0029-0062,nzd0029-0063,nzd0029-0064,nzd0029-0065,nzd0029-0066,nzd0029-0067,nzd0029-0068,nzd0029-0069,nzd0029-0070,nzd0029-0071,nzd0029-0072,nzd0029-0073,nzd0029-0074,nzd0029-0075,nzd0029-0076,nzd0029-0077,nzd0029-0078,nzd0029-0079,nzd0029-0080,nzd0029-0081,nzd0029-0082,nzd0029-0083,nzd0029-0084,nzd0029-0085,nzd0029-0086,nzd0029-0087,nzd0029-0088,nzd0029-0089,nzd0029-0090,nzd0029-0091,nzd0029-0092,nzd0029-0093,nzd0029-0094,nzd0029-0095,nzd0029-0096,nzd0029-0097,nzd0029-0098,nzd0029-0099,nzd0029-0100,nzd0029-0101,nzd0029-0102,nzd0029-0103,nzd0029-0104,nzd0029-0105,nzd0029-0106,nzd0029-0107,nzd0029-0108,nzd0029-0109,nzd0029-0110,nzd0029-0111,nzd0029-0112,nzd0029-0113,nzd0029-0114,nzd0029-0115,nzd0029-0116,nzd0029-0117,nzd0029-0118,nzd0029-0119,nzd0029-0120,nzd0029-0121,nzd0029-0122,nzd0029-0123,nzd0029-0124,nzd0029-0125,nzd0029-0126,nzd0029-0127,nzd0029-0128,nzd0029-0129,nzd0029-0130,nzd0029-0131,nzd0029-0132,nzd0029-0133,nzd0029-0134,nzd0029-0135,nzd0029-0136,nzd0029-0137,nzd0029-0138,nzd0029-0139,nzd0029-0140,nzd0029-0141,nzd0029-0142,nzd0029-0143,nzd0029-0144,nzd0029-0145,nzd0029-0146,nzd0029-0147,nzd0029-0148,nzd0029-0149,nzd0029-0150,nzd0029-0151,nzd0029-0152,nzd0029-0153,nzd0029-0154,nzd0029-0155,nzd0029-0156,nzd0029-0157,nzd0029-0158,nzd0029-0159,nzd0029-0160,nzd0029-0161,nzd0029-0162,nzd0029-0163,nzd0029-0164,nzd0029-0165,nzd0029-0166,nzd0029-0167,nzd0029-0168,nzd0029-0169,nzd0029-0170,nzd0029-0171,nzd0029-0172,nzd0029-0173,nzd0029-0174,nzd0029-0175,nzd0029-0176,nzd0029-0177,nzd0029-0178,satname
1999-10-04 22:10:38+00:00,,,,,,,,,,331.68,342.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.45,,,,,,,,,,,,,,,,,,,,,,,,,315.62,,,323.82,,,,,,337.22,,,335.09,353.8,350.95,349.64,334.76,329.42,327.31,327.66,309.68,,,,,,,,,,,,,,,,,282.35,,,308.67,335.1,297.3,,,324.33,315.1,,,,291.44,271.5,,,,,313.46,322.19,,336.79,329.11,341.51,353.58,349.55,336.5,,,,,,321.25,332.15,310.88,293.42,280.91,,,310.75,373.58,397.51,436.97,444.9,452.66,437.17,,,,,420.0,,L7
2000-02-09 22:10:19+00:00,,,,,,,,,,331.68,342.58,,,,,,,,,,,,,,,,,,,,,,,,386.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.45,,,,,,,,,,,,,,,,,,,,,,,,,334.845,,,323.82,349.23,,,,,337.22,,,335.09,353.8,350.95,349.64,334.76,329.42,327.31,327.66,309.68,,,,,,,,,,,,,,,,,292.435,335.91,344.98,327.015,339.91,316.03999999999996,333.97,330.73,329.55499999999995,321.685,333.34,327.09,319.17,305.36,278.33000000000004,308.28,295.51,304.45,332.99,322.345,327.94,339.1,340.375,333.31,346.26,358.62,355.35,340.475,364.18,363.75,352.47,368.57,,326.975,337.76,313.55,296.155,286.08000000000004,,,310.75,373.58,397.51,436.97,444.9,452.66,437.17,,,377.07,394.19,427.25,459.48,L7
2000-04-29 22:09:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.52,,407.13,403.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399.24,,,417.31,,,,,,,,,357.495,,366.43,355.47,353.32000000000005,,,,,358.26,,,373.72,382.9,389.4,386.47,374.34,361.16,,,,,,394.43,396.54,390.71,377.0,358.74,309.23,,,,381.32,,,361.05,,329.9,341.425,346.47,347.70000000000005,346.12,341.75,339.23,338.255,335.955,329.5,335.34,333.49,326.29,323.27,300.785,319.365,313.56,312.47,334.97,335.4,338.645,343.855,347.355,338.66499999999996,355.08,370.26,366.28,348.54499999999996,366.005,368.05,369.055,375.39,,332.7,367.695,316.22,332.015,330.03,,,,,,,460.49,,,,,377.07,394.19,434.5,459.48,L7
2000-09-20 22:08:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407.13,403.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399.24,,,417.31,,,,,,,,,360.92,,366.43,355.47,357.41,,,,,358.26,,,373.72,382.9,389.4,386.47,374.34,361.16,,,,,,394.43,396.54,390.71,377.0,358.74,309.23,,,315.76,392.685,,,361.05,,357.28,346.94,347.96,350.04,347.52,348.72,344.49,345.78,337.13,330.73,337.34,339.89,333.41,327.26,316.41,330.45,331.61,320.49,336.95,339.57,343.6,348.61,350.75,339.82,359.15,376.86,371.41,352.64,367.83,372.35,385.64,382.21,,,392.02,,365.14,368.81,,,,,,,460.49,,,,,,,,,L7
2002-06-22 22:06:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.12,378.58,375.51,372.6,377.31,384.28,375.49,361.86,337.78,,,,336.45,315.49,308.79,,,,,,,,,,,,,338.56,360.82,347.57,318.0,,363.74,,,,,,,,,,,,,,,,,,,340.56,338.49,337.65,345.88,335.36,328.23,336.74,328.17,313.65,321.49,306.56,325.42,295.52,326.68,335.59,329.87,338.52,341.79,346.76,341.23,354.4,365.38,362.61,344.21,359.64,,,383.38,308.51,,362.6,336.49,347.76,343.42,333.99,320.58,324.78,,,,,,,,,,,,,L7
2002-08-09 22:05:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.12,378.58,375.51,372.6,377.31,384.28,375.49,361.86,337.78,,,,336.45,315.49,308.79,,,,,,,,,,,,,343.22,355.16999999999996,347.57,318.0,,363.74,,,,,,,,,,,,,345.86,222.45,342.37,335.34,337.17,339.15,339.29499999999996,335.525,336.40999999999997,340.33,334.71500000000003,327.53499999999997,333.925,328.20000000000005,315.515,319.28999999999996,295.895,301.6,293.29999999999995,325.35,330.275,329.23,336.16499999999996,338.735,345.57,338.51,353.685,364.685,359.73,341.41999999999996,356.54499999999996,358.36,362.44,373.385,319.78,340.63,356.49,330.03999999999996,340.12,340.74,325.095,320.58,324.78,,,,,,,,,,,,,L7
2003-05-08 22:06:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.78,364.94,368.88,365.16,376.41,366.11,355.35,331.73,309.81,315.49,323.84,309.71,316.24,310.26,,,,,,,,,,,,373.42,365.88,360.77,356.83,323.51,343.45,368.15,367.31,403.71,399.13,384.33,,299.66,293.34,360.42,277.37,308.48,309.15,312.45,327.13,222.24,350.68,342.05,344.98,341.79,336.36,329.04,335.88,340.47,331.42,326.22,333.93,329.32,314.35,317.53,283.28,261.56,293.88,325.18,332.45,329.95,336.85,337.69,344.42,337.63,354.08,364.87,358.37,341.95,355.6,358.66,370.09,365.67,329.31,341.84,349.77,333.03,342.06,339.12,294.59,320.04,324.95,381.62,402.76,432.85,439.05,448.7,428.6,398.03,397.78,381.94,409.15,435.29,447.23,L7
2003-05-24 22:06:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.9,398.52,,,,,,,,,,,372.63,,,,,,,,,,,,,,,,371.9,368.06,369.61,370.75,377.67,366.445,358.58000000000004,334.615,310.90999999999997,317.025,323.84,309.71,316.24,310.26,,,,,,,,,,,,373.42,367.845,363.15,356.41499999999996,324.355,331.82,365.79999999999995,366.41499999999996,390.55499999999995,399.83,386.705,345.0,297.89,288.315,357.46500000000003,277.37,308.88,304.62,310.21500000000003,320.345,222.24,347.41499999999996,342.195,344.36,341.44500000000005,337.245,331.39,337.39,339.55,333.22,325.345,332.515,322.185,315.345,316.475,283.92999999999995,261.25,294.105,325.42,334.15,331.525,337.435,339.175,345.235,338.66999999999996,354.15999999999997,366.05,358.81,340.91999999999996,355.9,358.32000000000005,366.875,366.925,329.28,342.215,348.08,330.09,340.63,337.555,299.995,318.405,327.505,379.725,402.71500000000003,434.35,438.045,451.365,429.865,401.1,398.595,385.075,411.42999999999995,436.33500000000004,447.93,L7
2004-05-18 21:58:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.74,410.68,,395.38,401.47,399.9,396.12,,383.48,,,372.99,363.15,365.48,359.42,354.3,377.05,381.0,367.63,374.17,376.97,369.9,353.48,359.38,349.79,347.54,366.71,350.19,365.81,376.13,372.32,370.1,377.3,381.97,365.64,361.67,344.27,304.71,309.42,307.93,299.39,297.73,294.63,294.34,293.11,307.08,311.18,314.93,310.5,294.63,314.52,321.26,315.64,331.94,313.45,312.99,320.61,310.68,,,,,,,,,,,,,,,,293.85,257.58,305.55,,288.42,292.91,294.58,301.85,323.02,324.34,320.61,309.26,308.36,295.94,282.39,289.63,283.05,269.8,284.37,312.35,294.02,310.77,321.61,325.31,321.54,328.74,343.2,346.43,339.5,328.39,346.35,346.53,351.68,353.8,325.44,340.43,332.69,339.05,333.97,320.53,293.48,296.29,309.86,350.63,391.73,411.12,417.13,438.46,414.07,391.16,384.16,373.09,400.26,420.82,424.82,L5
2005-01-13 22:03:41+00:00,,,,,,388.56,380.69,,376.53,364.2,,,,,,,,,,402.0,,,365.72,367.46,364.69,368.58,350.21,372.76,369.66,375.18,383.43,391.77,395.6,385.5,379.93,387.96,401.03,401.45,390.06,400.44,377.88,369.31,364.28,378.59,376.96,381.78,390.0,382.1,387.76,385.28,375.91,374.65,381.88,380.9,389.61,394.21,392.11,396.89,395.18,379.81,375.44,382.19,374.84,357.64,360.52,335.55,336.31,358.89,361.43,365.77,357.26,366.53,358.85,328.59,341.3,334.74,336.92,346.08,334.37,360.94,361.62,366.43,368.82,376.16,376.63,365.06,348.95,338.26,309.27,308.99,301.17,295.39,293.99,291.27,286.53,294.84,305.03,302.5,306.25,298.05,286.87,313.17,324.52,290.71,315.47,271.2,303.17,311.44,302.29,283.71,289.76,323.27,332.13,321.23,320.98,314.79,290.79,278.88,278.57,292.12,264.0,277.64,293.94,285.24,285.04,205.11,294.95,,260.17,269.83,275.72,299.83,322.98,316.33,319.81,303.2,302.83,289.06,284.05,282.93,275.71,263.28,282.6,311.5,292.29,310.53,326.95,327.79,317.12,330.37,346.0,354.57,340.28,332.99,351.74,348.8,350.07,353.69,320.72,333.1,322.95,315.86,307.89,313.04,277.7,294.11,302.28,309.89,385.91,402.81,406.89,415.86,396.17,359.83,365.91,365.43,394.09,406.98,415.54,L5
