dates,nzd0029-0000,nzd0029-0001,nzd0029-0002,nzd0029-0003,nzd0029-0004,nzd0029-0005,nzd0029-0006,nzd0029-0007,nzd0029-0008,nzd0029-0009,nzd0029-0010,nzd0029-0011,nzd0029-0012,nzd0029-0013,nzd0029-0014,nzd0029-0015,nzd0029-0016,nzd0029-0017,nzd0029-0018,nzd0029-0019,nzd0029-0020,nzd0029-0021,nzd0029-0022,nzd0029-0023,nzd0029-0024,nzd0029-0025,nzd0029-0026,nzd0029-0027,nzd0029-0028,nzd0029-0029,nzd0029-0030,nzd0029-0031,nzd0029-0032,nzd0029-0033,nzd0029-0034,nzd0029-0035,nzd0029-0036,nzd0029-0037,nzd0029-0038,nzd0029-0039,nzd0029-0040,nzd0029-0041,nzd0029-0042,nzd0029-0043,nzd0029-0044,nzd0029-0045,nzd0029-0046,nzd0029-0047,nzd0029-0048,nzd0029-0049,nzd0029-0050,nzd0029-0051,nzd0029-0052,nzd0029-0053,nzd0029-0054,nzd0029-0055,nzd0029-0056,nzd0029-0057,nzd0029-0058,nzd0029-0059,nzd0029-0060,nzd0029-0061,nzd0029-0062,nzd0029-0063,nzd0029-0064,nzd0029-0065,nzd0029-0066,nzd0029-0067,nzd0029-0068,nzd0029-0069,nzd0029-0070,nzd0029-0071,nzd0029-0072,nzd0029-0073,nzd0029-0074,nzd0029-0075,nzd0029-0076,nzd0029-0077,nzd0029-0078,nzd0029-0079,nzd0029-0080,nzd0029-0081,nzd0029-0082,nzd0029-0083,nzd0029-0084,nzd0029-0085,nzd0029-0086,nzd0029-0087,nzd0029-0088,nzd0029-0089,nzd0029-0090,nzd0029-0091,nzd0029-0092,nzd0029-0093,nzd0029-0094,nzd0029-0095,nzd0029-0096,nzd0029-0097,nzd0029-0098,nzd0029-0099,nzd0029-0100,nzd0029-0101,nzd0029-0102,nzd0029-0103,nzd0029-0104,nzd0029-0105,nzd0029-0106,nzd0029-0107,nzd0029-0108,nzd0029-0109,nzd0029-0110,nzd0029-0111,nzd0029-0112,nzd0029-0113,nzd0029-0114,nzd0029-0115,nzd0029-0116,nzd0029-0117,nzd0029-0118,nzd0029-0119,nzd0029-0120,nzd0029-0121,nzd0029-0122,nzd0029-0123,nzd0029-0124,nzd0029-0125,nzd0029-0126,nzd0029-0127,nzd0029-0128,nzd0029-0129,nzd0029-0130,nzd0029-0131,nzd0029-0132,nzd0029-0133,nzd0029-0134,nzd0029-0135,nzd0029-0136,nzd0029-0137,nzd0029-0138,nzd0029-0139,nzd0029-0140,nzd0029-0141,nzd0029-0142,nzd0029-0143,nzd0029-0144,nzd0029-0145,nzd0029-0146,nzd0029-0147,nzd0029-0148,nzd0029-0149,nzd0029-0150,nzd0029-0151,nzd0029-0152,nzd0029-0153,nzd0029-0154,nzd0029-0155,nzd0029-0156,nzd0029-0157,nzd0029-0158,nzd0029-0159,nzd0029-0160,nzd0029-0161,nzd0029-0162,nzd0029-0163,nzd0029-0164,nzd0029-0165,nzd0029-0166,nzd0029-0167,nzd0029-0168,nzd0029-0169,nzd0029-0170,nzd0029-0171,nzd0029-0172,nzd0029-0173,nzd0029-0174,nzd0029-0175,nzd0029-0176,nzd0029-0177,nzd0029-0178,satname
1999-10-04 22:10:38+00:00,,,,,,,,,,331.68,342.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.45,,,,,,,,,335.02,,,,,,,,,,,,,,,,,,,323.82,,,,,,337.22,,,335.09,353.8,350.95,349.64,334.76,329.42,327.31,327.66,309.68,329.74,,,,,,,,,,,,,,,,,,,308.67,335.1,297.3,,,324.33,315.1,,,,291.44,271.5,,,,,313.46,322.19,,336.79,329.11,341.51,353.58,349.55,336.5,,,,,,321.25,332.15,310.88,293.42,280.91,,,310.75,373.58,397.51,436.97,444.9,452.66,437.17,,,,,,,L7
2000-02-09 22:10:19+00:00,,,,,,,,,,331.68,342.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.45,,,,,,,,,335.02,,,,394.61,,,,,,,,,,,,,,,323.82,,,,,,337.22,,,335.09,353.8,350.95,349.64,334.76,329.42,327.31,327.66,309.68,329.74,,,,,,,,,,,,,,,343.61,336.69,337.43,345.53,327.25,340.115,316.63,335.9,332.71,330.185,322.21000000000004,335.17,329.39,322.44,307.04499999999996,278.72,332.55,318.47,305.25,334.72,323.435,328.56,340.5,341.15999999999997,333.53499999999997,346.46500000000003,358.82,356.025,340.73,365.05,364.46,352.97,370.14,,327.28,338.16999999999996,313.72,296.33500000000004,286.38,,,310.75,373.58,397.51,436.97,444.9,452.66,437.17,,,377.67,,435.8,460.79,L7
2000-04-29 22:09:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407.13,403.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396.925,,,,,,,,,,,,,,,355.47,,,,,,358.26,,,373.72,382.9,389.4,386.47,374.34,361.16,355.45,353.95,332.14,355.36,369.24,394.43,396.54,390.71,377.0,358.74,309.23,,,,,,363.98,361.05,351.24,346.985,342.185,346.745,347.935,346.325,342.34000000000003,340.195,339.245,336.58500000000004,330.025,336.255,334.64,327.925,324.955,301.175,331.5,325.04,312.87,335.83500000000004,336.49,339.265,344.555,348.14,338.89,355.28499999999997,370.46000000000004,366.95500000000004,348.79999999999995,366.44,368.405,369.305,376.17499999999995,375.63,333.31,368.105,316.56,299.25,330.33000000000004,,,,,,,,,,,,377.67,,435.8,460.79,L7
2001-06-03 22:07:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.97,,,,,,,,366.79,,,,,,341.89,,,,,,,,,,,,,367.51,,401.1,,371.12,375.01,417.53,412.44,410.48,,,,,,,,,,,,,,,,,,,,,L7
2002-06-22 22:06:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.22,,,,,,,,,,,,,337.1,336.61,346.64,317.02,,362.04,,,,,,,,,,,,,,,,,,,340.22,338.15,336.89,344.41,334.87,327.71,336.25,327.49,312.49,320.55,295.25,288.56,294.3,326.03,334.85,329.23,338.02,341.04,346.31,340.69,353.59,364.81,362.11,343.81,358.95,,,382.71,307.01,,361.91,335.54,346.67,342.85,333.21,319.54,324.22,,,,,,,,,,,,,L7
2002-08-09 22:05:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.22,,,,,,,,,,,,,342.49,343.065,346.64,317.02,,362.04,,,,,,,,,,,,,345.86,,342.37,335.34,337.17,339.15,339.125,335.355,336.03,339.595,334.47,327.275,333.68,327.86,314.935,318.82,290.24,283.16999999999996,292.69,325.025,329.905,328.90999999999997,335.91499999999996,338.36,345.345,338.24,353.28,364.4,359.48,341.22,356.2,358.36,362.44,373.04999999999995,319.03,340.63,356.145,329.565,339.57500000000005,340.45500000000004,324.705,319.54,324.22,,,,,,,,,,,,,L7
2003-05-08 22:06:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.78,364.94,368.88,365.16,376.41,366.11,355.35,331.73,309.81,315.49,323.84,309.71,316.24,310.26,364.6,,,,,,,,,,,373.42,365.88,360.77,356.83,323.51,343.45,368.15,367.31,403.71,399.13,384.33,,299.66,293.34,360.42,277.37,308.48,309.15,312.45,327.13,,350.68,342.05,344.98,341.79,336.36,329.04,335.88,340.47,331.42,326.22,333.93,329.32,314.35,317.53,283.28,261.56,293.88,325.18,332.45,329.95,336.85,337.69,344.42,337.63,354.08,364.87,358.37,341.95,355.6,358.66,370.09,365.67,329.31,341.84,349.77,333.03,342.06,339.12,294.59,320.04,324.95,381.62,402.76,432.85,439.05,448.7,428.6,398.03,397.78,381.94,409.15,435.29,447.23,L7
2003-05-24 22:06:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.71,397.08,,,,,,,,,,,371.22,,,,,,,,,,,,,,,,370.83,367.69,369.255,370.155,377.15,365.94,358.165,334.165,310.39,316.53999999999996,322.53999999999996,311.72,315.89,308.955,357.28,,,,,,,,,,,374.19,346.22,349.275,355.79999999999995,323.34000000000003,330.99,365.095,365.78999999999996,403.71,399.49,386.29499999999996,344.31,296.995,287.62,356.925,278.71500000000003,308.395,304.08,309.635,319.68,296.77,346.92,341.71000000000004,344.06,341.03499999999997,336.96000000000004,331.1,337.07,339.09000000000003,332.92,324.88,331.96500000000003,321.445,305.675,315.565,283.145,260.71000000000004,293.435,324.885,333.73,330.93,336.815,338.225,344.9,337.99,353.755,365.68,358.55,340.48,355.3,357.735,365.995,366.3,328.945,341.44,347.435,329.46,339.7,336.65999999999997,298.62,317.65,326.94,379.08000000000004,402.195,433.865,437.38,450.575,429.395,399.34,398.16499999999996,384.4,409.73,435.92,447.055,L7
2004-05-18 21:58:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.74,410.68,,395.38,401.47,399.9,396.12,,383.48,,,372.99,363.15,365.48,359.42,354.3,377.05,381.0,367.63,374.17,376.97,369.9,353.48,359.38,349.79,347.54,366.71,350.19,365.81,376.13,372.32,370.1,377.3,381.97,365.64,361.67,344.27,304.71,309.42,307.93,299.39,297.73,294.63,294.34,293.11,307.08,311.18,314.93,310.5,294.63,314.52,321.26,315.64,331.94,313.45,312.99,320.61,310.68,,,,,,,,,,,,,,,,293.85,257.58,305.55,,288.42,292.91,294.58,301.85,323.02,324.34,320.61,309.26,308.36,295.94,282.39,289.63,283.05,269.8,284.37,312.35,294.02,310.77,321.61,325.31,321.54,328.74,343.2,346.43,339.5,328.39,346.35,346.53,351.68,353.8,325.44,340.43,332.69,339.05,333.97,320.53,293.48,296.29,309.86,350.63,391.73,411.12,417.13,438.46,414.07,391.16,384.16,373.09,400.26,420.82,424.82,L5
2005-01-13 22:03:41+00:00,,,,,,,380.69,,376.53,364.2,,,,,,,,,,402.0,,,365.72,367.46,364.69,368.58,350.21,372.76,369.66,375.18,383.43,391.77,395.6,385.5,379.93,387.96,401.03,401.45,390.06,400.44,377.88,369.31,364.28,378.59,376.96,381.78,390.0,382.1,387.76,385.28,375.91,374.65,381.88,380.9,389.61,394.21,392.11,396.89,395.18,379.81,375.44,382.19,374.84,357.64,360.52,335.55,336.31,358.89,361.43,365.77,357.26,366.53,358.85,328.59,341.3,334.74,336.92,346.08,334.37,360.94,361.62,366.43,368.82,376.16,376.63,365.06,348.95,338.26,309.27,308.99,301.17,295.39,293.99,291.27,286.53,294.84,305.03,302.5,306.25,298.05,286.87,313.17,324.52,290.71,315.47,271.2,303.17,311.44,302.29,283.71,289.76,323.27,332.13,321.23,320.98,314.79,290.79,278.88,278.57,292.12,264.0,277.64,293.94,285.24,285.04,205.11,294.95,,260.17,269.83,275.72,299.83,322.98,316.33,319.81,303.2,302.83,289.06,284.05,282.93,275.71,263.28,282.6,311.5,292.29,310.53,326.95,327.79,317.12,330.37,346.0,354.57,340.28,332.99,351.74,348.8,350.07,353.69,320.72,333.1,322.95,315.86,307.89,313.04,277.7,294.11,302.28,309.89,385.91,402.81,406.89,415.86,396.17,359.83,365.91,365.43,394.09,406.98,415.54,L5
