dates,satname,nzd0315-0000,nzd0315-0001,nzd0315-0002,nzd0315-0003,nzd0315-0004,nzd0315-0005,nzd0315-0006,nzd0315-0007,nzd0315-0008,nzd0315-0009,nzd0315-0010,nzd0315-0011,nzd0315-0012,nzd0315-0013,nzd0315-0014,nzd0315-0015,nzd0315-0016,nzd0315-0017,nzd0315-0018,nzd0315-0019,nzd0315-0020,nzd0315-0021,nzd0315-0022,nzd0315-0023,nzd0315-0024,nzd0315-0025,nzd0315-0026,nzd0315-0027,nzd0315-0028,nzd0315-0029,nzd0315-0030,nzd0315-0031,nzd0315-0032,nzd0315-0033,nzd0315-0034,nzd0315-0035,nzd0315-0036,nzd0315-0037,nzd0315-0038,nzd0315-0039,nzd0315-0040,nzd0315-0041,nzd0315-0042,nzd0315-0043,nzd0315-0044,nzd0315-0045,nzd0315-0046,nzd0315-0047,nzd0315-0048,nzd0315-0049,nzd0315-0050,nzd0315-0051,nzd0315-0052,nzd0315-0053,nzd0315-0054,nzd0315-0055,nzd0315-0056,nzd0315-0057,nzd0315-0058,nzd0315-0059,nzd0315-0060,nzd0315-0061,nzd0315-0062,nzd0315-0063,nzd0315-0064,nzd0315-0065,nzd0315-0066,nzd0315-0067,nzd0315-0068,nzd0315-0069,nzd0315-0070,nzd0315-0071,nzd0315-0072,nzd0315-0073,nzd0315-0074,nzd0315-0075,nzd0315-0076,nzd0315-0077,nzd0315-0078,nzd0315-0079,nzd0315-0080,nzd0315-0225,nzd0315-0226,nzd0315-0227,nzd0315-0228,nzd0315-0229,nzd0315-0230,nzd0315-0231,nzd0315-0232,nzd0315-0233,nzd0315-0234,nzd0315-0235,nzd0315-0236,nzd0315-0237,nzd0315-0238,nzd0315-0239,nzd0315-0240,nzd0315-0241,nzd0315-0242,nzd0315-0243,nzd0315-0244,nzd0315-0245,nzd0315-0246,nzd0315-0247,nzd0315-0250,nzd0315-0251,nzd0315-0252,nzd0315-0253,nzd0315-0254,nzd0315-0255,nzd0315-0256,nzd0315-0257,nzd0315-0258,nzd0315-0259,nzd0315-0260,nzd0315-0261,nzd0315-0262,nzd0315-0081,nzd0315-0082,nzd0315-0083,nzd0315-0084,nzd0315-0085,nzd0315-0092,nzd0315-0093,nzd0315-0094,nzd0315-0095,nzd0315-0096,nzd0315-0097,nzd0315-0098,nzd0315-0099,nzd0315-0100,nzd0315-0101,nzd0315-0102,nzd0315-0103,nzd0315-0104,nzd0315-0105,nzd0315-0106,nzd0315-0107,nzd0315-0108,nzd0315-0109,nzd0315-0110,nzd0315-0111,nzd0315-0112,nzd0315-0113,nzd0315-0114,nzd0315-0115,nzd0315-0116,nzd0315-0117,nzd0315-0118,nzd0315-0119,nzd0315-0120,nzd0315-0121,nzd0315-0122,nzd0315-0123,nzd0315-0124,nzd0315-0125,nzd0315-0126,nzd0315-0127,nzd0315-0128,nzd0315-0129,nzd0315-0130,nzd0315-0131,nzd0315-0132,nzd0315-0133,nzd0315-0134,nzd0315-0135,nzd0315-0136,nzd0315-0137,nzd0315-0138,nzd0315-0139,nzd0315-0140,nzd0315-0141,nzd0315-0142,nzd0315-0143,nzd0315-0144,nzd0315-0145,nzd0315-0146,nzd0315-0147,nzd0315-0148,nzd0315-0149,nzd0315-0150,nzd0315-0151,nzd0315-0152,nzd0315-0153,nzd0315-0154,nzd0315-0155,nzd0315-0156,nzd0315-0157,nzd0315-0158,nzd0315-0159,nzd0315-0160,nzd0315-0161,nzd0315-0162,nzd0315-0164,nzd0315-0165,nzd0315-0166,nzd0315-0167,nzd0315-0168,nzd0315-0169,nzd0315-0170,nzd0315-0171,nzd0315-0172,nzd0315-0173,nzd0315-0174,nzd0315-0175,nzd0315-0176,nzd0315-0177,nzd0315-0178,nzd0315-0179,nzd0315-0180,nzd0315-0181,nzd0315-0182,nzd0315-0183,nzd0315-0184,nzd0315-0185,nzd0315-0222,nzd0315-0223,nzd0315-0224,nzd0315-0248,nzd0315-0249,nzd0315-0221,nzd0315-0086,nzd0315-0087,nzd0315-0088,nzd0315-0218,nzd0315-0219,nzd0315-0220,nzd0315-0089,nzd0315-0213,nzd0315-0214,nzd0315-0215,nzd0315-0163,nzd0315-0186,nzd0315-0187,nzd0315-0188,nzd0315-0189,nzd0315-0190,nzd0315-0191,nzd0315-0192,nzd0315-0193,nzd0315-0194,nzd0315-0195,nzd0315-0196,nzd0315-0197,nzd0315-0198,nzd0315-0199,nzd0315-0200,nzd0315-0201,nzd0315-0202,nzd0315-0203,nzd0315-0204,nzd0315-0205,nzd0315-0206,nzd0315-0207,nzd0315-0208,nzd0315-0209,nzd0315-0210,nzd0315-0211,nzd0315-0212,nzd0315-0216,nzd0315-0217,nzd0315-0091,nzd0315-0090
1999-08-28 21:53:35.950000,L7,,332.33,323.25,335.44,331.37,332.27,335.44,304.39,,,,,,,,,,,,,,,,,,,,,,,,330.89,362.88,407.95,339.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.92,311.40,308.46,322.82,329.25,327.45,310.84,310.63,268.36,302.85,,,,,,,,,,309.34,318.35,318.70,326.03,330.46,320.54,320.13,281.09,287.38,287.86,288.39,266.87,267.22,226.05,251.40,218.97,216.75,253.35,201.52,215.89,226.31,221.63,205.27,307.60,312.56,335.29,,,,,,,,,,,,,,,,,,,,,,,,,,274.95,265.28,280.39,304.45,325.22,319.89,326.27,337.22,327.96,324.28,326.52,326.69,280.64,321.24,252.68,249.68,240.97,243.08,242.83,238.04,229.31,243.11,226.16,229.75,234.99,239.55,237.08,250.72,245.71,250.46,328.11,229.76,265.92,296.23,261.39,268.15,269.05,266.19,253.41,249.00,274.75,243.67,233.63,216.24,289.15,220.65,252.73,252.74,234.97,229.82,233.00,222.28,240.04,246.54,241.39,252.60,246.54,254.94,257.64,258.67,316.04,301.31,283.47,265.28,260.19,258.02,266.25,248.38,252.31,237.31,302.89,304.94,308.73,317.40,294.16,303.77,,,,214.19,217.76,210.71,,282.61,225.06,231.51,215.77,249.72,249.24,238.00,229.47,244.66,227.72,232.57,242.07,233.56,243.15,226.92,233.62,226.90,228.28,237.10,230.72,241.57,247.34,246.45,234.03,259.47,236.13,261.93,323.15,318.18,309.56,248.24,220.57,242.11,,
1999-11-16 21:53:32.114000,L7,,,,274.31,304.53,314.70,334.17,335.12,335.24,326.58,328.18,320.62,320.85,317.72,309.66,315.89,330.19,324.81,313.94,324.05,325.62,330.73,324.16,337.34,343.30,343.24,342.27,343.53,337.82,341.45,342.85,340.35,346.29,347.59,339.56,285.23,324.31,342.73,324.91,323.01,337.01,335.44,340.20,346.48,333.02,338.80,336.50,341.13,332.81,323.32,327.68,322.33,316.16,311.17,315.86,304.89,313.14,308.70,310.08,301.43,305.38,302.84,295.29,294.51,294.55,293.44,293.89,297.19,294.41,307.13,294.33,310.97,303.57,306.02,305.19,298.24,301.63,305.50,310.20,329.18,307.35,313.89,323.68,314.35,312.33,308.80,313.57,313.08,315.13,314.51,306.84,308.34,319.40,319.56,325.26,329.73,328.75,328.35,327.00,325.39,329.57,332.53,330.72,334.81,309.72,294.51,291.57,285.86,279.32,272.86,262.10,250.85,234.97,221.24,214.75,213.54,211.37,311.84,319.20,313.90,313.46,317.43,338.31,345.04,339.98,347.95,339.90,345.54,339.08,338.11,345.34,327.58,330.21,333.83,315.67,321.29,318.72,322.50,319.65,319.14,313.24,310.12,311.87,306.40,316.09,323.15,331.43,321.48,315.95,316.29,319.80,321.72,321.51,327.66,325.41,315.14,315.59,324.35,331.89,319.49,306.66,304.67,302.81,299.72,291.61,297.26,290.52,298.29,301.74,305.80,312.32,318.24,318.13,314.73,319.09,315.62,324.77,325.78,335.49,338.34,339.86,338.29,334.65,329.17,324.67,306.91,315.18,309.06,308.23,308.97,301.53,256.68,297.78,306.87,305.89,300.26,309.73,307.20,313.25,315.54,319.12,331.39,330.11,331.76,333.97,331.31,325.58,335.82,336.56,334.68,336.19,337.12,338.17,333.49,332.48,314.38,308.14,307.36,327.51,321.27,311.90,299.60,279.21,242.14,,,,,316.24,,,,333.34,322.78,321.97,315.22,,,,,,,,,,,,,,329.95,329.34,327.82,331.77,327.05,324.78,322.10,322.05,318.87,319.29,,,,
1999-12-09 21:59:45.569000,L7,,,,,258.70,289.90,309.09,314.99,319.15,309.84,307.09,301.93,291.42,286.22,285.23,288.90,298.27,297.52,297.33,300.06,304.14,310.67,312.53,317.02,323.41,320.53,325.83,332.30,330.88,341.53,341.64,337.24,343.07,329.31,318.88,,301.45,319.73,316.23,309.23,318.24,331.17,324.14,317.92,317.15,307.80,308.05,302.94,301.43,300.67,296.53,294.18,293.07,295.94,294.03,295.09,296.21,293.74,296.91,289.37,294.72,283.99,277.73,275.06,278.02,279.22,275.84,281.31,327.67,280.04,277.66,272.38,276.44,275.82,286.22,286.16,276.24,279.15,281.71,282.66,283.88,294.20,300.26,296.83,291.68,297.09,299.67,294.09,302.58,311.47,312.42,319.72,310.20,304.21,298.53,302.23,311.00,318.64,312.75,322.93,320.13,312.65,324.29,335.89,318.21,290.68,298.23,284.15,271.31,262.21,252.47,231.15,230.09,213.71,203.20,202.68,195.65,289.47,283.17,285.05,291.41,289.61,323.94,327.36,332.49,330.63,331.66,332.32,324.14,319.54,315.16,309.89,306.98,316.68,302.38,310.27,306.87,309.56,306.63,305.33,305.42,306.83,304.54,300.40,298.64,299.01,303.36,297.06,302.15,301.40,304.21,309.51,304.86,308.55,306.73,302.52,300.87,298.89,292.40,293.09,295.35,288.20,285.38,284.05,280.55,279.47,281.87,276.48,283.13,286.46,295.21,296.96,299.78,304.54,303.12,309.94,315.83,306.87,319.73,327.01,337.98,324.17,321.64,316.81,308.01,300.05,304.51,291.39,297.38,292.81,285.79,255.00,284.97,287.18,291.37,300.59,301.82,318.30,311.47,347.68,,,,,,358.37,319.57,333.30,367.37,332.93,333.98,331.02,342.00,338.75,340.92,298.88,296.53,303.86,340.32,325.21,294.50,287.62,272.58,,,296.37,298.38,,,,,284.18,336.25,320.15,,,,,,,,,,,,,,317.43,316.66,317.37,312.68,315.87,316.01,317.03,320.55,319.35,317.66,323.67,,,,,
1999-12-25 21:59:40.109000,L7,,,,,261.90,282.18,304.76,309.44,317.12,309.81,306.72,293.59,291.69,290.24,287.61,286.10,290.05,295.86,301.58,306.12,310.44,312.09,318.73,318.31,317.86,316.47,318.76,326.59,324.23,332.08,336.30,337.28,337.09,336.34,332.12,,316.29,330.08,311.99,290.68,277.42,300.73,318.69,318.13,325.77,322.40,327.81,319.96,326.27,,,,,,,,,275.16,301.31,290.47,292.88,289.85,281.83,277.19,278.62,271.77,272.54,273.50,268.16,273.07,273.06,275.98,284.36,280.79,289.17,287.83,283.11,292.30,287.80,281.71,288.72,336.02,341.07,,,,,,,,,,,,,,,,349.77,329.21,324.14,326.46,324.83,328.42,314.45,308.44,293.54,288.44,276.19,239.48,256.43,240.31,233.38,223.99,209.14,169.43,,290.12,296.06,288.36,295.58,303.98,275.98,285.73,279.82,277.17,330.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.18,280.98,270.47,282.98,277.82,252.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.56,307.83,322.09,317.37,,297.53,278.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.96,190.10
2000-01-19 21:53:25.812000,L7,,,,,,,318.67,291.48,330.15,328.48,316.50,317.85,304.39,297.38,301.85,299.90,298.89,308.30,311.42,312.70,310.85,321.68,322.18,323.57,327.62,295.11,357.54,330.80,341.09,378.64,351.06,337.68,359.26,342.85,329.78,,328.28,329.47,324.02,336.29,337.33,328.48,304.36,339.67,346.84,339.30,324.64,320.64,317.53,309.60,311.92,298.59,308.71,303.75,310.81,307.05,300.83,290.14,292.47,296.14,301.97,294.39,283.79,294.79,288.28,290.12,279.35,278.24,281.89,281.48,279.68,281.87,281.34,294.07,286.23,289.84,292.45,292.69,292.48,288.73,292.22,300.17,299.16,324.67,301.54,304.89,330.16,325.86,305.34,304.20,298.48,294.45,299.79,295.81,307.85,322.48,309.89,310.06,314.69,325.61,316.33,321.54,319.42,326.46,314.09,300.45,283.00,274.78,231.10,249.26,241.52,229.36,212.29,217.00,201.22,215.06,191.16,292.53,314.54,352.82,301.56,258.52,,360.10,354.63,337.91,341.99,325.95,338.38,328.95,323.60,315.74,313.41,347.25,,346.51,335.84,323.72,,,,339.70,311.86,318.88,329.56,309.85,336.92,,317.27,322.39,332.02,309.35,313.52,314.13,311.38,311.48,322.95,312.70,309.77,300.34,294.09,308.72,287.35,297.33,293.00,298.57,290.23,300.21,,,310.57,282.00,321.49,319.65,315.60,313.07,313.55,331.23,347.24,345.23,350.95,332.60,337.86,352.99,327.96,305.41,329.41,328.27,310.00,,,,,300.46,312.85,318.73,308.81,316.43,324.29,325.93,314.24,317.92,320.41,327.47,325.91,331.27,343.12,334.16,333.87,331.10,336.19,335.25,337.90,333.99,340.58,300.17,296.56,297.42,330.17,320.08,306.48,290.06,269.97,,,286.92,301.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-26 21:59:38.265000,L7,,,,291.74,274.46,308.86,331.00,324.63,338.27,343.59,324.79,327.73,319.73,309.80,308.50,300.95,317.13,313.91,311.38,325.11,328.75,324.45,340.47,341.29,336.65,336.91,345.44,358.26,355.11,347.20,341.74,341.31,357.27,351.21,345.23,340.80,349.25,336.70,319.81,317.53,334.90,334.97,337.41,332.03,330.17,332.14,330.79,331.71,339.61,337.82,315.96,309.35,314.85,309.67,317.68,313.44,304.36,312.84,317.38,304.61,300.86,305.31,297.10,308.43,302.75,284.53,285.39,295.17,294.50,291.84,282.62,296.38,290.79,302.61,304.88,308.08,299.33,301.99,297.68,306.62,304.26,327.10,334.52,338.20,,,359.72,346.23,327.08,328.63,323.35,323.52,322.15,323.69,328.06,336.88,326.46,339.44,347.46,352.79,347.27,345.54,349.91,353.38,,,,,,,296.08,278.63,254.02,241.94,227.92,226.38,222.37,298.61,311.50,304.31,311.14,311.97,,344.32,334.74,338.72,336.75,326.88,339.92,345.46,334.07,333.30,315.42,324.27,316.07,318.37,316.97,314.59,310.15,318.75,324.29,320.52,311.43,306.67,320.00,315.55,305.28,315.55,323.66,325.76,318.73,322.98,319.50,326.71,336.34,322.43,327.48,329.00,319.64,308.03,311.28,308.51,305.80,309.15,292.09,302.25,292.62,301.52,302.23,308.96,317.60,312.58,318.04,322.35,323.52,322.56,325.45,319.51,328.20,340.77,347.23,359.68,348.76,344.55,340.70,324.60,334.27,334.50,316.70,311.16,302.77,290.05,302.43,312.36,318.68,324.28,317.35,318.22,327.65,327.33,331.34,332.32,329.05,345.25,343.54,343.83,,352.10,351.58,351.16,344.37,344.98,347.07,342.82,342.71,,315.80,325.52,,,,306.00,284.41,231.54,,,,,,,,,334.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-27 21:59:28.435000,L7,,,,,,,,,,,,,,,,,,,,,381.31,376.53,360.32,342.60,345.84,403.07,,,,301.73,357.91,361.09,330.00,329.86,,,,353.83,346.47,349.41,360.00,369.63,349.91,339.15,335.10,283.52,276.26,278.33,263.48,264.69,267.40,260.47,258.47,260.73,265.89,301.80,258.07,272.97,269.50,273.43,260.68,248.79,243.14,241.93,246.06,287.28,240.60,248.67,249.15,242.49,240.84,240.92,233.42,243.43,246.67,241.76,254.07,247.97,250.22,238.40,245.62,247.73,242.25,240.79,233.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.09,230.86,248.64,266.45,185.13,240.40,255.53,240.96,211.32,,245.08,279.47,274.32,278.87,281.55,264.13,283.90,,,,262.03,265.15,267.68,247.12,253.44,261.51,252.25,253.10,259.84,292.89,316.94,307.41,262.58,273.45,259.16,257.90,268.62,266.56,264.86,268.37,265.99,264.16,266.65,281.91,268.00,258.75,257.21,257.89,277.68,247.75,240.36,236.90,224.02,223.27,200.87,227.25,241.62,258.66,259.80,295.60,333.42,324.97,334.37,356.70,347.87,322.21,353.89,,,,323.54,333.37,279.52,326.29,319.64,292.64,297.38,275.88,218.70,202.33,261.50,245.85,246.83,245.68,252.35,244.51,259.58,261.79,253.38,247.71,269.38,274.54,267.67,259.74,261.67,280.50,281.83,279.19,275.68,283.60,266.61,283.74,285.83,238.38,236.69,241.98,,,248.81,,,,242.79,239.36,237.04,,251.84,244.68,253.22,244.59,258.57,248.27,231.61,212.34,245.21,247.47,272.60,250.18,266.96,248.46,259.22,271.26,264.29,262.97,258.44,244.89,261.46,258.41,257.40,271.50,271.89,266.37,,,,261.73,270.73,226.42,217.18,198.36,
2000-03-14 21:59:23.204000,L7,330.58,376.60,381.62,360.27,364.33,355.64,362.83,358.50,365.17,360.70,356.05,350.62,338.55,327.06,323.05,327.16,340.48,337.95,344.09,338.92,349.74,363.41,368.66,370.47,368.09,362.70,356.39,367.87,372.15,372.25,382.19,376.72,379.20,380.12,371.47,380.79,381.42,378.40,387.17,374.23,365.14,365.47,375.70,367.38,355.08,363.62,354.33,361.55,350.81,345.68,347.12,354.31,356.95,339.96,343.54,346.38,341.37,338.81,338.21,338.90,330.95,339.00,340.21,331.75,334.36,328.09,330.19,331.74,326.47,324.95,320.61,319.56,316.68,319.64,322.00,324.81,335.38,340.00,341.11,333.69,340.32,341.16,345.43,346.93,339.01,343.33,339.16,335.47,338.40,347.39,341.34,338.12,341.31,340.43,342.48,342.78,350.74,340.10,342.00,349.98,351.31,349.72,371.71,378.31,343.62,314.57,311.88,308.81,303.12,283.46,267.40,257.63,249.04,234.77,227.43,224.58,218.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-01 21:59:06.644000,L7,,,,,,,,,,,,,,,,,328.85,335.44,352.06,348.83,350.12,356.40,340.48,349.12,351.12,343.38,344.41,342.36,354.43,359.86,357.80,356.22,346.78,320.93,295.16,316.97,298.98,308.54,312.72,329.57,311.43,336.06,312.08,293.40,,,,,,,,,,,,,,,,233.22,246.08,251.83,269.44,306.91,267.93,279.59,294.63,311.16,,,,,,,,,,,,249.05,322.71,301.41,301.33,266.49,293.83,309.67,292.16,308.01,313.61,310.16,299.05,297.89,308.87,283.46,302.90,318.69,311.04,305.48,312.93,316.75,319.28,349.93,348.05,341.74,344.74,295.53,298.35,280.20,280.20,241.83,249.10,227.40,204.37,208.65,199.49,188.88,183.42,317.05,318.32,339.90,307.96,283.80,329.25,317.74,332.41,332.90,336.12,329.99,290.27,317.59,302.21,306.71,318.25,309.32,314.25,310.66,303.78,285.71,279.47,308.59,307.33,270.59,269.17,296.22,271.07,302.26,289.34,269.25,299.93,303.94,296.46,284.48,277.70,306.74,298.52,286.90,311.91,297.96,317.66,308.85,283.69,299.84,264.98,300.81,290.75,264.58,301.48,263.11,284.99,303.18,299.98,287.75,306.88,296.96,295.58,309.29,282.56,302.85,331.10,314.38,323.46,340.52,320.20,286.69,314.02,289.52,280.58,317.72,283.10,278.92,265.00,225.02,240.43,289.14,302.66,320.56,301.94,319.21,315.12,321.02,286.44,300.29,284.55,329.77,305.02,325.64,321.26,302.96,331.45,333.85,328.16,335.93,336.37,330.04,340.97,301.52,308.28,306.44,343.81,322.63,302.43,284.25,264.06,,,,,,,,,263.93,333.39,298.42,310.43,271.93,,,,,,,,,,,,,,325.65,326.85,328.03,327.38,324.27,319.25,317.50,316.51,,,,,,
2000-05-26 21:52:36.566000,L7,,367.54,342.07,340.40,349.85,354.04,353.96,341.58,339.24,332.40,334.11,321.06,319.46,316.05,308.00,309.53,318.73,318.61,328.81,326.35,326.73,335.24,341.68,336.74,342.27,341.28,354.88,346.72,352.79,351.34,370.53,363.82,358.75,339.97,350.20,361.15,362.91,353.04,350.01,356.45,354.64,350.12,343.32,339.96,343.63,342.90,340.97,347.81,342.48,324.93,319.26,328.20,320.92,316.48,316.45,317.65,335.92,315.34,316.79,309.13,305.60,311.11,306.13,301.28,295.60,302.84,293.73,322.72,304.26,306.05,309.98,298.03,302.61,312.01,313.05,304.58,310.13,319.13,328.05,313.34,309.89,323.90,324.98,326.56,326.55,325.77,318.43,320.56,327.26,323.54,323.46,324.57,329.82,324.51,319.71,319.12,321.95,324.00,328.29,334.58,338.41,343.04,364.72,378.01,346.44,306.58,302.94,300.34,288.55,274.30,259.22,254.17,246.51,235.63,229.56,215.71,211.93,325.55,317.45,328.23,329.22,334.07,,347.16,356.13,344.18,358.99,348.78,340.66,335.42,331.21,336.26,331.14,329.53,327.41,326.25,328.51,330.34,335.34,338.59,317.02,309.40,318.61,319.57,320.79,323.74,328.57,328.91,326.17,336.78,334.30,333.42,340.05,336.18,341.66,326.32,330.98,327.33,319.61,316.06,315.92,313.65,312.94,309.06,305.44,310.54,309.40,311.13,306.28,315.08,328.08,330.72,332.97,339.56,347.26,345.99,349.12,352.46,359.58,353.45,358.46,354.57,340.90,351.48,339.65,332.86,335.13,337.37,,,,,,,,,,,,335.49,333.49,342.21,345.42,347.19,343.58,342.66,346.07,350.70,358.54,361.77,351.63,355.59,352.21,,,324.00,321.10,323.96,,,314.80,342.76,340.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
