dates,nzd0315-0000,nzd0315-0001,nzd0315-0002,nzd0315-0003,nzd0315-0004,nzd0315-0005,nzd0315-0006,nzd0315-0029,nzd0315-0030,nzd0315-0031,nzd0315-0032,nzd0315-0033,nzd0315-0034,nzd0315-0035,nzd0315-0036,nzd0315-0037,nzd0315-0038,nzd0315-0039,nzd0315-0040,nzd0315-0041,nzd0315-0042,nzd0315-0044,nzd0315-0045,nzd0315-0046,nzd0315-0047,nzd0315-0048,nzd0315-0049,nzd0315-0050,nzd0315-0051,nzd0315-0052,nzd0315-0053,nzd0315-0054,nzd0315-0055,nzd0315-0056,nzd0315-0057,nzd0315-0058,nzd0315-0059,nzd0315-0060,nzd0315-0061,nzd0315-0062,nzd0315-0063,nzd0315-0064,nzd0315-0065,nzd0315-0066,nzd0315-0068,nzd0315-0069,nzd0315-0070,nzd0315-0071,nzd0315-0072,nzd0315-0073,nzd0315-0074,nzd0315-0075,nzd0315-0076,nzd0315-0077,nzd0315-0078,nzd0315-0079,nzd0315-0080,nzd0315-0081,nzd0315-0082,nzd0315-0086,nzd0315-0087,nzd0315-0088,nzd0315-0089,nzd0315-0091,nzd0315-0092,nzd0315-0093,nzd0315-0094,nzd0315-0095,nzd0315-0096,nzd0315-0097,nzd0315-0098,nzd0315-0099,nzd0315-0100,nzd0315-0101,nzd0315-0102,nzd0315-0103,nzd0315-0104,nzd0315-0107,nzd0315-0108,nzd0315-0109,nzd0315-0110,nzd0315-0111,nzd0315-0112,nzd0315-0113,nzd0315-0114,nzd0315-0115,nzd0315-0116,nzd0315-0117,nzd0315-0118,nzd0315-0119,nzd0315-0120,nzd0315-0121,nzd0315-0122,nzd0315-0123,nzd0315-0124,nzd0315-0125,nzd0315-0126,nzd0315-0127,nzd0315-0128,nzd0315-0129,nzd0315-0130,nzd0315-0131,nzd0315-0132,nzd0315-0133,nzd0315-0134,nzd0315-0135,nzd0315-0136,nzd0315-0137,nzd0315-0138,nzd0315-0139,nzd0315-0140,nzd0315-0141,nzd0315-0142,nzd0315-0143,nzd0315-0144,nzd0315-0145,nzd0315-0146,nzd0315-0147,nzd0315-0148,nzd0315-0149,nzd0315-0150,nzd0315-0151,nzd0315-0152,nzd0315-0153,nzd0315-0154,nzd0315-0155,nzd0315-0156,nzd0315-0172,nzd0315-0173,nzd0315-0174,nzd0315-0175,nzd0315-0176,nzd0315-0177,nzd0315-0178,nzd0315-0179,nzd0315-0180,nzd0315-0181,nzd0315-0182,nzd0315-0183,nzd0315-0184,nzd0315-0185,nzd0315-0186,nzd0315-0241,nzd0315-0242,nzd0315-0243,nzd0315-0244,nzd0315-0245,nzd0315-0246,nzd0315-0247,nzd0315-0248,nzd0315-0249,nzd0315-0250,nzd0315-0251,nzd0315-0252,nzd0315-0253,nzd0315-0254,nzd0315-0255,nzd0315-0256,nzd0315-0257,nzd0315-0258,nzd0315-0259,nzd0315-0260,nzd0315-0007,nzd0315-0008,nzd0315-0009,nzd0315-0010,nzd0315-0011,nzd0315-0012,nzd0315-0013,nzd0315-0014,nzd0315-0015,nzd0315-0016,nzd0315-0017,nzd0315-0018,nzd0315-0019,nzd0315-0020,nzd0315-0021,nzd0315-0022,nzd0315-0023,nzd0315-0024,nzd0315-0025,nzd0315-0026,nzd0315-0027,nzd0315-0028,nzd0315-0043,nzd0315-0067,nzd0315-0083,nzd0315-0084,nzd0315-0085,nzd0315-0090,nzd0315-0105,nzd0315-0106,nzd0315-0157,nzd0315-0158,nzd0315-0159,nzd0315-0160,nzd0315-0161,nzd0315-0162,nzd0315-0163,nzd0315-0164,nzd0315-0165,nzd0315-0166,nzd0315-0167,nzd0315-0168,nzd0315-0169,nzd0315-0170,nzd0315-0171,nzd0315-0187,nzd0315-0188,nzd0315-0189,nzd0315-0190,nzd0315-0191,nzd0315-0192,nzd0315-0193,nzd0315-0194,nzd0315-0195,nzd0315-0196,nzd0315-0197,nzd0315-0198,nzd0315-0199,nzd0315-0200,nzd0315-0201,nzd0315-0202,nzd0315-0203,nzd0315-0204,nzd0315-0205,nzd0315-0206,nzd0315-0207,nzd0315-0208,nzd0315-0209,nzd0315-0210,nzd0315-0211,nzd0315-0212,nzd0315-0213,nzd0315-0214,nzd0315-0215,nzd0315-0216,nzd0315-0217,nzd0315-0218,nzd0315-0219,nzd0315-0220,nzd0315-0221,nzd0315-0222,nzd0315-0223,nzd0315-0224,nzd0315-0225,nzd0315-0226,nzd0315-0227,nzd0315-0228,nzd0315-0229,nzd0315-0230,nzd0315-0231,nzd0315-0232,nzd0315-0233,nzd0315-0234,nzd0315-0235,nzd0315-0236,nzd0315-0237,nzd0315-0238,nzd0315-0239,nzd0315-0240,nzd0315-0261,nzd0315-0262,satname
1999-11-16 21:53:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.8,309.31,,,,,,,,295.13,303.59,,,,,290.11,276.88,282.68,277.84,,302.14,,286.5,289.43,289.1,288.84,,,294.01,287.37,284.95,,299.83,302.52,282.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.58,298.92,305.38,,309.33,,,,,300.99,,303.24,299.43,299.16,303.62,303.27,303.29,305.3,295.72,,,,,,,239.49,224.84,,,,189.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.69,,,,,,276.2,,,,,,,,,288.62,,,,,,,,,,284.04,,299.11,,,,,,,,,,289.25,,281.35,281.41,274.45,284.45,,275.46,,,,,,280.47,291.22,280.97,279.22,,288.98,285.15,,287.19,,,293.18,293.42,295.41,305.24,304.72,185.83,180.15,L7
1999-12-09 21:59:45+00:00,,200.6,310.86,,,,,,,,,,,,,363.88,359.42,,,,,,,,,,317.54,,333.77,324.88,,328.99,,330.91,,,,,,,,,,320.72,,,,330.33,314.77,317.72,324.64,325.49,312.34,297.21,,323.11,330.28,338.84,338.27,310.89,302.19,,299.93,334.32,,303.8,309.31,359.2,355.93,368.68,,366.06,,,295.13,318.78,,,,,307.27,295.225,300.935,295.47,,310.66999999999996,,301.28999999999996,299.945,303.75,305.245,340.76,338.83,311.905,306.545,301.21000000000004,350.47,311.275,306.76,299.685,,,,,307.77,,,,,,,,329.44,342.34,344.92,353.66,352.58,359.72,,,,,,,,337.21,,,,,,291.58,298.92,305.38,,309.33,,,,,300.99,,303.24,299.43,299.16,303.62,303.27,303.29,305.3,295.72,,,305.5,327.74,305.67,286.8,256.22,244.44,257.5,245.2,235.25,201.82,,337.43,324.19,,337.81,311.22,,307.19,,,,326.42,330.64,,,,,,,,,,,,,316.02,308.66,,,348.26,328.57,324.02,,265.69,,,,,,276.2,,,,,,,,332.67,305.96500000000003,333.32,,,,,,,,,284.04,,299.11,345.84,347.15,347.96,,,,,348.16,,289.25,,281.35,281.41,274.45,284.45,,275.46,,,,332.79,324.53,295.96000000000004,305.665,295.93,293.20500000000004,324.26,288.98,285.15,,287.19,,,293.18,310.435,306.77,313.935,304.72,198.09,192.71,L7
2000-01-19 21:53:25+00:00,,200.6,310.86,,,,,,,,,,,,,369.53499999999997,365.805,,,,,,,,,,328.95500000000004,,336.495,334.35,,333.92,,336.045,,,,,,,,,,318.255,,,,321.365,325.15999999999997,320.94500000000005,326.115,322.89,318.88,306.53499999999997,,328.84000000000003,328.015,338.48,346.275,312.91499999999996,312.87,,299.93,334.32,,303.8,309.31,364.82,356.405,367.21500000000003,,361.595,,,295.13,318.78,,,,,307.27,295.225,312.6433333333334,295.47,,310.66999999999996,,301.28999999999996,299.945,303.75,305.245,338.24,333.94,320.47,321.9266666666667,316.8833333333334,352.125,321.8866666666667,314.17333333333335,311.4533333333333,,,,,321.395,,,,,,,,343.76,347.815,344.94,356.57000000000005,361.66499999999996,370.58500000000004,,,,,,,,344.655,,,,,,291.58,298.92,305.38,,327.06,,,,,300.99,,303.24,316.725,299.16,303.62,321.315,303.29,305.3,295.72,,,310.27,310.945,296.525,275.95500000000004,256.20666666666665,248.48333333333335,248.195,237.22,236.05,206.55333333333337,,349.735,340.155,,342.83000000000004,326.185,,322.82,,,,343.04,340.275,,,,,,,,,,,,,320.935,316.785,,,352.755,344.435,324.02,,265.69,,,,,,276.2,,,,,,,,337.61,317.84,339.78,,,,,,,,,284.04,,299.11,340.99,346.33,351.255,,,,,347.61,,303.9,,281.35,281.41,274.45,300.96000000000004,,291.205,,,,326.78,326.085,301.78333333333336,315.11333333333334,295.93,307.7,325.345,288.98,285.15,341.0,287.19,332.31,,309.645,314.6433333333334,306.77,321.40333333333336,312.02,208.28666666666666,199.23333333333335,L7
2000-01-26 21:59:38+00:00,,219.655,310.86,,,,,,,,,,,,,369.53499999999997,365.805,,,,,,,,,,328.95500000000004,,336.495,334.35,,333.92,,336.045,,,,,,,,,,318.255,,,,321.365,295.0566666666667,320.94500000000005,326.115,322.89,318.88,306.53499999999997,,328.84000000000003,328.015,338.48,346.275,312.91499999999996,312.87,,299.93,334.32,,287.0,291.815,364.82,356.405,367.21500000000003,,361.595,,,280.53,318.78,,,,,307.27,295.225,312.6433333333334,295.47,254.17,310.66999999999996,,301.28999999999996,299.945,303.75,305.245,338.24,333.94,320.47,321.9266666666667,316.8833333333334,352.125,321.8866666666667,314.17333333333335,311.4533333333333,,,,,321.395,,,,,,,,343.76,347.815,344.94,356.57000000000005,361.66499999999996,370.58500000000004,,,,,,,,344.655,,,,,,283.205,295.31,297.61,,327.06,,,,,290.605,,308.345,308.0733333333333,300.155,312.155,311.95,302.5,296.68,289.4,,,290.9766666666667,287.85999999999996,276.05333333333334,259.9166666666667,247.18,239.3375,236.39,226.42,230.56333333333336,207.1825,,349.735,340.155,,342.83000000000004,326.185,,322.82,,,,343.04,340.275,,,,,,,,,,,,,320.935,316.785,,,352.755,344.435,304.375,,268.075,,,,,,260.625,,,,,,,,337.61,317.84,326.25666666666666,,,,279.67,,,,,280.95000000000005,,289.39,340.99,346.33,351.255,,,,,347.61,,303.9,,272.19,272.675,266.85,300.96000000000004,,291.205,,,,304.19,316.13,299.125,307.7625,294.31333333333333,305.915,320.47,296.84000000000003,295.33,326.22,297.755,317.19,,309.645,305.3225,298.20666666666665,312.93,304.50333333333333,207.47750000000002,196.1825,L7
2000-03-14 21:59:23+00:00,,219.655,310.86,,,,,347.8,352.99,350.24,,,,354.59,,362.97333333333336,360.95,,336.74,339.84,348.68,327.14,335.19,329.01,330.46,321.99,325.7033333333333,319.15,333.16333333333336,331.18666666666667,311.22,326.27333333333337,,328.42,,,,,,,299.93,,300.61,311.69666666666666,295.55,,292.22,312.5333333333333,289.8075,312.67,316.18666666666667,314.8433333333333,316.02666666666664,305.1033333333333,311.44,321.65333333333336,320.1133333333333,327.42333333333335,346.275,316.45,317.41,,315.25,335.89,352.88,287.0,291.815,357.1366666666666,350.73333333333335,356.52,,352.3666666666666,,,280.53,320.25,,,320.59,326.6,310.5366666666667,301.0233333333333,314.09000000000003,303.2033333333333,254.17,310.66999999999996,,301.28999999999996,299.945,310.56666666666666,311.0833333333333,332.79333333333335,334.75333333333333,322.6225,326.8825,319.96500000000003,348.3433333333333,325.0375,316.2925,313.9275,,308.78,315.86,304.86,315.93,304.64,300.78,312.05,314.23,324.49,337.4,325.16,338.5333333333333,341.5933333333333,340.5233333333333,352.95,359.66333333333336,366.08,,,,,,,,341.44666666666666,,337.38,344.56,339.61,342.49,300.7833333333333,295.31,313.68666666666667,352.88,330.37333333333333,336.97,,,,290.605,344.56,310.75,311.2425,309.3633333333333,315.8066666666667,315.55,314.56,316.83,313.66,,315.15,289.565,286.0775,275.8075,262.8775,247.78000000000003,238.17600000000002,234.125,223.885,224.68,205.952,331.76,345.52,338.5466666666667,331.15,335.34666666666664,318.55333333333334,299.02,311.26666666666665,,,304.67,334.75333333333333,332.0833333333333,323.7,,,,,332.16,329.14,339.96,346.55,333.44,301.39,,320.45666666666665,315.63000000000005,,321.52,342.8966666666667,341.25333333333333,304.375,,268.075,,,,321.09,335.35,260.625,336.61,328.03,340.1,335.76,340.63,340.47,336.94,335.1033333333333,319.9875,325.83,,320.59,,298.755,328.83,325.24,326.82,327.66,280.95000000000005,331.61,302.61,335.84999999999997,342.8566666666666,345.2733333333333,,,,,343.3066666666667,,308.7633333333333,,272.19,272.675,266.85,305.61333333333334,,298.86999999999995,,,,304.19,316.13,302.39,309.942,300.9175,306.56800000000004,320.1125,301.93,299.35999999999996,321.2633333333333,304.95,317.40333333333336,315.12,310.43,307.166,303.235,314.764,309.225,204.658,193.734,L7
2000-06-18 21:58:39+00:00,,238.71,,,,,,347.8,352.99,350.24,,,,354.59,,362.52000000000004,361.7149999999999,,336.74,339.84,348.68,327.14,335.19,329.01,330.46,321.99,329.78499999999997,319.15,332.86,334.34,311.22,324.915,,327.17499999999995,,,,,,,299.93,,300.61,301.74333333333334,295.425,,275.24,303.635,281.4866666666667,310.145,311.96,309.52,317.87,309.04999999999995,311.44,320.925,315.03,321.71500000000003,354.28,319.22999999999996,325.02,,330.57,337.46,352.88,270.2,274.32,356.1049999999999,348.135,350.43999999999994,,345.52,,,265.93,323.19,,,320.59,326.6,317.07,312.62,327.24500000000006,318.67,254.17,,,,,324.2,322.76,328.81,332.71500000000003,333.34000000000003,347.21999999999997,338.72,347.28,338.80000000000007,325.82500000000005,328.17,,308.78,315.86,304.86,320.01,304.64,300.78,312.05,314.23,324.49,337.4,325.16,343.0799999999999,341.22,338.32499999999993,352.5949999999999,363.20500000000004,369.26,,,,,,,,343.56499999999994,,337.38,344.56,339.61,342.49,305.385,291.7,317.84,352.88,340.895,336.97,,,,280.22,344.56,314.505,315.18,314.4649999999999,321.90000000000003,319.6433333333334,320.19500000000005,322.595,322.63,,315.15,284.25333333333333,272.19,265.8533333333333,254.90333333333334,242.15333333333334,234.00000000000003,226.33333333333334,216.77999999999997,221.15666666666667,208.70666666666668,331.76,349.56499999999994,345.725,331.15,334.115,322.22,299.02,313.30499999999995,,,304.67,338.91999999999996,332.805,328.91999999999996,,,,,332.16,329.14,339.96,346.55,333.44,296.82,,322.675,319.115,,321.52,340.21500000000003,347.595,284.73,,270.46,,,,321.09,335.35,245.05,336.61,328.03,340.1,335.76,340.63,340.47,336.94,336.31999999999994,334.01,323.3333333333333,,316.29499999999996,,298.755,328.83,325.24,326.82,327.66,277.86,331.61,304.36,330.855,340.71,343.92999999999995,,,,,340.88,,318.52,,263.03,263.94,259.25,316.19500000000005,,310.57499999999993,,,,276.7633333333333,311.93,306.6766666666667,312.79333333333335,305.90500000000003,315.4766666666667,315.02500000000003,304.6566666666667,306.465,321.2633333333333,313.8299999999999,317.40333333333336,315.12,319.05499999999995,304.9866666666666,299.70000000000005,315.31666666666666,310.7266666666667,209.03666666666663,194.41666666666666,L7
2000-07-13 21:52:07+00:00,,238.71,,,,,,347.8,352.99,350.24,,,,354.59,,362.52000000000004,361.7149999999999,,316.86,339.84,348.68,327.14,335.19,329.01,330.46,321.99,329.78499999999997,319.15,332.86,334.34,311.22,324.915,,327.17499999999995,,,,,,,284.905,,291.20500000000004,289.58,295.425,,265.09,303.635,273.3525,310.145,311.96,311.59666666666664,310.41,309.04999999999995,318.1,318.02,315.03,321.71500000000003,354.28,319.22999999999996,325.02,,330.57,337.46,352.88,270.2,274.32,356.1049999999999,348.135,350.43999999999994,293.78,345.52,280.41,,265.93,307.945,,,322.245,325.535,300.9,290.245,305.02666666666664,295.005,256.83,332.82,330.44,,,324.2,322.76,328.81,332.71500000000003,333.34000000000003,347.21999999999997,338.72,347.28,338.80000000000007,325.82500000000005,328.17,,308.78,315.86,304.86,320.01,304.64,300.78,312.05,314.23,324.49,337.4,325.16,343.0799999999999,341.22,338.32499999999993,352.5949999999999,363.20500000000004,349.65000000000003,,,,,,,,343.56499999999994,,337.38,344.56,339.61,342.49,305.385,294.315,314.1433333333333,352.88,340.895,336.97,,,,280.22,344.56,308.34,311.1375,310.10999999999996,312.8066666666667,319.6433333333334,320.19500000000005,320.80333333333334,323.96666666666664,313.65,299.76,276.04,267.945,260.1675,250.54000000000002,237.32999999999998,231.28750000000002,223.395,212.71249999999998,213.20499999999998,200.3325,331.76,349.56499999999994,345.725,331.15,334.115,322.22,299.02,313.30499999999995,,,304.67,338.91999999999996,332.805,328.91999999999996,,,,,317.105,329.14,339.96,346.55,333.44,282.4166666666667,,322.675,319.115,,319.40999999999997,316.09999999999997,347.595,279.55,,270.46,272.79,,,321.09,335.35,245.05,336.61,328.03,340.1,335.76,340.63,340.47,336.94,336.31999999999994,334.01,323.3333333333333,,316.29499999999996,,292.62333333333333,328.83,325.24,326.82,327.66,277.86,331.61,304.36,330.855,332.1433333333334,343.92999999999995,303.23,297.86,315.26,282.53,321.75333333333333,275.42,308.2366666666667,,268.4,275.605,279.28,316.19500000000005,,298.5466666666666,,,,276.71000000000004,297.3933333333334,306.6766666666667,312.79333333333335,299.6566666666667,304.9375,308.78000000000003,305.06,296.08666666666664,310.225,313.8299999999999,317.40333333333336,308.23,319.05499999999995,298.1725,302.15000000000003,315.31666666666666,308.29,209.03666666666663,194.41666666666666,L7
2000-08-05 21:57:56+00:00,,,,,,,,347.8,352.99,350.24,,,,354.59,,349.85,351.24,,316.86,339.84,348.68,327.14,335.19,329.01,330.46,321.99,319.2,319.15,326.5,324.86,311.22,310.98,,313.17,,,,,,,284.905,,291.20500000000004,280.8433333333333,295.425,,265.09,294.87,261.50500000000005,296.12,296.33,307.25,302.905,302.24,318.1,309.745,304.31,305.31,,323.52,326.49,,330.57,337.46,352.88,,,341.77,339.39,335.13,304.65,333.91,290.11,,,307.945,,,320.71999999999997,325.535,300.9,290.245,289.51,295.005,259.49,332.82,315.935,308.51,,324.2,322.76,321.9,336.38,329.08,341.75,329.21,340.78,334.49,298.065,321.35,,302.84,305.095,299.89,298.15,298.28999999999996,299.05499999999995,312.05,314.23,324.49,337.4,325.16,328.08,329.15,331.69,345.71,355.66,333.75,,,,,,,,335.03,,337.38,344.56,339.61,342.49,335.94,296.93,326.29499999999996,352.88,337.0,336.97,,,,,344.56,305.78499999999997,301.3866666666666,304.3066666666667,306.59999999999997,317.07000000000005,340.605,338.55333333333334,338.66333333333336,323.28999999999996,293.34666666666664,263.96666666666664,267.35,255.61999999999998,247.51333333333332,236.0533333333333,236.86666666666667,227.20000000000002,207.35333333333332,198.98666666666668,184.83333333333334,331.76,337.09,335.33,331.15,320.38,303.29,299.02,288.16,,,304.67,318.18,315.7,328.91999999999996,,,,,317.105,329.14,339.96,346.55,333.44,282.4166666666667,,319.5,313.32,,311.59666666666664,299.22,334.89,274.37,,,272.79,,,321.09,335.35,,336.61,328.03,340.1,335.76,340.63,340.47,336.94,330.09,326.43,324.55,,316.29499999999996,,299.1,328.83,325.24,326.82,327.66,,331.61,329.05,325.57,325.46000000000004,333.31,303.23,297.86,315.26,282.53,309.1,275.42,303.08000000000004,,273.77,287.27,299.31,314.92,,294.34499999999997,,,,263.5300000000001,268.32,315.45,318.66,303.94500000000005,291.25,302.25,305.18,291.375,294.23,319.34,317.83,308.23,312.0,296.135,312.685,322.1,312.18500000000006,184.29,181.7,L7
2000-11-25 21:57:10+00:00,,,,,,,,363.07,357.72,377.82,364.68,366.63,367.99,348.4,,,,382.07,296.98,352.98,345.3,354.8,350.97,341.64,328.55,315.81,330.0,326.74,331.01,,,306.63,317.39,328.37,324.0,,330.9,325.81,328.29,,269.88,329.57,281.8,271.97499999999997,295.3,,251.52499999999998,,248.95,331.58,320.67,317.115,304.31,317.5,315.62,317.90999999999997,335.02,,,,,319.86,313.82,,,,,,,,304.65,,290.11,,,292.7,349.9,,332.50333333333333,324.47,284.73,267.87,260.59,271.34,259.49,332.82,315.935,318.93,349.95,354.18,,346.31,351.73,347.56,,,,,273.48,,,296.9,294.33,294.92,291.3,291.94,297.33,,323.92,,,,345.46,347.32,,355.69,342.94,326.91499999999996,360.21,,,,,,,,354.52,,,,,,296.93,306.75,,,,,,,,,296.01,291.7049999999999,292.57000000000005,298.345,307.79,342.53,329.26500000000004,326.90500000000003,323.28999999999996,282.445,253.28499999999997,260.65999999999997,245.89499999999998,235.39,228.99,242.08666666666667,236.35333333333332,202.89,194.96500000000003,176.735,,331.28,320.61,326.25,330.33,331.67,321.3,309.8,337.87,335.6,332.63,345.96,340.23,335.325,345.89,351.92,341.79,361.55,302.05,362.37,357.31,362.06,349.9,272.93,,,,,315.03000000000003,302.59,,274.37,,,272.79,332.76,,334.83,335.46,,,,,,,,361.75,,,356.46,337.8,318.03,314.09,280.36,335.11,352.45,,351.35,,349.41,355.9,,315.01,,303.23,297.86,315.26,282.53,283.5,275.42,287.67,340.44,302.96,305.53,311.0,350.9,324.72,274.49,,,,263.5300000000001,268.32,,,287.16,273.32,293.855,301.71500000000003,275.33,277.11,,,301.34,,277.73,307.05,,300.98,175.2,179.46,L7
2000-12-04 21:50:58+00:00,,,,,,,,357.16499999999996,353.255,361.065,360.655,370.19,377.11,366.08,323.72,357.89,365.79,373.93,296.98,354.185,347.8,355.675,348.07500000000005,339.96,327.70500000000004,317.6,324.86,322.155,329.265,335.67,335.02,315.03999999999996,317.16499999999996,322.43,324.605,,323.19,316.405,317.46500000000003,,285.89,317.145,299.08500000000004,271.97499999999997,299.83500000000004,,266.81666666666666,298.77,268.46500000000003,315.87,317.38,316.6666666666667,307.07666666666665,308.425,311.12,315.39000000000004,329.03999999999996,342.4,336.99,316.42,358.48,333.96500000000003,332.245,363.13,351.79,,,347.72,334.91,335.59,317.08,336.69,302.7366666666667,,,307.245,334.96,,331.5025,323.33500000000004,300.435,287.63,279.72,289.86,259.49,331.65,319.45,324.68,340.84000000000003,340.625,317.1,333.01,336.995,336.485,327.06,329.29,326.96,310.19,288.79,315.39,,305.53499999999997,304.1,303.155,297.605,296.53,298.05499999999995,301.44,317.52,318.14,328.3,328.87,338.935,345.34000000000003,342.55,343.31,333.265,328.01,349.65,,,,,,,334.37,341.485,332.59,343.95,348.3,342.65,345.98,296.93,306.75,358.76,355.27,345.88,,,,,343.22,309.065,291.7049999999999,292.57000000000005,298.345,307.79,342.53,340.95666666666665,338.65333333333336,333.40000000000003,282.445,253.28499999999997,260.65999999999997,245.89499999999998,235.39,228.99,245.5175,233.09,209.35666666666668,203.20333333333335,176.735,312.27,321.35,322.73,325.885,327.505,327.88,313.07500000000005,312.6,333.68,333.15,329.94,334.58,337.995,334.6433333333333,338.21,341.845,340.02,353.145,302.05,360.01,353.06,356.555,349.09,272.93,,,314.76,,316.635,312.14,335.85,274.37,328.02,,290.79,321.825,324.83,331.36,324.54999999999995,,316.71,331.17,332.87,334.39,331.23,,361.75,,,356.46,337.8,318.03,314.09,280.36,335.11,341.94,,351.35,,349.41,355.9,342.28,326.18,333.92,317.665,317.34000000000003,329.53999999999996,282.53,283.5,275.42,287.67,333.05,305.7033333333333,313.1666666666667,317.82666666666665,338.66499999999996,325.45000000000005,274.49,322.09,323.34,317.35,282.60333333333335,268.32,332.56,324.34,301.70500000000004,273.32,293.855,301.71500000000003,275.33,277.11,,,301.34,313.78,294.58000000000004,309.78499999999997,318.13,309.225,192.7,189.28500000000003,L7
