dates,nzd0315-0000,nzd0315-0001,nzd0315-0002,nzd0315-0003,nzd0315-0004,nzd0315-0005,nzd0315-0006,nzd0315-0029,nzd0315-0030,nzd0315-0031,nzd0315-0032,nzd0315-0033,nzd0315-0034,nzd0315-0035,nzd0315-0036,nzd0315-0037,nzd0315-0038,nzd0315-0039,nzd0315-0040,nzd0315-0041,nzd0315-0042,nzd0315-0044,nzd0315-0045,nzd0315-0046,nzd0315-0047,nzd0315-0048,nzd0315-0049,nzd0315-0050,nzd0315-0051,nzd0315-0052,nzd0315-0053,nzd0315-0054,nzd0315-0055,nzd0315-0056,nzd0315-0057,nzd0315-0058,nzd0315-0059,nzd0315-0060,nzd0315-0061,nzd0315-0062,nzd0315-0063,nzd0315-0064,nzd0315-0065,nzd0315-0066,nzd0315-0068,nzd0315-0069,nzd0315-0070,nzd0315-0071,nzd0315-0072,nzd0315-0073,nzd0315-0074,nzd0315-0075,nzd0315-0076,nzd0315-0077,nzd0315-0078,nzd0315-0079,nzd0315-0080,nzd0315-0081,nzd0315-0082,nzd0315-0086,nzd0315-0087,nzd0315-0088,nzd0315-0089,nzd0315-0091,nzd0315-0092,nzd0315-0093,nzd0315-0094,nzd0315-0095,nzd0315-0096,nzd0315-0097,nzd0315-0098,nzd0315-0099,nzd0315-0100,nzd0315-0101,nzd0315-0102,nzd0315-0103,nzd0315-0104,nzd0315-0107,nzd0315-0108,nzd0315-0109,nzd0315-0110,nzd0315-0111,nzd0315-0112,nzd0315-0113,nzd0315-0114,nzd0315-0115,nzd0315-0116,nzd0315-0117,nzd0315-0118,nzd0315-0119,nzd0315-0120,nzd0315-0121,nzd0315-0122,nzd0315-0123,nzd0315-0124,nzd0315-0125,nzd0315-0126,nzd0315-0127,nzd0315-0128,nzd0315-0129,nzd0315-0130,nzd0315-0131,nzd0315-0132,nzd0315-0133,nzd0315-0134,nzd0315-0135,nzd0315-0136,nzd0315-0137,nzd0315-0138,nzd0315-0139,nzd0315-0140,nzd0315-0141,nzd0315-0142,nzd0315-0143,nzd0315-0144,nzd0315-0145,nzd0315-0146,nzd0315-0147,nzd0315-0148,nzd0315-0149,nzd0315-0150,nzd0315-0151,nzd0315-0152,nzd0315-0153,nzd0315-0154,nzd0315-0155,nzd0315-0156,nzd0315-0172,nzd0315-0173,nzd0315-0174,nzd0315-0175,nzd0315-0176,nzd0315-0177,nzd0315-0178,nzd0315-0179,nzd0315-0180,nzd0315-0181,nzd0315-0182,nzd0315-0183,nzd0315-0184,nzd0315-0185,nzd0315-0186,nzd0315-0241,nzd0315-0242,nzd0315-0243,nzd0315-0244,nzd0315-0245,nzd0315-0246,nzd0315-0247,nzd0315-0248,nzd0315-0249,nzd0315-0250,nzd0315-0251,nzd0315-0252,nzd0315-0253,nzd0315-0254,nzd0315-0255,nzd0315-0256,nzd0315-0257,nzd0315-0258,nzd0315-0259,nzd0315-0260,nzd0315-0007,nzd0315-0008,nzd0315-0009,nzd0315-0010,nzd0315-0011,nzd0315-0012,nzd0315-0013,nzd0315-0014,nzd0315-0015,nzd0315-0016,nzd0315-0017,nzd0315-0018,nzd0315-0019,nzd0315-0020,nzd0315-0021,nzd0315-0022,nzd0315-0023,nzd0315-0024,nzd0315-0025,nzd0315-0026,nzd0315-0027,nzd0315-0028,nzd0315-0043,nzd0315-0067,nzd0315-0083,nzd0315-0084,nzd0315-0085,nzd0315-0090,nzd0315-0105,nzd0315-0106,nzd0315-0157,nzd0315-0158,nzd0315-0159,nzd0315-0160,nzd0315-0161,nzd0315-0162,nzd0315-0163,nzd0315-0164,nzd0315-0165,nzd0315-0166,nzd0315-0167,nzd0315-0168,nzd0315-0169,nzd0315-0170,nzd0315-0171,nzd0315-0187,nzd0315-0188,nzd0315-0189,nzd0315-0190,nzd0315-0191,nzd0315-0192,nzd0315-0193,nzd0315-0194,nzd0315-0195,nzd0315-0196,nzd0315-0197,nzd0315-0198,nzd0315-0199,nzd0315-0200,nzd0315-0201,nzd0315-0202,nzd0315-0203,nzd0315-0204,nzd0315-0205,nzd0315-0206,nzd0315-0207,nzd0315-0208,nzd0315-0209,nzd0315-0210,nzd0315-0211,nzd0315-0212,nzd0315-0213,nzd0315-0214,nzd0315-0215,nzd0315-0216,nzd0315-0217,nzd0315-0218,nzd0315-0219,nzd0315-0220,nzd0315-0221,nzd0315-0222,nzd0315-0223,nzd0315-0224,nzd0315-0225,nzd0315-0226,nzd0315-0227,nzd0315-0228,nzd0315-0229,nzd0315-0230,nzd0315-0231,nzd0315-0232,nzd0315-0233,nzd0315-0234,nzd0315-0235,nzd0315-0236,nzd0315-0237,nzd0315-0238,nzd0315-0239,nzd0315-0240,nzd0315-0261,nzd0315-0262,satname
1999-11-16 21:53:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.31,305.24,,,,,,,,291.59,,,,,,288.18,275.25,279.5,275.85,,299.87,,279.99,285.15,284.4,286.51,,,,,282.44,,297.69,299.95,279.29,,278.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.67,,302.42,,,,,,,298.7,,300.8,297.5,297.77,302.05,300.82,301.57,302.25,293.94,,,,,,,237.89,,,,,188.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.15,,,,,,274.68,,,,,,,,,285.74,,,,,,,,,,282.19,,296.62,,,,,,,,,,287.23,,279.24,278.88,271.81,280.98,,272.83,,,,,,278.31,282.01,277.59,276.45,,284.53,282.07,,280.44,,,290.65,289.51,291.13,302.43,301.96,185.04,179.15,L7
1999-12-09 21:59:45+00:00,,,310.86,,,,,,,,,,,,,363.88,359.42,,,,,,,,,,317.54,,333.77,324.88,,328.99,,330.91,,,,,,,,,,320.72,,,,330.33,314.77,317.72,324.64,325.49,312.34,297.21,,323.11,330.28,338.84,338.27,310.89,302.19,,299.93,334.32,,300.31,305.24,359.2,355.93,368.68,,366.06,,,291.59,,,,,,306.305,294.40999999999997,299.345,294.475,,309.53499999999997,,298.03499999999997,297.80499999999995,301.4,304.08,340.76,338.83,329.8,325.72,299.95500000000004,350.47,310.20500000000004,305.475,297.915,,294.275,,,307.77,,,297.1,319.87,,,,329.44,342.34,344.92,353.66,352.58,359.72,,,,,,,338.84,337.21,,,,,,289.67,,302.42,,,,,,,298.7,,300.8,297.5,297.77,302.05,300.82,301.57,302.25,293.94,,,305.5,327.74,305.67,286.8,255.42,264.04,257.5,245.2,235.25,201.35500000000002,,337.43,324.19,,337.81,311.22,,307.19,,,,326.42,330.64,,,,,,,,,,,,,316.02,308.66,,,348.26,328.57,324.02,,263.15,,,,,,274.68,,,,,,,,332.67,304.525,333.32,,,,,,,,,282.19,,296.62,345.84,347.15,347.96,,,,,348.16,,287.23,,279.24,278.88,271.81,280.98,,272.83,,,,332.79,324.53,294.88,301.06,294.24,291.82,324.26,284.53,282.07,,280.44,,,290.65,308.48,304.63,312.53,301.96,197.695,192.21,L7
2000-01-19 21:53:25+00:00,,,310.86,,,,,,,,,,,,,369.53499999999997,365.805,,,,,,,,,,328.95500000000004,,336.495,334.35,,333.92,,336.045,,,,,,,,,,318.255,,,,321.365,325.15999999999997,320.94500000000005,326.115,322.89,318.88,306.53499999999997,,328.84000000000003,328.015,338.48,346.275,312.91499999999996,312.87,,299.93,334.32,,300.31,305.24,364.82,356.405,367.21500000000003,,361.595,,,291.59,,,,,,306.305,294.40999999999997,311.5833333333333,294.475,,309.53499999999997,,298.03499999999997,297.80499999999995,301.4,304.08,338.24,333.94,333.70000000000005,339.20500000000004,316.0466666666667,352.125,321.17333333333335,313.31666666666666,310.27333333333337,,294.275,,,321.395,,,297.1,319.87,,,,343.76,347.815,344.94,356.57000000000005,361.66499999999996,370.58500000000004,,,,,,,338.84,344.655,,,,,,289.67,,302.42,,344.79,,,,,298.7,,300.8,315.76,297.77,302.05,320.09000000000003,301.57,302.25,293.94,,,310.27,310.945,296.525,275.95500000000004,255.67333333333332,260.305,248.195,237.22,236.05,206.24333333333334,,349.735,340.155,,342.83000000000004,326.185,,322.82,,,,343.04,340.275,,,,,,,,,,,,,320.935,316.785,,,352.755,344.435,324.02,,263.15,,,,,,274.68,,,,,,,,337.61,316.88,339.78,,,,,,,,,282.19,,296.62,340.99,346.33,351.255,,,,,347.61,,302.89,327.54,279.24,278.88,271.81,299.225,319.32,289.89,340.61,331.67,334.43,326.78,326.085,301.06333333333333,312.04333333333335,294.24,306.77666666666664,325.345,284.53,282.07,341.0,280.44,332.31,,308.38,313.34,304.63,320.46666666666664,310.64,208.0233333333333,198.9,L7
2000-01-26 21:59:38+00:00,,,310.86,,,,,,,,,,,,294.41,369.53499999999997,365.805,,,,,,,,,,328.95500000000004,,336.495,334.35,,333.92,,336.045,,,,,,,,,,318.255,,,,321.365,295.51666666666665,320.94500000000005,326.115,322.89,318.88,306.53499999999997,,328.84000000000003,328.015,338.48,346.275,312.91499999999996,312.87,,299.93,334.32,,285.805,290.425,364.82,356.405,367.21500000000003,,361.595,,,279.34,,,,,,306.305,294.40999999999997,311.5833333333333,294.475,255.88,309.53499999999997,,298.03499999999997,297.80499999999995,301.4,304.08,338.24,333.94,333.70000000000005,339.20500000000004,316.0466666666667,352.125,321.17333333333335,313.31666666666666,310.27333333333337,,294.275,,,321.395,,,290.485,303.155,,,,343.76,347.815,344.94,356.57000000000005,361.66499999999996,370.58500000000004,,,,,,,331.08,332.6433333333334,,310.22,,,,283.07000000000005,337.03,300.20000000000005,,334.46000000000004,,,,,290.04999999999995,,309.71500000000003,309.03666666666663,304.92999999999995,313.525,320.22333333333336,314.765,306.15,289.15999999999997,,,292.25,288.54333333333335,276.61333333333334,279.07666666666665,262.205,265.91333333333336,237.17666666666665,228.39333333333335,236.05,206.24333333333334,,349.735,340.155,,342.83000000000004,326.185,,322.82,,,,343.04,340.275,,,,,,,,,,,,,320.935,316.785,,,352.755,344.435,305.685,,267.47,,,,,,260.33,,,,,,,,331.38000000000005,316.88,328.98333333333335,,303.53,311.74,284.32,,,,,281.625,,289.76,340.99,335.13666666666666,351.255,,,,,347.61,,302.89,320.57000000000005,271.995,294.54499999999996,287.66499999999996,302.15333333333336,316.445,291.57,322.385,322.105,319.83500000000004,316.3066666666667,317.75333333333333,300.0425,312.6875,295.2933333333333,306.03,322.3866666666667,298.77,297.185,327.21000000000004,296.825,318.32,281.65,308.38,304.82,306.5333333333333,315.3375,304.3833333333333,208.0233333333333,198.9,L7
2000-03-14 21:59:23+00:00,,,310.86,,,,,347.8,352.99,350.24,,,,354.59,294.41,362.97333333333336,360.95,,,339.84,348.68,327.14,335.19,,330.46,321.99,325.7033333333333,,333.16333333333336,331.18666666666667,311.22,326.27333333333337,,328.42,,,,,,,299.93,,300.61,311.69666666666666,295.55,,292.22,312.5333333333333,290.15250000000003,312.67,316.18666666666667,314.8433333333333,316.02666666666664,305.1033333333333,311.44,321.65333333333336,320.1133333333333,327.42333333333335,346.275,316.45,317.41,,315.25,335.89,352.88,285.805,290.425,357.1366666666666,350.73333333333335,356.52,,352.3666666666666,,329.44,279.34,323.19,325.11,,,,309.8933333333334,300.48,313.295,302.54,255.88,309.53499999999997,,298.03499999999997,297.80499999999995,309.0,310.3066666666667,332.79333333333335,334.75333333333333,332.16,340.05333333333334,319.3375,348.3433333333333,324.5025,315.65,313.0425,328.25,299.10999999999996,315.86,304.86,315.93,304.64,300.78,297.67333333333335,306.84666666666664,324.49,337.4,325.16,338.5333333333333,341.5933333333333,340.5233333333333,352.95,359.66333333333336,366.08,,,,359.87,,,334.36999999999995,333.24,,323.8,344.56,339.61,342.49,300.6933333333333,341.36,300.20000000000005,352.88,335.3066666666667,336.97,353.02,,351.78,290.04999999999995,344.56,311.66333333333336,311.965,312.5466666666666,316.72,321.755,322.7366666666667,306.15,313.5,,315.15,290.52,286.59000000000003,276.22749999999996,277.2475,259.8,257.8175,234.715,225.365,226.37666666666667,204.94,331.76,345.52,338.5466666666667,331.15,335.34666666666664,318.55333333333334,299.02,311.26666666666665,,,304.67,334.75333333333333,332.0833333333333,323.7,331.24,,338.67,335.89,332.16,329.14,339.96,346.55,333.44,301.39,,320.45666666666665,315.63000000000005,,321.52,342.8966666666667,341.25333333333333,305.685,,267.47,,,,321.09,335.35,260.33,,,,335.76,340.63,,,331.0575,319.2675,327.875,,312.05999999999995,318.345,301.08,,325.24,326.82,327.66,296.54333333333335,331.61,302.8566666666666,335.84999999999997,335.33,345.2733333333333,327.57,328.71,328.38,,343.3066666666667,,308.09,320.5266666666667,271.995,301.38,298.24,305.345,317.3233333333333,297.22749999999996,318.11333333333334,317.66,314.78000000000003,313.5675,317.6225,303.12399999999997,313.882,301.6525,306.65999999999997,321.55,303.21666666666664,300.59666666666664,321.92333333333335,304.33,318.1566666666667,298.385,309.58666666666664,306.764,309.48,316.69,309.135,204.3625,195.16,L7
2000-06-18 21:58:39+00:00,,,,,,,,347.8,352.99,350.24,,,,354.59,294.41,362.52000000000004,361.7149999999999,,,339.84,348.68,327.14,335.19,,330.46,321.99,329.78499999999997,,332.86,334.34,311.22,324.915,,327.17499999999995,,,,,,,299.93,,286.03,301.51,294.48,,287.485,303.635,281.9466666666667,310.145,311.96,309.52,317.87,309.04999999999995,311.44,320.925,315.03,321.71500000000003,354.28,319.22999999999996,325.02,,330.57,337.46,352.88,271.3,275.61,356.1049999999999,348.135,350.43999999999994,,345.52,,329.44,267.09,323.19,325.11,,,,317.07,312.62,327.245,318.67,255.88,,,,,324.2,322.76,328.81,332.71500000000003,333.34000000000003,347.22,338.7199999999999,347.28,338.79999999999995,325.82499999999993,328.17,328.25,308.78,315.86,304.86,320.01,304.64,300.78,297.96,300.335,324.49,337.4,325.16,343.0799999999999,341.22,338.32499999999993,352.5949999999999,363.20500000000004,369.26,,,,351.01,,,328.96000000000004,331.9166666666667,,323.8,344.56,339.61,342.49,306.20500000000004,341.36,297.98,352.88,335.3066666666667,336.97,353.02,,351.78,281.4,344.56,317.095,314.77,319.93499999999995,324.05500000000006,328.73333333333335,333.32000000000005,310.05,323.28,,315.15,285.52666666666664,272.8733333333334,266.41333333333324,274.06333333333333,262.72,255.74333333333334,227.12,218.75333333333333,221.94,208.52499999999998,331.76,349.56499999999994,345.725,331.15,334.115,322.22,299.02,313.30499999999995,,,304.67,338.91999999999996,332.805,323.7,331.24,,338.67,335.89,332.16,329.14,339.96,346.55,333.44,296.38,,322.675,319.115,,321.52,340.21500000000003,347.595,287.35,,271.79,,,,321.09,335.35,245.98,,,,335.76,340.63,,,330.52,334.01,326.06,,312.05999999999995,318.345,301.08,,325.24,326.82,327.66,303.72,331.61,305.97499999999997,330.855,331.39,343.92999999999995,327.57,328.71,328.38,,340.88,,308.39000000000004,320.5266666666667,264.75,312.63,311.45500000000004,313.4666666666667,317.3233333333333,301.8775,307.5375,313.15,314.78000000000003,301.925,311.9225,308.61999999999995,322.43,309.06499999999994,316.55333333333334,314.3475,306.62333333333333,309.86,321.92333333333335,316.275,318.1566666666667,298.385,319.055,305.61999999999995,314.33000000000004,319.46333333333337,311.52666666666664,211.03000000000003,198.10999999999999,L7
2000-07-13 21:52:07+00:00,,,,,,,,347.8,352.99,350.24,,,,354.59,284.87,339.79333333333335,361.7149999999999,295.64,295.64,339.84,348.68,327.14,335.19,,330.46,321.99,329.78499999999997,,332.86,334.34,311.22,324.915,264.69,327.17499999999995,264.14,268.15,250.11,247.6,261.64,254.99,284.435,256.26,282.87666666666667,288.9325,280.55333333333334,250.78,287.485,285.35333333333335,272.925,310.145,311.96,289.4766666666667,296.2066666666667,309.04999999999995,317.495,310.0566666666667,315.03,321.71500000000003,354.28,319.22999999999996,325.02,,330.57,337.46,352.88,271.3,275.61,356.1049999999999,348.135,350.43999999999994,291.75,327.3633333333334,279.01,329.44,267.09,323.19,325.11,,,,317.07,312.62,327.245,318.67,256.88,332.14,328.86,,,324.2,322.76,328.81,332.71500000000003,333.34000000000003,347.22,338.7199999999999,347.28,338.79999999999995,325.82499999999993,328.17,328.25,308.78,315.86,304.86,320.01,304.64,300.78,297.96,300.335,324.49,337.4,325.16,343.0799999999999,341.22,338.32499999999993,352.5949999999999,363.20500000000004,348.70666666666665,,,,335.02,,,321.285,331.9166666666667,,323.8,344.56,339.61,342.49,306.20500000000004,341.36,301.155,352.88,335.3066666666667,336.97,353.02,,351.78,281.4,344.56,308.8466666666667,311.326,313.21999999999997,313.32,328.73333333333335,324.56,313.11,323.89,311.68,299.17499999999995,276.715,268.1425,260.28499999999997,264.2325,252.50750000000002,247.23250000000002,223.5675,213.71249999999998,210.70666666666668,197.18999999999997,331.76,349.56499999999994,345.725,331.15,334.115,322.22,299.02,313.30499999999995,,,304.67,338.91999999999996,332.805,323.7,331.24,,332.875,335.89,315.865,329.14,339.96,346.55,323.15,281.65000000000003,,322.675,319.115,,338.46,340.21500000000003,347.595,280.33000000000004,,271.79,,,,321.09,335.35,245.98,,,,335.76,340.63,,,330.52,334.01,326.06,277.77,312.05999999999995,299.68333333333334,293.70666666666665,,325.24,326.82,327.66,303.72,331.61,305.97499999999997,330.855,331.39,324.01666666666665,308.56,311.895,310.115,281.21,340.88,274.5,302.315,313.0575,267.825,303.06333333333333,306.5133333333333,313.4666666666667,317.3233333333333,295.75,296.584,301.744,302.9625,296.34800000000007,302.85,299.8125,308.11,309.06499999999994,305.3525,307.72400000000005,305.88,298.03333333333336,310.4775,316.275,318.1566666666667,298.83666666666664,302.61,297.0825,311.6066666666666,306.5,308.3775,211.03000000000003,198.10999999999999,L7
2000-08-05 21:57:56+00:00,,,,,,,,336.40999999999997,338.88,350.24,,,,354.59,298.35,321.48,351.24,305.03,300.87,339.84,348.68,327.14,318.9,,320.845,308.5,307.755,,314.03499999999997,309.56,302.73,310.31,282.77,296.725,278.75,275.42999999999995,256.31,256.94,270.82,268.475,273.8,257.51,275.5425,277.855,278.0575,259.115,275.2033333333333,274.12333333333333,262.92333333333335,279.225,287.55499999999995,276.27333333333337,284.98333333333335,300.975,309.90333333333336,286.54999999999995,295.775,297.83000000000004,,323.52,326.49,,330.57,337.46,352.88,,,341.77,339.39,335.13,304.68,315.2966666666667,290.85,329.44,,323.19,325.11,,319.34,319.27,317.5,312.62,318.43,319.62,277.135,332.14,328.86,,,324.2,322.76,321.9,336.38,329.08,341.75,329.21,340.78,334.49,322.65,321.35,328.25,308.78,315.86,304.86,305.0,304.64,300.78,312.05,314.23,324.49,337.4,325.16,328.08,329.15,331.69,345.71,355.66,332.3349999999999,,,,335.02,,,320.6066666666667,335.03,,337.38,344.56,339.61,342.49,335.94,345.69,304.33,352.88,337.0,322.59000000000003,334.585,308.53,338.39,,325.65999999999997,300.60666666666674,303.745,307.50666666666666,306.2666666666667,319.155,329.93,330.46500000000003,338.72666666666663,324.025,293.6133333333333,264.01666666666665,267.52,255.61999999999998,247.24666666666667,237.77666666666667,237.03666666666666,226.98666666666668,207.28333333333333,199.01666666666665,185.09333333333333,331.76,337.09,335.33,331.15,320.38,303.29,299.02,288.16,,,304.67,318.18,312.17499999999995,321.2,319.995,,330.18,327.43,312.45,333.59000000000003,339.96,346.55,323.15,276.385,,319.5,313.32,,325.17333333333335,315.76,334.89,273.31,,,,,,321.09,335.35,,,,,335.76,340.63,290.85,,330.09,310.005,310.495,288.9,320.59,289.38,296.69666666666666,,309.32500000000005,312.0,312.58000000000004,318.99,317.815,315.57,311.475,335.91,308.75,308.56,311.895,310.115,281.21,334.7,274.5,296.90333333333336,305.54499999999996,270.9,299.49,308.01,314.92,319.08,292.28999999999996,279.3833333333334,289.6775,287.95666666666665,289.3125,290.005,297.14666666666665,294.04333333333335,302.13,285.6033333333333,296.9475,297.325,287.70666666666665,292.8533333333333,301.625,301.15999999999997,300.6333333333334,289.22333333333336,292.78000000000003,305.2366666666667,292.79,300.76,184.975,182.345,L7
2000-11-25 21:57:10+00:00,,,,,,,,344.04499999999996,341.245,377.82,364.68,366.63,367.99,348.4,298.35,307.29499999999996,,305.03,300.87,352.98,345.3,354.8,302.61,341.64,319.89,305.40999999999997,313.155,326.74,316.28999999999996,294.26,294.24,308.135,294.31,280.28,293.8333333333333,275.42999999999995,256.31,256.94,270.82,268.475,260.735,257.51,267.18666666666667,270.94666666666666,272.2266666666667,259.115,266.695,263.75,272.97333333333336,262.33,278.78,282.84999999999997,285.92,308.605,308.25,276.18499999999995,287.24,290.35,,,,319.86,313.82,,,,,,,,304.68,305.99,290.85,,,,349.9,,337.64,319.27,317.93,,,320.57,277.135,332.14,328.86,329.35,349.95,354.18,,346.31,351.73,347.56,,,,,,,,,,,343.96,,,,323.92,,,,345.46,347.32,,355.69,342.94,325.5,360.21,,,322.59499999999997,,,310.43500000000006,,354.52,,,,,,,304.33,,,308.21,316.15,308.53,325.0,,306.76,293.13000000000005,298.07666666666665,297.37,297.845,311.96,325.55499999999995,330.46500000000003,327.0,324.025,282.84499999999997,253.35999999999999,260.91499999999996,245.89499999999998,234.99,231.57500000000002,242.25666666666666,236.14,202.78500000000003,195.01,177.125,,331.28,320.61,326.25,330.33,331.67,321.3,309.8,337.87,335.6,332.63,345.96,324.44,327.605,327.32,351.92,331.21999999999997,318.97,302.595,350.20500000000004,357.31,362.06,331.38,268.05,,,,,328.6066666666666,320.815,,273.31,,,,332.76,,334.83,335.46,,,,,,,290.85,,,293.58,296.44,305.2,324.06,285.76,299.7966666666667,,293.41,297.18,297.5,330.725,326.71500000000003,302.09,297.38,,284.19,289.55,295.08,291.85,281.21,,274.5,286.11,315.54499999999996,270.9,303.86,309.65999999999997,350.9,324.72,281.335,264.29,283.31333333333333,279.59999999999997,283.9666666666667,280.93,287.995,281.735,283.53,273.81499999999994,289.5833333333333,292.39666666666665,277.85,283.605,283.91,284.49,293.39000000000004,277.83500000000004,281.9,298.695,278.135,289.445,176.57,180.75,L7
2000-12-04 21:50:58+00:00,,,,,,,,346.9866666666667,344.26,361.71000000000004,361.855,370.95,377.985,366.67999999999995,308.15333333333336,324.9166666666667,368.28,305.03,300.87,355.33000000000004,348.55,356.875,302.61,341.275,322.82666666666665,310.5233333333333,316.0366666666667,323.05,320.48333333333335,294.26,294.24,314.07666666666665,300.4225,299.32,302.275,275.42999999999995,256.31,256.94,283.43666666666667,279.1766666666667,260.735,257.51,267.18666666666667,278.94,280.8,274.59666666666664,277.59666666666664,275.9166666666667,277.5125,262.33,297.87,291.69,292.995,306.05,307.1175,276.18499999999995,306.275,290.35,340.87,319.11,360.12,335.09000000000003,333.79499999999996,365.58,353.8,,,349.76,336.81,336.93,317.8333333333333,316.84666666666664,303.95666666666665,334.31,,323.35,335.56,,335.25666666666666,321.74,317.96000000000004,308.41,300.08,315.005,292.49333333333334,332.53499999999997,328.51,333.63,342.24,341.45500000000004,318.32,333.625,337.51,337.22,328.88,330.94,328.82,311.43,305.2,317.2,323.86,315.7,315.4,313.04,324.7,302.87,300.36,303.37,318.295,320.28,329.89,330.97,339.67499999999995,346.565,344.77,344.07,333.89,327.49333333333334,350.605,,,322.59499999999997,,,310.43500000000006,336.38,342.08,334.28,345.71,350.58,344.29,348.49,346.25,304.33,361.93,357.39,328.06,316.15,308.53,325.0,,325.83500000000004,293.13000000000005,298.07666666666665,297.37,297.845,311.96,325.55499999999995,342.18666666666667,339.06,334.3333333333333,282.84499999999997,253.35999999999999,260.91499999999996,245.89499999999998,234.99,231.57500000000002,245.975,233.2625,209.88333333333335,203.84666666666666,177.125,313.93,321.995,323.395,326.52,328.38,328.58000000000004,314.21000000000004,313.53499999999997,334.58000000000004,334.035,330.81,335.325,328.8833333333333,329.96666666666664,328.99333333333334,342.90999999999997,333.5725,332.66,302.595,353.29333333333335,353.86,357.3,337.87,268.05,,,318.98,,327.1675,328.1933333333333,337.65,273.31,330.15,,,322.805,326.96,334.83,335.46,,,,,336.63,332.89,290.85,,,293.58,296.44,305.2,324.06,285.76,299.7966666666667,,293.41,297.18,297.5,330.725,326.71500000000003,302.09,297.38,338.94,284.19,289.55,295.08,291.85,281.21,,274.5,286.11,319.7233333333333,270.9,312.70666666666665,317.9433333333333,339.78999999999996,326.59000000000003,281.335,284.2633333333333,293.97249999999997,292.6566666666667,293.57500000000005,280.93,303.3,296.42333333333335,300.79499999999996,273.81499999999994,289.5833333333333,292.39666666666665,277.85,283.605,283.91,284.49,293.39000000000004,290.1766666666667,292.16333333333336,303.6566666666667,291.91,289.445,194.14999999999998,190.59,L7
