dates,satname,nzd0178-0000,nzd0178-0004,nzd0178-0001,nzd0178-0002,nzd0178-0003
1999-11-14 22:04:42.286000,L7,331.42,272.39,,,
2000-07-11 22:03:41.691000,L7,,207.86,,,
2001-01-03 22:02:12.432000,L7,521.94,461.81,376.80,530.65,533.32
2001-03-01 21:56:21.596000,L7,,524.83,,,
2001-11-03 22:00:34.924000,L7,,290.01,,,284.36
2002-01-22 22:01:04.880000,L7,217.61,298.33,248.89,,289.12
2002-01-31 21:54:50.570000,L7,384.63,467.95,364.72,355.12,397.86
2002-02-16 21:54:54.191000,L7,286.73,264.12,236.05,,
2002-10-21 21:59:36.443000,L7,281.45,,,,
2002-12-01 21:54:16.937000,L7,309.21,295.44,269.84,229.33,264.42
2003-10-25 21:44:04.226000,L5,232.24,283.43,253.56,,
2003-11-17 21:50:33.425000,L5,248.24,301.10,268.84,302.84,283.05
2004-01-04 21:50:58.245000,L5,253.47,282.11,253.57,,
2004-02-14 21:44:57.678000,L5,244.14,,255.81,,
2004-09-25 21:50:07.312000,L5,246.99,,256.56,,
2004-11-03 21:57:06.950000,L5,252.02,285.50,275.81,304.65,281.56
2004-11-19 21:56:55.269000,L5,344.77,282.40,308.30,311.88,281.91
2005-02-16 21:52:37.927000,L5,242.33,277.46,254.05,,
2005-03-04 21:52:52.217000,L5,247.59,,256.25,,
2005-04-12 21:59:19.166000,L5,,272.17,,,
2005-11-15 21:54:26.309000,L5,244.85,282.87,262.95,205.81,
2006-02-03 21:56:19.035000,L5,248.78,,269.76,271.51,
2006-02-10 22:02:39.278000,L5,252.45,284.80,266.83,,
2006-04-15 22:03:54.771000,L5,,277.81,,,
2007-09-25 22:05:12.918000,L5,178.27,291.01,266.71,298.43,270.79
2008-10-29 21:55:48.424000,L5,,315.24,,,275.64
2008-11-14 21:55:28.444000,L5,,306.29,,,
2009-01-17 21:57:20.846000,L5,,390.48,,,292.18
2009-02-02 21:57:46.384000,L5,250.65,281.44,243.32,,
2010-12-22 22:02:05.586000,L5,,292.15,,,
2011-01-07 22:02:08.379000,L5,273.01,383.90,268.76,295.41,291.96
2011-03-12 22:02:07.527000,L5,,400.61,,,194.02
2011-03-28 22:02:02.349000,L5,,406.83,,,279.13
2011-04-13 22:01:34.017000,L5,,246.34,,,
2011-09-04 22:00:51.576000,L5,,404.08,,,232.62
2013-04-11 22:08:15.067000,L8,258.16,,264.09,,
2013-05-13 22:07:59.284000,L8,,189.09,,,
2013-05-20 22:13:50.559000,L8,265.86,,252.54,,
2013-05-20 22:14:14.522000,L8,259.37,200.49,258.40,,
2013-06-05 22:13:51.261000,L8,268.75,,253.49,,
2013-06-05 22:14:15.215000,L8,,196.60,,,
2013-06-21 22:14:07.263000,L8,,168.49,,,
2013-08-08 22:13:49.700000,L8,,214.91,,,
2013-08-08 22:14:13.655000,L8,,274.38,,,281.83
2013-09-09 22:13:49.699000,L8,,204.32,,,
2013-10-11 22:13:41.596000,L8,266.72,,,,
2013-11-12 22:13:32.202000,L8,229.68,218.01,265.10,,
2013-11-12 22:13:56.157000,L8,234.73,282.31,,,
2013-11-21 22:07:37.752000,L8,339.53,264.15,315.11,299.30,
2013-11-28 22:13:25.971000,L8,275.85,211.74,,,
2013-11-28 22:13:49.926000,L8,359.09,292.95,320.24,,286.36
2013-12-14 22:13:21.591000,L8,202.05,253.18,260.97,,
2013-12-14 22:13:45.545000,L8,232.63,282.00,202.37,,
2013-12-30 22:13:13.343000,L8,267.73,203.33,212.59,,
2013-12-30 22:13:37.297000,L8,,185.43,,,
2014-01-31 22:12:52.806000,L8,273.04,215.75,267.05,236.55,
2014-01-31 22:13:16.756000,L8,236.69,202.15,261.09,,
