dates,nzd0178-0000,nzd0178-0004,nzd0178-0001,nzd0178-0002,nzd0178-0003,satname
2001-11-03 22:00:34+00:00,,290.01,,,284.36,L7
2002-01-22 22:01:04+00:00,,294.16999999999996,,,286.74,L7
2002-02-16 21:54:54+00:00,286.73,284.15333333333336,,,286.74,L7
2002-12-01 21:54:16+00:00,309.21,295.44,269.84,,264.42,L7
2003-10-25 21:44:04+00:00,232.24,283.43,253.56,,,L5
2004-01-04 21:50:58+00:00,242.85500000000002,282.77,253.565,,,L5
2004-02-14 21:44:57+00:00,243.28333333333333,282.77,254.31333333333336,,,L5
2004-09-25 21:50:07+00:00,246.99,,256.56,,,L5
2004-11-03 21:57:06+00:00,249.505,285.5,266.185,304.65,281.56,L5
2004-11-19 21:56:55+00:00,249.505,285.5,280.22333333333336,308.265,281.735,L5
2005-02-16 21:52:37+00:00,247.11333333333334,281.48,273.68,308.265,281.735,L5
2005-03-04 21:52:52+00:00,247.23250000000002,281.48,270.194,308.265,281.735,L5
2005-11-15 21:54:26+00:00,244.85,282.87,262.95,,,L5
2006-02-03 21:56:19+00:00,244.85,282.87,266.355,,,L5
2006-02-10 22:02:39+00:00,248.64999999999998,283.83500000000004,266.5133333333333,,,L5
2006-04-15 22:03:54+00:00,248.64999999999998,281.82666666666665,266.5133333333333,,,L5
2008-10-29 21:55:48+00:00,,315.24,,,275.64,L5
2011-04-13 22:01:34+00:00,,246.34,,,,L5
2013-04-11 22:08:15+00:00,258.16,,264.09,,,L8
2013-05-13 22:07:59+00:00,258.16,189.09,264.09,,,L8
2013-05-20 22:14:14+00:00,258.765,194.79000000000002,261.245,,,L8
2013-06-05 22:13:51+00:00,262.0933333333333,194.79000000000002,258.66,,,L8
2013-08-08 22:13:49+00:00,262.0933333333333,201.49666666666667,258.66,,,L8
2013-11-12 22:13:56+00:00,254.2833333333333,232.57000000000002,255.94500000000002,,,L8
2013-11-21 22:07:37+00:00,251.73999999999998,253.78999999999996,253.49,299.3,,L8
2013-11-28 22:13:49+00:00,251.73999999999998,263.58,253.49,299.3,286.36,L8
2013-12-14 22:13:21+00:00,218.39,261.5,260.97,299.3,286.36,L8
2013-12-30 22:13:13+00:00,234.83666666666667,251.80499999999998,260.97,299.3,286.36,L8
