dates,nzd0178-0000,nzd0178-0004,nzd0178-0001,nzd0178-0002,nzd0178-0003,satname
2002-12-01 21:54:16.937,256.89,,,,,L7
2003-09-30 21:49:54.405,,276.88,,,,L5
2003-10-25 21:44:04.226,245.01,285.32,264.04,290.44,296.42,L5
2003-11-17 21:50:09.452,239.285,285.32,258.035,290.44,296.42,L5
2004-01-04 21:50:58.245,242.60333333333332,283.25,255.50333333333333,290.44,296.42,L5
2004-02-14 21:44:57.678,242.60333333333332,276.0325,255.50333333333333,290.44,296.42,L5
2004-11-03 21:56:42.977,251.77,291.6,268.22,307.44,,L5
2004-11-19 21:56:55.269,249.075,291.6,263.025,288.745,,L5
2005-01-22 21:58:02.481,249.075,284.03,263.025,288.745,,L5
2005-02-23 21:58:55.594,249.075,284.2366666666667,263.025,288.745,,L5
2005-03-04 21:52:52.217,249.075,279.365,263.025,288.745,,L5
2005-04-12 21:59:19.166,249.075,278.46999999999997,263.025,288.745,,L5
2005-11-15 21:54:26.309,237.72,,258.03,293.51,,L5
2005-11-22 22:00:23.113,238.37,290.44,256.53499999999997,294.87,281.13,L5
2006-02-03 21:56:19.035,241.84,290.44,260.9433333333333,287.0833333333333,281.13,L5
2006-02-19 21:56:39.909,241.84,272.91499999999996,260.9433333333333,287.0833333333333,281.13,L5
2006-04-15 22:03:54.771,241.84,274.1066666666666,260.9433333333333,287.0833333333333,281.13,L5
2006-11-25 22:06:43.926,268.47,,288.55,311.48,297.48,L5
2007-02-13 22:07:11.341,262.36,298.55,276.675,311.48,297.48,L5
2007-09-25 22:05:12.918,254.85,291.77,267.95,,278.56,L5
2008-02-16 22:02:22.163,251.905,291.77,264.16499999999996,,278.56,L5
2008-10-29 21:55:48.424,,307.34,,,,L5
2008-11-14 21:55:28.444,,306.01,,,,L5
2009-01-17 21:57:20.846,,306.01,,,249.26,L5
2009-02-02 21:57:46.384,,300.58666666666664,,,249.26,L5
2010-12-22 22:02:05.586,255.74,305.0,269.19,,163.35,L5
2011-01-07 22:01:44.406,242.32,285.655,257.525,,163.35,L5
2011-03-12 22:02:07.527,242.32,285.655,257.525,,173.45499999999998,L5
2011-03-28 22:02:02.349,242.32,285.655,257.525,,181.36333333333334,L5
2011-09-04 22:00:51.576,,,,,188.23333333333335,L5
2013-04-27 22:07:47.557,265.1,,256.99,,,L8
2013-05-13 22:07:59.284,265.1,189.09,256.99,,,L8
2013-05-20 22:14:14.522,256.08000000000004,190.66500000000002,254.61,,,L8
2013-06-05 22:14:15.215,256.08000000000004,192.88666666666668,254.61,,,L8
2013-06-21 22:14:07.263,256.08000000000004,186.78750000000002,254.61,,,L8
2013-08-08 22:14:13.655,256.08000000000004,189.46200000000002,254.61,,,L8
2013-09-02 22:08:04.598,269.1433333333334,189.46200000000002,260.66,,294.43,L8
2013-09-09 22:13:49.699,269.1433333333334,189.96166666666667,260.66,,294.43,L8
2013-10-11 22:13:41.596,275.8525,200.64714285714285,260.66,314.95,296.21500000000003,L8
2013-11-05 22:07:46.855,291.8,200.64714285714285,262.37,314.95,296.21500000000003,L8
2013-11-12 22:13:32.202,305.02799999999996,216.28857142857143,262.37,317.63,297.0833333333333,L8
2013-11-12 22:13:56.157,305.02799999999996,224.54125000000002,262.37,317.63,297.0833333333333,L8
2013-11-21 22:07:37.752,325.26800000000003,237.26625,267.44,317.55333333333334,297.0833333333333,L8
2013-11-28 22:13:25.971,325.26800000000003,242.18444444444444,265.8333333333333,317.55333333333334,297.0833333333333,L8
2013-11-28 22:13:49.926,325.26800000000003,242.59,265.8333333333333,317.55333333333334,297.0833333333333,L8
2013-12-14 22:13:21.591,327.575,247.6188888888889,265.8333333333333,313.28499999999997,297.0833333333333,L8
2013-12-14 22:13:45.545,327.575,247.6188888888889,265.1075,313.28499999999997,297.0833333333333,L8
2013-12-30 22:13:13.343,330.4971428571429,257.51,265.1075,311.964,297.0833333333333,L8
2013-12-30 22:13:37.297,320.90625,251.7422222222222,264.45,311.964,297.0833333333333,L8
2014-01-31 22:12:52.806,314.82222222222225,247.05299999999997,264.17333333333335,311.964,297.0833333333333,L8
2014-01-31 22:13:16.756,307.834,243.50272727272724,264.17,311.964,297.0833333333333,L8
2014-02-09 22:06:57.254,304.8418181818182,245.63000000000002,264.17,311.964,297.0833333333333,L8
2014-03-20 22:12:37.744,301.75454545454545,252.59727272727275,263.05285714285714,311.964,298.40999999999997,L8
2014-04-05 22:12:22.648,301.75454545454545,252.88250000000002,263.05285714285714,311.964,292.07666666666665,L8
