dates,nzd0178-0000,nzd0178-0004,nzd0178-0001,nzd0178-0002,nzd0178-0003
2002-12-01 21:54:16+00:00,256.89,,,,
2003-10-25 21:44:04+00:00,245.01,293.76,264.04,290.44,296.42
2003-11-17 21:50:09+00:00,239.285,293.76,258.035,290.44,296.42
2004-01-04 21:50:58+00:00,242.60333333333332,286.435,255.50333333333333,290.44,296.42
2004-02-14 21:44:57+00:00,242.60333333333332,275.75,255.50333333333333,290.44,296.42
2004-11-19 21:56:55+00:00,246.38,,257.83,270.05,
2005-03-04 21:52:52+00:00,246.38,264.75,257.83,270.05,
2005-11-15 21:54:26+00:00,237.72,,258.03,293.51,
2005-11-22 22:00:23+00:00,238.37,290.44,256.53499999999997,294.87,281.13
2006-02-03 21:56:19+00:00,238.37,290.44,260.9433333333333,287.0833333333333,281.13
2006-02-19 21:56:39+00:00,238.37,272.91499999999996,260.9433333333333,287.0833333333333,281.13
2006-04-15 22:03:54+00:00,238.37,274.1066666666666,260.9433333333333,287.0833333333333,281.13
2008-10-29 21:55:48+00:00,,307.34,,,
2011-01-07 22:01:44+00:00,228.9,,245.86,,
2013-04-27 22:07:47+00:00,265.1,,256.99,,
2013-05-20 22:14:14+00:00,256.08000000000004,,254.61,,
2013-09-02 22:08:04+00:00,256.08000000000004,284.14,260.66,248.33,294.43
2013-11-05 22:07:46+00:00,247.06,284.14,262.495,244.17000000000002,294.43
2013-11-12 22:13:56+00:00,240.89499999999998,283.225,262.495,244.17000000000002,294.43
2013-11-21 22:07:37+00:00,234.73,286.83,297.27,244.17000000000002,294.43
2013-11-28 22:13:49+00:00,227.39,286.83,297.27,244.17000000000002,294.43
2013-12-14 22:13:21+00:00,227.39,287.3025,304.19666666666666,244.17000000000002,294.43
2013-12-30 22:13:13+00:00,227.39,289.006,308.395,244.17000000000002,294.43
2014-01-31 22:13:16+00:00,233.24,275.505,308.395,244.17000000000002,294.43
2014-02-09 22:06:57+00:00,243.66,268.0842857142857,308.395,244.17000000000002,294.43
2014-04-21 22:12:06+00:00,243.66,264.5914285714286,305.5175,240.01,
2014-08-20 22:06:06+00:00,227.4,259.69,261.25,,
2014-11-08 22:06:16+00:00,247.07,,,,
2014-12-01 22:12:24+00:00,249.63,283.39,266.03,,282.51
2015-02-28 22:05:48+00:00,262.50666666666666,244.095,266.275,,282.51
