dates,nzd0188-0000,nzd0188-0001,nzd0188-0002,nzd0188-0003,nzd0188-0004,nzd0188-0005,nzd0188-0006,nzd0188-0007,nzd0188-0008,nzd0188-0009,nzd0188-0010,nzd0188-0011,nzd0188-0012,nzd0188-0013,nzd0188-0014,satname
1999-09-29 21:52:52+00:00,,,293.57,287.59,,293.5,,292.36,287.31,,,,,,,L7
1999-10-15 21:52:49+00:00,259.95,268.46,285.1,281.775,238.34,284.325,,273.03,273.015,273.63,281.04,251.44,265.9,241.67,261.47,L7
1999-12-09 21:58:57+00:00,247.5,268.46,285.1,281.775,238.34,284.325,,273.03,273.015,273.63,281.04,251.44,265.9,241.67,261.47,L7
2000-03-14 21:58:35+00:00,246.54333333333332,268.46,285.1,281.775,230.54000000000002,277.2833333333333,203.01,254.79333333333332,273.015,273.63,281.04,251.44,265.9,236.18,244.02,L7
2000-03-30 21:58:33+00:00,248.3425,260.73,272.735,273.16499999999996,229.83333333333334,268.5433333333333,219.25,233.57333333333335,253.555,269.78499999999997,276.165,250.905,263.495,236.87333333333333,243.65666666666667,L7
2000-08-05 21:57:08+00:00,247.28666666666666,253.0,268.84,270.37,219.22666666666666,265.23999999999995,202.91333333333333,216.27999999999997,226.58499999999998,242.49,243.34,250.37,261.09,234.47500000000002,234.75,L7
2001-01-05 21:50:16+00:00,243.49,291.23,294.82,292.78,206.52,,170.24,201.82,204.78,219.04,215.39,,,,,L7
2001-06-21 21:55:29+00:00,254.87,291.23,294.82,292.78,,,,,,,,,,,,L7
2001-09-09 21:54:36+00:00,254.87,195.27,263.88,257.22,199.14,247.18,,,210.43,254.14,249.28,242.07,250.59,236.9,226.07,L7
2001-09-25 21:54:28+00:00,250.10500000000002,195.27,263.88,257.22,199.14,247.18,,,212.715,239.77499999999998,251.38,242.07,251.24,233.44,224.505,L7
2001-10-11 21:54:09+00:00,248.49333333333334,201.57999999999998,264.13,260.295,213.13,250.82999999999998,171.26,,214.53666666666666,246.79666666666665,252.54999999999998,240.325,250.63666666666666,232.67666666666665,224.62,L7
2002-01-31 21:54:50+00:00,245.11666666666667,201.57999999999998,264.13,260.295,213.13,250.82999999999998,171.26,,214.53666666666666,246.79666666666665,252.54999999999998,240.325,250.63666666666666,232.67666666666665,224.62,L7
2002-03-20 21:54:48+00:00,245.11666666666667,207.89,264.38,263.37,220.68,257.45000000000005,170.93,173.97,213.9,239.44333333333336,253.79666666666665,238.58,250.65999999999997,230.565,223.895,L7
2002-06-01 21:48:28+00:00,245.32,218.68,266.59,265.82,214.24,260.42,170.6,173.97,208.37,246.195,257.17,,236.95,238.57,265.75,L7
2002-08-27 21:54:00+00:00,240.125,219.7,265.37,267.31,221.175,263.295,200.175,173.97,216.78666666666666,250.08,260.75666666666666,,250.035,241.51999999999998,247.265,L7
2002-10-07 21:47:33+00:00,237.0233333333333,219.7,265.37,267.31,222.9,256.40000000000003,222.26999999999998,,220.92000000000002,259.08,264.625,241.27,250.95000000000002,239.6933333333333,238.63,L7
2002-10-14 21:53:43+00:00,237.43,223.73333333333335,266.09999999999997,268.45,229.91666666666666,260.8866666666667,227.82666666666668,,226.72333333333336,260.1133333333333,266.07,244.26,252.9775,240.175,237.83,L7
2002-10-23 21:47:39+00:00,241.49,233.185,267.31,269.58500000000004,234.565,264.6625,232.26749999999998,,234.685,262.485,268.91,250.1833333333333,256.67199999999997,241.05,237.83,L7
2002-11-08 21:47:44+00:00,241.49,233.185,275.63800000000003,269.58500000000004,234.565,272.288,232.26749999999998,,234.685,270.932,276.41400000000004,250.1833333333333,256.67199999999997,241.05,237.83,L7
2003-01-18 21:54:30+00:00,239.07200000000003,238.68249999999998,274.442,269.26500000000004,231.57,269.08,228.10399999999998,243.38,236.6025,269.314,275.81,247.5375,259.378,239.108,228.1975,L7
2003-03-23 21:54:40+00:00,238.33800000000002,244.67,272.88199999999995,268.13750000000005,229.368,266.815,216.17199999999997,243.38,232.3675,268.12600000000003,272.78000000000003,247.5375,258.4425,232.97000000000003,217.485,L7
2003-05-03 21:48:37+00:00,234.6966666666667,240.67,266.0725,259.05333333333334,217.92,262.785,194.47666666666666,242.805,216.90333333333334,264.84499999999997,267.495,240.54,252.8,226.65666666666667,210.87666666666667,L7
2003-05-26 21:54:43+00:00,234.8075,240.67,251.78,259.05333333333334,217.92,249.45000000000005,194.47666666666666,242.805,216.90333333333334,251.55333333333328,254.51666666666668,240.54,252.8,229.79250000000002,212.63,L7
2003-07-21 21:42:33+00:00,244.9925,,247.365,256.31000000000006,217.08499999999998,247.6550000000001,185.98999999999998,242.23,217.41000000000003,251.21999999999997,252.62500000000003,241.48,255.12,230.10333333333335,207.76666666666665,L5
2003-08-15 21:36:48+00:00,255.22600000000003,257.02,244.52666666666667,256.31,218.00333333333333,249.47333333333336,189.07666666666668,238.1,224.49,247.81333333333336,254.37,241.48,255.12,226.89,213.885,L5
2003-08-31 21:37:06+00:00,258.90500000000003,249.46499999999997,237.7125,253.75750000000002,218.00333333333333,249.47333333333336,189.07666666666668,238.1,224.49,247.81333333333336,254.37,241.48,255.12,222.458,210.22999999999996,L5
2003-10-18 21:37:48+00:00,273.9733333333333,249.46499999999997,231.5,250.24666666666667,218.455,261.56333333333333,198.57,238.1,243.5233333333333,253.33,263.0733333333333,260.17,267.84,224.6275,216.30499999999998,L5
2003-10-25 21:44:04+00:00,273.9733333333333,249.46499999999997,231.5,250.24666666666667,218.455,261.56333333333333,198.57,238.1,243.5233333333333,253.33,263.0733333333333,260.17,282.58,224.6275,216.30499999999998,L5
2003-11-19 21:38:14+00:00,282.85833333333335,250.50333333333333,236.74666666666667,255.5333333333333,226.82999999999998,268.66,206.785,241.475,253.09666666666666,253.30666666666664,266.2133333333333,257.95,296.31,220.4275,220.1825,L5
2004-03-17 21:45:08+00:00,315.32,252.58,266.595,275.66499999999996,251.72999999999996,277.08666666666664,238.04,258.575,261.48,261.14666666666665,271.67,261.71,287.91333333333336,248.94,255.63,L5
2004-04-18 21:45:49+00:00,307.31,251.08,250.98666666666668,270.7966666666666,239.5433333333333,267.66333333333336,228.67,250.25,250.6866666666667,250.4233333333333,261.63,253.135,291.59000000000003,248.94,255.63,L5
2004-06-05 21:47:12+00:00,298.5933333333333,249.58,249.42000000000002,274.09999999999997,242.40499999999994,269.485,233.845,250.885,252.60000000000002,250.40499999999992,261.5,269.23,271.12,277.35,276.27,L5
2004-07-07 21:48:09+00:00,297.695,256.445,231.26666666666665,269.81666666666666,230.39666666666665,263.56333333333333,224.75666666666666,245.69000000000003,247.94333333333336,247.6733333333333,261.5,269.23,271.12,277.35,276.27,L5
2004-09-25 21:50:07+00:00,283.9475,251.88000000000002,201.5,257.32,210.82999999999996,249.72666666666666,203.92,234.75333333333336,237.49666666666667,236.92999999999995,247.45499999999998,,,,,L5
2004-10-20 21:44:28+00:00,288.64750000000004,253.03000000000003,192.365,255.45000000000002,208.65999999999997,259.68333333333334,200.915,235.33000000000004,235.54500000000002,248.5633333333333,265.61,279.19,281.72,283.55,271.29,L5
2004-10-27 21:50:47+00:00,292.344,253.03000000000003,192.365,266.27,208.65999999999997,265.96500000000003,200.915,235.33000000000004,235.54500000000002,255.77249999999998,274.55,285.435,284.355,288.43500000000006,273.255,L5
2004-12-23 21:45:40+00:00,296.746,250.0233333333333,201.60000000000002,266.27,209.0633333333333,262.238,197.9333333333333,235.50333333333333,229.98333333333335,250.18399999999997,274.55,285.435,284.355,288.43500000000006,273.255,L5
