dates,nzd0188-0000,nzd0188-0001,nzd0188-0002,nzd0188-0003,nzd0188-0004,nzd0188-0005,nzd0188-0006,nzd0188-0007,nzd0188-0008,nzd0188-0009,nzd0188-0010,nzd0188-0011,nzd0188-0012,nzd0188-0013,nzd0188-0014,satname
1999-09-29 21:52:52+00:00,,,294.55,,,294.22,,,,,,,,,,L7
1999-10-15 21:52:49+00:00,,200.99,277.94,,,294.22,,,,,,,,,227.17,L7
1999-12-09 21:58:57+00:00,254.4,211.595,277.90333333333336,279.64,239.7,286.65,,,,,,246.51,264.59,241.51,236.58499999999998,L7
2000-03-30 21:58:33+00:00,249.39,211.595,269.58000000000004,279.64,239.7,279.08,201.84,187.41,,,,246.51,264.59,241.51,236.58499999999998,L7
2000-08-05 21:57:08+00:00,244.23000000000002,,,,210.22,,186.745,195.075,,,,,,,,L7
2001-01-05 21:50:16+00:00,255.63,,277.01,278.94,221.65,276.04,211.01999999999998,202.74,,270.68,278.93,247.21,265.47,236.83,258.06,L7
2001-06-05 21:55:40+00:00,258.705,,274.42499999999995,278.94,233.08,276.04,250.39,,,270.68,278.93,246.255,269.65,236.83,258.06,L7
2001-06-21 21:55:29+00:00,258.2333333333333,221.63,272.53999999999996,274.03,233.08,275.3,250.39,,,270.68,278.93,246.255,269.65,242.69,244.81500000000003,L7
2001-09-09 21:54:36+00:00,247.48333333333335,207.925,267.8433333333333,249.235,,274.56,,,206.5,245.04,247.28,243.465,261.065,242.47500000000002,228.31500000000003,L7
2001-09-25 21:54:28+00:00,246.28,207.925,267.8433333333333,249.235,,274.56,,,206.5,245.04,247.28,241.36,256.81666666666666,237.88666666666668,228.31500000000003,L7
2001-10-11 21:54:09+00:00,245.926,204.85666666666665,266.8,250.66,224.5,263.24,,,210.975,234.6,250.35500000000002,241.36,256.81666666666666,237.88666666666668,228.31500000000003,L7
2002-01-31 21:54:50+00:00,241.89499999999998,196.46999999999997,263.2950000000001,241.43,224.5,251.92,,,210.975,234.6,250.35500000000002,239.39000000000001,248.31000000000003,232.55500000000004,225.06,L7
2002-03-20 21:54:48+00:00,242.0125,207.0,263.46500000000003,259.215,220.61,257.08500000000004,215.01,235.18,220.89499999999998,236.32999999999998,255.61,238.88,248.59,229.45499999999998,227.05,L7
2002-06-01 21:48:28+00:00,242.51,217.62,265.19,265.68499999999995,216.72,262.25,215.01,235.18,218.94,254.755,260.84000000000003,240.61,232.995,235.20499999999998,227.05,L7
2002-08-27 21:54:00+00:00,240.43666666666664,227.54666666666665,265.6466666666667,267.76666666666665,224.43,266.08500000000004,224.33499999999998,235.18,226.32333333333335,257.62333333333333,263.7866666666667,240.61,218.97,235.20499999999998,227.05,L7
2002-10-23 21:47:39+00:00,242.95499999999998,233.68,271.87,272.3766666666666,232.14,269.92,233.66,,226.315,262.185,266.78499999999997,,204.02499999999998,240.21,,L7
2002-12-01 21:54:16+00:00,237.41,247.4,274.245,275.34,222.45499999999998,259.65000000000003,233.66,,241.09,263.36,269.68,,190.92,,231.26,L7
2003-01-18 21:54:30+00:00,238.88333333333333,251.635,272.2966666666667,274.1166666666666,228.9433333333333,262.9766666666667,235.7,264.17,241.07,263.365,268.795,248.83,190.92,238.64,243.73000000000002,L7
2003-03-23 21:54:40+00:00,234.99,255.87,275.16499999999996,275.2099999999999,227.34499999999997,259.505,237.74,264.17,241.05,263.37,267.91,248.83,,238.64,243.73000000000002,L7
2003-05-03 21:48:37+00:00,234.2725,255.87,268.4,271.67,227.34499999999997,259.505,237.74,264.17,219.10000000000002,241.29000000000002,258.1,248.83,,238.64,243.73000000000002,L7
2003-05-26 21:54:43+00:00,233.762,255.87,268.4,271.67,227.34499999999997,259.505,237.74,264.17,219.10000000000002,241.29000000000002,258.1,248.83,,238.64,243.73000000000002,L7
2003-07-21 21:42:33+00:00,244.3325,247.86,236.55,254.65,,250.09,,224.22,214.385,227.19,247.27499999999998,,,,,L5
2003-08-15 21:36:48+00:00,252.872,246.17000000000002,220.85500000000002,250.07,,250.09,,224.22,214.385,227.19,247.27499999999998,,,,,L5
2003-08-31 21:37:06+00:00,256.125,241.57666666666668,214.35333333333332,245.73666666666665,,250.09,,224.22,214.385,227.19,247.27499999999998,,,,,L5
2003-10-18 21:37:48+00:00,265.50166666666667,243.8725,217.925,248.03249999999997,209.74,249.04000000000002,,224.825,218.86666666666667,228.53333333333333,247.19666666666663,,,,,L5
2003-10-25 21:44:04+00:00,265.50166666666667,243.8725,217.925,248.03249999999997,209.74,249.04000000000002,,224.825,218.86666666666667,228.53333333333333,247.19666666666663,325.02,,,,L5
2003-11-19 21:38:14+00:00,279.72499999999997,253.17,217.925,256.78,209.74,249.04000000000002,269.85,224.825,229.72500000000002,233.195,246.64999999999998,306.845,,,284.25,L5
2004-03-17 21:45:08+00:00,298.91,265.08666666666664,218.13,268.7533333333333,204.395,246.79000000000002,269.85,221.01,225.85500000000002,226.095,240.035,306.845,208.6,209.73,284.25,L5
2004-04-02 21:45:18+00:00,295.04499999999996,258.6175,213.22666666666666,263.0875,204.395,246.79000000000002,269.85,221.01,225.85500000000002,226.095,240.035,306.845,208.6,209.73,284.25,L5
2004-04-18 21:45:49+00:00,305.9625,269.93,205.51999999999998,274.745,199.05,245.59,281.155,216.59,223.88,220.97,233.03,303.1166666666667,208.6,209.73,285.20500000000004,L5
2004-05-20 21:46:44+00:00,300.805,262.495,211.55999999999997,267.2975,207.5,251.15000000000003,292.46,227.64,232.495,229.775,233.03,295.66,209.08499999999998,212.29500000000002,257.77500000000003,L5
2004-06-05 21:47:12+00:00,293.726,262.495,211.55999999999997,267.2975,207.5,251.15000000000003,292.46,227.64,232.495,229.775,233.03,295.66,209.08499999999998,212.29500000000002,257.77500000000003,L5
2004-06-30 21:41:46+00:00,293.726,262.495,211.55999999999997,264.202,205.40666666666667,251.20000000000005,292.46,227.28666666666666,233.27333333333334,232.61666666666667,240.265,295.66,209.08499999999998,212.29500000000002,257.77500000000003,L5
2004-07-07 21:48:09+00:00,292.49666666666667,259.242,211.55999999999997,264.202,205.40666666666667,251.20000000000005,292.46,227.28666666666666,233.27333333333334,232.61666666666667,240.265,295.66,209.08499999999998,212.29500000000002,257.77500000000003,L5
2004-09-25 21:50:07+00:00,288.73499999999996,255.29000000000002,213.52999999999997,261.432,202.18666666666664,246.19333333333336,292.46,231.70333333333335,234.3066666666667,235.28666666666666,247.5,295.66,209.57,214.86,257.77500000000003,L5
2004-10-20 21:44:28+00:00,280.365,247.07666666666663,223.64,262.5725,202.18666666666664,256.51250000000005,269.84,244.385,244.29500000000002,243.48749999999998,264.815,276.22,209.57,214.86,248.25000000000003,L5
2004-10-27 21:50:47+00:00,278.862,247.6075,228.92,261.404,207.7475,255.49,269.84,244.958,246.586,244.37599999999998,262.54333333333335,276.22,215.355,219.78,248.25000000000003,L5
2004-12-23 21:45:40+00:00,289.4,255.20749999999998,253.54,264.972,219.94,260.526,265.985,252.50799999999998,252.036,249.744,267.775,277.19500000000005,252.76999999999998,254.35,270.83000000000004,L5
2005-01-15 21:52:09+00:00,300.72,269.6425,265.4066666666667,275.31,242.12,269.94000000000005,272.51666666666665,264.266,258.762,255.62199999999999,275.89,275.8666666666667,261.7933333333333,263.14000000000004,269.97333333333336,L5
2005-01-24 21:46:06+00:00,304.238,274.272,269.575,277.8583333333333,247.744,272.26000000000005,267.03499999999997,265.89000000000004,259.0683333333333,256.705,275.9,273.3825,264.9,265.115,269.5675,L5
2005-02-09 21:46:19+00:00,307.91333333333336,277.2733333333333,271.21999999999997,277.94571428571425,248.88500000000002,272.88714285714286,263.948,266.6457142857143,259.14142857142855,257.56428571428575,275.44,271.32,267.754,269.238,270.842,L5
2005-02-25 21:46:35+00:00,311.44428571428574,282.92285714285714,271.21999999999997,277.94571428571425,248.88500000000002,272.88714285714286,263.948,266.6457142857143,259.14142857142855,257.56428571428575,275.44,271.32,267.754,269.238,278.18,L5
2005-03-13 21:46:47+00:00,311.0375,282.605,272.5133333333333,278.63374999999996,252.6757142857143,274.89000000000004,262.69,268.26375,260.71875,258.74125,275.8857142857143,272.36333333333334,269.1666666666667,271.00333333333333,276.5857142857143,L5
2005-03-29 21:46:54+00:00,315.13750000000005,284.86,272.5133333333333,281.4,263.2233333333333,278.94875,262.69,269.94624999999996,262.59125,260.17125,272.45125,272.36333333333334,269.1666666666667,271.00333333333333,276.5857142857143,L5
2005-04-21 21:53:10+00:00,317.09,284.86,274.0857142857143,281.56374999999997,264.92857142857144,279.4125,263.88166666666666,268.16285714285715,260.9242857142857,260.9075,272.87874999999997,273.55,270.99285714285713,273.15714285714284,278.28285714285715,L5
2005-10-30 21:54:03+00:00,306.01,284.45,274.13,282.34,263.41,279.54,258.06,,,276.18,286.94,286.16,287.46,289.47,277.28,L5
2006-02-19 21:56:39+00:00,292.865,284.45,274.13,260.87,263.41,279.54,258.06,,,276.18,286.94,286.16,287.46,289.47,277.28,L5
2006-02-28 21:50:40+00:00,289.21,284.45,274.13,257.00333333333333,263.41,264.435,258.06,234.28,228.4,253.055,286.94,286.16,287.46,289.47,277.28,L5
2006-04-08 21:57:36+00:00,296.0025,285.905,273.96500000000003,264.985,265.505,271.7866666666667,262.745,234.28,228.4,257.5733333333333,281.075,279.125,281.895,285.31,275.65999999999997,L5
2006-06-27 21:58:48+00:00,287.355,287.36,273.8,259.20000000000005,267.6,251.97666666666666,267.43,230.74,229.17000000000002,242.70666666666668,275.21,272.09,276.33,281.15,274.04,L5
2006-07-13 21:59:02+00:00,287.556,287.36,254.825,258.4225,267.6,252.32,267.43,236.0533333333333,233.84333333333333,242.68,275.21,272.09,276.33,281.15,255.935,L5
2006-08-23 21:53:23+00:00,287.242,287.36,254.825,260.8825,267.6,249.414,267.43,235.4125,232.6,240.24200000000002,275.21,272.09,276.33,281.15,255.935,L5
2006-10-10 21:53:56+00:00,288.445,293.51,259.36,265.7833333333333,271.51,250.36,273.5,249.4925,246.565,245.72750000000002,287.82,287.98,287.71,288.56,260.74,L5
2006-12-13 21:54:31+00:00,294.71400000000006,292.635,265.6433333333333,271.59,271.94,257.20799999999997,278.425,257.224,255.206,251.49200000000002,288.225,289.61,286.565,288.69,267.7733333333333,L5
2007-01-30 21:54:48+00:00,309.6775,291.27666666666664,278.06333333333333,278.7975,268.6666666666667,274.7925,272.65000000000003,271.6275,267.875,261.77750000000003,283.49333333333334,285.26666666666665,282.92333333333335,285.3533333333333,279.43,L5
2008-12-25 21:50:34+00:00,290.22,,,253.15,222.68,252.47,,245.2,239.93,238.5,250.51,,,,,L5
2009-11-26 21:56:28+00:00,330.65,296.89,279.43,293.31,,285.36,264.26,279.71,276.75,274.67,283.72,283.66,285.9,288.21,279.79,L5
2010-01-13 21:56:49+00:00,319.505,296.89,279.43,280.43,236.62,276.675,244.88,264.01,263.08,258.63,269.9,283.66,285.9,288.21,279.79,L5
2010-12-31 21:55:56+00:00,329.31,294.16,277.44,287.1,263.53,281.95,262.39,277.26,272.0,269.49,281.02,278.62,277.31,278.01,275.44,L5
2011-01-09 21:49:46+00:00,314.55,276.13,263.21,274.12,247.02499999999998,270.99,242.975,265.02,259.745,256.245,272.08,278.62,277.31,278.01,275.44,L5
2011-01-16 21:55:58+00:00,308.24666666666667,271.52000000000004,250.26666666666665,270.62333333333333,238.77999999999997,267.6933333333333,237.96,259.74666666666667,254.95666666666668,250.47333333333336,263.4733333333333,278.62,277.31,278.01,275.44,L5
2011-02-17 21:56:00+00:00,308.24666666666667,278.32500000000005,258.495,275.575,238.77999999999997,272.9,237.96,266.095,261.58500000000004,256.7,269.13,280.58500000000004,283.985,287.125,281.895,L5
2013-04-11 22:08:15+00:00,284.31,262.19,267.05,264.03,229.06,264.71,180.85,247.24,,,,,,,,L8
2013-05-29 22:08:05+00:00,283.225,263.73,268.43,264.97,232.565,265.62,200.85,248.345,252.38,,275.03,,,,,L8
2013-06-23 22:01:46+00:00,283.225,263.73,268.43,264.97,232.565,266.85999999999996,209.18666666666664,257.80333333333334,258.05,266.47,276.455,,,,,L8
2013-06-30 22:08:00+00:00,282.27,263.7233333333333,269.31,264.9766666666667,236.78333333333333,266.7175,211.7025,255.7575,254.33666666666667,265.005,275.77666666666664,,,,,L8
2013-07-09 22:01:50+00:00,283.7825,265.4225,270.46000000000004,267.2425,241.8925,268.12199999999996,216.02399999999997,260.254,257.09749999999997,265.78333333333336,276.7975,,251.5,,266.53,L8
2013-08-17 22:08:03+00:00,283.36199999999997,263.2,269.558,266.56800000000004,241.32800000000003,267.67333333333335,217.05499999999998,260.1666666666667,256.214,264.8825,276.0,,251.5,,266.53,L8
2013-09-02 22:08:04+00:00,283.36199999999997,263.2,269.558,266.56800000000004,241.32800000000003,261.8085714285714,217.05499999999998,257.84714285714284,249.4283333333333,264.8825,276.0,,251.5,,266.53,L8
2013-11-05 22:07:46+00:00,283.406,263.568,269.45799999999997,267.82800000000003,245.984,262.37857142857143,225.735,261.2885714285714,249.6614285714286,264.37,275.68333333333334,,251.5,,251.51,L8
2013-11-21 22:07:37+00:00,283.406,263.568,267.78000000000003,266.6933333333333,243.35000000000002,262.4675,219.22285714285718,260.755,246.95,264.37,275.68333333333334,,251.5,,251.51,L8
2014-01-01 22:01:14+00:00,285.46000000000004,262.9533333333333,265.34,266.13800000000003,241.796,259.90000000000003,214.802,261.20666666666665,239.33166666666668,259.75,273.3225,,251.5,,251.51,L8
2014-02-02 22:00:53+00:00,284.5066666666667,259.17,263.1975,264.1625,237.94,258.5133333333333,212.03000000000003,259.985,233.48666666666668,257.21999999999997,271.9025,,,,236.49,L8
2014-02-09 22:06:57+00:00,288.3675,270.61999999999995,268.534,269.096,237.94,263.0514285714286,212.03000000000003,264.59714285714284,233.48666666666668,262.90999999999997,275.18999999999994,291.97,291.82,285.47,236.49,L8
2014-03-29 22:06:15+00:00,296.635,285.9533333333333,278.668,275.564,237.56333333333336,275.7633333333333,209.485,274.4533333333333,233.185,270.29999999999995,279.744,295.04,294.935,289.44000000000005,236.49,L8
2014-04-30 22:05:46+00:00,291.908,277.495,278.668,275.564,233.83,275.7633333333333,204.564,270.64,224.452,270.29999999999995,279.744,295.04,294.935,289.44000000000005,236.49,L8
2014-07-28 21:59:47+00:00,295.90000000000003,281.98333333333335,291.67,282.84,226.26,286.99,196.02999999999997,275.934,215.42999999999998,285.85999999999996,286.03333333333336,295.04,294.935,289.44000000000005,,L8
2014-08-20 22:06:06+00:00,288.66333333333336,268.92,283.41333333333336,274.56,231.45333333333335,284.71,196.59,271.62,217.36333333333334,277.35,284.22,298.11,298.05,293.41,,L8
2014-09-14 21:59:59+00:00,287.5525,267.93500000000006,280.58,273.48,237.315,279.72999999999996,205.8525,272.56399999999996,226.49,273.75333333333333,281.92,298.11,298.05,293.41,,L8
2014-11-08 22:06:16+00:00,281.7966666666667,259.6266666666667,269.275,266.235,244.3725,267.50333333333333,216.855,271.4675,240.09500000000003,264.00666666666666,274.75,,,,,L8
