dates,nzd0188-0000,nzd0188-0001,nzd0188-0002,nzd0188-0003,nzd0188-0004,nzd0188-0005,nzd0188-0006,nzd0188-0007,nzd0188-0008,nzd0188-0009,nzd0188-0010,nzd0188-0011,nzd0188-0012,nzd0188-0013,nzd0188-0014,satname
1999-09-29 21:52:52.243,,,293.57,287.59,,293.5,,292.36,287.31,,,,,,,L7
1999-10-15 21:52:49.322,259.95,268.46,285.1,281.775,238.34,284.325,253.25,273.03,273.015,273.63,281.04,251.44,265.9,241.67,261.47,L7
1999-12-09 21:58:57.676,247.5,268.46,285.1,281.775,238.34,284.325,253.25,273.03,273.015,273.63,281.04,251.44,265.9,241.67,261.47,L7
2000-02-27 21:58:40.521,250.78666666666666,249.39999999999998,279.9066666666667,278.03,234.825,285.87333333333333,235.555,260.61333333333334,264.0566666666667,270.315,275.405,248.17000000000002,264.42999999999995,240.945,253.85000000000002,L7
2000-03-14 21:58:35.291,249.2475,249.39999999999998,279.9066666666667,278.03,230.79666666666665,280.205,224.70666666666668,250.04,264.0566666666667,270.315,275.405,248.17000000000002,264.42999999999995,237.52666666666664,244.75666666666666,L7
2000-03-30 21:58:33.541,250.14600000000002,250.6,271.66333333333336,272.29,230.2025,273.65,227.4025,234.125,251.08333333333334,268.8566666666666,274.03333333333336,248.90333333333334,263.31666666666666,237.70999999999998,244.3,L7
2000-05-17 21:58:07.485,247.695,241.67,269.17999999999995,270.45500000000004,227.48999999999998,273.15,218.78666666666666,227.6,247.265,266.46999999999997,270.53,247.63500000000002,258.85999999999996,236.505,234.01999999999998,L7
2000-08-05 21:57:08.715,249.805,241.67,269.17999999999995,270.45500000000004,222.2475,273.15,218.78666666666666,221.15499999999997,247.265,266.46999999999997,270.53,247.63500000000002,258.85999999999996,236.505,234.01999999999998,L7
2001-01-05 21:50:16.585,243.49,291.23,294.82,292.78,206.52,,,201.82,,,,,,,,L7
2001-06-21 21:55:29.297,254.87,291.23,294.82,292.78,,,,,,,,,,,,L7
2001-09-09 21:54:36.880,254.87,,263.88,257.22,199.14,247.18,,,210.43,254.14,249.28,242.07,250.59,236.9,226.07,L7
2001-09-25 21:54:28.694,250.10500000000002,,263.88,257.22,199.14,247.18,,,212.715,239.77499999999998,251.38,242.07,251.24,233.44,224.505,L7
2001-10-11 21:54:09.862,248.49333333333334,,264.13,260.295,213.13,250.82999999999998,,,214.53666666666666,246.79666666666665,252.54999999999998,240.325,250.63666666666666,232.67666666666665,224.62,L7
2001-12-30 21:54:37.254,246.53333333333333,,264.13,260.295,213.13,250.82999999999998,,,214.53666666666666,246.79666666666665,252.54999999999998,240.325,250.63666666666666,232.67666666666665,224.62,L7
2002-01-31 21:54:50.570,246.085,,264.13,260.295,213.13,250.82999999999998,,,214.53666666666666,246.79666666666665,252.54999999999998,240.325,250.63666666666666,232.67666666666665,224.62,L7
