dates,satname,nzd0188-0000,nzd0188-0001,nzd0188-0002,nzd0188-0003,nzd0188-0004,nzd0188-0005,nzd0188-0006,nzd0188-0007,nzd0188-0008,nzd0188-0009,nzd0188-0010,nzd0188-0011,nzd0188-0012,nzd0188-0013,nzd0188-0014
1999-09-29 21:52:52.243000,L7,342.01,352.93,294.55,288.27,292.11,294.22,297.47,293.51,340.35,345.43,356.52,362.29,355.33,334.48,353.99
1999-10-15 21:52:49.322000,L7,175.79,200.99,261.33,239.63,173.01,,,,,,,,,,227.17
1999-12-09 21:58:57.676000,L7,254.40,222.20,277.83,279.64,239.70,279.08,249.75,246.32,254.36,274.02,277.76,246.51,264.59,241.51,246.00
2000-02-27 21:58:40.521000,L7,259.94,239.06,274.82,273.93,209.54,292.94,228.64,242.24,250.43,270.69,277.01,249.91,266.44,242.70,258.99
2000-03-30 21:58:33.541000,L7,244.38,,,,,226.94,201.84,187.41,,,,,,,
2000-05-17 21:58:07.485000,L7,249.78,212.09,282.67,169.07,,214.14,219.79,214.20,214.19,264.03,266.86,249.09,265.17,240.84,226.69
2000-08-05 21:57:08.715000,L7,244.08,,,,210.22,198.86,171.65,202.74,205.93,221.85,219.40,,,,
2001-01-05 21:50:16.585000,L7,267.18,266.46,277.01,278.94,233.08,276.04,250.39,246.93,257.13,270.68,278.93,247.21,265.47,236.83,258.06
2001-06-05 21:55:40.577000,L7,250.23,,271.84,203.54,,,,,,,,245.30,273.83,,
2001-06-21 21:55:29.297000,L7,257.29,221.63,268.77,269.12,192.35,274.56,,,,,,,,248.55,231.57
2001-09-09 21:54:36.880000,L7,234.93,194.22,262.92,229.35,171.86,203.86,,,206.50,245.04,247.28,241.63,248.30,236.40,225.06
2001-09-25 21:54:28.694000,L7,242.67,,,,,,,,,,,237.15,248.32,228.71,
2001-10-11 21:54:09.862000,L7,244.51,198.72,263.67,253.51,224.50,251.92,,,215.45,224.16,253.43,,,,
2001-10-20 21:48:09.707000,L7,492.49,469.36,429.21,432.92,326.85,329.58,324.64,313.82,331.85,472.11,,,355.09,358.73,342.56
2002-01-31 21:54:50.570000,L7,245.47,,,,,,,,,,,,,,
2002-03-20 21:54:48.224000,L7,235.40,215.28,263.26,264.92,216.72,262.25,215.01,235.18,226.34,248.50,257.79,240.61,248.86,230.20,227.05
2002-06-01 21:48:28.245000,L7,246.66,219.96,267.12,266.45,,,,166.80,211.54,261.01,263.89,,217.13,240.21,269.09
2002-08-20 21:47:58.545000,L7,252.97,228.18,267.68,269.28,228.86,262.84,182.18,257.57,228.73,239.35,262.20,248.31,263.91,238.04,227.38
2002-08-27 21:54:00.253000,L7,239.25,247.40,266.56,271.93,232.14,269.92,233.66,,241.09,263.36,269.68,179.89,190.92,188.75,183.05
2002-10-07 21:47:33.100000,L7,349.71,326.53,342.96,345.72,343.38,343.85,350.36,352.49,355.88,352.94,359.65,360.44,356.28,322.52,325.14
2002-10-23 21:47:39.211000,L7,354.11,331.42,281.93,278.75,275.95,343.10,342.26,348.21,347.63,345.46,356.44,289.06,356.10,350.93,348.71
2002-11-08 21:47:44.401000,L7,427.83,433.25,386.87,385.18,375.86,377.52,375.97,404.94,367.73,379.49,385.53,395.18,496.50,432.79,433.65
2002-12-01 21:54:16.937000,L7,235.57,,,,212.77,249.38,178.79,,,,,,,,231.26
2003-01-18 21:54:30.278000,L7,241.83,255.87,268.40,271.67,241.92,269.63,237.74,264.17,241.05,263.37,267.91,248.83,265.67,238.64,256.20
2003-03-23 21:54:40.711000,L7,227.57,,,,,,,,,,,,,,
2003-05-03 21:48:37.175000,L7,232.12,,,,,,,,197.15,219.21,248.29,,,,
2003-05-26 21:54:43.917000,L7,231.72,,,,,,,,,,,,,,
2003-07-21 21:42:33.857000,L5,285.92,247.86,236.55,254.65,189.12,250.09,186.67,224.22,231.62,235.17,246.26,,,,
2003-08-15 21:36:48.503000,L5,287.03,244.48,205.16,245.49,,,,,,,,,,,
2003-08-31 21:37:06.588000,L5,272.39,232.39,201.35,237.07,,,,,,,,,,,
2003-10-18 21:37:48.406000,L5,283.83,250.76,228.64,254.92,209.74,247.99,188.49,225.43,227.83,231.22,247.04,,,,
2003-10-25 21:44:04.226000,L5,373.11,351.68,333.47,332.87,332.98,333.73,334.75,325.50,322.39,316.10,326.21,325.02,315.03,316.73,310.79
2003-11-19 21:38:14.402000,L5,317.46,290.36,283.07,291.77,274.75,288.84,269.85,289.07,281.13,279.18,291.22,288.67,291.32,290.09,284.25
