dates,nzd0493-0000,nzd0493-0001,nzd0493-0002,nzd0493-0003,nzd0493-0004,nzd0493-0005,nzd0493-0006,nzd0493-0007,nzd0493-0008,nzd0493-0009,satname
1999-08-26 22:07:32+00:00,,,,,,,259.71,,,,L7
2000-05-08 22:06:44+00:00,,,278.54,296.84,230.65,303.18,298.15,298.95,320.57,333.42,L7
2000-06-25 22:06:19+00:00,,,278.54,296.84,230.65,305.345,289.42499999999995,285.9,320.57,319.96500000000003,L7
2000-09-20 22:10:50+00:00,,273.15,288.77,289.705,230.82999999999998,301.8433333333333,291.09999999999997,287.99333333333334,320.57,319.96500000000003,L7
2000-12-18 22:05:01+00:00,310.01,276.05499999999995,285.375,276.185,245.91500000000002,294.59666666666664,287.2733333333333,285.0,286.88,300.47,L7
2001-01-03 22:05:00+00:00,309.96500000000003,277.49,281.32666666666665,274.69666666666666,249.27333333333334,287.27,290.22666666666663,291.27333333333337,287.865,293.595,L7
2001-02-20 22:05:00+00:00,298.07666666666665,278.4475,279.35,274.175,252.735,287.49249999999995,291.7,292.255,292.7,295.7033333333333,L7
2001-03-31 22:10:31+00:00,298.07666666666665,280.2133333333333,272.8,274.5575,261.58750000000003,285.0433333333333,290.78333333333336,292.28,292.7,295.7033333333333,L7
2001-04-09 22:04:41+00:00,298.07666666666665,280.2133333333333,272.8,283.33000000000004,261.58750000000003,285.0433333333333,290.78333333333336,292.28,292.7,306.435,L7
2001-07-14 22:03:57+00:00,274.3,281.32,273.42,291.71,264.7700000000001,289.57500000000005,290.99,290.53999999999996,302.37,317.47666666666663,L7
2001-08-15 22:03:26+00:00,274.3,281.32,273.42,291.71,264.7700000000001,287.16,288.06,289.99666666666667,302.37,309.0575,L7
2001-10-02 22:02:52+00:00,,,289.14,311.225,305.04,299.42,295.9766666666667,297.40333333333336,325.81,312.10333333333335,L7
2002-02-23 22:03:31+00:00,297.08,,303.16499999999996,306.2,305.04,326.45500000000004,319.87,317.42,303.97,317.2,L7
2002-03-11 22:03:31+00:00,281.96500000000003,283.73,296.46666666666664,297.68666666666667,269.735,316.59999999999997,309.695,309.885,303.84999999999997,302.28499999999997,L7
2002-04-12 22:03:25+00:00,281.96500000000003,283.73,292.25666666666666,290.37333333333333,238.29500000000002,312.42999999999995,299.52,302.35,292.87,296.6933333333333,L7
2002-06-15 22:03:07+00:00,281.96500000000003,283.73,292.25666666666666,290.37333333333333,238.29500000000002,305.09666666666664,289.955,290.59000000000003,292.87,295.575,L7
2002-11-22 22:02:45+00:00,,274.04,269.33,271.37,,290.43,280.39,291.155,303.77,302.1,L7
2003-08-13 21:51:32+00:00,,,305.73,297.42,248.33,322.21,324.8,326.11,326.08,328.59,L5
2004-06-28 21:56:28+00:00,,,,,276.5,325.51,325.99,334.25,339.09,336.69,L5
2004-08-15 21:57:37+00:00,,,,,276.5,308.73,310.65,334.25,339.09,317.59000000000003,L5
2004-10-18 21:59:11+00:00,,,,,276.5,308.73,310.65,338.29499999999996,338.885,317.59000000000003,L5
2005-04-12 22:01:42+00:00,,267.05,275.59,259.2,238.58,296.22,297.16,342.34,338.68,297.76,L5
2005-06-22 22:08:22+00:00,,267.05,275.59,259.2,238.58,311.38,309.22,334.0,334.79,317.485,L5
2005-10-05 22:02:41+00:00,,267.05,275.59,259.2,238.58,311.38,309.22,334.0,334.79,326.4066666666667,L5
2006-02-01 22:10:37+00:00,,,295.66,284.88,260.18,315.87,315.4,318.42,321.06,331.52,L5
2006-03-14 22:05:42+00:00,,320.3,304.85,296.52,273.73,322.795,322.30499999999995,322.185,323.505,330.78333333333336,L5
2006-08-05 22:07:55+00:00,,320.3,302.255,297.295,267.79999999999995,319.04,318.62,320.245,315.765,326.49,L5
2006-08-21 22:08:07+00:00,,320.3,302.255,297.295,267.79999999999995,307.4166666666667,309.68333333333334,312.02666666666664,302.01,316.66,L5
2007-09-09 22:07:45+00:00,,,,,,282.44,286.1,283.97,264.62,284.87,L5
2008-11-14 21:57:52+00:00,,306.41,296.07,284.88,259.91,305.13,311.61,318.97,,317.58,L5
