dates,nzd0493-0000,nzd0493-0001,nzd0493-0002,nzd0493-0003,nzd0493-0004,nzd0493-0005,nzd0493-0006,nzd0493-0007,nzd0493-0008,nzd0493-0009,satname
1999-08-26 22:07:32.686,,,,,,238.19,259.71,257.19,249.3,264.06,L7
1999-12-16 22:07:33.708,304.18,281.27,266.87,,224.3,255.745,267.125,262.37,261.485,271.425,L7
2000-05-08 22:06:44.900,304.18,281.27,272.70500000000004,,227.47500000000002,288.24,286.345,283.25,273.67,278.79,L7
2000-06-25 22:06:19.852,,,278.54,,230.65,305.345,289.42499999999995,285.9,269.57,306.51,L7
2000-07-11 22:06:05.496,,,278.54,,230.65,305.345,278.8566666666666,285.9,269.57,306.51,L7
2000-09-20 22:10:50.972,269.74,273.15,288.77,282.57,230.82999999999998,301.8433333333333,282.755,287.99333333333334,269.57,306.51,L7
2000-12-18 22:05:01.704,289.875,276.05499999999995,285.375,276.185,245.91500000000002,294.59666666666664,279.885,285.0,278.225,300.47,L7
2001-01-03 22:05:00.181,296.5566666666667,277.49,281.32666666666665,274.69666666666666,249.27333333333334,287.27,282.1,291.27333333333337,287.865,293.595,L7
2001-02-20 22:05:00.525,290.9925,278.4475,279.35,274.175,252.735,287.49249999999995,291.7,292.255,292.7,295.7033333333333,L7
2001-03-31 22:10:31.555,298.07666666666665,280.2133333333333,272.8,274.5575,261.58750000000003,285.0433333333333,290.78333333333336,292.28,292.7,295.7033333333333,L7
2001-04-09 22:04:41.882,298.07666666666665,280.2133333333333,272.8,283.33000000000004,261.58750000000003,285.0433333333333,290.78333333333336,292.28,305.005,306.435,L7
2001-07-14 22:03:57.537,274.3,281.32,273.42,291.71,264.7700000000001,289.57500000000005,290.99,290.53999999999996,322.145,317.47666666666663,L7
2001-08-15 22:03:26.328,274.3,281.32,273.42,291.71,264.7700000000001,287.16,288.06,289.99666666666667,322.145,309.0575,L7
2001-10-02 22:02:52.358,,,289.14,311.225,305.04,299.42,295.9766666666667,297.40333333333336,333.865,312.10333333333335,L7
2002-02-23 22:03:31.354,297.08,,303.16499999999996,306.2,322.88500000000005,326.45500000000004,331.81,317.42,325.81,317.2,L7
2002-03-11 22:03:31.366,281.96500000000003,283.73,296.46666666666664,297.68666666666667,322.88500000000005,316.59999999999997,331.81,309.885,314.71000000000004,302.28499999999997,L7
2002-04-12 22:03:25.302,281.96500000000003,283.73,292.25666666666666,290.37333333333333,340.73,312.42999999999995,357.48,302.35,303.61,296.6933333333333,L7
2002-05-14 22:03:19.418,277.8433333333333,283.73,292.25666666666666,290.37333333333333,340.73,312.42999999999995,357.48,302.35,303.61,296.6933333333333,L7
2002-06-15 22:03:07.576,277.8433333333333,283.73,292.25666666666666,290.37333333333333,340.73,305.09666666666664,357.48,290.59000000000003,303.61,295.575,L7
2002-11-22 22:02:45.529,,274.04,269.33,271.37,,290.43,369.51,291.155,303.77,302.1,L7
2002-12-08 22:02:51.522,299.39,276.6,276.025,278.65,,291.99,369.51,292.5233333333333,300.885,294.21000000000004,L7
2002-12-24 22:02:57.022,299.39,276.6,276.025,296.8333333333333,345.11,293.55,360.635,299.37,300.885,295.20500000000004,L7
2003-08-13 21:51:32.649,,,305.73,297.42,,322.21,324.8,326.11,326.08,,L5
2003-09-30 21:52:18.101,,276.02,305.73,297.42,,322.21,324.8,326.11,326.08,,L5
2003-11-17 21:52:57.120,,311.29999999999995,323.0,318.01,355.56,338.24,343.145,345.49,342.445,,L5
2004-06-28 21:56:28.308,,,,,,325.51,325.99,334.25,339.09,,L5
2004-07-30 21:57:15.668,,,,,,325.51,325.99,334.25,339.09,281.0,L5
2004-08-15 21:57:37.379,,,,,,308.73,310.65,334.25,339.09,289.745,L5
2004-10-18 21:59:11.702,,337.78,329.24,337.35,343.75,320.45666666666665,321.29333333333335,338.29499999999996,338.885,289.745,L5
2005-02-14 22:07:21.106,,327.835,316.895,323.33500000000004,343.75,337.43,340.2,334.015,338.055,,L5
2005-03-11 22:01:31.683,,327.835,316.895,323.33500000000004,356.695,337.43,346.5,334.015,350.45666666666665,,L5
2005-04-12 22:01:42.862,,327.835,303.12666666666667,323.33500000000004,356.695,323.6933333333333,334.165,320.25333333333333,350.45666666666665,297.76,L5
2005-04-19 22:07:31.266,335.67,316.935,296.1466666666667,307.69,369.64,316.43666666666667,330.50750000000005,316.90333333333336,356.3449999999999,314.6,L5
2005-06-15 22:02:10.206,335.67,316.935,296.1466666666667,307.69,369.64,311.34250000000003,330.50750000000005,316.90333333333336,356.3449999999999,314.6,L5
2005-06-22 22:08:22.866,335.67,316.935,296.1466666666667,307.69,369.64,314.382,328.662,321.1775,349.16,322.13666666666666,L5
2005-07-08 22:08:03.465,335.67,316.935,296.1466666666667,307.69,359.84000000000003,321.3933333333334,328.662,328.348,351.3725,334.5475,L5
2005-09-19 22:02:44.739,335.67,315.98,291.94500000000005,306.06,350.04,319.482,307.88,329.0125,346.40000000000003,334.5475,L5
2005-10-05 22:02:41.026,339.59000000000003,332.795,305.66,319.03999999999996,344.655,322.8383333333333,313.54200000000003,331.47200000000004,345.33,336.488,L5
2005-11-06 22:02:46.848,346.895,347.745,333.01,339.595,345.24,332.82000000000005,322.0275,344.225,346.6325,351.1325,L5
2006-02-01 22:10:37.799,346.895,347.745,320.56,339.595,342.84000000000003,333.64,320.5575,334.7633333333334,338.2633333333334,338.11,L5
2006-02-26 22:05:22.928,353.03,352.6333333333334,320.56,350.72,342.84000000000003,341.2175,328.66999999999996,341.56,343.92,343.775,L5
2006-03-14 22:05:42.635,347.5725,344.55,318.93,340.08000000000004,324.32,338.918,328.76,338.438,340.326,340.882,L5
2006-04-15 22:06:18.610,337.195,329.48750000000007,306.7225,324.595,288.0066666666667,331.438,331.34000000000003,330.80600000000004,331.956,333.576,L5
2006-08-05 22:07:55.109,332.8333333333333,324.02333333333337,296.25666666666666,309.40999999999997,255.30999999999997,326.0625,325.955,326.3975,323.44,330.3675,L5
2006-08-21 22:08:07.440,332.8333333333333,324.02333333333337,296.25666666666666,309.40999999999997,255.30999999999997,317.684,319.126,320.236,313.652,323.694,L5
2006-10-08 22:08:40.914,302.0,289.36,287.365,278.25499999999994,239.325,285.085,291.26,304.4266666666666,281.455,309.46333333333337,L5
2006-12-11 22:09:16.015,329.5,315.66,297.005,287.72,262.53,288.28999999999996,294.7975,307.69,274.82666666666665,310.91333333333336,L5
2007-09-09 22:07:45.163,,,,,,282.44,286.1,283.97,264.62,284.87,L5
2007-09-16 22:13:28.554,346.94,354.71,343.49,,,282.44,286.1,319.295,264.62,284.87,L5
2008-11-14 21:57:52.281,327.35,,296.07,284.88,259.91,305.13,311.61,318.97,316.49,317.58,L5
2009-01-17 21:59:44.398,334.47,346.48,311.09000000000003,302.39,259.91,323.31,329.02,336.99,333.02,331.78,L5
2010-02-05 22:05:29.575,345.86,349.2,346.63,337.45,,340.47,341.41,349.86,347.32,346.75,L5
2010-10-26 22:10:38.745,315.89,,,,247.44,317.04,319.59,324.77,318.42,323.26,L5
2011-01-30 22:10:20.732,328.15999999999997,342.93,325.66,318.98,247.44,320.185,323.965,331.16499999999996,330.09000000000003,334.49,L5
2011-02-08 22:04:35.159,333.48,343.08000000000004,326.1,325.8,247.44,326.23,328.26666666666665,332.93333333333334,333.73333333333335,341.38000000000005,L5
2011-03-12 22:04:31.079,333.48,314.7766666666667,326.1,325.8,247.44,310.63,315.875,318.455,315.4225,325.3175,L5
2013-05-11 22:22:18.973,,,,256.53,223.53,288.7,292.37,300.12,300.22,303.0,L8
2013-05-11 22:22:42.945,,,,272.16499999999996,247.32999999999998,298.875,299.78999999999996,308.62,308.785,311.9,L8
2013-06-28 22:22:20.943,,,,272.16499999999996,247.32999999999998,293.9633333333333,294.68666666666667,301.72,308.785,306.3866666666667,L8
2013-06-28 22:22:44.910,,,,272.46,257.74333333333334,299.3725,297.7,304.055,309.3766666666667,310.35,L8
2013-07-07 22:16:35.929,,253.24,,268.1975,262.0625,302.52799999999996,299.894,305.96,310.3025,312.322,L8
2013-07-14 22:22:22.423,,253.24,,268.1975,262.0625,302.52799999999996,299.894,305.96,296.648,307.30833333333334,L8
2013-08-31 22:22:26.282,,253.24,,268.1975,262.0625,296.94,296.59833333333336,300.9433333333333,290.43666666666667,303.99285714285713,L8
2013-08-31 22:22:50.245,,253.24,,268.1975,262.0625,293.1742857142857,294.3728571428572,297.68,286.13142857142856,301.75,L8
2013-09-25 22:16:28.938,,253.24,,268.1975,262.0625,289.3775,292.09125,294.38,282.36,298.4888888888889,L8
2013-10-02 22:22:16.506,316.64,268.17,283.62,270.454,259.07599999999996,289.7211111111111,293.0211111111111,295.8211111111111,282.36,299.03499999999997,L8
2013-10-02 22:22:40.460,316.83,273.06666666666666,283.58500000000004,271.92833333333334,256.92,289.974,293.716,296.951,282.36,299.4736363636364,L8
2013-10-11 22:16:29.291,312.13,271.025,266.6766666666667,271.92833333333334,247.49857142857144,285.9818181818182,290.95727272727277,293.73636363636365,278.9344444444444,296.77333333333337,L8
2013-10-18 22:22:13.444,305.94,269.54,261.5125,271.92833333333334,240.12625,283.50083333333333,288.81916666666666,290.9775,275.944,294.2684615384615,L8
2013-10-18 22:22:37.411,302.994,268.79333333333335,258.692,271.92833333333334,234.5922222222222,281.33384615384614,287.11307692307696,288.70384615384614,273.5718181818182,292.13214285714287,L8
2013-10-27 22:16:19.549,305.71,276.1557142857143,267.4216666666667,277.18857142857144,234.5922222222222,284.69428571428574,289.9992857142857,291.79714285714283,278.37666666666667,294.25866666666667,L8
2013-11-03 22:22:32.045,308.03999999999996,278.88875,270.44,278.0725,237.748,285.436,290.86466666666666,293.0286666666667,280.8246153846154,295.583125,L8
2013-11-12 22:16:19.914,310.4475,284.21555555555557,274.15250000000003,281.2342857142857,238.7288888888889,286.65714285714284,292.56428571428575,293.94,280.68916666666667,296.42866666666663,L8
2013-11-19 22:22:01.448,310.6511111111111,284.76300000000003,275.29999999999995,281.27875,240.80300000000003,287.04066666666665,293.0853333333333,294.7266666666667,282.74692307692305,296.858125,L8
2013-11-19 22:22:25.407,310.735,285.16,275.967,281.00888888888886,242.3709090909091,287.31375,293.4625,295.21375,284.42285714285714,297.13882352941175,L8
