dates,nzd0444-0000,nzd0444-0001,nzd0444-0002,nzd0444-0003,nzd0444-0004,nzd0444-0005,nzd0444-0006,nzd0444-0007,nzd0444-0008,nzd0444-0009,nzd0444-0010,nzd0444-0011,nzd0444-0012,nzd0444-0013,nzd0444-0014,nzd0444-0015,nzd0444-0016,nzd0444-0017,nzd0444-0018,nzd0444-0019,nzd0444-0020,nzd0444-0021,nzd0444-0022,nzd0444-0023,nzd0444-0024,nzd0444-0025,nzd0444-0026,nzd0444-0027,nzd0444-0028,nzd0444-0029,nzd0444-0030,nzd0444-0031,nzd0444-0032,nzd0444-0033,nzd0444-0034,nzd0444-0035,nzd0444-0036,nzd0444-0037,nzd0444-0038,satname
1999-11-21 22:12:47.994,,,,,,,,,360.17,363.17,369.05,379.96,388.36,391.42,383.84,,,369.84,,,,351.13,,,,,,404.41,,304.73,,,350.85,,,,,,,L7
1999-11-28 22:18:56.993,,,,,,,,,375.82500000000005,373.15,373.795,392.64,405.8,406.375,393.885,,,389.53499999999997,256.27,254.85,258.95,362.94,,,,,,418.02,,304.355,278.21,272.78,366.20000000000005,,,,,,,L7
1999-12-07 22:12:53.785,,,,,,,,,375.82500000000005,373.15,373.795,392.64,405.8,406.375,393.885,237.19,238.03,389.53499999999997,247.005,243.87,249.49,362.94,225.08,244.19,247.11,262.1,277.0,418.02,291.98,286.27333333333337,270.885,265.025,366.20000000000005,246.26,237.18,242.51,241.4,,,L7
2000-08-19 22:11:01.988,,,,243.03,235.11,,,,,,,,,,,247.35,246.43,,249.53,249.75,252.8,,251.9,250.78,258.54,266.49,289.51,,294.01,257.96,274.16,263.61,,256.76,247.12,249.38,260.02,,,L7
2000-09-20 22:10:27.007,,,,243.03,235.11,,,,,,,,,,,235.86,246.43,,249.53,249.75,252.8,,251.9,250.78,258.54,266.49,289.51,,294.01,257.96,274.16,263.61,,256.76,247.12,249.38,260.02,,,L7
2000-09-27 22:16:36.610,,,,238.7,228.99,,,,,,,,,,,239.67666666666665,241.70499999999998,,242.94,242.95999999999998,247.935,,237.865,234.225,252.89000000000001,264.12,284.495,,291.865,256.53499999999997,269.875,260.635,,255.73,244.79500000000002,247.39999999999998,254.14999999999998,,,L7
2000-11-07 22:10:17.299,,,,238.7,228.99,,,,377.07,361.53,376.65,385.7,405.62,407.29,396.67,239.67666666666665,241.70499999999998,388.17,242.94,242.95999999999998,247.935,390.89,237.865,234.225,252.89000000000001,264.12,329.2266666666667,427.92,291.865,256.53499999999997,269.875,260.635,377.89,255.73,244.79500000000002,247.39999999999998,254.14999999999998,382.74,378.54,L7
2000-11-14 22:16:30.766,,,,242.83,233.33333333333334,,,,375.775,366.975,376.74,372.655,405.46500000000003,404.885,396.94,239.67666666666665,241.70499999999998,396.20000000000005,242.94,242.95999999999998,247.935,377.875,237.865,234.225,252.89000000000001,264.12,354.79,439.155,295.02,259.62333333333333,273.06666666666666,260.635,370.58,255.73,244.79500000000002,247.39999999999998,254.14999999999998,372.805,371.20000000000005,L7
2000-12-16 22:16:35.253,373.67,372.67,380.89,242.83,233.33333333333334,,,388.32,375.99333333333334,369.0833333333333,376.28,377.59999999999997,405.4533333333334,406.2866666666667,396.84999999999997,239.67666666666665,241.70499999999998,398.58666666666664,242.94,242.95999999999998,247.935,386.1333333333334,237.865,234.225,252.89000000000001,264.12,362.23,439.155,299.125,261.54,275.02750000000003,265.47333333333336,370.58,258.4633333333333,250.33333333333334,252.62333333333333,259.55,381.40333333333336,371.20000000000005,L7
2001-01-01 22:16:33.637,373.67,372.67,380.89,242.83,233.33333333333334,,,388.32,375.99333333333334,369.0833333333333,376.28,377.59999999999997,405.4533333333334,406.2866666666667,396.84999999999997,239.67666666666665,233.73666666666668,398.58666666666664,242.94,242.95999999999998,247.935,386.1333333333334,229.48000000000002,226.50333333333333,242.8166666666667,258.6433333333334,362.23,439.155,299.125,261.54,275.02750000000003,265.47333333333336,370.58,251.9075,250.33333333333334,252.62333333333333,259.55,381.40333333333336,371.20000000000005,L7
2001-01-10 22:10:27.647,364.38,363.145,367.875,242.83,233.33333333333334,,,372.62,369.7075,364.22,369.695,373.3625,396.4825,399.09000000000003,388.635,239.67666666666665,233.73666666666668,393.1,242.94,242.95999999999998,247.935,382.5325,229.48000000000002,226.50333333333333,242.8166666666667,258.6433333333334,369.37833333333333,429.96000000000004,299.125,261.54,275.02750000000003,265.47333333333336,366.7033333333333,251.9075,250.33333333333334,252.62333333333333,288.5175,383.34000000000003,364.6166666666666,L7
2001-01-26 22:10:30.842,364.38,363.145,367.875,242.83,233.33333333333334,,,372.62,369.7075,364.22,369.695,373.3625,396.4825,399.09000000000003,388.635,239.67666666666665,224.695,393.1,242.94,242.95999999999998,234.12,382.5325,224.35250000000002,223.08249999999998,236.6825,251.3175,369.37833333333333,429.96000000000004,299.125,261.54,275.02750000000003,265.47333333333336,366.7033333333333,251.9075,250.33333333333334,252.62333333333333,288.5175,383.34000000000003,364.6166666666666,L7
2001-02-18 22:16:35.003,364.38,363.145,367.875,243.91666666666666,234.26,,,372.62,369.7075,364.22,369.695,373.3625,396.4825,399.09000000000003,388.635,240.10333333333332,217.44999999999996,393.1,244.82999999999998,245.01,224.78,382.5325,215.17000000000004,213.85,229.39666666666668,246.26,385.352,429.96000000000004,300.36,262.985,275.29999999999995,266.40500000000003,372.0125,250.29,251.94,254.245,326.9275,392.034,364.6166666666666,L7
2001-02-27 22:10:18.214,363.43333333333334,359.5466666666667,361.7266666666667,243.91666666666666,234.26,,,371.7866666666667,358.354,362.29200000000003,364.334,373.3625,394.02799999999996,395.748,384.592,240.10333333333332,217.44999999999996,390.428,244.82999999999998,245.01,224.78,385.15999999999997,215.17000000000004,213.85,229.39666666666668,246.26,390.1616666666667,424.6825,300.36,262.985,275.29999999999995,266.40500000000003,370.96999999999997,250.29,251.94,254.245,338.746,391.6716666666667,364.6166666666666,L7
2001-03-15 22:10:15.982,363.43333333333334,359.5466666666667,361.7266666666667,243.91666666666666,234.26,,,371.7866666666667,358.354,362.29200000000003,364.334,373.3625,366.40333333333336,368.5566666666667,353.8833333333334,236.065,217.20999999999998,363.04333333333335,238.88,238.49333333333334,225.46666666666667,359.59833333333336,214.86,212.82,231.95250000000001,248.4075,390.1616666666667,424.6825,300.36,262.985,270.65,256.70666666666665,347.53666666666663,246.2875,245.58333333333334,254.245,338.746,391.6716666666667,364.6166666666666,L7
2001-03-31 22:10:07.582,363.43333333333334,359.5466666666667,361.7266666666667,248.69,236.17,,,371.7866666666667,358.354,362.29200000000003,364.334,373.3625,349.39,352.09999999999997,337.6557142857143,238.62333333333333,217.66500000000002,345.36428571428576,241.2833333333333,240.37333333333333,226.50333333333333,343.95,217.79000000000002,219.59999999999997,235.22499999999997,249.2425,412.29800000000006,424.6825,301.0225,263.485,270.58000000000004,256.6766666666667,334.7485714285714,244.82500000000002,246.01999999999998,260.3,359.786,385.9185714285714,359.4425,L7
2001-08-29 22:14:52.879,,,,,228.6,,,,,,,,239.18999999999997,242.53,223.87,235.22333333333336,232.95333333333335,236.2266666666667,237.53,237.91666666666666,236.56333333333336,243.89333333333335,225.17999999999998,228.96666666666667,249.08666666666667,260.1366666666667,,,292.37,254.685,260.3433333333333,249.7733333333333,247.98666666666668,244.29666666666665,240.65666666666667,256.305,353.48,351.4,343.92,L7
2001-09-07 22:08:34.815,,,,,228.6,,,,,,,,240.8525,244.32999999999998,228.255,234.35500000000002,233.715,237.745,238.41250000000002,238.24,238.58249999999998,245.41,227.73250000000002,233.0675,251.49,260.6375,,,290.195,252.26,262.1275,251.35500000000002,249.39249999999998,244.4675,241.015,253.15,353.48,351.4,343.92,L7
2001-09-23 22:08:26.958,,384.92,375.94,,228.6,361.83,337.61,379.21,327.59,358.03,372.66,372.02,245.04333333333332,248.23999999999998,237.55999999999997,237.82333333333335,239.45666666666668,241.62,242.22333333333336,242.5,242.49666666666664,249.95000000000002,232.33333333333334,240.84666666666666,255.4466666666667,262.56666666666666,,439.05,290.195,252.26,265.4866666666667,256.0366666666667,255.73333333333332,247.86333333333334,243.73,253.15,353.48,351.4,343.92,L7
2002-01-20 22:15:01.686,368.32,375.01,369.73,,,359.05499999999995,351.865,373.35,345.345,358.93499999999995,371.83000000000004,377.38,243.90999999999997,245.67999999999995,236.195,235.09000000000003,239.78499999999997,242.78500000000003,241.55500000000004,242.84500000000003,240.65499999999997,249.89499999999998,230.72500000000002,238.875,253.00500000000002,261.30499999999995,409.36,451.845,302.83,256.5566666666667,265.61,255.27000000000004,254.58999999999997,247.37,243.70499999999998,250.96000000000004,,,,L7
2002-01-29 22:08:45.213,368.32,375.01,369.73,248.84,240.66,359.05499999999995,351.865,373.35,334.68666666666667,312.7966666666667,352.43333333333334,359.9533333333334,243.90999999999997,245.67999999999995,236.195,235.09000000000003,239.78499999999997,242.78500000000003,241.55500000000004,247.11666666666667,240.65499999999997,249.89499999999998,230.72500000000002,238.875,253.00500000000002,261.30499999999995,387.885,437.34666666666664,302.83,256.5566666666667,265.61,255.27000000000004,254.58999999999997,247.37,243.70499999999998,250.96000000000004,,333.51,374.15,L7
