dates,nzd0444-0000,nzd0444-0001,nzd0444-0002,nzd0444-0003,nzd0444-0004,nzd0444-0005,nzd0444-0006,nzd0444-0007,nzd0444-0008,nzd0444-0009,nzd0444-0010,nzd0444-0011,nzd0444-0012,nzd0444-0013,nzd0444-0014,nzd0444-0015,nzd0444-0016,nzd0444-0017,nzd0444-0018,nzd0444-0019,nzd0444-0020,nzd0444-0021,nzd0444-0022,nzd0444-0023,nzd0444-0024,nzd0444-0025,nzd0444-0026,nzd0444-0027,nzd0444-0028,nzd0444-0029,nzd0444-0030,nzd0444-0031,nzd0444-0032,nzd0444-0033,nzd0444-0034,nzd0444-0035,nzd0444-0036,nzd0444-0037,nzd0444-0038
1999-11-21 22:12:47+00:00,274.25,,,249.74,,232.97,230.78,247.21,,,,,,,,,,,,,,,,,,,,,,304.73,,,,,,,,,
1999-11-28 22:18:56+00:00,274.25,,,249.74,,232.97,230.78,247.21,,,,,,,,,,,256.27,254.85,258.95,,,,,,,,,304.355,278.21,272.78,,,,,,,
1999-12-07 22:12:53+00:00,274.25,,,249.74,,232.97,230.78,247.21,189.79,207.93,198.4,231.96,243.95,245.78,230.63,237.19,238.03,235.73,247.005,243.87,249.49,245.26,225.08,244.19,247.11,262.1,277.0,304.43,291.98,286.27333333333337,270.885,265.025,249.22,246.26,237.18,242.51,241.4,,
2000-08-19 22:11:01+00:00,,,,243.03,235.11,218.48,228.29,220.18,196.35,212.14,217.85,242.68,255.39,259.11,248.13,247.35,246.43,249.22,249.53,249.75,252.8,252.15,251.9,250.78,258.54,266.49,289.51,309.39,294.01,257.96,274.16,263.61,261.06,256.76,247.12,249.38,260.02,,
2000-09-20 22:10:27+00:00,,,,243.03,235.11,218.48,228.29,220.18,196.35,212.14,217.85,242.68,255.39,259.11,224.27499999999998,235.86,246.43,249.22,249.53,249.75,252.8,252.15,251.9,250.78,258.54,266.49,289.51,309.39,294.01,257.96,274.16,263.61,261.06,256.76,247.12,249.38,260.02,,
2000-09-27 22:16:36+00:00,240.79,,,238.7,228.99,218.48,228.29,220.18,196.35,212.14,217.85,242.68,255.39,259.11,228.3033333333333,239.67666666666665,241.70499999999998,241.135,242.94,242.95999999999998,247.935,247.97500000000002,237.865,234.225,252.89000000000001,264.12,284.495,306.225,291.865,256.53499999999997,269.875,260.635,256.82,255.73,244.79500000000002,247.39999999999998,254.14999999999998,,
2000-11-14 22:16:30+00:00,257.105,259.47,250.74,242.83,233.33333333333334,225.04,230.25,197.75,196.35,212.14,217.85,242.68,255.39,259.11,228.3033333333333,239.67666666666665,241.70499999999998,241.135,242.94,242.95999999999998,247.935,247.97500000000002,237.865,234.225,252.89000000000001,264.12,284.495,306.225,295.02,259.62333333333333,273.06666666666666,260.635,256.82,255.73,244.79500000000002,247.39999999999998,254.14999999999998,,
2000-12-16 22:16:35+00:00,257.105,259.47,250.74,242.83,233.33333333333334,225.04,230.25,197.75,196.35,212.14,217.85,242.68,255.39,259.11,228.3033333333333,239.67666666666665,241.70499999999998,241.135,242.94,242.95999999999998,247.935,247.97500000000002,237.865,234.225,252.89000000000001,264.12,284.495,306.225,299.125,261.54,275.02750000000003,265.47333333333336,261.24666666666667,258.4633333333333,250.33333333333334,252.62333333333333,259.55,,
2001-01-01 22:16:33+00:00,257.105,259.47,250.74,242.83,233.33333333333334,225.04,230.25,197.75,196.35,212.14,217.85,242.68,236.175,259.11,221.47,239.67666666666665,233.73666666666668,235.8033333333333,242.94,242.95999999999998,247.935,237.0666666666667,229.48000000000002,226.50333333333333,242.8166666666667,258.6433333333334,284.495,306.225,299.125,261.54,268.038,265.47333333333336,252.4725,251.9075,243.07999999999998,252.62333333333333,259.55,,
2001-01-26 22:10:30+00:00,257.105,259.47,250.74,242.83,233.33333333333334,225.04,230.25,197.75,196.35,212.14,217.85,242.68,229.58666666666667,259.11,218.344,239.67666666666665,224.695,230.065,242.94,242.95999999999998,234.12,226.29500000000002,224.35250000000002,223.08249999999998,236.6825,251.3175,284.495,306.225,299.125,261.54,268.038,265.47333333333336,252.4725,251.9075,243.07999999999998,252.62333333333333,259.55,,
2001-02-18 22:16:35+00:00,260.9166666666667,258.745,250.095,243.91666666666666,234.26,230.79500000000002,231.38,177.245,198.48,213.99,224.88,241.72,230.26666666666665,264.06,210.8975,240.10333333333332,225.76999999999998,230.625,244.82999999999998,245.01,235.23666666666668,228.09750000000003,215.17000000000004,213.85,238.9325,252.885,287.58500000000004,308.25,300.36,262.985,268.256,266.40500000000003,249.60999999999999,250.29,241.73333333333332,254.245,259.315,,
2001-03-15 22:10:15+00:00,260.9166666666667,258.745,250.095,243.91666666666666,234.26,230.79500000000002,231.38,177.245,198.48,213.99,224.88,241.72,229.77,248.32999999999998,208.786,236.065,223.914,229.724,238.88,238.49333333333334,233.1375,228.836,214.86,212.82,239.07000000000002,253.27799999999996,287.58500000000004,308.25,300.36,262.985,265.555,256.70666666666665,244.79999999999998,246.2875,239.51749999999998,254.245,259.315,,
2001-03-31 22:10:07+00:00,270.98,258.745,250.095,248.69,236.17,225.16666666666666,227.54666666666665,188.51666666666665,193.77499999999998,210.175,220.195,239.975,233.27800000000002,250.00666666666666,211.86,238.62333333333333,224.27800000000002,230.97200000000004,241.2833333333333,240.37333333333333,233.91500000000002,230.08800000000002,217.79000000000002,219.59999999999997,241.68800000000002,253.946,292.65999999999997,313.12,301.0225,263.485,265.49666666666667,256.6766666666667,246.16,244.82500000000002,239.845,260.3,270.35,351.4,
2001-08-29 22:14:52+00:00,,,,,228.6,213.91,219.88,211.06,189.07,206.36,215.51,238.23,239.18999999999997,242.53,223.86999999999998,235.22333333333336,232.95333333333335,236.22666666666666,237.53,237.91666666666666,236.56333333333336,243.89333333333335,225.17999999999998,228.96666666666667,249.08666666666667,260.13666666666666,288.5,309.025,292.37,254.685,260.3433333333333,249.7733333333333,247.98666666666668,244.29666666666665,240.65666666666667,256.305,,351.4,
2001-09-07 22:08:34+00:00,,,,,228.6,213.91,219.88,211.06,191.375,206.52,212.365,236.635,240.8525,244.32999999999998,228.255,234.35500000000002,233.715,237.745,238.41250000000002,238.24,238.58249999999998,245.41,227.73250000000002,233.0675,251.49,260.6375,286.8,307.8,290.195,252.26,262.1275,251.35500000000002,249.39249999999998,244.4675,241.015,253.15,237.15,351.4,
2002-01-20 22:15:01+00:00,,,,,,,,,193.68,206.68,209.22,235.04,243.90999999999997,245.67999999999995,236.195,235.09000000000003,239.785,242.78500000000003,241.55500000000004,242.84500000000003,240.65499999999997,249.89499999999998,230.72500000000002,238.875,253.00500000000002,261.305,285.385,305.30000000000007,302.83,256.5566666666667,265.61,255.27000000000004,254.58999999999997,247.37,243.70499999999998,250.96000000000004,237.15,,
2002-01-29 22:08:45+00:00,275.37,259.66,251.32,248.84,240.66,233.37,233.22,198.51,193.68,213.60000000000002,209.22,235.04,243.90999999999997,245.67999999999995,236.195,235.09000000000003,239.785,242.78500000000003,241.55500000000004,247.11666666666667,240.65499999999997,249.89499999999998,230.72500000000002,238.875,253.00500000000002,261.305,285.385,305.30000000000007,302.83,256.5566666666667,265.61,255.27000000000004,254.58999999999997,247.37,243.70499999999998,250.96000000000004,252.435,333.51,
2002-02-05 22:15:01+00:00,275.37,259.66,251.32,248.84,240.66,233.37,233.22,198.51,193.68,213.60000000000002,209.22,235.04,238.51999999999998,238.98,226.68666666666664,226.43999999999997,234.1966666666667,242.78500000000003,241.55500000000004,237.4275,229.39666666666668,237.06333333333336,225.72333333333333,238.875,240.09,254.8066666666667,280.93333333333334,305.30000000000007,302.83,251.13,260.36666666666673,245.58666666666667,245.86666666666667,240.7733333333333,243.70499999999998,250.96000000000004,252.435,333.51,
2002-03-09 22:15:05+00:00,275.37,259.66,251.32,248.84,240.66,233.37,233.22,198.51,186.5,213.47500000000002,187.82,222.72,231.24,236.35500000000002,211.57,223.485,229.675,226.26,229.43,232.32333333333335,210.575,227.24,217.695,225.09,216.6,250.52,275.215,303.07,308.86,250.8033333333333,255.645,237.635,237.66,237.085,223.54,252.29,257.57,333.51,
2002-04-03 22:08:45+00:00,275.37,259.66,251.32,248.84,240.66,233.37,233.22,198.51,186.5,213.47500000000002,187.82,222.72,231.24,236.06333333333336,210.4433333333333,224.3166666666667,224.69333333333336,226.07,228.78,230.73,210.48333333333335,227.24,216.37333333333333,215.45499999999998,224.22,241.75333333333333,275.215,303.07,308.86,250.8033333333333,255.645,237.635,231.97333333333333,232.25333333333333,223.54,252.29,257.57,333.51,
2002-10-12 22:07:38+00:00,,,,,,,,,,,,,,,,,,211.06,221.3,216.39,212.5,227.03,221.02,211.23,224.13,254.53,270.1,,,,256.48,226.94,228.2,241.65,219.14,,,,
2002-12-31 22:08:20+00:00,,,,,,,,,,,,,,,,,,211.06,221.3,216.39,212.5,227.03,221.79000000000002,221.405,225.02499999999998,256.31,272.21000000000004,,286.3,246.06,256.48,226.94,228.2,241.65,219.14,,,,
2003-01-07 22:14:28+00:00,,,,,,,,,193.68,208.66,208.07,232.0,232.57,250.72,234.63,235.11,234.38,227.37,230.655,223.87,228.32,236.49,228.76,229.04,227.0533333333333,258.22999999999996,274.43,301.71,289.01,250.51,263.14,242.42,237.07999999999998,244.235,230.2,248.73,254.9,296.05,314.69
2003-02-01 22:08:33+00:00,,,,,,,,,193.68,208.66,208.07,232.0,225.8,236.505,218.055,219.95,229.39,227.37,230.655,223.87,221.63333333333333,229.54666666666665,224.66,224.97,222.1175,254.2025,272.4975,301.71,289.01,243.25,256.28000000000003,235.59,233.23666666666668,240.36,230.2,248.73,254.9,296.05,314.69
2003-02-24 22:14:49+00:00,,,,,226.13,213.63,222.53,179.17,196.57,211.55,215.485,237.51,233.88333333333333,244.51666666666665,227.90333333333334,227.96666666666667,235.46333333333334,234.04999999999998,235.65,232.48666666666668,221.63333333333333,235.2425,226.73600000000002,230.446,222.1175,256.62399999999997,275.706,305.155,293.81333333333333,246.73000000000002,260.4975,235.59,240.33,244.04250000000002,237.16666666666666,254.995,261.525,305.645,315.99
2003-04-13 22:14:55+00:00,,,,287.35,226.13,213.63,222.53,179.17,196.57,211.55,215.485,237.51,233.88333333333333,244.51666666666665,227.90333333333334,227.96666666666667,235.46333333333334,245.545,242.82500000000002,240.53500000000003,226.2,237.98000000000002,228.16500000000002,235.25,221.4466666666667,257.1475,277.10749999999996,305.155,293.81333333333333,251.18,269.4375,239.915,244.37333333333336,244.84000000000003,246.18,254.995,261.525,305.645,315.99
2003-08-11 22:03:03+00:00,246.86,228.39,217.31,248.305,209.79500000000002,203.76,198.575,179.17,199.46,214.44,222.9,243.02,227.645,239.76500000000001,229.235,224.14,226.16500000000002,227.37,226.27999999999997,226.87,200.52,225.955,222.605,230.59,213.28,241.20999999999998,254.4,308.6,303.42,263.07500000000005,282.695,,261.61,255.09,251.1,261.26,268.15,315.24,317.29
