dates,satname,nzd0391-0000,nzd0391-0001,nzd0391-0002,nzd0391-0003,nzd0391-0004,nzd0391-0005,nzd0391-0006,nzd0391-0007,nzd0391-0008,nzd0391-0009,nzd0391-0010,nzd0391-0011,nzd0391-0012,nzd0391-0013,nzd0391-0014,nzd0391-0015,nzd0391-0016,nzd0391-0017,nzd0391-0018,nzd0391-0019,nzd0391-0020,nzd0391-0021
1999-09-04 22:00:09.953000,L7,389.62,381.70,400.60,412.83,380.91,366.56,326.95,369.33,370.59,369.21,425.08,421.51,407.75,386.85,393.23,362.15,406.36,396.36,373.44,364.37,349.30,335.67
1999-09-04 22:00:33.926000,L7,391.13,384.34,402.76,414.60,381.81,370.52,328.43,388.94,372.86,372.96,427.54,424.54,408.62,391.39,395.86,371.17,410.74,398.03,377.75,366.57,351.28,338.62
1999-10-22 22:00:04.598000,L7,404.40,393.09,408.70,344.90,275.26,390.81,376.23,399.62,400.44,407.75,410.63,422.24,412.56,389.56,401.59,409.54,406.75,397.90,374.56,374.14,360.02,350.90
1999-10-22 22:00:28.631000,L7,400.08,386.45,401.10,341.03,226.77,261.62,329.43,389.26,389.74,401.10,403.57,416.82,406.10,381.28,396.82,401.27,400.49,391.28,366.89,367.71,355.05,345.22
1999-12-09 22:00:09.551000,L7,386.88,383.42,394.13,347.34,376.61,361.49,323.90,364.78,375.21,395.94,409.89,408.64,380.30,368.85,330.57,380.92,369.11,375.44,341.90,349.97,349.33,334.37
1999-12-09 22:00:33.510000,L7,384.12,380.74,391.26,338.87,327.76,295.47,321.78,363.70,368.32,394.20,405.47,406.10,375.93,365.78,343.24,372.77,354.51,372.05,338.29,351.17,345.93,332.91
1999-12-25 22:00:04.067000,L7,375.85,371.80,369.49,191.87,186.42,197.65,192.57,200.08,181.60,192.33,179.01,199.09,209.87,154.63,,,198.56,218.27,166.85,,,
2000-01-26 22:00:02.226000,L7,399.59,392.36,401.80,403.03,393.58,384.68,335.34,390.26,383.37,400.87,404.19,418.16,393.61,389.59,404.72,409.93,406.93,394.03,377.14,373.93,365.95,347.74
2000-01-26 22:00:26.187000,L7,396.42,387.70,395.10,394.20,388.33,376.38,333.16,381.82,375.49,392.74,399.50,413.50,386.77,381.20,396.15,405.75,400.34,385.46,367.93,365.65,357.51,341.41
2000-02-11 21:59:57.866000,L7,414.10,407.28,394.03,398.85,382.71,370.42,324.41,368.96,376.77,396.05,363.49,410.44,378.22,373.92,382.71,398.01,389.87,412.58,366.71,382.22,368.54,334.86
2000-02-11 22:00:21.827000,L7,449.09,430.32,382.35,393.36,373.04,365.70,316.91,365.95,368.68,364.44,394.37,403.68,370.43,368.86,373.10,390.28,385.04,400.03,362.12,379.72,357.85,331.62
2000-02-27 21:59:52.393000,L7,398.75,389.89,389.43,399.61,394.17,392.61,357.30,390.31,380.74,396.94,403.79,408.86,387.07,387.50,400.81,409.51,355.59,386.70,377.70,376.34,360.85,349.12
2000-02-27 22:00:16.353000,L7,395.72,386.29,386.23,394.37,381.37,381.81,330.95,383.44,375.26,386.82,396.92,402.80,381.10,383.15,395.90,397.77,351.15,378.31,369.11,368.45,353.88,339.90
2000-03-30 21:59:45.397000,L7,399.63,380.76,390.84,386.09,379.90,330.61,326.69,361.65,368.52,401.79,405.90,416.53,403.70,390.12,381.09,414.48,409.26,397.86,372.88,367.74,359.57,344.85
2000-03-30 22:00:09.363000,L7,399.72,380.23,393.42,386.22,381.83,329.49,325.35,361.48,366.09,400.79,404.61,416.92,404.06,390.53,380.44,412.42,408.36,398.26,374.14,365.99,358.66,343.58
2000-04-15 21:59:31.785000,L7,387.66,375.72,386.07,376.56,374.36,334.26,323.20,362.33,374.56,411.80,408.81,415.70,400.44,389.93,396.38,373.98,399.14,392.14,365.50,365.21,355.87,342.81
2000-04-15 21:59:55.745000,L7,389.59,376.98,389.41,380.96,376.95,364.61,324.77,366.18,382.88,414.27,409.53,416.90,401.94,396.57,397.48,395.33,399.85,395.55,368.64,366.64,358.87,346.27
2000-05-01 21:59:30.586000,L7,384.90,376.99,388.64,395.31,374.02,335.15,324.76,365.36,363.72,405.58,407.24,420.32,410.15,395.29,394.73,375.06,409.58,400.02,367.51,349.16,350.77,338.86
2000-05-01 21:59:54.563000,L7,386.76,380.17,390.27,401.81,388.59,338.75,324.20,368.75,367.49,406.46,408.43,421.65,417.05,393.90,396.62,414.81,411.09,401.97,374.94,370.34,356.87,344.04
2000-06-18 21:59:03.789000,L7,385.80,371.48,373.39,370.10,374.26,335.00,328.37,356.23,328.94,414.10,420.52,391.22,416.09,365.19,226.69,364.32,407.02,378.70,343.06,360.26,359.10,348.98
2000-06-18 21:59:27.736000,L7,378.05,361.62,369.40,315.10,362.50,309.30,321.93,212.82,289.75,405.96,410.36,420.12,329.31,208.51,197.75,325.28,338.32,319.34,329.37,358.06,345.38,314.22
2000-07-04 21:58:50.402000,L7,358.58,353.49,356.52,208.74,189.96,197.67,196.78,210.35,185.71,275.23,206.72,289.09,327.96,308.17,279.60,296.65,307.83,284.52,211.22,190.57,305.54,289.15
2000-07-04 21:59:14.363000,L7,350.27,350.41,314.87,206.77,183.03,196.97,193.26,206.64,183.45,260.87,201.42,219.72,220.87,221.77,243.44,282.60,279.16,241.36,205.93,186.94,222.23,207.04
2000-08-05 21:58:20.584000,L7,388.07,379.71,421.69,409.63,368.39,362.27,329.87,403.58,410.19,410.50,414.80,422.88,410.01,393.82,357.74,378.31,406.98,392.67,342.95,360.04,344.91,332.96
2000-08-05 21:58:44.520000,L7,384.78,371.22,412.96,392.02,365.54,324.65,328.11,365.16,363.80,407.79,412.06,421.37,407.08,370.13,352.59,378.79,405.09,347.64,331.68,349.14,341.03,331.27
2000-09-06 21:57:58.861000,L7,389.44,356.25,387.95,382.31,360.07,325.14,312.09,338.55,339.01,325.79,180.69,300.99,342.78,334.31,297.89,320.54,387.99,365.89,351.09,347.29,337.70,317.31
2000-09-06 21:58:22.821000,L7,386.10,354.51,386.17,383.39,358.82,324.44,311.12,341.10,340.10,334.21,179.38,302.48,343.23,340.45,297.87,324.88,387.22,283.70,352.13,349.45,338.43,319.74
2000-10-08 21:58:00.300000,L7,401.07,390.69,401.59,409.16,394.49,386.49,378.95,399.83,401.23,406.77,408.58,420.74,408.59,410.21,404.88,408.59,410.13,395.65,376.95,375.81,364.19,344.90
2000-11-25 21:57:34.931000,L7,399.22,387.17,399.28,403.07,385.70,389.48,374.41,390.26,393.88,398.24,403.81,413.22,397.01,384.76,399.32,403.09,400.38,391.06,370.06,371.36,364.87,354.13
2000-11-25 21:57:58.896000,L7,393.08,381.18,393.39,395.35,375.67,377.16,329.58,380.74,381.69,386.11,398.84,406.00,385.73,376.09,392.07,392.31,391.73,382.52,361.70,362.29,354.82,344.71
