dates,nzd0391-0000,nzd0391-0001,nzd0391-0002,nzd0391-0003,nzd0391-0004,nzd0391-0005,nzd0391-0006,nzd0391-0007,nzd0391-0008,nzd0391-0009,nzd0391-0010,nzd0391-0011,nzd0391-0012,nzd0391-0013,nzd0391-0014,nzd0391-0015,nzd0391-0016,nzd0391-0017,nzd0391-0018,nzd0391-0019,nzd0391-0020,nzd0391-0021,satname
1999-09-04 22:00:09+00:00,,,,,,,326.95,,,,,,,,,362.15,,,,364.37,349.3,335.67,L7
1999-10-22 22:00:28+00:00,,,,341.49,,262.98,327.955,,,,,,,,,362.15,,,366.48,365.855,352.045,340.275,L7
1999-12-09 22:00:33+00:00,,,,340.18,,279.225,325.89666666666665,,,,,,,,,362.15,354.51,,352.385,360.96000000000004,350.00666666666666,337.82,L7
2000-01-26 22:00:26+00:00,,,,340.18,,279.225,327.80499999999995,,,,,,,,,362.15,354.51,,357.76666666666665,362.22249999999997,352.005,338.8025,L7
2000-02-11 22:00:21+00:00,,,,340.18,,279.225,326.436,,,,,,,,,362.15,354.51,,360.3875,362.22249999999997,354.084,337.806,L7
2000-02-27 22:00:16+00:00,,,,340.18,,279.225,327.18833333333333,,,,,,,,,362.15,352.83,,360.3875,363.46799999999996,354.05,338.15500000000003,L7
2000-03-30 22:00:09+00:00,,,,340.18,,295.98,326.9216666666666,,,,,,,,,,352.83,,360.3875,363.792,355.60999999999996,339.4733333333333,L7
2000-04-15 21:59:55+00:00,,,,340.18,,295.98,326.6142857142857,,,,,,,,,,352.83,,362.038,364.26666666666665,356.0757142857143,340.4442857142857,L7
2000-05-01 21:59:54+00:00,,,,338.87,,321.1266666666667,325.8942857142857,,,,,,,,,,352.83,,360.9275,364.64000000000004,356.28285714285715,340.28428571428566,L7
2000-06-18 21:59:27+00:00,,,,315.1,,325.7366666666667,325.9157142857143,212.82,,,,,329.31,,,325.28,344.735,319.34,358.6975,365.78833333333336,356.2042857142857,337.61428571428576,L7
2000-07-04 21:59:14+00:00,,,,315.1,,325.7366666666667,325.9157142857143,212.385,,,212.15,288.16,325.275,,,308.385,344.735,299.96,358.6975,365.78833333333336,349.81874999999997,330.8225,L7
2000-08-05 21:58:44+00:00,,,,315.1,,325.46500000000003,325.14142857142855,212.385,363.8,,212.15,288.16,325.275,370.13,,308.385,344.735,299.96,349.485,362.9766666666667,347.6975,329.51250000000005,L7
2000-09-06 21:58:22+00:00,,,,315.1,,325.26,322.53333333333336,212.385,351.95000000000005,334.21,195.765,295.32000000000005,331.26,355.28999999999996,297.87,313.8833333333333,338.32,294.53999999999996,345.45500000000004,359.81,343.39,326.01714285714286,L7
2000-10-08 21:58:00+00:00,,,,315.1,,324.2025,321.96999999999997,212.385,351.95000000000005,334.21,195.765,295.32000000000005,331.26,355.28999999999996,297.87,313.8833333333333,338.32,294.53999999999996,345.45500000000004,358.574,344.18,326.2057142857143,L7
2000-11-25 21:57:34+00:00,,,,315.1,,319.4633333333333,320.3866666666667,212.385,351.95000000000005,334.21,195.765,295.32000000000005,331.26,355.28999999999996,297.87,313.8833333333333,338.32,294.53999999999996,337.7266666666667,352.2166666666667,338.83000000000004,324.59,L7
2000-12-11 21:58:00+00:00,295.61,,,315.1,,319.4633333333333,320.3866666666667,212.385,351.95000000000005,334.21,195.765,295.32000000000005,331.26,355.28999999999996,297.87,313.8833333333333,338.32,294.53999999999996,337.7266666666667,352.2166666666667,338.83000000000004,324.59,L7
2001-02-13 21:57:39+00:00,295.61,,,,,324.44,324.485,,340.1,334.21,179.38,302.48,343.23,340.45,297.87,324.88,,283.7,354.98,358.32,351.8533333333333,338.4975,L7
2001-05-20 21:57:04+00:00,295.61,,,,,331.13,333.885,,357.04,347.09,,309.37,331.99,377.74,304.23,,344.19,,357.83,363.74,356.115,345.33,L7
2001-06-05 21:57:16+00:00,295.61,,,340.75,,330.98,329.65333333333336,,350.89,335.895,,309.37,335.375,377.74,299.03,361.07,345.555,,336.39,362.93333333333334,354.09,341.4266666666667,L7
2001-07-07 21:56:36+00:00,,352.7,,343.83500000000004,,329.1066666666666,328.595,210.92,350.89,335.895,,309.37,335.375,377.74,299.03,359.16999999999996,354.1766666666667,,333.4066666666667,361.31,344.21750000000003,340.82,L7
2001-08-24 21:56:00+00:00,332.34,352.7,,343.83500000000004,177.19,329.1066666666666,318.68,196.86,350.89,335.895,172.01,309.37,335.375,377.74,299.03,359.16999999999996,354.1766666666667,,322.40333333333336,359.34999999999997,336.6275,342.68666666666667,L7
2001-09-25 21:55:40+00:00,332.34,352.7,,343.83500000000004,177.19,329.1066666666666,321.534,196.86,350.89,335.895,172.01,309.37,335.375,377.74,299.03,359.16999999999996,354.1766666666667,,322.40333333333336,361.38,340.44,341.3125,L7
