dates,nzd0391-0000,nzd0391-0001,nzd0391-0002,nzd0391-0003,nzd0391-0004,nzd0391-0005,nzd0391-0006,nzd0391-0007,nzd0391-0008,nzd0391-0009,nzd0391-0010,nzd0391-0016,nzd0391-0017,nzd0391-0018,nzd0391-0019,nzd0391-0020,nzd0391-0021,nzd0391-0012,nzd0391-0013,nzd0391-0014,nzd0391-0015,nzd0391-0011,satname
1999-09-04 22:00:09+00:00,,,,,,332.29,327.45,,,,351.51,,,368.23,361.83,348.3,333.65,,,,,,L7
1999-10-22 22:00:28+00:00,,,,,,332.29,327.45,,,,351.51,,,368.23,361.83,356.815,344.375,,,,,,L7
1999-12-09 22:00:33+00:00,,,,,,332.29,327.45,,,,351.51,,,366.02,365.01,358.1933333333333,344.67333333333335,,,,,,L7
2000-01-26 22:00:26+00:00,,,,,,332.29,333.49,,,,351.51,,,366.02,365.01,359.49,345.065,,,,,,L7
2000-02-11 22:00:21+00:00,,,,,,332.29,332.57666666666665,,,,351.51,,,366.02,365.01,361.602,343.6,,,,,,L7
2000-02-27 22:00:16+00:00,,,,,,332.29,331.9325,,,,351.51,352.53,,366.02,365.98,360.34,342.79833333333335,,,,,350.56,L7
2000-03-30 22:00:09+00:00,,,,,,330.95,331.9625,,,,,352.53,,363.81,368.05500000000006,362.6016666666667,344.77833333333336,,,,,350.56,L7
2000-04-15 21:59:55+00:00,,,,,,330.95,331.652,,,,,352.53,,363.81,368.05500000000006,362.76000000000005,345.67999999999995,,,,,350.56,L7
2000-05-01 21:59:54+00:00,,,,,,335.905,331.115,,,,,352.53,,363.81,368.92666666666673,362.39,344.5028571428571,,,,,350.56,L7
2000-06-18 21:59:27+00:00,,,,,,335.81333333333333,331.07571428571424,,,,,352.53,,368.06,369.51666666666665,361.96,344.7757142857143,,,,,350.56,L7
2000-07-04 21:59:14+00:00,,,,326.67,350.39,332.23,330.1875,,,,,343.57,,363.33500000000004,355.7825,355.97375,339.2425,,,,306.68,350.56,L7
2000-08-05 21:58:44+00:00,,,,326.67,350.39,331.40999999999997,329.245,,368.32,,,343.57,,365.6033333333333,355.474,354.07375,336.80999999999995,,,,306.68,350.56,L7
2000-09-06 21:58:22+00:00,,,,326.67,350.39,331.40999999999997,328.8683333333333,,368.32,,352.31,334.61,,363.1875,352.476,350.24142857142857,334.4942857142857,,352.81,307.77,318.275,,L7
2000-10-08 21:58:00+00:00,,,,326.67,350.39,331.525,329.128,,368.32,,352.31,334.61,,363.1875,352.476,350.8828571428571,334.5942857142857,,352.81,307.77,318.275,,L7
2001-02-13 21:57:39+00:00,,,,,,,,,,,352.31,,,358.805,352.93,355.50666666666666,335.7733333333333,,352.81,307.77,329.87,,L7
2001-05-20 21:57:04+00:00,,,,,,331.5,333.48,,,,,,364.53,361.67,345.54,358.625,342.9,,,,,,L7
2001-06-05 21:57:16+00:00,,,,350.39,,334.5,331.63,297.0,,,,370.75,364.53,369.045,357.64,358.74333333333334,344.66,,376.75,334.25,369.61,,L7
2001-07-07 21:56:36+00:00,,355.97,,350.86,361.89,332.92,330.8333333333333,297.0,,,,370.75,352.85,364.45,358.7833333333333,348.9875,343.8925,,376.75,334.25,368.745,,L7
2001-09-25 21:55:40+00:00,,355.97,,350.86,361.89,332.92,332.5575,297.0,,,,370.75,352.85,365.8399999999999,362.67,349.95500000000004,344.2375,,376.75,334.25,368.745,,L7
2001-12-30 21:56:13+00:00,,355.97,,351.33,361.89,329.76,333.485,,,,,,341.17,355.26,367.70000000000005,340.2850000000001,344.36999999999995,,,,367.88,,L7
