dates,nzd0391-0000,nzd0391-0001,nzd0391-0002,nzd0391-0003,nzd0391-0004,nzd0391-0005,nzd0391-0006,nzd0391-0007,nzd0391-0008,nzd0391-0009,nzd0391-0010,nzd0391-0011,nzd0391-0012,nzd0391-0013,nzd0391-0014,nzd0391-0015,nzd0391-0016,nzd0391-0017,nzd0391-0018,nzd0391-0019,nzd0391-0020,nzd0391-0021,satname
1999-09-04 22:00:09+00:00,,,,,,,326.95,,,,,,,,,362.15,,,,364.37,349.3,335.67,L7
1999-10-22 22:00:28+00:00,,,,341.03,,261.62,328.19,,,,,,,,,362.15,,,,366.03999999999996,352.175,340.44500000000005,L7
1999-12-09 22:00:33+00:00,,,,339.95,,278.545,326.05333333333334,,,,,,,,343.24,362.15,354.51,,338.29,361.0833333333333,350.0933333333333,337.93333333333334,L7
2000-01-26 22:00:26+00:00,,,,339.95,,278.545,327.83,,,,,,,,343.24,362.15,354.51,,353.11,362.225,351.9475,338.8025,L7
2000-02-11 22:00:21+00:00,,,,339.95,,278.545,325.646,,,,,,,,358.17,362.15,354.51,,356.1133333333334,362.225,353.12800000000004,337.36600000000004,L7
2000-02-27 22:00:16+00:00,,,,339.95,,278.545,326.53000000000003,,,,,,,,358.17,362.15,352.83,,356.1133333333334,363.46999999999997,353.25333333333333,337.78833333333336,L7
2000-03-30 22:00:09+00:00,,,,339.95,,295.5266666666667,326.2633333333333,,,,,,,,358.17,,352.83,,356.1133333333334,363.794,354.81333333333333,339.1066666666666,L7
2000-04-15 21:59:55+00:00,,,,339.95,,295.5266666666667,326.05,,,,,,,,358.17,,352.83,,359.245,364.2683333333334,355.39285714285717,340.13,L7
2000-05-01 21:59:54+00:00,,,,338.87,,321.2366666666667,325.30285714285714,,,,,,,,358.17,,352.83,,359.245,364.70666666666665,355.6528571428571,339.9614285714286,L7
2000-06-18 21:59:27+00:00,,,,315.1,,325.84666666666664,325.32428571428574,212.82,,,,,,208.51,373.1,325.28,344.735,,357.015,365.855,355.57428571428574,337.2914285714286,L7
2000-07-04 21:59:14+00:00,,,,315.1,,325.84666666666664,325.32428571428574,209.73,,,201.42,,,215.14,373.1,325.28,344.735,,357.015,365.855,355.57428571428574,337.2914285714286,L7
