dates,nzd0443-0000,nzd0443-0001,nzd0443-0002,nzd0443-0003,nzd0443-0005,nzd0443-0006,nzd0443-0007,nzd0443-0008,nzd0443-0009,nzd0443-0010,nzd0443-0011,nzd0443-0012,nzd0443-0013,nzd0443-0014,nzd0443-0015,nzd0443-0016,nzd0443-0017,nzd0443-0018,nzd0443-0019,nzd0443-0020,nzd0443-0021,nzd0443-0022,nzd0443-0023,nzd0443-0024,nzd0443-0025,nzd0443-0026,nzd0443-0027,nzd0443-0028,nzd0443-0004,satname
1999-11-21 22:12:47.994,,,,,208.01,220.23,238.37,243.84,254.47,247.03,,257.7,,,,,,,289.22,,299.82,290.03,277.7,294.16,266.87,265.12,275.94,290.77,,L7
2000-11-07 22:10:17.299,,,,,,,,,,,,,,,,,,,,,,258.09,243.18,,,,,,,L7
2001-02-27 22:10:18.214,,,,,,,,,,,,,,,,,,,,246.86,277.27,255.54,242.45,,,,,,,L7
2002-01-20 22:15:01.686,,,,,,,,,,,,,,,,,,,,272.6,285.27,270.24,263.19,276.19,269.37,260.82,270.76,289.23,,L7
2002-01-29 22:08:45.213,,,,,,,,,,,,,,,,,,,,260.925,278.15,263.075,252.39499999999998,276.19,269.37,260.82,270.76,289.23,,L7
2002-10-28 22:07:46.304,,,,,,,,,,,,,,,,,224.6,,,,242.99,218.69,229.72,,,,256.94,244.23,,L7
2002-12-31 22:08:20.096,,,,,,,,,,,,,,,,,224.6,,,260.88,258.67,235.635,237.32,259.7,,,256.94,244.23,,L7
2003-02-24 22:14:49.328,,,,,,,,,,,,,,,,,224.6,,,260.88,267.01,246.69333333333336,241.12333333333333,259.7,,,256.94,239.005,,L7
2003-08-11 22:03:03.501,,,,,,,,,,,,,,219.16,224.8,226.13,206.13,230.3,,,283.69,268.81,248.73,,,,,233.78,,L5
2003-08-27 22:03:21.662,,,,,,225.12,215.73,218.71,219.93,211.08,,238.47,,219.68,225.765,223.485,214.01,232.81,,229.4,242.44,237.15,223.26,219.88,229.94,,,,,L5
2003-12-10 21:58:29.659,,,,,195.97,228.32999999999998,235.69,218.71,241.87,237.69,264.18,253.575,,235.34,237.35333333333332,235.39333333333332,229.64666666666668,243.40333333333334,254.87,229.4,260.98,251.51999999999998,243.89499999999998,219.88,247.335,260.72,260.96,266.43,,L5
2004-01-18 22:04:57.325,,,,,195.97,212.58,228.54666666666665,220.97500000000002,237.19000000000003,234.74,248.31,246.04,,235.34,237.35333333333332,235.39333333333332,229.64666666666668,243.40333333333334,254.87,229.4,260.98,251.51999999999998,243.89499999999998,219.88,247.335,260.72,260.96,266.43,,L5
2004-01-27 21:58:50.060,,,,,195.97,208.435,227.6375,226.4333333333333,238.4,237.49,247.95333333333335,248.97750000000002,257.5,239.26749999999998,239.565,237.57999999999998,225.5325,243.40333333333334,254.87,229.4,260.98,251.51999999999998,243.89499999999998,221.45499999999998,240.6966666666667,245.42000000000002,244.69,258.27,,L5
2004-02-19 22:05:07.713,,,,,195.97,208.435,226.092,228.60750000000002,235.564,235.47600000000003,243.845,247.138,244.79000000000002,241.57,240.155,238.17,230.6,243.33666666666667,254.87,229.4,260.98,251.51999999999998,243.89499999999998,221.45499999999998,240.6966666666667,245.42000000000002,244.69,258.27,,L5
2004-05-18 22:00:38.480,,,,,195.97,202.87333333333333,228.6825,231.90666666666667,239.47249999999997,241.57500000000002,243.845,249.305,244.79000000000002,248.6933333333333,241.45999999999998,242.39499999999998,231.95,247.345,254.87,234.32,262.14,253.20499999999998,244.95999999999998,228.06,242.24333333333334,238.82666666666668,237.33666666666667,258.27,,L5
2004-08-22 22:03:12.259,,,,,,,,,,,,,,,231.95,237.74,227.29,,,234.32,243.685,237.075,218.45,228.195,234.515,224.225,223.32,,,L5
