dates,satname,nzd0150-0000,nzd0150-0006,nzd0150-0007,nzd0150-0011,nzd0150-0012,nzd0150-0013,nzd0150-0014,nzd0150-0015,nzd0150-0016,nzd0150-0017,nzd0150-0018,nzd0150-0019,nzd0150-0020,nzd0150-0021,nzd0150-0022,nzd0150-0023,nzd0150-0024,nzd0150-0025,nzd0150-0026,nzd0150-0027,nzd0150-0001,nzd0150-0002,nzd0150-0003,nzd0150-0004,nzd0150-0005,nzd0150-0008,nzd0150-0009,nzd0150-0010
1999-10-22 21:58:28.758000,L7,,292.63,264.86,285.65,287.23,284.81,245.12,251.89,256.82,266.23,273.97,272.71,251.50,256.06,246.71,282.79,275.22,267.31,284.33,295.93,,,,,309.12,,,
2000-02-27 21:58:16.566000,L7,482.49,307.44,359.57,300.80,291.96,295.22,303.06,291.44,285.70,276.42,282.13,276.39,286.96,277.43,319.51,290.15,282.63,330.23,351.13,360.20,,,,,,,,
2000-03-14 21:58:11.336000,L7,230.97,217.18,199.75,215.35,282.39,281.25,181.14,247.82,223.68,271.57,274.06,200.81,195.61,259.77,249.98,238.56,273.15,269.26,279.07,237.24,223.79,231.84,241.37,246.80,231.79,,,
2000-03-30 21:58:09.573000,L7,199.65,243.53,195.97,,,,,241.58,242.72,249.33,,,,,,,,217.40,262.03,234.40,220.59,238.87,236.28,239.26,258.91,,,
2000-09-06 21:56:22.949000,L7,240.99,301.54,266.41,293.55,293.46,289.34,191.60,247.87,292.79,275.98,281.24,276.17,248.92,262.45,250.73,288.76,275.84,274.21,300.64,307.82,272.47,,,296.08,315.77,,,
2001-01-12 21:56:06.772000,L7,,289.79,244.56,285.33,284.82,213.00,286.02,286.52,275.01,269.66,275.76,274.90,225.07,176.48,182.95,204.10,271.02,268.97,275.88,253.11,,,,274.50,299.28,,,
2001-06-05 21:55:16.607000,L7,,295.07,264.19,289.21,283.91,288.02,292.90,222.35,226.24,,275.45,274.34,253.43,203.76,252.27,240.64,268.33,274.38,279.37,242.71,,278.54,282.52,263.02,266.78,,,
2001-06-05 21:55:40.577000,L7,,,,295.13,291.60,296.41,298.30,302.37,293.34,264.88,279.68,279.24,258.23,256.65,255.96,288.19,279.69,277.58,290.34,314.33,,,,,,,,261.82
2001-09-09 21:54:12.928000,L7,247.88,218.60,189.46,204.90,197.72,183.77,292.92,291.25,288.74,275.57,278.08,199.64,277.93,265.20,250.19,282.23,274.91,268.60,303.26,324.07,243.27,246.78,252.44,250.98,239.68,192.99,181.28,216.70
2001-09-25 21:54:04.740000,L7,286.39,372.80,321.64,300.38,353.13,366.90,359.99,354.15,476.91,410.44,382.54,395.83,369.28,388.11,377.03,350.59,296.81,281.13,332.52,321.48,283.82,295.90,359.26,384.12,421.52,324.13,301.64,300.14
2001-10-11 21:53:46.024000,L7,244.41,217.50,203.52,225.25,196.35,188.18,304.07,287.96,282.24,280.81,285.55,276.00,255.41,265.31,248.93,287.76,280.15,274.31,291.54,315.88,247.92,246.63,255.46,249.09,216.06,200.01,211.74,226.78
2001-10-11 21:54:09.862000,L7,,,,299.99,293.65,298.20,304.86,290.24,286.64,281.23,285.46,274.79,253.99,270.02,249.80,287.73,279.60,274.09,292.03,322.29,,,,,,,,
2001-12-30 21:54:13.275000,L7,,,,290.79,287.38,286.43,295.18,289.63,284.79,267.39,278.78,206.15,249.05,257.53,252.35,270.59,279.67,271.40,284.17,300.45,,,,,,,232.02,278.34
2002-01-15 21:54:23.534000,L7,,295.04,268.21,289.56,289.77,287.20,292.24,286.24,276.36,224.58,277.54,205.39,200.75,260.94,249.92,242.69,268.19,267.17,275.69,,,275.55,284.35,291.42,301.75,227.65,,251.48
2002-01-31 21:54:26.647000,L7,229.10,205.86,167.25,227.39,290.40,294.27,293.89,286.83,285.53,240.63,236.33,202.30,203.94,263.17,250.17,286.96,279.40,271.56,277.90,311.90,236.12,240.85,246.32,241.47,231.25,157.11,,
2002-01-31 21:54:50.570000,L7,,,,204.91,291.20,300.92,302.39,289.35,299.19,270.34,287.21,205.32,208.85,269.28,253.68,293.79,284.24,280.02,287.66,327.35,,,,,,,230.99,287.85
2002-03-20 21:54:24.081000,L7,,,,,,,,,251.23,251.19,163.40,,,,,225.74,227.04,233.94,268.14,285.16,,,,,,,,
2002-03-20 21:54:48.224000,L7,,,,,,,,184.10,257.41,255.58,271.33,265.10,,259.31,249.99,189.05,239.54,266.46,272.43,290.10,,,,,,,,
2002-04-05 21:54:25.270000,L7,276.61,,,203.46,290.67,292.45,297.47,298.68,289.34,266.96,281.78,281.69,257.22,259.39,254.09,285.17,276.98,271.91,275.72,306.54,279.73,280.71,286.90,296.83,,,,
2002-05-23 21:54:18.991000,L7,,,,250.53,217.61,273.51,290.36,236.88,229.46,181.32,283.44,275.03,253.16,255.68,254.58,247.66,258.81,278.81,298.61,317.14,,,,,,,,
2002-08-27 21:53:36.267000,L7,218.97,188.11,207.70,212.32,196.03,191.88,251.84,258.95,292.07,281.22,275.56,198.29,193.25,196.84,256.93,288.31,272.23,278.23,272.45,319.02,241.38,232.33,243.53,243.73,235.27,197.20,191.73,235.51
2002-08-27 21:54:00.253000,L7,,,,276.95,278.90,278.52,282.86,281.78,280.14,269.29,268.08,252.02,249.97,276.12,251.94,280.74,271.64,272.76,327.93,340.42,,,,,,296.42,287.94,280.68
2002-09-12 21:53:31.762000,L7,209.32,308.33,291.66,296.26,294.45,298.62,295.99,299.90,292.60,280.77,287.74,287.25,267.17,260.49,258.65,291.29,281.29,276.87,279.18,313.89,275.77,279.41,277.75,254.20,317.50,296.85,295.34,294.12
2002-10-14 21:53:19.813000,L7,,303.12,273.78,292.63,291.49,228.92,291.16,286.28,289.72,279.12,284.50,197.89,249.34,261.61,253.53,283.80,273.53,272.33,285.10,299.78,268.01,241.81,278.70,282.22,315.22,,,
