dates,nzd0150-0000,nzd0150-0001,nzd0150-0006,nzd0150-0007,nzd0150-0008,nzd0150-0011,nzd0150-0012,nzd0150-0013,nzd0150-0014,nzd0150-0015,nzd0150-0016,nzd0150-0017,nzd0150-0018,nzd0150-0019,nzd0150-0020,nzd0150-0021,nzd0150-0022,nzd0150-0023,nzd0150-0024,nzd0150-0025,nzd0150-0026,nzd0150-0027,nzd0150-0002,nzd0150-0003,nzd0150-0004,nzd0150-0005,nzd0150-0009,nzd0150-0010,satname
1999-10-22 21:58:28+00:00,,,,,,,289.74,286.18,287.52,284.71,274.22,268.73,274.66,,,257.34,247.36,,276.85,268.23,286.71,,,,,309.79,,,L7
2000-03-14 21:58:11+00:00,275.22,272.58,286.46,,,,286.065,283.71500000000003,288.4,285.485,276.485,270.15,274.36,,,258.55499999999995,248.67000000000002,,275.0,268.745,282.89,237.24,,,,309.275,,,L7
2000-09-06 21:56:22+00:00,258.105,272.525,294.0,266.41,,293.55,287.92499999999995,285.29499999999996,295.02,267.065,285.77,273.775,277.65,276.17,248.92,261.11,250.355,,273.15,269.26,279.07,237.24,,,296.08,312.265,,,L7
2001-06-05 21:55:16+00:00,,,295.07,264.19,,289.21,283.91,288.02,292.9,222.35,,,275.45,274.34,253.43,,252.27,,268.33,274.38,279.37,242.71,278.54,282.52,263.02,,,,L7
2001-09-09 21:54:12+00:00,,,306.07,264.19,,291.325,288.05,291.37,292.90999999999997,256.8,288.74,275.57,276.765,274.34,253.43,,251.23000000000002,282.23,271.62,271.49,291.315,283.39,275.70500000000004,283.355,276.46,313.96,,,L7
2001-10-11 21:53:46+00:00,,247.92,306.07,264.19,,269.3,288.05,291.37,296.63,267.18666666666667,288.74,275.57,276.765,274.34,253.43,,251.23000000000002,284.995,274.4633333333333,272.43,291.39000000000004,294.22,275.70500000000004,274.0566666666667,276.46,313.96,,226.78,L7
2002-01-31 21:54:26+00:00,,247.92,317.07,,,248.69333333333336,291.29499999999996,294.495,296.96,288.68,287.135,258.1,278.08,,,263.17,250.18,285.65000000000003,278.1533333333333,271.49,290.90000000000003,317.2833333333333,256.86,261.99,289.9,313.96,,226.78,L7
2002-04-05 21:54:25+00:00,283.84,247.92,,,,215.17666666666665,293.04999999999995,294.27,300.1166666666667,292.28,288.975,260.53499999999997,286.87,285.6,265.83,262.81,253.92499999999998,288.66333333333336,280.7633333333333,274.2266666666667,286.31,312.65000000000003,240.85,250.89000000000001,,,,239.35500000000002,L7
2002-05-23 21:54:18+00:00,283.84,,,,,223.60333333333332,293.04999999999995,283.89,298.14,275.25333333333333,288.975,260.53499999999997,285.155,280.315,259.495,260.43333333333334,254.14333333333332,275.2966666666667,281.07,274.18500000000006,283.69500000000005,311.035,240.85,246.32,,,,251.93,L7
2002-08-27 21:53:36+00:00,283.84,,,,,220.05666666666664,295.7,273.51,302.39,266.9533333333333,292.42,280.51,281.77666666666664,280.315,259.495,261.26,256.0466666666667,268.2966666666667,275.67,277.355,279.82500000000005,313.495,236.13,246.11,250.26,,,245.35500000000002,L7
2002-09-12 21:53:31+00:00,283.84,,306.98,284.94,294.15,238.715,294.325,273.51,298.28499999999997,274.775,291.78499999999997,279.7033333333333,282.86,281.88666666666666,261.3333333333333,260.8275,256.3725,273.78999999999996,277.16333333333336,276.71,279.1566666666667,313.04,236.13,246.11,270.725,315.48,292.25,260.93666666666667,L7
2002-10-14 21:53:19+00:00,,268.01,305.05,279.36,294.15,263.65,292.22,251.21499999999997,292.67,270.8325,290.435,279.2633333333333,282.2675,280.03,255.8366666666667,260.2866666666667,255.93666666666664,267.9633333333333,274.375,276.65999999999997,273.99,314.475,236.13,262.405,274.5566666666667,315.48,292.25,265.44000000000005,L7
2003-03-23 21:54:40+00:00,,268.01,303.12,273.78,,307.74,299.355,237.685,294.39,304.80499999999995,306.23,298.11,301.515,320.43,249.34,294.05,270.01,,,,,335.3,,278.7,282.22,,,323.85,L7
2003-05-26 21:54:19+00:00,,,,,,306.68,296.625,260.34000000000003,294.985,323.33,322.74,317.1,293.38,320.43,249.49,294.05,262.13999999999993,,263.54,263.93,269.8,326.415,,,,,,323.85,L7
2003-08-06 21:42:27+00:00,,322.93,,,,306.68,296.625,260.34000000000003,294.985,323.33,322.74,317.1,293.58666666666664,312.92,261.6,278.545,266.7,314.29,284.865,281.49,292.185,323.27000000000004,,327.16,,,,323.85,L5
2003-09-07 21:43:00+00:00,313.62,317.795,343.96,334.49,327.15,315.05,306.70666666666665,281.96000000000004,306.65333333333336,326.115,323.495,314.83000000000004,297.545,314.6066666666667,271.75666666666666,275.87,269.6775,316.405,291.14000000000004,285.88000000000005,297.2133333333333,321.83000000000004,324.66,328.82500000000005,331.62,348.66,326.56,322.69,L5
2004-02-14 21:44:33+00:00,313.62,312.66,344.14,328.84000000000003,326.73,330.98,317.99,318.02500000000003,321.52,319.31,312.61,302.975,299.795,313.70500000000004,290.855,275.01,281.56499999999994,313.15,300.385,289.92,304.41999999999996,315.07500000000005,313.895,320.09000000000003,323.45,338.96500000000003,325.93,322.44,L5
2004-04-02 21:44:54+00:00,311.99,310.5,342.83,325.29499999999996,322.05,330.595,316.03499999999997,315.39000000000004,316.62,312.89,306.425,297.5,290.52,308.065,288.21,276.245,284.8399999999999,309.04999999999995,312.94,288.39,299.65,313.42,306.29499999999996,315.43,320.18499999999995,337.22,322.625,322.025,L5
2004-05-20 21:46:20+00:00,311.99,310.5,342.83,325.29499999999996,322.05,330.595,316.03499999999997,315.39000000000004,316.62,312.89,306.425,297.5,290.52,308.065,288.21,276.245,284.8399999999999,324.78,323.0566666666667,288.39,299.65,326.24,306.29499999999996,315.43,320.18499999999995,337.22,322.625,322.025,L5
2004-07-23 21:48:09+00:00,311.99,310.5,342.83,325.29499999999996,322.05,330.595,316.03499999999997,315.39000000000004,316.62,312.89,306.425,297.5,290.52,308.065,288.21,276.245,284.8399999999999,324.78,323.0566666666667,288.39,299.65,335.01,306.29499999999996,315.43,320.18499999999995,337.22,334.15333333333336,322.025,L5
2004-09-25 21:49:43+00:00,311.99,310.5,343.775,334.215,323.94500000000005,332.79999999999995,326.455,324.89000000000004,327.475,322.41999999999996,314.755,305.70000000000005,296.98,309.49,287.275,268.595,283.41999999999996,330.47333333333336,326.31666666666666,295.925,304.12,337.225,312.895,320.79,326.74,345.17,334.67333333333335,323.72,L5
2005-01-15 21:51:45+00:00,,,361.5,341.03,343.015,340.69,329.95,334.11,334.76,328.78,338.58,309.79,303.09,312.28,287.77,264.2,281.68,324.86,306.86,300.25,310.51,348.01666666666665,316.33,320.41,328.39,,345.47333333333336,326.74,L5
2005-03-04 21:52:28+00:00,315.52,320.09,354.1066666666666,338.21,337.1333333333334,335.67,327.505,329.59000000000003,331.06,326.985,333.62666666666667,314.055,306.37,312.58,289.45,270.59000000000003,283.78,317.86,306.795,299.29499999999996,308.36,333.24666666666667,313.53999999999996,323.65,330.395,351.25,335.16333333333336,321.34000000000003,L5
2005-03-20 21:52:38+00:00,314.275,320.985,354.945,337.1166666666666,331.69,332.66499999999996,325.40000000000003,328.46000000000004,334.57,330.16,333.405,315.8833333333334,310.46999999999997,316.51666666666665,293.03,271.87666666666667,286.7533333333333,319.3866666666667,305.7166666666667,299.2233333333333,309.03,333.0375,319.25333333333333,325.2166666666667,335.3666666666666,352.33500000000004,330.8675,319.19,L5
2005-04-21 21:52:46+00:00,313.8233333333333,318.31666666666666,353.8075,334.43333333333334,329.15250000000003,329.3025,321.57666666666665,327.33500000000004,331.38666666666666,328.73,333.345,314.98333333333335,311.34999999999997,315.8633333333333,294.98333333333335,276.11666666666673,288.47666666666663,315.9766666666667,303.6166666666667,296.49666666666667,308.6433333333334,331.46500000000003,319.1966666666667,325.34,333.61999999999995,349.29333333333335,329.33750000000003,316.43666666666667,L5
2005-06-08 21:53:09+00:00,313.8233333333333,318.31666666666666,353.8075,334.43333333333334,329.15250000000003,321.696,321.57666666666665,319.17600000000004,331.38666666666666,328.73,333.345,314.98333333333335,311.34999999999997,304.52,294.98333333333335,276.11666666666673,288.47666666666663,315.9766666666667,303.6166666666667,296.49666666666667,300.9775,321.886,319.1966666666667,325.34,333.61999999999995,349.29333333333335,329.33750000000003,316.43666666666667,L5
2005-11-15 21:54:02+00:00,,297.15,355.63,348.71,342.19,315.41999999999996,315.51,305.115,322.5,321.21,313.65,306.29,322.19,270.49,308.21,287.13,303.14,334.77,323.17,298.91,277.98,283.57,306.39,318.19,325.85,342.75,341.75,332.85,L5
2006-04-08 21:57:12+00:00,,297.15,346.77,339.67999999999995,330.845,329.355,318.44,323.13,323.61,320.90999999999997,312.28999999999996,306.58000000000004,310.235,,299.59000000000003,279.96500000000003,289.94999999999993,322.565,311.69,295.75,309.48,320.99,314.58,319.20500000000004,325.01,345.41999999999996,331.175,324.23,L5
2006-07-13 21:58:38+00:00,,,324.595,315.445,304.68,308.54999999999995,307.08000000000004,322.57,309.68,306.46000000000004,296.45000000000005,289.27,298.28,,290.97,272.8,276.76,310.36,300.21,292.59,296.605,303.475,322.77,320.22,304.415,329.62,320.6,300.42,L5
2008-12-25 21:50:10+00:00,336.68,333.06,348.42,336.41,333.7,321.76,323.8,323.35,320.75,316.38,311.19,306.17,302.88,308.5,290.12,284.81,293.57,320.54,309.18,292.71,309.93,316.43,331.55,335.72,336.29,353.29,327.98,326.29,L5
2010-01-13 21:56:25+00:00,329.7,326.61,345.69,339.58,328.61,326.51,324.95,322.52,326.5,323.76,317.4,313.18,303.66,311.22,283.87,273.52,285.6,309.15,305.39,289.86,307.16,320.2,331.63,332.35,343.4,352.47,329.76,322.41,L5
2010-10-28 21:55:27+00:00,374.58,371.18,377.91,366.92,,,,351.64,356.95,353.23,347.73,346.4,,348.13,,,,,334.25,,344.11,354.99,367.57,369.75,369.59,,,,L5
2011-02-17 21:55:37+00:00,374.58,371.18,364.70500000000004,366.92,,326.99,326.8,351.64,356.95,353.23,347.73,346.4,,348.13,,,,,334.25,,344.11,354.99,353.345,354.745,357.085,357.72,329.2,326.48,L5
2013-06-30 22:07:36+00:00,,,316.03,301.52,304.13,289.61,292.62,,291.21,287.5,,,,,,241.07,250.63,,,269.1,,,,,309.68,322.34,297.06,293.86,L8
2013-09-02 22:08:04+00:00,,,332.625,319.475,316.755,311.72,308.28999999999996,328.67,303.265,300.28999999999996,335.11,325.24,320.22,329.99,298.48,256.365,250.63,338.18,327.19,297.08500000000004,332.76,349.69,,340.52,327.6,337.83,311.65999999999997,308.305,L8
2013-11-05 22:07:22+00:00,369.02,380.23,342.29333333333335,333.24666666666667,327.0566666666667,321.68333333333334,320.3966666666667,337.81,319.50666666666666,314.2366666666667,335.11,332.46000000000004,320.22,329.99,315.65999999999997,256.365,250.63,347.925,338.09000000000003,310.34666666666664,340.455,359.93,368.86,340.52,342.31666666666666,350.65000000000003,323.8566666666666,320.71,L8
2013-12-07 22:07:14+00:00,366.33,380.45000000000005,347.175,336.7425,332.1075,326.565,325.4675,340.61333333333334,326.3825,321.9875,338.345,331.75,324.70500000000004,335.33500000000004,319.46999999999997,256.365,250.63,350.24666666666667,338.1433333333334,316.0875,345.59,357.26,371.13,356.63,349.7525,356.5175,323.8566666666666,325.225,L8
2014-01-24 22:07:09+00:00,351.17333333333335,364.58,349.42,340.795,333.7825,328.975,327.835,331.07,329.97749999999996,325.6425,325.06,321.78,315.0366666666667,322.5466666666667,310.0925,267.525,274.27,337.8325,326.55,320.0525,334.545,346.9325,355.6033333333333,345.81666666666666,352.995,358.69500000000005,326.9766666666667,327.66999999999996,L8
2014-02-09 22:06:57+00:00,343.68,354.47249999999997,344.628,336.148,329.476,322.87399999999997,322.446,325.656,324.928,320.59000000000003,318.5725,314.538,308.915,314.97,303.698,264.9433333333333,271.65999999999997,330.018,319.26599999999996,312.396,327.14,339.6,347.71500000000003,339.3875,347.568,353.392,322.1175,322.83000000000004,L8
2014-04-30 22:05:46+00:00,342.63,350.902,341.192,333.206,326.816,317.538,318.57399999999996,321.178,323.9,319.524,310.62,308.226,303.4075,307.43,301.45799999999997,262.9833333333333,276.19,324.03799999999995,313.024,305.856,322.32,334.142,344.846,336.9675,344.156,350.13199999999995,318.27750000000003,319.87,L8
2014-05-16 22:05:09+00:00,335.68600000000004,340.812,334.85599999999994,324.748,320.5,310.19399999999996,310.148,312.92,315.084,311.57399999999996,308.48400000000004,297.864,301.63199999999995,304.82399999999996,290.9,261.93499999999995,276.96500000000003,313.86400000000003,302.006,296.472,313.818,323.58399999999995,337.44199999999995,333.89,335.234,341.87399999999997,308.27250000000004,311.628,L8
2014-06-17 22:05:44+00:00,328.6975,330.84749999999997,328.11499999999995,319.1275,311.416,299.852,300.854,304.595,307.1025,303.15749999999997,297.15,289.7475,294.74249999999995,295.85999999999996,281.85249999999996,257.98199999999997,272.11,303.6075,292.945,281.54200000000003,297.9,309.72799999999995,328.4525,324.1775,326.0275,333.8125,306.86800000000005,302.344,L8
2014-11-08 22:05:52+00:00,334.3,348.325,347.075,332.3,308.96000000000004,297.19499999999994,312.75,325.755,326.035,319.255,307.01,287.87,313.96,294.4,298.695,250.48,265.99,306.8,293.9,274.30500000000006,290.955,300.00999999999993,331.84,321.58,350.565,354.65999999999997,318.92333333333335,298.33000000000004,L8
2015-02-28 22:05:24+00:00,,366.87,351.78999999999996,336.435,,,330.135,327.625,329.225,323.08500000000004,320.81,300.48,320.5,302.04,304.345,273.73,288.39,312.77,299.72,292.21,310.37,,,,355.865,359.88,330.46000000000004,,L8
2015-07-22 22:05:37+00:00,,,327.675,315.91999999999996,304.24,287.55,305.17999999999995,299.12,301.63,297.25,293.52,300.48,307.61,302.04,291.35,273.73,288.39,312.77,299.72,292.21,296.78999999999996,,294.59,299.9,325.46500000000003,335.20500000000004,305.96500000000003,292.37,L8
2015-08-07 22:05:40+00:00,296.24,,323.46,312.64,303.08500000000004,287.31,300.7966666666666,295.52,297.31666666666666,291.71,288.7366666666667,300.48,307.61,302.04,291.35,273.73,288.39,312.77,299.72,292.21,292.4066666666667,300.17,297.03499999999997,299.97,321.20666666666665,331.1933333333333,304.06,291.21500000000003,L8
2015-08-23 22:05:48+00:00,318.71500000000003,340.04,326.2075,315.4125,308.27,295.00333333333333,301.82,298.86249999999995,300.7275,294.9925,292.125,298.90999999999997,305.185,302.75,291.44500000000005,267.435,285.065,311.575,297.07500000000005,292.66999999999996,295.3625,310.85,310.5833333333333,312.09999999999997,324.995,333.2375,306.355,297.24,L8
2016-03-02 22:05:31+00:00,,,332.29,322.46,318.61,309.89,304.67,308.84,313.1,306.55,299.66,292.85,300.4,301.37,290.49,276.49,281.81,308.97,294.72,290.27,307.71,322.72,,,,337.51,313.44,,L8
2016-09-10 22:05:51+00:00,344.23,343.94,336.81,323.77,319.64,312.64,304.56,307.86,312.58,309.5,306.05,298.8,306.06,307.51,288.18,269.02,281.88,312.55,298.52,296.48,307.54,320.71,342.39,340.37,339.59,343.05,311.92,311.32,L8
2016-10-12 22:06:21+00:00,346.98,348.99,342.005,337.095,326.745,315.805,311.86,314.945,314.245,312.005,310.57500000000005,303.295,312.03,313.66999999999996,292.935,275.81,298.28,323.525,301.46500000000003,308.4,314.625,324.755,345.03,344.405,342.59,357.345,332.82500000000005,317.21000000000004,L8
2016-12-15 22:06:18+00:00,350.02,351.47333333333336,347.53999999999996,338.3433333333333,332.49333333333334,323.59999999999997,320.9433333333333,324.54333333333335,326.0366666666667,324.3566666666666,321.71333333333337,315.21000000000004,324.81666666666666,322.8933333333333,306.96666666666664,283.5133333333333,305.67,331.27,313.47,318.50666666666666,324.93,333.9866666666667,356.03999999999996,347.33666666666664,349.32666666666665,356.31,336.6566666666667,321.94,L8
2017-01-16 22:05:47+00:00,344.39,346.7175,342.2425,333.5725,328.3925,318.2675,316.505,319.6825,321.4525,319.24,316.11,308.82,318.0,316.35249999999996,301.8675,282.3825,297.8275,324.755,308.52,311.65,320.27,329.69,350.185,342.7325,344.61,350.7,329.6675,317.905,L8
2017-03-05 22:05:50+00:00,343.48,344.784,340.32399999999996,331.18199999999996,326.586,316.036,313.742,316.908,319.078,316.144,312.688,305.448,314.41999999999996,313.916,298.818,282.404,292.692,321.4,305.71000000000004,307.274,317.056,327.146,347.954,340.918,342.418,348.27799999999996,325.858,315.69,L8
