dates,nzd0150-0000,nzd0150-0001,nzd0150-0006,nzd0150-0007,nzd0150-0008,nzd0150-0011,nzd0150-0012,nzd0150-0013,nzd0150-0014,nzd0150-0015,nzd0150-0016,nzd0150-0017,nzd0150-0018,nzd0150-0019,nzd0150-0020,nzd0150-0021,nzd0150-0022,nzd0150-0023,nzd0150-0024,nzd0150-0025,nzd0150-0026,nzd0150-0027,nzd0150-0002,nzd0150-0003,nzd0150-0004,nzd0150-0005,nzd0150-0009,nzd0150-0010,satname
1999-10-22 21:58:28.758,,,,,261.63,,,,,,,268.73,,,,257.34,,,276.85,,286.71,297.41,,,,309.79,,,L7
2000-02-27 21:58:16.566,,282.77,,,274.33500000000004,,,,,,,275.68,,,,274.275,,,296.235,,303.78499999999997,314.07000000000005,,,,309.79,,,L7
2000-03-14 21:58:11.336,,277.67499999999995,286.46,199.75,274.33500000000004,,282.39,281.25,289.28,,278.75,274.31,274.06,,,269.44,249.98,,288.54,,295.5466666666667,314.07000000000005,,,274.63,309.275,,,L7
2000-03-30 21:58:09.573,,277.67499999999995,266.475,199.375,274.33500000000004,,282.39,281.25,276.04999999999995,243.25,262.4,269.05,274.06,,,269.44,249.98,,288.54,,287.57,314.07000000000005,,,271.775,309.275,,,L7
2000-09-06 21:56:22.949,240.99,272.525,278.16333333333336,199.375,,293.55,287.92499999999995,285.29499999999996,284.28666666666663,245.56,262.4,266.94,277.65,276.17,248.92,261.11,250.355,,274.495,274.21,281.1166666666667,307.82,,,279.87666666666667,312.265,,,L7
2001-01-12 21:56:06.772,240.99,272.47,295.665,,,289.44,289.14,289.34,293.39,267.195,275.01,272.82000000000005,278.5,275.53499999999997,236.995,219.46499999999997,250.73,204.1,273.42999999999995,271.59000000000003,288.26,307.82,,,285.28999999999996,307.525,,,L7
2001-06-05 21:55:16.607,,,292.43,,,287.27,284.365,288.02,289.46,286.52,275.01,269.66,275.605,274.62,239.25,190.12,252.27,222.37,269.67499999999995,271.675,277.625,,278.54,282.52,268.76,283.03,,,L7
2001-06-05 21:55:40.577,,,292.43,,,289.89,286.7766666666667,292.21500000000003,292.4066666666667,294.445,284.17499999999995,267.27,276.9633333333333,274.62,233.22,197.10333333333332,234.70499999999998,222.37,273.0133333333333,273.6433333333334,281.8633333333333,314.33,278.54,282.52,268.76,283.03,,261.82,L7
2001-09-09 21:54:12.928,276.0,274.18,306.07,,296.83,292.5933333333333,289.23333333333335,293.05,294.70666666666665,296.81,291.03999999999996,270.225,277.7366666666667,274.34,222.25,203.29666666666665,239.86666666666667,240.64,274.31,273.52,290.99,319.2,275.70500000000004,283.355,276.46,266.78,,277.23,L7
2001-09-25 21:54:04.740,294.765,293.68,316.17333333333335,,296.83,295.7675,289.23333333333335,293.05,294.70666666666665,296.81,291.03999999999996,270.225,277.7366666666667,274.34,222.25,203.29666666666665,239.86666666666667,240.64,274.31,275.78499999999997,302.1,330.5733333333333,287.42333333333335,283.355,276.46,266.78,,285.1466666666667,L7
2001-10-11 21:53:46.024,294.765,293.68,316.17333333333335,203.52,296.83,295.7675,289.23333333333335,293.05,297.0475,293.85999999999996,288.1066666666666,273.75333333333333,279.69,275.16999999999996,230.54,218.79999999999998,242.1325,264.2,275.77,275.49,299.988,326.9,277.225,274.0566666666667,276.46,266.78,211.74,285.1466666666667,L7
2001-10-11 21:54:09.862,294.765,293.68,316.17333333333335,203.52,296.83,295.284,289.905,293.65250000000003,298.132,291.71,285.21,273.455,280.068,273.5333333333333,234.26999999999998,228.03999999999996,243.33,271.3,275.938,274.7583333333333,297.7583333333333,324.08599999999996,277.225,274.0566666666667,276.46,266.78,211.74,285.1466666666667,L7
2001-12-30 21:54:13.275,294.765,293.68,326.725,203.52,296.83,295.5675,290.09999999999997,291.9066666666667,298.24,288.35749999999996,282.64750000000004,273.76,280.6925,273.13,236.0325,245.4925,249.77,277.99333333333334,277.65250000000003,273.354,299.73,321.12399999999997,276.7866666666667,269.825,289.9,,219.67000000000002,290.25,L7
2002-01-15 21:54:23.534,294.765,293.68,322.6766666666667,203.52,298.365,297.24,291.815,294.0475,300.066,291.412,285.534,276.224,282.562,277.6466666666667,240.298,252.958,251.276,281.8075,279.248,274.61333333333334,299.0566666666667,310.92333333333335,263.295,252.73000000000002,289.9,,219.67000000000002,291.4725,L7
