dates,nzd0150-0000,nzd0150-0006,nzd0150-0007,nzd0150-0011,nzd0150-0012,nzd0150-0013,nzd0150-0014,nzd0150-0015,nzd0150-0016,nzd0150-0017,nzd0150-0018,nzd0150-0019,nzd0150-0020,nzd0150-0021,nzd0150-0022,nzd0150-0023,nzd0150-0024,nzd0150-0025,nzd0150-0026,nzd0150-0027,nzd0150-0001,nzd0150-0002,nzd0150-0003,nzd0150-0004,nzd0150-0005,nzd0150-0008,nzd0150-0009,nzd0150-0010,satname
1999-10-22 21:58:28+00:00,,,,,287.23,284.81,,251.89,256.82,266.23,273.97,,,256.06,246.71,,275.22,267.31,284.33,,,,,,,,,,L7
2000-03-14 21:58:11+00:00,230.97,,,,284.81,283.03,181.14,249.855,240.25,268.9,274.015,,,257.91499999999996,248.345,,274.185,268.28499999999997,281.7,237.24,,,,,,,,,L7
2000-09-06 21:56:22+00:00,235.98000000000002,301.54,266.41,293.55,287.92499999999995,285.29499999999996,186.37,247.845,223.68,273.775,277.65,276.17,248.92,261.11,250.355,,273.15,269.26,279.07,237.24,272.47,,,296.08,,,,,L7
2001-06-05 21:55:16+00:00,,295.07,264.19,289.21,283.91,288.02,292.9,222.35,226.24,,275.45,274.34,253.43,,252.27,,268.33,274.38,279.37,242.71,,278.54,282.52,263.02,266.78,,,,L7
2001-09-09 21:54:12+00:00,,256.835,226.825,247.055,283.91,288.02,292.90999999999997,256.8,257.49,275.57,276.765,274.34,265.68,265.2,251.23000000000002,282.23,271.62,271.49,291.315,283.39,,262.66,267.48,257.0,253.23,192.99,181.28,216.7,L7
2001-10-11 21:53:46+00:00,,243.72333333333333,219.0566666666667,239.78666666666666,283.91,288.02,296.63,267.18666666666667,257.49,275.57,276.765,274.34,265.68,265.2,251.23000000000002,284.995,274.4633333333333,272.43,291.39000000000004,294.22,247.92,262.66,263.4733333333333,257.0,253.23,192.99,181.28,221.74,L7
2002-01-31 21:54:26+00:00,,213.98666666666668,186.74333333333334,219.17999999999998,290.4,294.27,296.96,288.68,287.135,258.1,278.08,,277.93,264.185,250.18,285.65000000000003,278.1533333333333,271.49,290.90000000000003,317.2833333333333,247.92,243.815,251.40666666666667,246.225,235.465,175.05,181.28,221.74,L7
2002-04-05 21:54:25+00:00,276.61,211.68,185.385,218.70000000000002,290.53499999999997,293.36,298.4766666666667,291.1566666666667,287.43499999999995,253.795,281.78,281.69,257.22,261.28,252.13,286.63,278.8433333333333,272.5933333333333,281.72,311.44,247.92,260.78,250.89000000000001,241.47,231.25,157.11,,226.78,L7
2002-05-23 21:54:18+00:00,276.61,205.86,167.25,227.12666666666667,290.53499999999997,286.74333333333334,293.9066666666667,292.755,287.43499999999995,253.795,282.61,278.36,255.19,259.41333333333336,252.9466666666667,273.2633333333333,278.19,271.735,276.81000000000006,309.22,,260.78,246.32,241.47,231.25,157.11,,,L7
2002-08-27 21:53:36+00:00,276.61,188.11,207.7,222.10333333333335,290.67,282.98,279.89000000000004,278.815,290.705,274.09000000000003,280.26,278.36,255.19,257.53499999999997,255.20000000000002,266.41499999999996,274.605,275.07000000000005,274.08500000000004,312.78000000000003,,280.71,243.53,243.73,235.27,197.2,191.73,235.51,L7
2002-09-12 21:53:31+00:00,276.61,248.22,249.68,240.6425,292.56,288.1933333333333,283.915,285.8433333333333,291.33666666666664,276.31666666666666,282.13,281.3233333333333,259.18333333333334,258.52,256.0625,266.41499999999996,276.8333333333333,275.67,275.78333333333336,313.15000000000003,,280.06,260.64,248.96499999999997,276.385,247.025,243.53499999999997,264.815,L7
2002-10-14 21:53:19+00:00,,266.52,257.7133333333333,262.935,292.97,267.01666666666665,282.33750000000003,281.71,291.46333333333337,280.36999999999995,282.81,281.14,256.5566666666667,258.08500000000004,256.71999999999997,247.66,276.76,277.54999999999995,275.815,316.45500000000004,268.01,279.41,266.66,260.05,276.385,247.025,243.53499999999997,264.815,L7
2003-03-23 21:54:40+00:00,,303.12,273.78,307.74,299.355,237.685,294.39,304.80499999999995,306.23,298.11,301.515,320.43,249.34,294.05,270.01,,,,,335.3,268.01,,278.7,282.22,,,,323.85,L7
2003-05-26 21:54:19+00:00,,,,306.68,296.625,260.34000000000003,294.985,323.33,322.74,317.1,293.38,320.43,249.49,294.05,262.14,240.88,263.54,263.93,269.8,326.415,,,,,,,,323.85,L7
2003-08-06 21:42:27+00:00,,,,306.68,296.625,260.34000000000003,294.985,323.33,322.74,317.1,294.08,313.525,262.57500000000005,279.03999999999996,267.31666666666666,278.505,285.4,282.45500000000004,293.02,323.65000000000003,324.24,,328.62,,,,,323.85,L5
2003-09-07 21:43:00+00:00,313.62,343.96,334.49,315.05,306.70666666666665,281.96000000000004,306.65333333333336,326.115,323.495,314.83000000000004,297.915,315.01,272.4066666666667,276.2,270.14,291.8433333333333,291.49666666666667,286.52333333333337,297.77,322.115,318.45000000000005,324.66,329.555,331.62,348.66,327.15,326.56,322.69,L5
2004-02-14 21:44:33+00:00,313.62,344.14,328.84000000000003,330.98,317.99,318.02500000000003,321.52,319.31,312.61,302.975,299.795,313.70500000000004,290.855,275.01,281.565,313.15,300.385,289.92,304.41999999999996,315.07500000000005,312.66,313.89500000000004,320.09000000000003,323.45,338.96500000000003,326.73,325.93000000000006,322.44,L5
2004-04-02 21:44:54+00:00,317.47,344.97,329.395,332.275,317.925,317.115,318.12,315.16,308.82500000000005,299.1,293.245,310.40999999999997,290.335,278.93,289.635,310.985,319.125,292.26,301.40999999999997,315.89,316.76,308.81500000000005,317.905,323.05999999999995,338.69,325.095,327.46500000000003,325.45500000000004,L5
2004-05-20 21:46:20+00:00,317.47,344.97,329.395,332.275,317.925,317.115,318.12,315.16,308.82500000000005,299.1,293.245,310.40999999999997,290.335,278.93,289.635,326.07,327.18,292.26,301.40999999999997,327.8866666666667,316.76,308.81500000000005,317.905,323.05999999999995,338.69,325.095,327.46500000000003,325.45500000000004,L5
2004-07-23 21:48:09+00:00,317.47,344.97,329.395,332.275,317.925,317.115,318.12,315.16,308.82500000000005,299.1,293.245,310.40999999999997,290.335,278.93,289.635,326.07,327.18,292.26,301.40999999999997,336.0325,316.76,308.81500000000005,317.905,323.05999999999995,338.69,325.095,337.1433333333334,325.45500000000004,L5
