dates,nzd0502-0000,nzd0502-0001,nzd0502-0002,nzd0502-0003,nzd0502-0004,nzd0502-0005,nzd0502-0006,nzd0502-0007,nzd0502-0008,nzd0502-0009,nzd0502-0010,nzd0502-0011,nzd0502-0012,nzd0502-0013,nzd0502-0014,nzd0502-0015,nzd0502-0016,nzd0502-0017,nzd0502-0018,nzd0502-0019,nzd0502-0020,nzd0502-0021,nzd0502-0022,nzd0502-0023,nzd0502-0024,nzd0502-0025,nzd0502-0026,satname
1999-08-26 22:07:32.686,,355.54,358.37,369.25,353.98,343.8,,349.94,340.38,309.33,225.11,,,288.35,271.92,314.93,293.79,302.78,309.71,321.07,314.43,320.51,319.15,318.0,319.61,319.96,317.7,L7
1999-12-16 22:07:33.708,373.7,358.1,350.95500000000004,353.71000000000004,346.28,345.77,347.28,354.04499999999996,353.53999999999996,304.485,233.17000000000002,281.47,293.84,286.735,271.95500000000004,309.445,285.58500000000004,300.275,310.17499999999995,318.71000000000004,314.805,317.79999999999995,318.28499999999997,318.05,319.65,322.09000000000003,321.14,L7
2000-05-08 22:06:44.900,376.21000000000004,375.595,355.625,353.58500000000004,352.08,362.0,359.53999999999996,359.695,371.81,299.64,253.075,288.595,296.775,286.725,276.45500000000004,309.97,285.82,305.29499999999996,313.44,320.23,318.695,317.845,320.63,320.525,323.135,325.975,326.745,L7
2000-06-25 22:06:19.852,373.92,380.95,363.985,370.9,351.895,375.58,367.09000000000003,362.28999999999996,378.34000000000003,320.36,280.655,298.86,303.195,298.435,286.185,316.82500000000005,295.515,311.03,315.03,321.27,322.13,323.925,323.84,323.685,322.99,325.925,325.26,L7
2000-07-11 22:06:05.496,373.92,380.95,363.985,370.9,351.895,375.58,367.09000000000003,362.28999999999996,378.34000000000003,320.36,280.655,298.86,303.195,298.435,286.185,316.82500000000005,289.0733333333333,311.03,315.03,321.27,322.13,323.925,323.84,323.685,322.99,325.925,325.26,L7
2000-09-20 22:11:14.930,370.81333333333333,373.51666666666665,359.68666666666667,363.7366666666667,348.2,364.0233333333333,361.4633333333333,358.08666666666664,368.9766666666667,336.09000000000003,280.655,295.05333333333334,300.83,293.44666666666666,282.40000000000003,319.86333333333334,291.195,313.7133333333333,315.9766666666667,319.99666666666667,320.4166666666667,320.82666666666665,321.16999999999996,322.12,324.46,328.14000000000004,325.26,L7
2000-12-18 22:05:01.704,357.78000000000003,353.28,344.57333333333327,347.1666666666667,330.92,359.69,340.6366666666667,345.0333333333333,354.93333333333334,336.09000000000003,296.39,291.48333333333335,298.27,290.81,283.14,321.805,290.17333333333335,314.15999999999997,298.92333333333335,317.94,315.1566666666667,310.9166666666667,313.11,318.77333333333337,319.6566666666667,325.73333333333335,308.275,L7
2001-01-03 22:05:00.181,352.11000000000007,344.23499999999996,336.7299999999999,334.35,327.275,352.085,308.7333333333333,335.88,342.52,351.82,,286.225,294.065,281.94500000000005,274.83,325.94,286.875,294.275,294.5466666666667,308.46500000000003,307.49,303.99666666666667,311.8966666666667,307.7,319.78499999999997,326.54,294.94,L7
2001-02-20 22:05:00.525,352.11000000000007,344.23499999999996,336.7299999999999,334.35,327.275,352.085,297.90999999999997,335.88,342.52,351.82,,286.225,294.065,281.94500000000005,274.83,325.94,278.355,292.50333333333333,296.76,309.54333333333335,308.27,305.9825,312.355,309.3425,317.8033333333333,323.1333333333333,305.77,L7
2001-04-09 22:04:41.882,362.11,354.635,337.895,333.71000000000004,334.15,363.26,280.845,337.47,334.79,296.63,264.42,290.055,296.985,286.385,283.21,314.82,276.27,291.28333333333336,296.55499999999995,312.04333333333335,309.245,307.5375,313.035,309.4375,315.18,320.13999999999993,310.6433333333334,L7
2001-06-28 22:03:56.771,367.86,371.28999999999996,356.375,349.865,334.575,325.11,272.21500000000003,354.625,347.4,298.14,266.235,295.39,300.05,293.67,284.015,313.5,280.0,287.58000000000004,306.8675,312.04333333333335,310.18333333333334,313.09333333333336,316.25,309.0875,318.08,321.15666666666664,318.495,L7
2001-07-14 22:03:57.537,371.15000000000003,374.4633333333333,361.0833333333333,355.0233333333333,342.80999999999995,325.11,274.06333333333333,356.5,352.29499999999996,299.8233333333333,267.27,296.1166666666667,301.26,293.8066666666667,285.99666666666667,314.53,282.7575,296.7475,311.16499999999996,318.32500000000005,315.75,316.39500000000004,318.51,315.05,318.08,321.15666666666664,314.42,L7
2001-08-15 22:03:26.328,371.15000000000003,371.275,361.0833333333333,351.32,342.1725,334.27,272.0925,356.5,352.29499999999996,299.8233333333333,267.27,296.1166666666667,301.26,293.8066666666667,285.99666666666667,314.53,283.568,297.136,310.03599999999994,315.3333333333333,313.7,315.12,317.73,314.3675,316.865,321.11749999999995,313.98,L7
2001-11-03 22:02:58.699,359.6333333333334,362.7125,355.3433333333333,347.59000000000003,333.0625,334.27,273.25666666666666,352.09999999999997,346.7133333333333,296.66,261.2466666666666,281.19,300.91999999999996,294.535,287.39,311.47333333333336,286.79999999999995,295.5,309.6,312.22,310.45500000000004,311.18,315.82666666666665,310.92333333333335,314.7366666666667,320.13000000000005,309.9866666666666,L7
2002-02-23 22:03:31.354,350.05,345.2,341.2,340.33,330.83000000000004,338.82,277.415,339.66,335.55,286.98,246.35,267.66999999999996,292.47,280.22,270.36,306.78999999999996,287.30499999999995,308.055,313.15999999999997,317.51,313.53499999999997,312.83500000000004,315.07,311.33500000000004,310.47,317.955,312.865,L7
2002-03-11 22:03:31.366,350.05,350.895,345.5933333333333,344.01666666666665,330.83000000000004,338.82,274.18666666666667,339.66,335.55,285.01666666666665,246.35,273.4633333333333,292.28,280.22,270.36,306.78999999999996,285.9833333333333,304.95,311.51666666666665,316.70666666666665,313.58666666666664,313.12,314.83,312.01666666666665,311.54,320.01666666666665,314.49333333333334,L7
2002-04-12 22:03:25.302,361.8,358.08,345.5933333333333,344.01666666666665,330.83000000000004,338.82,274.18666666666667,356.32500000000005,353.72,304.525,246.35,273.4633333333333,292.28,280.22,270.36,310.91333333333336,288.9675,307.8025,313.975,319.565,316.9175,316.6225,317.39750000000004,314.89,314.595,323.3825,317.8,L7
2002-05-14 22:03:19.418,367.52,361.25333333333333,350.18333333333334,347.66333333333324,340.94,344.67499999999995,298.3633333333333,364.78,374.735,324.715,,288.83666666666664,296.49,289.375,270.36,313.545,293.085,310.14,321.7175,326.17,322.7425,318.90000000000003,321.305,320.355,316.0866666666667,332.06,320.6975,L7
2002-06-15 22:03:07.576,371.49,359.94,355.185,347.66333333333324,343.89000000000004,351.99,315.745,367.09666666666664,365.1566666666667,328.36,,298.57,304.8775,302.05333333333334,270.36,316.92,295.348,311.14,321.088,325.102,322.06600000000003,318.555,320.842,320.104,314.8125,329.218,316.52200000000005,L7
2002-12-08 22:02:51.522,379.43,356.0,370.19,,349.79,366.62,367.89,371.73,346.0,342.94,,327.77,330.04,327.41,,341.845,304.4,315.14,330.23,320.83,319.36,317.52,318.99,319.1,310.99,335.765,299.82,L7
2002-12-24 22:02:57.022,,,,,,,332.12,,,375.92,208.94,,,,,360.02,,292.27,323.725,310.84,310.63,311.18,313.14,311.1,311.03,339.885,313.76,L7
2003-08-13 21:51:32.649,364.17,355.28,346.14,346.5,338.84,342.64,348.06,345.98,359.13,341.61,334.63,323.36,324.03,327.57,320.07,334.5,309.83,305.9,307.91,289.49,,,,,,,,L5
2003-08-29 21:51:49.928,372.38,373.12,346.14,346.5,338.84,342.64,360.225,356.06,363.2,344.40999999999997,333.53,324.04,323.615,327.935,314.43,338.615,315.955,307.81,311.67,304.66499999999996,328.15,322.44,326.76,320.07,323.96,337.03,334.9,L5
