dates,nzd0502-0000,nzd0502-0001,nzd0502-0002,nzd0502-0003,nzd0502-0004,nzd0502-0005,nzd0502-0006,nzd0502-0007,nzd0502-0008,nzd0502-0009,nzd0502-0010,nzd0502-0011,nzd0502-0012,nzd0502-0013,nzd0502-0014,nzd0502-0015,nzd0502-0016,nzd0502-0017,nzd0502-0018,nzd0502-0019,nzd0502-0020,nzd0502-0021,nzd0502-0022,nzd0502-0023,nzd0502-0024,nzd0502-0025,nzd0502-0026
1999-08-26 22:07:32+00:00,,,,,,,288.38,,,309.33,225.11,,,288.35,271.92,314.93,293.79,302.78,309.71,321.07,314.43,320.51,319.15,318.0,319.61,319.96,317.7
2000-05-08 22:06:44+00:00,,,,,,,,,,,264.92,295.72,299.71,288.33,280.92,315.98,294.26,312.82,316.24,324.11,322.21,320.6,323.84,322.95,326.58,327.73,328.91
2000-06-25 22:06:19+00:00,,,,,,,,,,320.36,280.655,298.86,303.195,298.435,286.185,316.82500000000005,295.515,311.03,315.03,321.27,322.13,323.925,323.84,323.685,322.99,325.925,325.26
2000-07-11 22:06:05+00:00,,,,,,,266.44,,,320.36,280.655,298.86,303.195,298.435,286.185,316.82500000000005,289.0733333333333,311.03,315.03,321.27,322.13,323.925,323.84,323.685,322.99,325.925,325.26
2000-09-20 22:11:14+00:00,,,351.09,,,,266.44,349.68,350.25,336.09000000000003,280.655,295.05333333333334,300.83,293.44666666666666,282.40000000000003,319.86333333333334,291.195,313.7133333333333,315.9766666666667,319.99666666666667,320.4166666666667,320.82666666666665,321.16999999999996,322.12,324.46,328.14000000000004,325.26
2000-12-18 22:05:01+00:00,339.62,329.82,336.73,319.29,313.74,,287.88,335.88,342.52,322.75,273.365,291.48333333333335,298.27,290.81,283.14,321.805,290.17333333333335,314.15999999999997,315.845,317.94,315.1566666666667,310.9166666666667,313.11,318.77333333333337,319.6566666666667,325.73333333333335,308.275
2001-04-09 22:04:41+00:00,339.62,329.82,322.37,319.29,313.74,292.13,295.635,322.08,334.79,296.35,257.38,290.055,296.985,286.385,283.21,314.82,293.39,315.42,317.05,324.95,313.65999999999997,305.86,314.47,316.14,315.85,322.04999999999995,307.66499999999996
2001-06-28 22:03:56+00:00,,,,,314.59,308.62,278.375,356.39,347.4,298.14,266.235,295.39,300.05,293.67,284.015,313.5,290.42499999999995,295.94500000000005,311.69,324.95,320.89,320.85,320.9,315.44,320.2,323.575,320.39
2001-07-14 22:03:57+00:00,,,,,314.59,308.62,278.375,358.32,352.29499999999996,299.8233333333333,267.27,296.1166666666667,301.26,293.8066666666667,285.99666666666667,314.53,290.6266666666666,299.3433333333333,313.75333333333333,324.95,320.89,320.85,320.9,315.44,320.2,323.575,313.33
2001-08-15 22:03:26+00:00,331.25,,,,314.59,308.62,274.31,358.32,352.29499999999996,299.8233333333333,267.27,296.1166666666667,301.26,293.8066666666667,285.99666666666667,314.53,289.6725,299.18,311.695,317.15,315.245,316.71000000000004,319.06333333333333,314.40000000000003,317.87333333333333,322.71666666666664,313.1066666666666
2001-11-03 22:02:58+00:00,331.25,,,,316.355,325.11,273.25666666666666,352.09999999999997,346.7133333333333,296.66,261.24666666666667,281.19,300.91999999999996,294.535,287.39,311.47333333333336,286.79999999999995,295.5,309.6,312.22,310.45500000000004,311.18,315.82666666666665,310.92333333333335,314.7366666666667,320.12999999999994,309.9866666666667
2002-02-23 22:03:31+00:00,307.21,304.83,,,318.12,,277.415,339.66,335.55,286.98,246.35,267.66999999999996,292.47,280.22,270.36,306.78999999999996,287.30499999999995,308.055,313.15999999999997,317.51,313.53499999999997,312.83500000000004,315.07,311.33500000000004,310.47,317.955,312.865
2002-03-11 22:03:31+00:00,307.21,304.83,,,318.12,,274.18666666666667,339.66,335.55,285.01666666666665,246.35,273.4633333333333,292.28,280.22,270.36,306.78999999999996,285.9833333333333,304.95,311.51666666666665,316.70666666666665,313.58666666666664,313.12,314.83,312.01666666666665,311.54,320.01666666666665,314.49333333333334
2002-04-12 22:03:25+00:00,307.21,304.83,,,318.12,,274.18666666666667,339.66,335.55,285.01666666666665,246.35,273.4633333333333,292.28,280.22,310.3,310.91333333333336,288.9675,307.8025,313.975,319.565,316.9175,316.6225,317.39750000000004,314.89,314.595,323.3825,317.8
2002-06-15 22:03:07+00:00,307.21,304.83,,,,,271.885,,346.0,283.955,,299.28,304.8666666666667,303.81500000000005,315.61333333333334,316.92,294.5925,311.4125,316.45,321.0,318.93,318.555,319.26750000000004,316.8733333333333,314.8125,323.88750000000005,314.9975
2003-08-13 21:51:32+00:00,,355.28,,,338.84,342.64,,,,,,323.36,324.03,327.57,320.07,334.5,309.83,305.9,307.91,289.49,,,,,,,
2003-09-30 21:52:18+00:00,,355.28,,,338.84,342.64,,,,,,323.36,324.03,327.57,320.07,342.21500000000003,309.83,305.9,307.91,289.49,355.19,351.83,349.92,348.54,343.57,351.51,
2003-11-17 21:52:57+00:00,,355.28,,,338.84,342.615,,346.39,358.03,,,330.015,330.38,331.455,332.16999999999996,347.24666666666667,309.83,305.9,307.91,289.49,358.65,354.57,351.15999999999997,350.33000000000004,345.87,350.98,
2004-06-12 21:55:59+00:00,344.23,336.59,,329.95,316.09,320.66,,319.8,,294.29,269.26,282.12,296.4,287.22,267.61,,,,,,,,,,,,
2004-08-15 21:57:37+00:00,344.23,336.59,,329.95,316.09,320.66,239.99,319.8,,294.29,269.26,282.12,296.4,287.22,267.61,,,,,,,,,,,,
2005-02-14 22:07:21+00:00,320.74,310.06,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-14 22:01:54+00:00,327.21000000000004,320.065,322.21,320.47,309.77,313.46,312.59,323.31,323.92,294.57,277.82,286.8,289.85,289.32,278.86,,,,,,,,,,,299.92,
2005-10-05 22:02:41+00:00,333.68,330.07,322.21,320.47,309.77,327.265,327.475,323.31,323.92,315.12,300.525,303.005,305.66,305.235,294.635,329.07,312.57,316.23,324.04,333.99,332.27,329.43,334.94,332.67,329.62,319.365,335.53
2006-02-26 22:05:22+00:00,,348.21,336.79,336.22,328.15,336.055,336.71000000000004,338.75,,329.68,324.57000000000005,321.69,321.47,321.15,310.41,329.07,312.57,316.23,324.04,333.99,332.27,329.43,334.94,332.67,329.62,338.81,335.53
2006-03-14 22:05:42+00:00,,348.21,336.79,336.22,328.15,336.055,336.71000000000004,338.75,,329.68,330.7033333333334,329.53333333333336,321.47,321.15,310.41,329.07,312.57,316.23,324.04,333.99,332.27,329.43,334.94,332.67,329.62,338.81,335.53
2006-04-15 22:06:18+00:00,,348.21,336.79,343.48,335.58,340.555,339.26,346.635,,333.91499999999996,333.74666666666667,334.24333333333334,330.09,329.49,321.24,334.32,322.65,330.05,340.02,348.62,347.99,353.44,343.02,336.94,336.57,339.42,337.17
2006-08-28 22:14:23+00:00,,,303.49,350.74,343.01,350.07,347.46,354.52,,344.14,337.66499999999996,339.28,330.09,329.49,321.24,334.32,322.65,330.05,340.02,348.62,347.99,353.44,343.02,336.94,336.57,339.42,337.17
2006-11-25 22:09:07+00:00,,,303.49,,,,,,,,,,,,,,,,,383.26,374.51,369.83,369.69,364.21,362.25,361.88,361.34
2008-11-14 21:57:52+00:00,,344.58,,346.92,335.12,341.94,343.99,,,341.52,320.17,318.72,319.63,319.41,307.69,327.61,310.68,329.94,334.42,343.34,338.32,339.0,341.65,336.06,333.16,339.18,331.81
2009-01-17 21:59:44+00:00,,344.58,350.74,346.92,336.09000000000003,341.94,344.495,344.25,,340.59000000000003,327.865,328.875,331.2,331.175,329.12,341.18,332.12,343.15,346.495,353.45,348.305,346.83500000000004,347.29999999999995,343.075,340.685,343.375,337.81
2011-02-08 22:04:35+00:00,,,,,,,374.37,367.35,,364.91,,366.37,368.69,365.89,376.43,361.28,359.18,367.45,363.2,362.81,353.54,352.07,351.58,,,351.13,343.46
2011-03-12 22:04:31+00:00,,366.98,365.06,362.09,353.21,359.68,366.985,363.31,369.99,360.37,351.89,356.62,356.265,355.91999999999996,364.795,355.895,351.355,362.04499999999996,359.87,359.14,352.25,347.94,350.195,342.65,339.35,347.48,341.17499999999995
2013-05-11 22:22:42+00:00,,353.8,350.35,346.43,337.79,343.55,345.26,344.52,372.69,342.14,328.29,342.88,344.59,338.24,341.68,336.49,334.74,343.27,342.39,341.07,336.01,330.33,328.74,323.68,322.46,333.99,318.62
2013-06-05 22:16:38+00:00,329.65,338.35,331.46000000000004,346.43,337.79,343.55,345.26,344.52,353.99,342.14,328.29,342.88,327.735,323.95000000000005,315.515,336.49,334.74,343.27,342.39,341.07,336.01,330.33,328.74,316.72,313.53999999999996,325.9,318.62
2013-06-28 22:22:44+00:00,330.235,334.04,328.26666666666665,331.82,319.71000000000004,343.55,345.26,331.13,347.84,342.14,328.29,323.27,321.68,317.11333333333334,306.2033333333333,336.49,334.74,343.27,342.39,341.07,336.01,320.775,320.265,313.6466666666667,311.53666666666663,322.25,318.62
2013-07-07 22:16:35+00:00,330.235,334.04,328.26666666666665,331.82,319.71000000000004,351.01,345.26,331.13,347.84,342.14,331.32000000000005,335.06,329.7525,323.265,306.2033333333333,337.47,335.525,342.66499999999996,343.135,340.85,335.725,323.68666666666667,322.98,315.8175,314.38,322.25,318.58000000000004
