dates,nzd0502-0000,nzd0502-0001,nzd0502-0002,nzd0502-0003,nzd0502-0004,nzd0502-0005,nzd0502-0018,nzd0502-0019,nzd0502-0020,nzd0502-0021,nzd0502-0022,nzd0502-0023,nzd0502-0024,nzd0502-0025,nzd0502-0026,nzd0502-0006,nzd0502-0007,nzd0502-0008,nzd0502-0010,nzd0502-0011,nzd0502-0012,nzd0502-0013,nzd0502-0014,nzd0502-0015,nzd0502-0016,nzd0502-0017,nzd0502-0009,satname
1999-08-26 22:07:32+00:00,,,,,,,,,,,,,,,,,,,317.39,325.75,328.49,350.26,346.95,354.72,,,,L7
2000-05-08 22:06:44+00:00,,,,,,,,,,,,,,,,,,,327.14,331.15,339.15,326.9,337.31,346.44,351.26,,,L7
2000-06-25 22:06:19+00:00,,,,,,,339.09,,,,,,,,,,,,327.14,331.15,339.15,326.9,337.31,346.44,339.42499999999995,335.76,,L7
2000-07-11 22:06:05+00:00,,,,,,,339.09,,,,,,,,,,337.02,339.06,327.14,331.15,339.15,326.9,337.31,346.44,339.42499999999995,335.76,,L7
2000-09-20 22:11:14+00:00,,,,,,,339.09,,,,,,,362.94,,,337.02,339.06,327.14,331.15,339.15,326.9,337.31,346.44,339.42499999999995,335.76,,L7
2000-12-18 22:05:01+00:00,,337.1,331.86,329.46,322.64,,339.09,,,,304.19,309.83,307.53,348.395,,,333.875,341.425,,,,,348.65,,327.59,335.76,,L7
2001-04-09 22:04:41+00:00,,337.1,331.86,329.46,322.64,,344.21,,,339.53,323.45,326.76,310.90999999999997,340.58500000000004,,330.01,311.58500000000004,316.94,323.1,325.19,324.98,323.56,338.22,,,341.28,322.46,L7
2001-06-28 22:03:56+00:00,,,,,,,344.21,,,339.53,342.71,343.69,314.29,347.32,,334.71500000000003,292.44,290.09,323.1,325.19,324.98,329.995,327.79,,,341.28,321.61,L7
2001-07-14 22:03:57+00:00,,,,,,,344.21,,,339.53,342.71,343.69,313.18,335.625,,334.71500000000003,292.44,290.09,317.46000000000004,321.675,322.845,325.47333333333336,324.86,314.24,,341.28,321.61,L7
2001-08-15 22:03:26+00:00,,,331.16,,,,322.46,305.04,303.52,324.49,326.37,325.65999999999997,312.05,330.12,,334.71500000000003,321.7,290.09,317.46000000000004,321.675,322.845,325.47333333333336,333.8066666666667,314.24,345.81,341.28,321.61,L7
2001-11-03 22:02:58+00:00,,,331.16,,,,319.015,321.895,317.67499999999995,318.525,319.45,318.58,316.0466666666667,321.52,,339.42,350.96,,311.82,318.16,320.71,326.43000000000006,351.9333333333334,325.125,343.34000000000003,340.77,320.76,L7
2002-02-23 22:03:31+00:00,,,,,,,325.64,327.53,321.09000000000003,318.92,322.895,318.99,316.61,323.7,,321.27,336.45,,,,,,382.17,317.225,340.87,326.245,,L7
2002-03-11 22:03:31+00:00,,,,,,,325.64,335.9766666666667,328.84666666666664,318.92,329.59666666666664,325.99333333333334,323.22666666666663,323.7,,333.71,323.15,300.55,,,,,382.17,325.65000000000003,348.12,326.245,326.62,L7
2002-04-12 22:03:25+00:00,,,,,,,325.64,340.5,333.035,325.8066666666667,333.135,330.615,326.53,329.9,,333.71,317.99333333333334,297.435,328.0,334.81,343.48,341.53,355.39,331.6175,348.52,334.06,324.1,L7
2003-08-13 21:51:32+00:00,,,,,348.41,,306.66,,,,,,,,,349.77,347.15,352.63,342.36,326.81,324.03,328.83,320.35,329.54,317.02,,347.73,L5
2003-09-30 21:52:18+00:00,,330.35,319.24,311.43,348.41,,306.66,,,,,,,,,349.77,347.15,352.63,342.36,326.81,324.03,328.83,320.35,329.54,317.02,,347.73,L5
2003-11-17 21:52:57+00:00,,330.35,319.24,311.43,348.41,345.55,306.66,359.86,354.1,348.67,343.89,344.88,340.4,340.12,340.66,349.17999999999995,345.515,352.94,345.4,331.675,328.495,330.01,330.145,339.395,334.815,355.84,344.515,L5
2004-06-12 21:55:59+00:00,,345.74,,337.81,324.71,324.75,,,,,,,,,,317.01,320.19,323.38,300.62,,,,,,,,314.7,L5
2004-10-18 21:59:11+00:00,,345.74,,337.81,324.71,324.75,,370.32,368.01,365.82,364.2,363.39,356.4,356.65,352.61,317.01,320.19,323.38,300.62,,,,,,371.86,379.93,314.7,L5
2005-05-14 22:01:54+00:00,,331.82,323.3,323.46,310.87,313.58,,,,,,,,,,,,,,,,,,,,,,L5
2005-10-05 22:02:41+00:00,,331.82,323.3,323.46,310.87,331.34000000000003,322.63,327.88,329.02,327.08,330.59,330.57,322.86,329.57,331.44,345.72,345.4,349.69,336.81,322.43,320.49,323.75,313.17,325.27,317.84,310.2,342.08,L5
2006-02-26 22:05:22+00:00,,356.93,340.76,340.17,331.61,342.22,322.63,327.88,329.02,327.08,330.59,330.57,322.86,329.57,331.44,336.70500000000004,338.945,347.03999999999996,332.685,320.56,320.49,323.75,313.17,325.27,317.84,310.2,334.37,L5
2006-03-14 22:05:42+00:00,,356.93,345.03,341.51,329.5,338.8333333333333,322.33500000000004,332.40999999999997,330.69,328.82,328.18499999999995,328.055,323.28499999999997,325.48,329.235,336.42333333333335,336.19,345.52666666666664,323.68,315.56333333333333,315.40999999999997,323.72,311.645,325.27,317.84,311.93,326.62666666666667,L5
2006-04-15 22:06:18+00:00,343.52,342.53999999999996,337.4266666666667,333.26666666666665,320.5933333333333,327.6666666666667,322.04,336.94,332.36,330.56,325.78,325.54,323.71,303.63,327.03,331.775,331.585,343.44499999999994,317.115,312.13,310.33,323.69,310.12,,,313.66,318.9,L5
2006-11-25 22:09:07+00:00,,,336.93,339.64,342.18,350.47,321.21,329.2,326.87,325.44,322.8,323.49,317.56,319.25,320.58,341.91,344.79,349.43,336.45,320.96,318.95,314.28,298.71,,,309.54,347.3,L5
2008-11-14 21:57:52+00:00,,,350.75,350.4,338.54,343.51,325.91,335.4,332.47,332.48,334.16,326.31,323.69,326.07,326.47,342.69,346.89,352.96,333.1,314.39,314.15,317.75,305.1,319.32,312.22,320.17,344.85,L5
2009-01-17 21:59:44+00:00,,,350.75,350.4,338.54,343.51,338.155,345.22,341.375,338.685,339.115,333.685,331.445,330.645,331.82000000000005,342.69,344.64,352.96,335.41,325.21,325.395,327.78,324.095,332.62,330.25,333.3,344.85,L5
