dates,nzd0400-0000,nzd0400-0001,nzd0400-0002,nzd0400-0003,nzd0400-0004,nzd0400-0005,nzd0400-0006,nzd0400-0007,nzd0400-0008,nzd0400-0009,nzd0400-0010,nzd0400-0011,nzd0400-0012,nzd0400-0013,nzd0400-0014,nzd0400-0015,nzd0400-0016,nzd0400-0017,nzd0400-0018,nzd0400-0019,nzd0400-0020,nzd0400-0021,nzd0400-0022,nzd0400-0023,nzd0400-0024,nzd0400-0025,nzd0400-0026,nzd0400-0027,nzd0400-0028,nzd0400-0029,nzd0400-0030,nzd0400-0031,nzd0400-0032,nzd0400-0033,nzd0400-0034,nzd0400-0035,nzd0400-0036,nzd0400-0037,nzd0400-0038,nzd0400-0039,nzd0400-0040,nzd0400-0041,nzd0400-0042,nzd0400-0043,nzd0400-0044,nzd0400-0045,nzd0400-0046,nzd0400-0047,nzd0400-0048,nzd0400-0049,nzd0400-0050,nzd0400-0051,nzd0400-0052,nzd0400-0053,nzd0400-0054,nzd0400-0055,nzd0400-0056,nzd0400-0057,nzd0400-0058,nzd0400-0059,nzd0400-0060,nzd0400-0061,nzd0400-0062,nzd0400-0063,nzd0400-0064,nzd0400-0065,nzd0400-0066,nzd0400-0067,nzd0400-0068,nzd0400-0069,nzd0400-0070,nzd0400-0071,nzd0400-0072,nzd0400-0073,nzd0400-0074,nzd0400-0075,nzd0400-0076,nzd0400-0077,nzd0400-0078,nzd0400-0079,nzd0400-0080,nzd0400-0081,nzd0400-0082,nzd0400-0083,nzd0400-0084,nzd0400-0085,nzd0400-0086,nzd0400-0087,nzd0400-0088,nzd0400-0089,nzd0400-0090,nzd0400-0091,nzd0400-0092,nzd0400-0093,nzd0400-0094,nzd0400-0095,nzd0400-0096,nzd0400-0097,nzd0400-0098,nzd0400-0099,nzd0400-0100,nzd0400-0101,nzd0400-0102,nzd0400-0103,nzd0400-0104,nzd0400-0105,nzd0400-0106,nzd0400-0107,nzd0400-0108,nzd0400-0109,nzd0400-0110,nzd0400-0111,nzd0400-0112,nzd0400-0113,nzd0400-0114,nzd0400-0115,nzd0400-0116,nzd0400-0117,satname
1999-08-17 22:12:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.6,281.67,,,,,,,,,,,,,,,,,,,,,,,,,,366.82,,,,,,,,366.39,,,,,L7
1999-08-26 22:06:44+00:00,,,,,,217.27,206.28,197.27,192.93,215.31,237.73,238.7,,,,,247.02,244.66,239.75,237.15,232.23,,,,,256.53,,297.43,310.1,257.52,310.02,343.82,281.98,270.31,254.58,264.43,256.11,263.24,,243.57,239.71,,222.73,258.73,254.14,,251.48,232.18,236.85,,,,,,,,,215.66,217.01,,182.83,207.22,207.09,,,,210.93,,,,,225.05,219.77,211.76,230.36,,,,275.71500000000003,269.775,268.56,276.83,,241.83,237.16,286.32,285.28,302.38,297.4,282.73,,,237.75,266.19,288.59,289.77,,299.73,308.21,310.57,303.74,322.48,,320.61,320.04,363.90999999999997,,,,,,307.18,315.43,362.19,309.17,,,,L7
1999-11-21 22:12:47+00:00,,,,,,209.375,220.075,201.99,206.675,219.715,222.46499999999997,218.945,,,,,234.53,233.26,241.885,227.39499999999998,236.515,,,,,246.73499999999999,291.06,293.055,303.94,273.45,307.335,335.625,276.115,258.40999999999997,250.09500000000003,254.685,249.175,256.26,225.61,234.82999999999998,230.845,,222.725,258.73,254.14,,251.48,232.18,236.85,,,,,,264.54,,271.6,211.475,215.37,,182.83,207.22,207.09,,,,210.93,,,,,225.05,219.77,211.76,230.36,,,,275.71500000000003,264.1766666666667,264.895,268.46,226.82,233.125,223.975,271.455,294.575,304.39,301.26,278.19500000000005,,,255.965,268.825,291.125,292.57,263.8,291.685,298.06,296.51,292.445,303.44,283.14,315.975,310.82500000000005,363.90999999999997,,311.57,,311.11,304.1,302.475,315.43,362.19,319.55,,,,L7
1999-12-07 22:12:53+00:00,,,,,,209.375,220.075,201.99,206.675,219.715,222.46499999999997,218.945,,,,,231.70333333333335,229.71666666666667,235.1966666666667,226.14,236.515,,,,,246.73499999999999,291.06,293.055,303.94,273.45,307.335,335.625,276.115,241.51333333333332,250.00666666666666,250.86333333333334,242.51666666666665,253.88,207.41000000000003,234.82999999999998,230.845,,222.725,258.73,254.14,,251.48,232.18,236.85,,,,,,264.54,,271.6,211.475,215.37,,182.83,207.22,207.09,,,,210.93,,,,,225.05,219.77,202.635,224.47500000000002,,,,275.71500000000003,264.1766666666667,264.895,268.46,228.32999999999998,233.99333333333334,223.975,257.02666666666664,294.575,304.39,294.34666666666664,275.0933333333333,,,255.965,257.89,291.03333333333336,289.82,250.445,285.7733333333333,291.08666666666664,291.55333333333334,289.42,295.1566666666667,281.01,315.975,310.82500000000005,363.90999999999997,,328.90999999999997,348.42,307.435,301.135,298.37,305.46000000000004,362.19,331.4866666666667,,,,L7
2000-01-17 22:06:35+00:00,,329.09,,,,209.375,220.075,201.99,206.675,219.715,222.46499999999997,218.945,,,,,231.70333333333335,229.71666666666667,235.1966666666667,226.14,236.515,,,,,246.73499999999999,291.06,293.055,303.94,273.45,307.335,335.625,276.115,241.51333333333332,250.00666666666666,250.86333333333334,242.51666666666665,253.88,207.41000000000003,234.82999999999998,230.845,,222.725,258.73,254.14,,251.48,232.18,236.85,,,,,,264.54,,271.6,211.475,215.37,,182.83,207.22,207.09,,,,210.93,,,,,225.05,219.77,202.635,224.47500000000002,,,,275.71500000000003,264.1766666666667,264.895,268.46,228.32999999999998,233.99333333333334,223.975,257.02666666666664,294.575,304.39,294.34666666666664,275.0933333333333,,,255.965,257.89,291.03333333333336,289.82,250.445,285.7733333333333,291.08666666666664,291.55333333333334,289.42,295.1566666666667,281.01,315.975,310.82500000000005,363.90999999999997,,328.90999999999997,348.42,307.435,301.135,298.37,305.46000000000004,362.19,331.4866666666667,,,,L7
2000-03-21 22:06:25+00:00,,329.09,,246.64,227.51,218.51999999999998,237.24,215.70499999999998,221.505,226.04500000000002,207.2,199.19,221.19,231.88,224.5,249.49,224.04500000000002,240.65333333333334,232.92000000000002,220.635,240.8,295.51,,318.37,,236.94,291.06,288.68,297.78,289.38,304.65,327.43,270.25,227.11499999999998,247.71999999999997,244.08,235.71999999999997,249.2,207.41000000000003,252.465,221.98,,222.72,273.76,265.62,275.96,274.8,264.54,252.76,245.25,239.21,,,236.12,264.54,291.6,276.65,240.15999999999997,213.73,,218.57,221.04,225.39,,199.92,226.94,237.55,,282.6,,,,,193.51,218.59,306.03,,,,252.98,261.23,260.09,228.32999999999998,230.075,210.79,242.37999999999997,303.87,306.4,301.7366666666667,271.275,304.9,,274.18,253.73999999999998,292.255,289.845,250.445,303.86999999999995,282.525,297.5733333333333,297.58666666666664,308.02,305.8966666666667,311.34,334.095,357.95,351.22,335.77,351.935,307.435,315.3,293.96500000000003,295.49,356.23,347.9633333333333,,,,L7
2000-04-13 22:12:18+00:00,,329.09,,247.64,235.07999999999998,227.53666666666666,239.86,222.47333333333333,225.1,228.87333333333333,223.515,231.405,226.215,237.95999999999998,234.695,252.155,224.04500000000002,246.8325,232.92000000000002,220.635,240.8,295.51,,301.27,290.48,266.91499999999996,298.98,303.21500000000003,314.38,289.38,320.755,335.58000000000004,270.25,227.11499999999998,247.71999999999997,244.08,235.71999999999997,263.2966666666667,207.41000000000003,252.465,221.98,,222.72,277.40999999999997,271.65,277.105,275.88,266.08000000000004,258.365,253.315,250.075,240.96,,237.405,249.68,275.185,273.30333333333334,242.6933333333333,222.005,,218.57,221.04,225.39,,210.89499999999998,229.36,237.34,248.29,263.52,248.54,252.75,238.09,252.87,215.495,243.01999999999998,308.59,,,331.16,252.98,261.23,260.09,228.32999999999998,230.075,210.79,242.37999999999997,312.295,316.6,306.5625,271.275,307.01,,274.18,253.73999999999998,306.9633333333333,289.845,250.445,311.54999999999995,302.6933333333333,309.98249999999996,308.1675,319.3325,317.995,331.215,337.1566666666667,356.735,353.18,340.59749999999997,352.84,307.435,315.3,293.96500000000003,295.49,353.32000000000005,349.9875,,,,L7
2000-05-24 22:05:46+00:00,,329.09,,247.64,235.07999999999998,240.565,242.85500000000002,220.55999999999997,221.99333333333334,223.87666666666667,227.26,263.62,226.215,237.95999999999998,234.695,241.19333333333336,226.42000000000002,249.4725,227.49,224.235,234.3,295.51,250.85,285.2033333333333,271.16,283.62,291.91999999999996,307.88,315.295,,336.86,322.64,273.27,233.205,250.895,241.025,239.33999999999997,265.27333333333337,189.21,259.99,234.56,226.85,231.25,266.39,266.1666666666667,259.02,261.66333333333336,262.29333333333335,258.365,253.315,250.075,240.96,,237.405,234.82,275.185,274.15500000000003,260.395,230.28,,218.57,221.04,225.39,,210.89499999999998,229.36,237.34,248.29,263.52,248.54,252.75,238.09,252.87,215.495,243.01999999999998,308.59,,261.07,298.14,247.23,,,239.115,249.72500000000002,,242.40499999999997,320.72,326.8,307.04333333333335,268.89,307.01,,,236.02,313.615,284.32,237.09,314.8225,309.16,317.96,313.9375,328.015,326.8375,351.09,340.24666666666667,356.735,353.18,350.2733333333333,352.84,306.45,317.1566666666667,294.58000000000004,302.28499999999997,339.32666666666665,356.67333333333335,,,,L7
2000-08-03 22:11:07+00:00,,,,247.64,235.07999999999998,236.36999999999998,242.85500000000002,220.55999999999997,221.99333333333334,223.87666666666667,227.26,263.62,226.215,237.95999999999998,234.695,241.19333333333336,231.37,254.8925,235.79,226.175,237.22500000000002,295.51,239.85500000000002,276.1,265.06666666666666,277.1433333333334,287.54333333333335,303.94,314.2266666666667,300.29,336.86,316.86333333333334,281.955,269.06000000000006,257.85,253.32,246.93,266.32666666666665,,262.8,236.025,227.04,224.58499999999998,260.595,266.1666666666667,246.76749999999998,262.385,259.2275,252.81333333333336,253.315,250.075,240.96,,237.405,234.82,275.185,274.15500000000003,260.395,230.28,,218.57,221.04,225.39,,210.89499999999998,229.36,230.11333333333334,240.69,263.52,248.54,252.75,238.09,252.87,218.78,254.35499999999996,302.07666666666665,294.0,277.82,296.32,251.865,263.25,272.11,264.44,246.19,235.03,272.44,303.745,319.295,315.58666666666664,235.86,307.01,,282.88,286.26,319.85,303.19,,318.80999999999995,316.0233333333333,323.69,313.5525,332.27250000000004,342.82333333333327,351.09,331.45,343.16,344.8966666666667,341.2066666666667,350.36999999999995,310.09000000000003,318.33,297.175,292.485,339.32666666666665,357.33000000000004,,,,L7
2000-09-20 22:10:27+00:00,,,,253.1,256.52,246.47000000000003,261.98,231.38666666666668,221.695,232.33333333333334,233.86666666666667,254.89,239.965,248.46499999999997,253.75,237.04500000000002,231.37,255.4625,249.94666666666663,226.175,244.59333333333333,264.37,239.85500000000002,267.6925,265.06666666666666,277.1433333333334,293.475,307.475,318.385,316.33000000000004,335.83000000000004,316.86333333333334,294.61999999999995,283.4166666666667,257.85,271.18666666666667,246.93,266.32666666666665,,267.93666666666667,236.025,227.04,224.58499999999998,256.2066666666667,266.44,237.03666666666663,258.24666666666667,263.5325,252.84000000000003,261.38,260.94,240.96,,238.69,234.82,258.77,266.61,247.76,230.28,,,,,,221.87,230.86,234.15333333333334,243.43666666666664,246.34,249.04,252.75,238.09,252.87,218.78,254.35499999999996,300.1,294.0,277.82,296.32,251.865,263.25,272.11,264.44,246.19,235.03,290.0233333333333,303.745,323.31333333333333,319.2633333333334,276.925,309.12,,282.88,286.26,319.85,303.19,,307.07333333333327,316.0233333333333,322.04333333333335,308.6566666666667,322.67333333333335,336.4,354.62,319.74,335.765,349.3,337.06500000000005,354.11999999999995,310.09000000000003,305.68000000000006,307.04333333333335,292.485,327.74,341.83000000000004,,,,L7
