dates,nzd0034-0000,nzd0034-0001,nzd0034-0002,nzd0034-0003,nzd0034-0004,nzd0034-0005,nzd0034-0006,satname
1999-07-25 22:04:15.362,310.61,288.45,285.19,,320.59,,,L7
1999-08-17 22:10:26.276,311.4,290.525,303.86,,322.59,,,L7
1999-09-27 22:04:25.056,311.4,302.67,319.87666666666667,,336.8566666666666,,,L7
1999-10-04 22:10:38.131,304.61333333333334,316.0125,329.9575,,336.6275,343.24,,L7
1999-11-14 22:04:18.343,304.61333333333334,327.26599999999996,336.344,,336.6275,358.365,,L7
1999-11-21 22:10:24.244,304.61333333333334,327.26599999999996,336.344,,331.664,358.365,,L7
1999-12-07 22:10:30.042,304.61333333333334,327.26599999999996,336.344,,331.664,358.365,508.04,L7
2000-01-17 22:04:11.868,332.545,328.23499999999996,333.8666666666667,338.8,324.175,358.365,524.35,L7
2000-02-09 22:10:19.398,365.745,336.19199999999995,338.9166666666667,320.35,323.34999999999997,358.365,524.35,L7
2000-03-28 22:10:07.233,408.04499999999996,351.73,341.174,328.5466666666667,319.17600000000004,372.18666666666667,482.5933333333333,L7
2000-04-29 22:09:53.797,456.545,350.29333333333335,336.4175,330.325,321.21799999999996,373.8833333333334,448.015,L7
2000-05-24 22:03:22.722,456.545,326.6933333333333,323.0825,326.86800000000005,325.284,362.28666666666663,422.42600000000004,L7
2000-08-03 22:08:44.137,469.9466666666667,313.78,323.2075,320.1,333.62399999999997,362.28666666666663,354.4766666666667,L7
2000-08-12 22:02:30.151,483.21500000000003,309.025,318.505,320.556,336.418,356.7975,349.65749999999997,L7
2000-09-04 22:08:22.800,483.21500000000003,309.025,318.505,320.556,342.29,356.7975,353.80199999999996,L7
2000-09-13 22:02:02.316,483.21500000000003,307.104,318.17199999999997,318.58,341.6771428571429,356.7975,353.80199999999996,L7
2001-02-27 22:07:54.461,449.52,315.735,327.625,323.81,354.82500000000005,,370.38,L7
2001-03-08 22:01:45.126,449.52,315.735,327.625,341.62999999999994,338.0,,402.78,L7
2001-03-24 22:01:35.778,436.905,312.055,318.905,339.4866666666666,328.35,,402.78,L7
2001-06-03 22:07:16.736,436.905,312.055,327.34999999999997,339.7125,338.36,359.76,402.78,L7
2001-06-19 22:07:05.722,436.905,304.04333333333335,328.025,331.784,334.89000000000004,359.76,402.78,L7
2001-06-28 22:00:45.094,430.66,307.3,326.45799999999997,329.25,334.2175,359.76,402.78,L7
