dates,nzd0034-0000,nzd0034-0001,nzd0034-0002,nzd0034-0003,nzd0034-0004,nzd0034-0005,nzd0034-0006,satname
1999-09-27 22:04:25+00:00,,,351.91,360.48,365.39,,,L7
1999-11-14 22:04:18+00:00,,,356.9,361.52,374.33,,,L7
2000-02-09 22:10:19+00:00,,282.98,343.09666666666664,341.6466666666667,354.76666666666665,,,L7
2000-04-29 22:09:53+00:00,,282.98,338.68999999999994,333.37333333333333,348.3533333333333,348.33,344.28,L7
2000-05-24 22:03:22+00:00,,292.23,312.02,316.8666666666666,331.31,343.515,332.17499999999995,L7
2000-08-03 22:08:44+00:00,,292.93333333333334,315.34,313.89,330.59,343.515,332.17499999999995,L7
2000-08-12 22:02:30+00:00,,296.85999999999996,309.07,314.46000000000004,334.0825,342.4533333333333,333.18333333333334,L7
2000-09-04 22:08:22+00:00,,296.85999999999996,309.07,314.46000000000004,334.0825,342.4533333333333,342.48249999999996,L7
2001-03-24 22:01:35+00:00,,292.06,299.4,302.27,328.35,,,L7
2001-06-03 22:07:16+00:00,,292.06,321.82,321.33,338.36,359.76,,L7
2001-06-19 22:07:05+00:00,,292.06,324.56333333333333,314.24333333333334,334.89000000000004,359.76,,L7
2001-06-28 22:00:45+00:00,,304.565,323.47,314.8275,334.2175,359.76,332.99,L7
2001-08-15 22:00:14+00:00,,300.00666666666666,316.73400000000004,312.16999999999996,332.354,345.21500000000003,332.99,L7
2001-10-18 21:59:42+00:00,,304.4266666666667,321.366,315.956,335.718,344.4633333333333,341.395,L7
2001-12-12 22:06:14+00:00,297.29,304.4266666666667,315.64750000000004,309.84749999999997,332.555,336.81499999999994,341.395,L7
2001-12-28 22:06:14+00:00,297.29,305.7033333333333,315.08666666666664,319.6466666666667,336.87333333333333,338.81333333333333,351.32,L7
2002-01-22 22:00:16+00:00,297.29,301.8425,310.64250000000004,319.6466666666667,334.3,338.81333333333333,351.32,L7
2002-03-27 22:00:13+00:00,297.29,301.4625,312.15000000000003,314.27333333333337,334.0575,342.885,351.32,L7
2002-06-15 21:59:55+00:00,298.08,300.1766666666667,303.2125,306.99666666666667,324.755,342.81,352.84,L7
