dates,nzd0204-0000,nzd0204-0001,nzd0204-0002,nzd0204-0003,nzd0204-0004,nzd0204-0005,nzd0204-0006,nzd0204-0007,nzd0204-0008,nzd0204-0009,nzd0204-0010,nzd0204-0011,nzd0204-0012,nzd0204-0013,nzd0204-0014,nzd0204-0015,nzd0204-0016,nzd0204-0017,nzd0204-0018,nzd0204-0019,nzd0204-0020,nzd0204-0021,nzd0204-0022,nzd0204-0023,nzd0204-0024,nzd0204-0025,nzd0204-0026,nzd0204-0027,nzd0204-0028,nzd0204-0029,nzd0204-0030,nzd0204-0031,nzd0204-0032,nzd0204-0033,nzd0204-0034,nzd0204-0035,nzd0204-0036,nzd0204-0037,nzd0204-0038,nzd0204-0039,nzd0204-0040,nzd0204-0041,nzd0204-0042,nzd0204-0043,nzd0204-0044,nzd0204-0045,nzd0204-0046,nzd0204-0047,nzd0204-0048,nzd0204-0049,nzd0204-0050,nzd0204-0051,nzd0204-0052,nzd0204-0053,nzd0204-0054,nzd0204-0055,nzd0204-0056,nzd0204-0057,nzd0204-0058,nzd0204-0059,nzd0204-0060,nzd0204-0061,nzd0204-0062,nzd0204-0063,nzd0204-0064,nzd0204-0065,nzd0204-0066,nzd0204-0067,nzd0204-0068,nzd0204-0069,nzd0204-0070,nzd0204-0071,nzd0204-0072,nzd0204-0073,nzd0204-0074,nzd0204-0075,nzd0204-0076,nzd0204-0077,nzd0204-0078,nzd0204-0079,nzd0204-0080,nzd0204-0081,nzd0204-0082,nzd0204-0083,nzd0204-0084,nzd0204-0085,nzd0204-0086,nzd0204-0087,nzd0204-0088,nzd0204-0089,nzd0204-0090,nzd0204-0091,nzd0204-0092,nzd0204-0093,nzd0204-0094,nzd0204-0095,nzd0204-0096,nzd0204-0097,nzd0204-0098,nzd0204-0099,nzd0204-0100,nzd0204-0101,nzd0204-0102,nzd0204-0103,nzd0204-0104,nzd0204-0105,nzd0204-0106,nzd0204-0107,nzd0204-0108,nzd0204-0109,nzd0204-0110,nzd0204-0111,satname
1999-09-29 21:52:52+00:00,,,,,,,,,,,,,,,329.31,331.92,328.76,334.73,342.72,340.66,345.66,,,,,,,,,,,,,,,,,,,,,,,,372.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.26,,315.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-01-10 21:58:52+00:00,,,,214.79,217.06,194.73,262.92,265.41,245.07,284.81,279.42,284.74,,292.14,313.565,321.635,322.485,325.71000000000004,334.6,321.67,345.66,,,,,,,,,,,,,,,,,253.59,235.8,286.77,303.27,297.99,304.96,319.42,353.845,297.62,301.54,283.2,280.64,278.95,276.99,271.32,268.55,267.2,262.92,260.12,257.18,257.78,255.55,258.41,256.82,252.75,257.99,259.42,,,,,,,265.52,257.29,264.58,297.61,256.97,306.255,262.31,261.81,257.02,261.38,260.57,253.52,254.46,250.55,262.08,265.75,260.62,259.83,256.4,250.55,246.62,256.02,206.89,252.03,250.3,249.58,235.38,266.01,269.19,276.62,276.04,282.47,281.99,293.74,302.81,298.96,287.09,282.74,278.44,273.62,266.77,,L7
2000-02-20 21:52:29+00:00,,,,223.685,218.15,202.03,260.775,267.01,248.56,284.03499999999997,278.78,280.745,227.46,276.29999999999995,303.48333333333335,314.31666666666666,317.4433333333333,313.9666666666667,325.68666666666667,300.31,329.65,276.53,,,266.9,280.03,,257.1,232.47,266.42,272.05,291.87,289.7,280.74,248.94,243.83,277.46,253.57999999999998,249.61,283.46,301.1,294.67,297.39,306.13,332.24,289.61,289.935,279.49,277.54499999999996,275.58,274.005,270.435,269.65,267.725,264.9,261.47,255.11,258.75,254.215,257.08500000000004,253.45499999999998,251.56,255.25,256.66,252.82,261.88,265.98,261.34,260.55,261.29,262.78499999999997,256.01,259.21,282.5466666666667,253.90000000000003,287.95,257.59000000000003,257.25,255.62,259.205,259.055,252.54500000000002,251.985,248.895,260.885,264.275,258.41499999999996,257.065,254.23499999999999,247.185,245.265,256.505,203.13,249.565,249.2,246.08,231.485,265.655,267.28999999999996,274.62,274.615,279.975,281.055,292.345,302.445,298.71,286.475,280.09000000000003,276.28999999999996,273.64,266.635,,L7
2000-03-14 21:58:35+00:00,,248.25,239.14,221.8066666666667,217.98666666666668,203.21666666666667,248.10666666666668,269.0133333333333,244.95333333333335,278.95,274.8233333333333,266.38,246.995,275.3333333333333,290.7725,299.5625,307.35,304.9475,325.68666666666667,287.9775,329.65,274.655,,,250.46499999999997,279.53,252.86,242.39000000000001,234.93,266.38,272.735,292.015,289.945,282.26,251.475,246.36,276.90999999999997,255.4333333333333,253.11666666666667,274.5466666666667,298.17333333333335,292.7866666666667,293.69,300.1666666666667,319.585,285.46333333333337,285.09999999999997,278.05333333333334,276.7233333333333,276.3233333333333,274.44666666666666,269.94,269.17,267.3533333333333,264.5,261.87333333333333,253.25333333333333,259.39000000000004,254.01666666666665,257.23333333333335,254.03333333333333,251.78333333333333,255.29333333333332,256.41333333333336,254.95499999999998,261.96500000000003,266.61,261.55999999999995,260.58500000000004,260.93,262.08,255.98666666666668,257.56333333333333,275.455,253.17666666666665,279.14,256.0,256.41333333333336,255.14,258.62666666666667,257.6466666666667,254.05999999999997,251.36,248.89000000000001,260.8066666666667,264.77,260.13666666666666,258.06,251.5333333333333,247.2733333333333,245.67666666666665,257.9533333333333,202.8166666666667,251.56000000000003,250.41666666666666,244.53666666666666,217.70333333333335,268.25333333333333,267.28999999999996,274.2733333333333,275.3533333333333,280.2966666666667,279.5466666666667,292.43333333333334,302.0366666666667,298.89666666666665,287.09,280.71,275.90333333333336,273.54,265.1666666666667,,L7
2000-03-30 21:58:33+00:00,,247.315,244.86,223.98250000000002,231.5225,203.21666666666667,251.8925,270.06,246.9575,279.76,276.31,269.02750000000003,255.65333333333334,274.45,275.0025,280.2075,293.555,293.55,317.17,257.74,313.64,272.13333333333327,282.78,285.95,256.35999999999996,279.6766666666667,242.13,242.01,234.45666666666668,266.33666666666664,272.9066666666667,291.79,290.0133333333333,282.2266666666667,260.81,245.72,275.4066666666667,256.335,248.525,276.245,297.47249999999997,291.3375,292.075,297.0375,298.62,284.6275,283.6875,277.655,277.11249999999995,276.5075,275.0825,270.685,269.92,268.1375,265.04,263.22,254.265,259.2225,254.2575,256.4675,253.94,251.49,255.055,256.225,256.27666666666664,262.25,266.2166666666667,261.42,260.11333333333334,261.09666666666664,260.7525,255.32,256.8225,258.66499999999996,252.4625,261.8625,255.4875,256.34000000000003,254.70999999999998,258.83,258.7375,254.4725,249.7875,247.2525,259.26,264.18,260.2175,256.37,250.21249999999998,246.51999999999998,246.4475,256.235,202.465,250.14,250.9075,244.54500000000002,217.70333333333335,268.25333333333333,267.28999999999996,274.2733333333333,275.3533333333333,280.2966666666667,279.5466666666667,292.43333333333334,302.0366666666667,298.89666666666665,287.09,280.71,275.90333333333336,273.54,265.1666666666667,378.9,L7
2000-05-26 21:51:48+00:00,,252.26666666666665,256.66,227.392,236.808,203.21666666666667,255.52800000000002,270.06,252.27799999999996,281.082,278.014,272.18600000000004,261.7475,277.452,275.0025,280.2075,293.555,298.91999999999996,314.8066666666667,265.366,321.53499999999997,272.13333333333327,302.495,305.74,263.6875,282.565,242.08,242.01,239.3425,268.5225,273.9175,293.33500000000004,290.0133333333333,282.2266666666667,267.845,258.10249999999996,276.6675,262.072,252.452,280.77599999999995,299.688,292.006,291.442,296.07,297.62399999999997,285.104,282.776,278.934,279.912,277.602,275.41999999999996,271.096,272.26800000000003,268.24,266.48400000000004,264.556,256.224,260.348,255.35399999999998,257.15,255.084,252.86400000000003,256.32399999999996,256.7,258.6825,264.865,267.2825,263.185,262.325,263.3125,261.49,257.052,258.594,258.776,252.57800000000003,261.8625,263.236,256.34000000000003,254.70999999999998,259.86199999999997,260.92600000000004,256.364,250.436,247.2525,259.26,264.18,260.2175,256.37,250.21249999999998,246.51999999999998,246.4475,256.235,202.465,253.368,253.35,249.53400000000002,217.70333333333335,270.445,267.28999999999996,274.2733333333333,275.3533333333333,280.2966666666667,279.5466666666667,292.43333333333334,302.0366666666667,298.89666666666665,287.09,280.71,275.90333333333336,273.54,265.1666666666667,363.08,L7
2000-08-05 21:57:08+00:00,,252.54000000000002,256.9875,226.094,237.66200000000003,212.00666666666666,251.73199999999997,273.815,254.962,283.08000000000004,276.65,272.11199999999997,264.704,276.938,267.3125,274.33750000000003,286.00333333333333,294.47749999999996,304.1166666666667,257.034,312.1566666666667,276.19,299.07,304.83666666666664,266.628,282.20799999999997,239.5125,240.20000000000002,240.51999999999998,269.49,274.798,297.01800000000003,291.89,288.52,273.082,271.858,278.256,264.27200000000005,256.615,278.366,300.57399999999996,291.26,287.66999999999996,290.46799999999996,288.28599999999994,280.884,277.08000000000004,278.724,278.848,276.87,274.86199999999997,270.92600000000004,273.998,268.688,272.696,265.974,256.454,265.822,258.602,258.39,259.31800000000004,255.356,258.146,258.9,260.702,265.828,268.908,265.06399999999996,265.61199999999997,269.47200000000004,261.99,257.86,258.184,255.442,251.692,250.34500000000003,261.67,254.9225,253.54,259.99199999999996,260.38800000000003,258.226,250.20999999999998,246.82500000000002,258.4225,263.45,258.865,255.53000000000003,247.185,246.4375,247.495,256.90250000000003,214.3225,254.892,251.848,251.738,202.26,272.8225,265.39,271.91,273.7,280.8966666666667,281.01666666666665,291.67333333333335,301.6933333333333,300.54333333333335,288.40333333333336,279.20666666666665,277.1133333333333,275.5733333333333,264.1066666666666,331.3233333333333,L7
2000-09-15 21:50:25+00:00,,253.97000000000003,262.93666666666667,226.61333333333332,250.47000000000003,221.1,259.08666666666664,276.81500000000005,261.6733333333333,287.7866666666667,279.40000000000003,282.05333333333334,276.51,283.60999999999996,266.645,293.96000000000004,306.395,304.77,316.9166666666667,281.2575,311.415,277.725,299.07,304.83666666666664,277.4033333333333,283.99333333333334,235.0633333333333,238.01000000000002,244.24666666666664,288.5175,276.17333333333335,300.3533333333334,293.835,294.78,301.18499999999995,303.905,279.15333333333336,269.55,251.45499999999998,284.9866666666666,303.8733333333333,291.97666666666663,287.41333333333336,290.42,290.26,281.88333333333327,277.21333333333337,280.88666666666666,281.57,278.10999999999996,275.9866666666667,272.04333333333335,277.01,269.5266666666667,277.6333333333334,268.12333333333333,259.8966666666667,269.5733333333333,262.17,259.5533333333333,278.525,258.06,278.2625,278.915,264.53333333333336,268.40333333333325,270.44,267.40000000000003,268.9633333333333,275.1666666666667,263.07666666666665,259.5433333333333,260.93666666666667,256.87000000000006,251.9666666666667,248.66500000000002,281.25,282.46999999999997,282.8566666666667,261.82,263.19,260.8233333333333,250.47666666666666,245.59,256.675,262.62,257.83500000000004,253.88500000000002,245.27,247.23999999999998,249.78500000000003,254.88500000000005,227.86499999999998,257.27,276.1575,258.22,189.05,276.27,,269.53,271.08,284.27,286.4,291.46,301.78,303.9,291.03,278.23,282.07,279.72,263.59,331.3233333333333,L7
2000-10-17 21:50:01+00:00,,257.76500000000004,269.115,224.665,239.64000000000004,221.1,257.00499999999994,280.43,266.0249999999999,290.58500000000004,278.71500000000003,284.59499999999997,278.28,289.515,267.06,313.69000000000005,339.21,320.4,321.6,310.87,322.0233333333333,288.36,307.21500000000003,314.28,282.03,286.005,236.89499999999998,234.77,249.61499999999995,305.835,277.635,319.92333333333335,297.52,325.745,316.7625,329.08,282.53,274.80500000000006,268.16,286.80999999999995,321.2733333333333,294.46999999999997,287.505,291.805,290.86499999999995,281.765,276.095,301.4433333333333,283.215,278.635,275.485,271.605,279.42999999999995,269.0450000000001,283.12,268.555,261.19500000000005,288.2233333333333,281.8066666666667,280.6166666666667,294.0575,261.78499999999997,294.75,294.9475,286.65333333333336,271.19499999999994,290.13,288.81666666666666,286.60999999999996,292.6466666666667,266.23,282.28333333333336,280.6466666666667,280.55333333333334,271.99333333333334,283.78999999999996,296.1375,303.3433333333333,304.81666666666666,285.4666666666667,286.5566666666667,284.84666666666664,253.18,248.84,258.73,262.83,255.21,256.47,244.29,250.22,250.81,258.69,254.32,262.96500000000003,296.04,292.31,189.05,276.27,,313.825,271.08,284.27,286.4,291.46,301.78,303.9,291.03,278.23,282.07,279.72,263.59,307.535,L7
2001-03-10 21:50:10+00:00,,284.98,269.12,,250.38,255.57,,,,295.67,,315.74,292.28,305.13,306.74,324.735,324.41999999999996,,333.18666666666667,337.9866666666667,333.625,325.33,336.3,326.37,,,,,258.9,324.03999999999996,,337.90999999999997,337.83,337.52,334.59,344.17333333333335,306.52,259.41,263.97,294.5,334.02,309.39,,321.29,304.66,,310.12,322.255,,308.1,304.69,,,,291.57,290.44,,306.57000000000005,303.595,305.47,309.85999999999996,293.05,324.9166666666667,310.80333333333334,306.80999999999995,294.32,309.23,311.34000000000003,311.37,305.67,301.17,310.08500000000004,313.73,306.65,309.04999999999995,311.695,314.5566666666667,315.6466666666667,316.43666666666667,317.90999999999997,322.225,312.945,290.2,,265.79,304.58,,297.99,311.3,287.13,305.38,279.11,268.01,302.3,329.1333333333334,329.32,323.34,328.07,330.06,343.855,325.3,324.3,331.69,333.98,337.4,343.65,335.98,305.69,316.69,312.88,312.52,303.85,L7
