dates,nzd0204-0000,nzd0204-0001,nzd0204-0002,nzd0204-0003,nzd0204-0004,nzd0204-0005,nzd0204-0006,nzd0204-0007,nzd0204-0008,nzd0204-0009,nzd0204-0010,nzd0204-0011,nzd0204-0012,nzd0204-0013,nzd0204-0014,nzd0204-0015,nzd0204-0016,nzd0204-0017,nzd0204-0018,nzd0204-0019,nzd0204-0020,nzd0204-0021,nzd0204-0022,nzd0204-0023,nzd0204-0024,nzd0204-0025,nzd0204-0026,nzd0204-0027,nzd0204-0028,nzd0204-0029,nzd0204-0030,nzd0204-0031,nzd0204-0032,nzd0204-0033,nzd0204-0034,nzd0204-0035,nzd0204-0036,nzd0204-0037,nzd0204-0038,nzd0204-0039,nzd0204-0040,nzd0204-0041,nzd0204-0042,nzd0204-0043,nzd0204-0044,nzd0204-0045,nzd0204-0046,nzd0204-0047,nzd0204-0048,nzd0204-0049,nzd0204-0050,nzd0204-0051,nzd0204-0052,nzd0204-0053,nzd0204-0054,nzd0204-0055,nzd0204-0056,nzd0204-0057,nzd0204-0062,nzd0204-0063,nzd0204-0064,nzd0204-0065,nzd0204-0066,nzd0204-0067,nzd0204-0068,nzd0204-0069,nzd0204-0070,nzd0204-0071,nzd0204-0072,nzd0204-0073,nzd0204-0074,nzd0204-0075,nzd0204-0076,nzd0204-0077,nzd0204-0078,nzd0204-0079,nzd0204-0080,nzd0204-0081,nzd0204-0082,nzd0204-0083,nzd0204-0084,nzd0204-0085,nzd0204-0086,nzd0204-0087,nzd0204-0088,nzd0204-0089,nzd0204-0090,nzd0204-0091,nzd0204-0092,nzd0204-0093,nzd0204-0095,nzd0204-0096,nzd0204-0097,nzd0204-0098,nzd0204-0099,nzd0204-0100,nzd0204-0101,nzd0204-0102,nzd0204-0103,nzd0204-0104,nzd0204-0105,nzd0204-0106,nzd0204-0107,nzd0204-0108,nzd0204-0109,nzd0204-0110,nzd0204-0111,nzd0204-0058,nzd0204-0059,nzd0204-0060,nzd0204-0061,nzd0204-0094,satname
1999-09-29 21:52:52+00:00,,,,,,310.29,,,319.51,,,,,,,,335.41,342.56,,,,,,,,,,323.48,336.57,342.7,340.92,352.89,356.33,,,,,,319.66,343.03,,,,,,,,,,,,,,,,,,,,314.11,,,326.35,320.3,320.32,,,316.22,,,,,,,,,,,,,,,,,,,,,,,,,359.81,,,,,,,371.18,374.29,370.09,366.85,,,352.66,,,,,,,L7
1999-10-15 21:52:49+00:00,,,,,,310.29,290.77,285.36,309.15999999999997,309.38,317.79,315.5,,315.76,,,326.96000000000004,332.135,325.62,329.26,,,,,,,323.28,305.38,327.04999999999995,336.78499999999997,337.03,345.085,349.88,339.26,335.92,332.83,319.93,315.58,306.63,335.965,342.39,,,340.49,,,332.55,,,,,,,,,,,,,310.20000000000005,302.12,297.19,315.565,308.93,314.325,,,306.18,297.55,294.76,,297.1,299.61,303.06,,,,,,,,,,,329.45,321.42,318.5,326.78,331.07,328.9,338.76,343.23,354.28,348.1,348.67,354.75,355.69,353.22,360.29,368.555,370.06,364.605,364.53,334.24,331.75,345.615,344.23,,,,,331.89,L7
2000-01-10 21:58:52+00:00,,,,,,310.29,290.77,285.36,309.15999999999997,309.38,317.79,315.5,,315.76,298.42,308.42,320.2266666666667,326.83666666666664,321.305,319.24,,,,,,,323.28,305.38,327.04999999999995,336.78499999999997,337.03,345.085,349.88,339.26,335.92,332.83,319.93,315.58,306.63,320.2233333333333,324.595,,306.43,329.925,300.36,298.56,317.045,288.15,287.93,,,,,,,,,,,310.20000000000005,302.12,297.19,315.565,308.93,314.325,,268.75,290.22333333333336,279.235,284.875,,295.045,280.95000000000005,283.11,,,,,,,,,,,329.45,321.42,318.5,326.78,331.07,328.9,338.76,343.23,354.28,348.1,348.67,354.75,355.69,353.22,360.29,368.555,370.06,364.605,364.53,334.24,331.75,345.615,344.23,,,,,331.89,L7
2000-02-20 21:52:29+00:00,,320.75,304.94,301.83,297.21,310.29,289.88,293.52,308.0566666666667,305.52,310.225,306.1,294.44,309.11,302.015,311.385,321.44,322.74,320.8833333333334,320.47333333333336,329.04,326.64,337.25,328.57,325.77,324.32,322.65,298.5366666666667,326.9066666666667,334.6666666666667,336.20666666666665,343.42,345.2,334.63,336.08000000000004,330.21500000000003,319.93,317.41999999999996,309.1766666666667,321.8275,330.05333333333334,342.73,317.87,334.4666666666667,313.46500000000003,311.21500000000003,320.75333333333333,305.69,307.055,329.23,321.98,320.68,320.98,325.45,325.51,323.18,321.34,310.38,,309.71000000000004,307.065,304.505,316.79,309.18333333333334,316.96999999999997,313.49,288.175,293.815,286.0133333333333,289.3866666666667,296.27,298.73333333333335,288.6333333333334,293.55333333333334,310.3,313.15,314.4,314.1,312.64,319.24,318.02,325.63,319.91,318.42,326.04999999999995,321.925,317.61,323.16499999999996,327.995,323.98,333.755,338.76,352.05,344.405,348.755,354.47,359.99,362.57000000000005,366.45000000000005,371.14000000000004,372.93,368.2633333333333,362.9633333333333,344.25,339.74,342.65000000000003,340.725,308.45,307.83,320.09,307.32,329.09000000000003,L7
2000-03-14 21:58:35+00:00,,320.75,304.94,301.83,297.21,310.29,289.88,293.52,308.0566666666667,305.52,310.225,306.1,294.44,309.11,302.015,311.385,321.44,322.74,320.8833333333334,320.47333333333336,329.04,326.64,337.25,328.57,325.77,324.32,322.65,292.64750000000004,320.515,327.695,331.1125,337.565,337.69,328.34999999999997,323.32666666666665,330.21500000000003,319.93,317.41999999999996,309.1766666666667,321.8275,330.05333333333334,342.73,317.68666666666667,324.40500000000003,312.8566666666666,308.8533333333333,315.90500000000003,305.68333333333334,307.5733333333333,318.865,314.05,312.88,314.6,315.46500000000003,313.85,311.52,309.07,301.905,264.58,305.78000000000003,302.9866666666667,301.16333333333336,312.14750000000004,306.3925,311.875,303.97,289.20666666666665,292.22200000000004,286.3375,288.93,292.95,295.2375,288.83500000000004,293.86,301.53499999999997,305.05499999999995,308.41499999999996,306.745,303.325,305.385,309.945,313.845,310.83500000000004,307.70500000000004,317.99333333333334,315.8566666666667,312.31666666666666,315.90000000000003,320.13,315.37333333333333,323.15000000000003,331.15000000000003,343.635,337.1033333333333,343.00333333333333,349.27,353.32666666666665,355.7833333333333,360.2,367.3875,367.85,360.98249999999996,355.4275,339.1133333333333,333.4533333333333,335.6775,335.10333333333335,298.225,298.28499999999997,303.18499999999995,298.975,319.16,L7
2000-03-30 21:58:33+00:00,,320.75,304.94,301.83,297.21,278.12,289.88,293.52,302.33000000000004,305.52,310.225,306.1,294.44,309.11,302.015,319.7166666666667,316.7833333333333,316.1333333333334,320.8833333333334,320.47333333333336,329.04,326.64,337.25,328.57,325.77,324.32,322.65,292.98,315.16333333333336,328.9425,327.8433333333333,338.745,337.2475,334.245,330.2025,333.80333333333334,331.225,323.4866666666667,312.51666666666665,313.3625,328.1775,330.87,316.5925,322.134,313.885,308.6975,314.19,306.54,307.7825,317.25,313.0,312.5466666666667,313.2366666666667,312.0233333333333,312.21999999999997,309.50333333333333,307.25333333333333,300.92,278.895,301.365,301.27,301.0425,305.9325,301.735,307.33500000000004,302.0466666666667,290.4625,287.546,287.526,290.038,291.17333333333335,294.16400000000004,289.35,293.932,299.97333333333336,302.67,304.43666666666667,303.91333333333336,299.1466666666667,300.96999999999997,307.67,311.19666666666666,308.7366666666667,306.91333333333336,315.32,313.555,310.7025,312.7975,315.82,312.405,319.5375,328.58500000000004,334.5725,335.28499999999997,341.83,349.33,351.735,352.4825,356.6275,365.85249999999996,365.34250000000003,354.3575,348.84000000000003,336.3975,331.19,328.62,334.6175,297.0933333333333,296.9066666666667,298.81,297.45,315.54,L7
2000-05-26 21:51:48+00:00,,320.75,304.94,301.83,297.21,278.12,288.99,292.225,294.605,296.785,293.48,291.58500000000004,292.06,302.40999999999997,298.15333333333336,317.6675,317.8533333333333,317.9866666666667,323.73,316.08000000000004,329.04,326.64,337.25,331.53999999999996,328.04499999999996,324.32,322.02,294.88000000000005,313.98,328.3,325.19500000000005,328.9825,339.1025,335.615,330.16249999999997,335.1033333333334,336.89,327.44000000000005,321.975,308.9475,325.6325,318.26666666666665,311.008,312.144,310.71,304.302,304.392,302.386,304.36400000000003,311.07,303.4675,312.5466666666667,305.275,301.6175,302.595,299.26750000000004,297.4125,291.545,273.3833333333333,290.09250000000003,292.72,294.5575,297.6,294.145,296.945,293.60249999999996,285.566,280.908,280.63,282.602,282.53999999999996,285.62,281.08399999999995,285.788,289.95,293.27,294.9425,294.98,288.22,293.01,296.96500000000003,301.34749999999997,298.9975,311.9325,314.84499999999997,316.6775,314.4075,315.4775,315.14250000000004,296.065,313.13000000000005,323.7033333333334,329.84666666666664,331.41999999999996,345.12249999999995,354.515,350.4166666666667,352.2366666666667,361.4375,365.64750000000004,371.66749999999996,358.78749999999997,344.3833333333334,343.78,338.9675,331.90250000000003,334.09000000000003,288.21,287.56,289.2725,288.1425,299.0475,L7
2000-08-05 21:57:08+00:00,,320.75,304.94,301.83,297.21,278.12,288.99,288.75333333333333,290.41,296.0133333333334,289.7966666666667,292.91333333333336,290.39000000000004,298.92,301.35999999999996,322.745,323.4,315.4066666666667,327.1,322.94,329.04,326.64,337.25,331.53999999999996,328.04499999999996,324.32,322.02,294.88000000000005,313.98,328.3,316.1333333333334,326.576,331.536,331.046,327.012,332.425,336.89,327.44000000000005,321.975,307.2075,332.75,313.3525,309.36199999999997,309.37800000000004,310.494,301.754,300.50200000000007,302.79800000000006,302.904,308.46999999999997,300.7,303.5675,301.034,300.24,301.684,295.784,297.666,291.46,276.53999999999996,288.804,290.714,290.928,295.32800000000003,294.145,302.118,293.54,287.294,286.55749999999995,285.5575,284.505,282.53999999999996,283.77750000000003,285.78249999999997,291.445,289.95,293.27,294.9425,294.98,288.22,293.01,289.986,294.252,291.51599999999996,311.9325,314.84499999999997,316.6775,314.4075,315.4775,315.14250000000004,296.065,313.13000000000005,323.7033333333334,329.84666666666664,331.41999999999996,345.12249999999995,354.515,350.4166666666667,352.2366666666667,361.4375,365.64750000000004,371.66749999999996,358.78749999999997,344.3833333333334,343.78,338.9675,331.90250000000003,334.09000000000003,287.22799999999995,286.89,288.354,288.99,299.0475,L7
2000-09-15 21:50:25+00:00,,,,,,278.12,,282.28999999999996,282.69,293.19000000000005,283.365,291.02,288.365,297.15,299.235,325.54333333333335,321.72,317.885,334.16,,,,,334.51,330.32,,,324.81,,346.19,298.01,324.2633333333334,335.56,336.48,336.87,334.0333333333333,336.89,335.62,329.68,300.72999999999996,330.01,303.56,300.06,303.03999999999996,304.75333333333333,293.59,290.99333333333334,295.03000000000003,293.24333333333334,301.53999999999996,291.8,294.255,291.99,290.09,293.5733333333333,285.29333333333335,290.06333333333333,284.49666666666667,280.52666666666664,280.43333333333334,282.24333333333334,282.78,286.3933333333334,284.43499999999995,297.24666666666667,286.58666666666664,279.2,277.8949999999999,277.675,276.025,272.12999999999994,272.125,290.8666666666667,278.28,278.365,281.485,281.47,283.21500000000003,273.11500000000007,280.635,276.68,281.19,278.6366666666666,316.15999999999997,317.42499999999995,320.28000000000003,319.59000000000003,320.495,315.62500000000006,283.52,308.7,320.89,323.56,331.2349999999999,350.07499999999993,362.5,346.96,342.58,362.71999999999997,365.07500000000005,377.69499999999994,360.215,340.5,346.01,343.62999999999994,338.06500000000005,337.64000000000004,279.8966666666666,279.2933333333333,289.50250000000005,282.3333333333333,306.23333333333335,L7
2000-10-17 21:50:01+00:00,,,,,,,,282.28999999999996,282.69,293.19000000000005,283.365,291.02,288.365,297.15,299.235,320.125,321.72,317.885,334.16,,,,,334.51,330.32,,,,,344.69,298.01,307.59000000000003,326.06000000000006,334.67,335.21250000000003,335.69666666666666,331.26,,331.74,296.51,339.16333333333336,314.5833333333333,293.435,298.03499999999997,298.645,286.27,282.82500000000005,287.99,285.65999999999997,295.29999999999995,282.25,276.63,282.73,282.56500000000005,285.88000000000005,275.20500000000004,283.28499999999997,277.27,274.18499999999995,288.5566666666667,275.30499999999995,273.8299999999999,278.845,296.825,300.93333333333334,291.44666666666666,271.685,291.985,290.41999999999996,257.58,283.575,254.38,298.5366666666667,290.985,291.255,265.07,266.46,268.18,255.44,269.13,263.46000000000004,268.83500000000004,265.68499999999995,326.99,327.55,333.91,333.32,337.5,328.36,263.54,340.64,,,332.64,358.49,369.725,,,381.78999999999996,365.11,391.13,376.84,,363.77,362.86,351.7,342.12,285.76666666666665,271.8649999999999,296.1925,276.30000000000007,315.41,L7
