dates,nzd0204-0000,nzd0204-0001,nzd0204-0002,nzd0204-0003,nzd0204-0004,nzd0204-0005,nzd0204-0006,nzd0204-0007,nzd0204-0008,nzd0204-0009,nzd0204-0010,nzd0204-0011,nzd0204-0012,nzd0204-0013,nzd0204-0014,nzd0204-0015,nzd0204-0016,nzd0204-0017,nzd0204-0018,nzd0204-0019,nzd0204-0020,nzd0204-0021,nzd0204-0022,nzd0204-0023,nzd0204-0024,nzd0204-0025,nzd0204-0026,nzd0204-0027,nzd0204-0028,nzd0204-0029,nzd0204-0030,nzd0204-0031,nzd0204-0032,nzd0204-0033,nzd0204-0034,nzd0204-0035,nzd0204-0036,nzd0204-0037,nzd0204-0038,nzd0204-0039,nzd0204-0040,nzd0204-0041,nzd0204-0042,nzd0204-0043,nzd0204-0044,nzd0204-0045,nzd0204-0046,nzd0204-0047,nzd0204-0048,nzd0204-0049,nzd0204-0050,nzd0204-0051,nzd0204-0052,nzd0204-0053,nzd0204-0054,nzd0204-0055,nzd0204-0056,nzd0204-0057,nzd0204-0058,nzd0204-0059,nzd0204-0060,nzd0204-0061,nzd0204-0062,nzd0204-0063,nzd0204-0064,nzd0204-0065,nzd0204-0066,nzd0204-0067,nzd0204-0068,nzd0204-0069,nzd0204-0070,nzd0204-0071,nzd0204-0072,nzd0204-0073,nzd0204-0074,nzd0204-0075,nzd0204-0076,nzd0204-0077,nzd0204-0078,nzd0204-0079,nzd0204-0080,nzd0204-0081,nzd0204-0082,nzd0204-0083,nzd0204-0084,nzd0204-0085,nzd0204-0086,nzd0204-0087,nzd0204-0088,nzd0204-0089,nzd0204-0090,nzd0204-0091,nzd0204-0092,nzd0204-0093,nzd0204-0094,nzd0204-0095,nzd0204-0096,nzd0204-0097,nzd0204-0098,nzd0204-0099,nzd0204-0100,nzd0204-0101,nzd0204-0102,nzd0204-0103,nzd0204-0104,nzd0204-0105,nzd0204-0106,nzd0204-0107,nzd0204-0108,nzd0204-0109,nzd0204-0110,nzd0204-0111,satname
1999-09-29 21:52:52.243,,365.41,,,,,,,,332.35,327.78,342.8,349.55,344.09,,,,334.73,,,,,,,,,,,,,,,,,,,,331.24,,,362.7,375.48,376.26,373.08,372.91,,358.56,356.15,354.81,350.08,,,,336.46,332.06,326.15,,340.64,361.95,349.58,,337.58,,,323.27,322.76,323.38,318.84,,,,,,,,315.91,319.35,325.78,326.45,,,325.67,,,332.35,337.26,337.44,,344.57,363.01,353.5,362.05,359.75,359.4,397.95,350.16,359.14,359.62,,363.45,366.33,,375.43,,,,,,366.46,371.55,354.15,361.24,L7
1999-10-15 21:52:49.322,,371.34000000000003,,,,,,,,348.355,336.52,360.685,361.505,360.0,,,468.98,347.815,,,420.32,,,,,,,,,,419.49,,,397.4,,,,348.31,,385.69,378.74,387.03499999999997,383.03,378.81,381.82500000000005,413.77,369.1,367.41499999999996,367.94,364.77,385.07,385.98,380.07,355.04499999999996,346.895,345.975,373.23,359.99,363.45,359.84000000000003,,352.235,,369.69,335.39,338.865,334.62,335.80499999999995,,,,355.54,369.73,,,329.68,333.045,343.28499999999997,343.385,377.69,381.03,343.745,,,343.20500000000004,341.81,353.65999999999997,,353.725,358.46000000000004,355.3,359.68,359.95,362.975,407.07,368.53,376.79999999999995,379.445,407.33,378.65,384.975,420.23,386.985,,,,,458.9,379.41999999999996,380.875,365.41499999999996,379.33000000000004,L7
1999-12-09 21:58:57.676,,371.34000000000003,,,,,,,,348.355,336.52,360.685,354.01666666666665,360.0,319.69,,479.635,347.815,,,407.22,,,,,,,,,,401.20500000000004,,,378.935,,342.7,,355.22333333333336,,375.79499999999996,379.24333333333334,386.7866666666667,380.6666666666667,367.41333333333336,369.8966666666667,399.005,367.18,363.40000000000003,362.49,360.7633333333333,366.825,373.12,378.14,359.5133333333333,346.895,350.57,361.65999999999997,359.8566666666666,360.50333333333333,362.1366666666667,,352.235,,378.66999999999996,341.71000000000004,337.67,332.1066666666666,332.6566666666667,,,,350.89,367.76,312.13,,326.65333333333336,329.89000000000004,336.67333333333335,343.31666666666666,363.37,364.12,344.85999999999996,,,336.34999999999997,344.3333333333333,354.49666666666667,,356.18666666666667,362.5833333333333,357.3933333333334,361.3866666666667,358.28,359.59,407.07,364.64000000000004,376.2366666666667,380.0133333333333,390.03,379.99666666666667,384.28999999999996,411.005,396.7266666666667,331.23,338.43,328.3,,439.55499999999995,383.3033333333333,379.33666666666664,361.2033333333333,370.98,L7
2000-01-10 21:58:52.465,393.75,369.3666666666666,,,,,,,,348.355,336.52,360.685,339.14750000000004,360.0,307.975,309.93,479.635,347.815,,,407.22,,,,,,,,,,401.20500000000004,,,378.935,,332.14,,355.22333333333336,,375.79499999999996,379.24333333333334,386.7866666666667,380.6666666666667,353.52750000000003,360.9925,399.005,367.18,363.40000000000003,362.49,360.7633333333333,366.825,373.12,378.14,359.5133333333333,346.895,350.57,361.65999999999997,359.8566666666666,360.50333333333333,362.1366666666667,,352.235,,378.66999999999996,341.71000000000004,337.67,332.1066666666666,332.6566666666667,,,,350.89,367.76,293.655,,326.65333333333336,329.89000000000004,336.67333333333335,343.31666666666666,363.37,364.12,344.85999999999996,,,336.34999999999997,344.3333333333333,354.49666666666667,,356.18666666666667,362.5833333333333,357.3933333333334,361.3866666666667,358.28,359.59,407.07,364.64000000000004,376.2366666666667,380.0133333333333,390.03,379.99666666666667,384.28999999999996,411.005,396.7266666666667,312.09000000000003,320.38,313.345,,439.55499999999995,383.3033333333333,379.33666666666664,361.2033333333333,370.98,L7
2000-02-04 21:52:37.377,393.75,369.525,348.61,350.14,347.45,345.05,333.98,339.34,341.99,346.25666666666666,336.59,351.68666666666667,337.348,351.43,307.975,326.96500000000003,438.27333333333337,355.56333333333333,380.11,349.36,389.7,371.06,366.69,368.34,371.35,364.96,368.22,376.98,372.94,368.22,387.6366666666667,363.64,367.73,372.5566666666667,,337.93333333333334,,354.81,364.79,370.3033333333333,374.85749999999996,381.8725,375.87,353.52750000000003,360.152,386.0366666666667,365.91999999999996,362.59749999999997,361.46,360.485,362.72333333333336,367.2866666666667,372.2033333333333,360.1125,354.68333333333334,351.0825,359.8766666666667,358.66499999999996,358.8275,357.1175,343.2,346.34666666666664,338.01,365.24,342.5125,339.3,337.095,332.6566666666667,347.85,351.53,357.13,353.06333333333333,363.79333333333335,293.655,340.26,329.2225,331.3225,336.76,343.60249999999996,359.4766666666667,361.21,350.7075,356.78,358.48,336.34999999999997,350.385,355.145,367.43,361.8325,368.24,362.8875,366.5,363.24,358.1175,389.18,360.135,372.71,377.225,385.82666666666665,383.3375,388.565,409.3066666666667,400.345,312.09000000000003,320.38,313.345,430.5,434.7633333333333,389.645,383.52750000000003,368.36249999999995,372.5125,L7
2000-02-20 21:52:29.720,393.75,373.316,340.635,339.29999999999995,340.96000000000004,339.645,334.36,345.485,357.76,342.72,336.6275,345.7325,337.555,349.9325,307.975,336.18,420.3,354.81,366.0,353.915,380.54,359.54499999999996,366.495,357.96,360.9,357.13,359.88,373.0,371.66499999999996,368.75,383.18,366.53499999999997,365.135,368.8125,,337.93333333333334,,354.81,375.82500000000005,372.505,377.426,381.004,372.61199999999997,353.52750000000003,359.81166666666667,380.61,364.73999999999995,363.358,361.78599999999994,361.236,358.955,366.6175,367.46,359.962,357.8925,354.506,360.03499999999997,354.74399999999997,353.998,353.474,356.225,347.0525,344.78999999999996,358.3975,343.36199999999997,341.508,342.07399999999996,336.0675,355.14,355.99,347.375,350.1775,353.635,293.655,334.33,334.17600000000004,331.134,339.996,345.754,356.65,362.9025,350.68600000000004,358.25,361.435,336.34999999999997,354.588,355.928,368.58500000000004,362.466,367.356,358.668,365.48,364.272,355.81,381.85249999999996,360.356,373.652,378.202,385.425,387.314,389.248,407.4125,402.328,312.09000000000003,320.38,313.345,421.11,425.64,389.034,383.898,369.02599999999995,372.04,L7
2000-02-27 21:58:40.521,393.75,373.316,310.13000000000005,303.93666666666667,333.09,339.645,334.36,345.485,357.76,342.72,336.6275,345.7325,337.555,349.9325,307.975,336.18,393.054,354.81,339.94666666666666,353.915,359.77200000000005,359.54499999999996,366.495,357.96,360.9,357.13,359.88,373.0,371.66499999999996,368.75,383.18,366.53499999999997,365.135,363.21999999999997,,337.93333333333334,268.75,354.81,375.82500000000005,372.505,377.426,365.31,372.61199999999997,353.52750000000003,358.1485714285714,380.61,349.62833333333333,363.358,361.78599999999994,361.236,358.955,366.6175,367.46,359.962,357.8925,354.506,360.03499999999997,354.74399999999997,353.998,353.474,352.7966666666666,347.0525,344.78999999999996,358.3975,343.36199999999997,341.508,342.07399999999996,336.0675,355.14,355.99,347.375,350.1775,353.635,293.655,334.33,344.075,331.134,339.996,345.754,356.65,362.9025,350.68600000000004,358.25,361.435,336.34999999999997,354.588,355.928,368.58500000000004,362.466,367.356,358.668,365.48,364.272,355.81,381.85249999999996,360.356,373.652,378.202,385.425,387.314,389.248,407.4125,402.328,307.52666666666664,314.8833333333333,308.81333333333333,421.11,425.64,389.034,383.898,369.02599999999995,372.04,L7
2000-03-14 21:58:35.291,379.03,373.316,310.13000000000005,303.93666666666667,333.09,339.645,334.36,345.485,357.76,342.72,336.6275,345.7325,337.555,349.9325,307.975,336.18,372.4883333333334,354.81,318.6225,353.915,359.77200000000005,359.54499999999996,366.495,357.96,360.9,357.13,359.88,373.0,371.66499999999996,368.75,383.18,366.53499999999997,365.135,363.21999999999997,,337.93333333333334,271.555,354.81,375.82500000000005,372.505,377.426,354.0857142857143,372.61199999999997,339.86,358.1485714285714,380.61,338.7857142857143,363.358,361.78599999999994,361.236,358.955,366.6175,367.46,359.962,357.8925,354.506,360.03499999999997,354.74399999999997,353.998,353.474,352.7966666666666,347.0525,344.78999999999996,358.3975,343.36199999999997,341.508,342.07399999999996,336.0675,355.14,355.99,347.375,350.1775,353.635,279.04333333333335,334.33,344.075,331.134,339.996,345.754,356.65,362.9025,350.68600000000004,358.25,361.435,336.34999999999997,354.588,355.928,368.58500000000004,362.466,367.356,358.668,365.48,364.272,355.81,381.85249999999996,360.356,373.652,378.202,385.425,387.314,389.248,407.4125,402.328,307.52666666666664,309.2875,302.81,421.11,425.64,389.034,383.898,369.02599999999995,372.04,L7
2000-03-30 21:58:33.541,379.03,375.29249999999996,298.2525,292.58,322.1825,339.645,334.65000000000003,347.40333333333336,350.65000000000003,341.845,338.8325,344.77500000000003,334.82166666666666,353.0475,313.4066666666667,335.295,363.49857142857144,357.565,310.024,338.43333333333334,350.0116666666667,341.27666666666664,360.92,351.61999999999995,356.5233333333333,356.3766666666667,364.42333333333335,373.0,362.24,359.15333333333336,377.562,362.18666666666667,360.15000000000003,360.70166666666665,,337.7525,271.555,355.81,375.82500000000005,365.88199999999995,375.8,346.5185714285714,368.216,331.555,355.68833333333333,373.596,331.65000000000003,361.102,360.304,358.89,356.77799999999996,362.564,356.31,360.094,360.1575,357.092,354.652,353.39,350.942,352.462,347.4425,347.8775,343.47333333333336,353.706,344.182,345.644,345.236,342.15250000000003,352.3933333333334,349.4266666666667,344.27,346.832,349.986,279.04333333333335,334.31,348.6133333333333,334.86400000000003,343.55,349.44399999999996,352.62600000000003,356.86199999999997,353.52,349.95666666666665,353.76,342.45,357.12600000000003,357.87399999999997,361.5566666666667,363.81000000000006,365.104,356.636,363.352,363.634,353.22400000000005,370.61749999999995,361.72999999999996,376.88199999999995,378.554,374.648,382.72200000000004,394.9775,414.16400000000004,407.018,307.52666666666664,309.2875,302.81,413.05,417.588,391.126,384.03200000000004,363.898,377.078,L7
2000-04-24 21:52:10.308,379.03,374.63333333333327,298.2525,292.58,322.1825,339.645,334.65000000000003,347.40333333333336,350.65000000000003,334.34,336.69,333.51000000000005,327.094,345.4266666666667,313.4066666666667,335.295,345.91833333333335,356.4533333333334,310.024,338.43333333333334,335.95000000000005,341.27666666666664,360.92,351.61999999999995,356.5233333333333,356.3766666666667,364.42333333333335,373.0,362.24,359.15333333333336,367.08,362.18666666666667,360.15000000000003,353.36199999999997,,337.7525,271.555,352.62000000000006,375.82500000000005,360.92999999999995,371.055,328.1171428571429,340.37,299.985,348.678,344.596,315.6642857142857,338.898,333.37,335.046,330.82,356.71000000000004,350.37,356.71000000000004,359.6333333333334,354.91499999999996,350.0075,346.9025,347.44000000000005,348.05249999999995,347.4425,341.53999999999996,343.47333333333336,349.71,343.35,343.3125,326.656,311.38750000000005,326.9975,326.78499999999997,319.0775,325.632,324.004,270.2375,310.945,327.96500000000003,313.58599999999996,337.80333333333334,323.108,323.42199999999997,350.82,351.445,349.95666666666665,353.76,336.645,359.8175,354.8725,361.5566666666667,364.0425,367.9025,356.52,335.88199999999995,364.505,349.8925,355.42666666666656,355.4375,372.4875,373.375,366.4775,379.94000000000005,392.09666666666664,412.64750000000004,409.1375,307.52666666666664,309.2875,292.56,413.05,407.26,390.8125,382.49,360.7025,371.99249999999995,L7
