dates,satname,nzd0204-0000,nzd0204-0001,nzd0204-0002,nzd0204-0003,nzd0204-0004,nzd0204-0005,nzd0204-0006,nzd0204-0007,nzd0204-0008,nzd0204-0009,nzd0204-0010,nzd0204-0011,nzd0204-0012,nzd0204-0013,nzd0204-0014,nzd0204-0015,nzd0204-0016,nzd0204-0017,nzd0204-0018,nzd0204-0019,nzd0204-0020,nzd0204-0021,nzd0204-0022,nzd0204-0023,nzd0204-0024,nzd0204-0025,nzd0204-0026,nzd0204-0027,nzd0204-0028,nzd0204-0029,nzd0204-0030,nzd0204-0031,nzd0204-0032,nzd0204-0033,nzd0204-0034,nzd0204-0035,nzd0204-0036,nzd0204-0037,nzd0204-0038,nzd0204-0039,nzd0204-0040,nzd0204-0041,nzd0204-0042,nzd0204-0043,nzd0204-0044,nzd0204-0045,nzd0204-0046,nzd0204-0047,nzd0204-0048,nzd0204-0049,nzd0204-0050,nzd0204-0051,nzd0204-0052,nzd0204-0053,nzd0204-0054,nzd0204-0055,nzd0204-0056,nzd0204-0057,nzd0204-0062,nzd0204-0063,nzd0204-0064,nzd0204-0065,nzd0204-0066,nzd0204-0067,nzd0204-0068,nzd0204-0069,nzd0204-0070,nzd0204-0071,nzd0204-0072,nzd0204-0073,nzd0204-0074,nzd0204-0075,nzd0204-0076,nzd0204-0077,nzd0204-0078,nzd0204-0079,nzd0204-0080,nzd0204-0081,nzd0204-0082,nzd0204-0083,nzd0204-0084,nzd0204-0085,nzd0204-0086,nzd0204-0087,nzd0204-0088,nzd0204-0089,nzd0204-0090,nzd0204-0091,nzd0204-0092,nzd0204-0093,nzd0204-0095,nzd0204-0096,nzd0204-0097,nzd0204-0098,nzd0204-0099,nzd0204-0100,nzd0204-0101,nzd0204-0102,nzd0204-0103,nzd0204-0104,nzd0204-0105,nzd0204-0106,nzd0204-0107,nzd0204-0108,nzd0204-0109,nzd0204-0110,nzd0204-0111,nzd0204-0058,nzd0204-0059,nzd0204-0060,nzd0204-0061,nzd0204-0094
1999-09-29 21:52:52.243000,L7,405.60,351.22,327.09,320.63,320.44,310.29,316.05,316.45,319.51,338.21,333.98,333.72,351.28,343.62,336.24,338.58,335.41,342.56,348.72,352.65,351.86,350.65,352.21,347.16,348.56,341.11,337.95,323.48,336.57,342.70,340.92,352.89,356.33,355.68,372.02,341.76,345.32,337.33,319.66,343.03,366.97,382.32,374.80,376.98,383.60,374.41,363.27,363.84,358.76,351.88,348.56,343.68,343.33,340.74,337.88,329.43,329.67,342.02,318.24,314.11,334.75,325.83,326.35,320.30,320.32,327.16,319.89,316.22,8.17,20.28,18.39,8.45,320.98,328.23,328.81,327.91,323.65,326.72,324.91,321.72,332.04,343.58,340.97,348.91,346.49,361.25,356.66,357.72,364.24,360.22,351.93,360.58,359.81,363.45,365.72,365.70,370.05,375.74,373.01,371.18,374.29,370.09,366.85,377.47,369.82,352.66,360.69,,,,,
1999-10-15 21:52:49.322000,L7,,,,,,,290.77,285.36,298.81,309.38,317.79,315.50,325.39,315.76,361.09,369.91,318.51,321.71,325.62,329.26,383.17,368.04,360.79,349.41,352.59,343.55,323.28,287.28,317.53,330.87,333.14,337.28,343.43,339.26,335.92,332.83,319.93,315.58,293.60,328.90,342.39,342.20,358.13,340.49,343.62,342.61,332.55,335.35,335.18,340.12,331.74,328.68,325.35,327.16,314.82,316.33,317.37,311.33,328.19,306.29,302.12,297.19,304.78,297.56,308.33,362.37,348.26,296.14,297.55,294.76,314.35,297.10,299.61,303.06,305.54,314.70,308.43,322.38,309.87,312.44,315.89,313.86,309.59,355.89,329.45,321.42,318.50,326.78,331.07,328.90,338.76,343.23,348.75,348.10,348.67,354.75,355.69,353.22,360.29,365.93,365.83,359.12,362.21,334.24,331.75,338.57,344.23,315.43,339.43,347.35,347.43,331.89
1999-12-09 21:58:57.676000,L7,,,,,,,,,,,,316.43,332.82,314.33,313.70,382.90,,,,,,,,,,348.82,360.57,342.86,335.10,347.61,369.00,346.45,345.16,342.83,332.74,332.45,326.88,332.06,288.44,329.07,334.81,340.22,339.55,331.73,327.58,368.21,331.94,329.11,336.01,341.64,340.09,351.64,362.30,356.04,347.24,336.17,328.74,321.59,308.77,333.95,335.12,322.46,317.42,314.04,317.78,319.78,313.59,4.90,20.41,40.16,32.75,20.92,15.71,10.91,11.67,0.00,3.85,324.30,309.12,303.09,312.02,326.53,338.21,339.03,343.85,356.39,348.88,352.90,344.10,328.75,338.52,352.12,296.13,305.02,306.71,324.29,363.25,329.97,335.94,342.47,314.94,400.06,408.52,370.79,358.06,334.06,336.33,321.25,325.84,314.72,305.82,330.10
2000-01-10 21:58:52.465000,L7,,,,,,,,,,,,,,,298.42,308.42,306.76,316.24,316.99,309.22,350.40,,,,,,373.11,366.22,347.30,357.68,,,,,,,,,,288.74,306.80,301.04,306.43,319.36,300.36,298.56,301.54,288.15,287.93,284.61,277.45,273.90,268.91,267.31,261.27,262.54,257.90,258.62,256.46,258.51,267.02,278.58,274.92,277.29,274.24,279.46,268.75,258.31,260.92,274.99,260.99,292.99,262.29,263.16,257.77,261.76,261.19,254.99,251.18,249.39,264.63,268.58,259.19,,,,,,,,,,,,,,,,,,,,,,,,,256.90,260.69,257.80,254.13,
2000-02-04 21:52:37.377000,L7,,376.11,356.20,357.72,355.49,351.52,341.64,348.06,351.54,351.30,344.56,341.72,337.49,341.05,349.06,352.17,366.22,387.18,384.67,356.05,361.98,394.64,373.22,377.37,378.93,374.69,378.60,384.07,379.64,375.05,366.54,369.20,373.09,366.25,366.81,354.42,361.55,360.15,370.26,365.28,366.76,372.61,367.27,362.36,361.13,364.17,366.80,364.49,363.75,364.36,359.48,359.74,366.27,366.07,376.06,356.49,362.32,360.62,340.50,342.68,346.85,345.13,353.61,,353.40,353.82,358.21,358.47,4.51,16.20,13.65,2.92,336.68,338.28,344.59,352.98,359.16,371.41,360.46,360.54,376.67,,,,,,,,380.31,357.00,347.56,362.57,370.08,377.73,391.37,,,,,,,,,,395.72,391.13,375.26,357.05,348.18,348.46,337.67,354.43
2000-02-20 21:52:29.720000,L7,581.47,320.75,304.94,301.83,297.21,,288.99,301.68,305.85,301.66,302.66,296.70,294.44,302.46,305.61,314.35,325.08,310.45,320.04,322.94,329.04,326.64,337.25,328.57,325.77,324.32,322.02,284.85,326.62,330.43,334.56,340.09,335.84,330.00,336.24,327.60,345.41,319.26,314.27,326.64,340.97,342.73,329.31,343.55,326.57,323.87,328.17,323.23,326.18,329.23,321.98,320.68,320.98,325.45,325.51,323.18,321.34,310.38,311.43,308.73,312.01,311.82,319.24,309.69,322.26,313.49,307.60,304.59,299.57,298.41,296.27,306.11,304.00,314.44,310.30,313.15,314.40,314.10,312.64,319.24,318.02,325.63,319.91,318.42,322.65,322.43,316.72,319.55,324.92,319.06,328.75,334.29,347.59,340.71,348.84,354.19,364.29,371.92,372.61,376.31,378.67,375.58,359.83,354.26,347.73,336.72,337.22,308.45,307.83,320.09,307.32,326.29
2000-02-27 21:58:40.521000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.90,90.37,52.78,93.08,,,250.45,14.10,2.55,15.98,0.96,244.20,9.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-14 21:58:35.291000,L7,420.91,378.02,356.44,354.67,350.35,341.61,334.35,348.09,383.68,,349.24,346.94,393.30,349.51,368.16,397.29,383.73,407.79,389.32,364.62,404.24,,,,,,,274.98,301.34,306.78,315.83,320.00,315.16,315.79,297.82,,,,,,,,317.32,294.22,311.64,304.13,301.36,305.67,308.61,308.50,306.12,305.08,308.22,305.48,302.19,299.86,296.80,293.43,264.58,293.99,294.83,294.48,298.22,298.02,296.59,294.45,291.27,285.85,287.31,287.56,289.63,284.75,289.44,294.78,292.77,296.96,302.43,299.39,294.01,291.53,301.87,302.06,301.76,296.99,301.88,303.72,301.73,301.37,304.40,298.16,301.94,315.93,318.39,322.50,331.50,338.87,340.00,342.21,347.70,356.13,352.61,339.14,332.82,328.84,320.88,314.76,323.86,288.00,288.74,286.28,290.63,299.30
2000-03-30 21:58:33.541000,L7,566.95,357.76,345.26,354.50,345.93,278.12,341.77,347.20,341.61,340.15,341.16,334.75,337.56,336.11,331.12,336.38,342.44,348.01,343.93,350.69,341.77,343.50,346.52,346.54,350.68,353.91,348.23,324.81,346.21,347.69,356.62,357.61,354.56,351.93,350.83,340.98,342.52,335.62,329.68,309.17,322.55,319.01,313.31,313.05,316.97,308.23,307.33,309.11,308.41,314.02,310.90,311.88,310.51,305.14,308.96,305.47,303.62,298.95,293.21,296.45,296.12,300.68,301.49,301.67,302.16,298.20,294.23,292.84,292.28,294.47,287.62,289.87,291.41,294.22,296.85,297.90,296.48,298.25,290.79,292.14,303.12,305.90,304.54,305.33,307.30,306.65,305.86,303.49,302.89,303.50,308.70,320.89,323.56,329.83,338.31,349.51,346.96,342.58,345.91,365.04,364.26,343.59,340.50,328.25,324.40,324.43,333.16,294.83,294.15,290.06,294.40,304.68
2000-04-24 21:52:10.308000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.20,76.57,64.13,56.18,57.23,,,,,,,,36.22,49.90,59.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
