dates,nzd0211-0000,nzd0211-0001,nzd0211-0002,nzd0211-0004,nzd0211-0005,nzd0211-0006,nzd0211-0007,nzd0211-0008,nzd0211-0009,nzd0211-0010,nzd0211-0011,nzd0211-0065,nzd0211-0066,nzd0211-0067,nzd0211-0068,nzd0211-0069,nzd0211-0072,nzd0211-0073,nzd0211-0074,nzd0211-0075,nzd0211-0076,nzd0211-0077,nzd0211-0003,nzd0211-0012,nzd0211-0013,nzd0211-0014,nzd0211-0015,nzd0211-0016,nzd0211-0017,nzd0211-0018,nzd0211-0019,nzd0211-0020,nzd0211-0021,nzd0211-0022,nzd0211-0023,nzd0211-0024,nzd0211-0025,nzd0211-0026,nzd0211-0027,nzd0211-0028,nzd0211-0029,nzd0211-0030,nzd0211-0031,nzd0211-0032,nzd0211-0036,nzd0211-0037,nzd0211-0038,nzd0211-0039,nzd0211-0040,nzd0211-0041,nzd0211-0042,nzd0211-0043,nzd0211-0044,nzd0211-0045,nzd0211-0046,nzd0211-0047,nzd0211-0048,nzd0211-0049,nzd0211-0050,nzd0211-0051,nzd0211-0052,nzd0211-0053,nzd0211-0054,nzd0211-0055,nzd0211-0056,nzd0211-0057,nzd0211-0058,nzd0211-0059,nzd0211-0060,nzd0211-0061,nzd0211-0062,nzd0211-0063,nzd0211-0064,nzd0211-0070,nzd0211-0071,nzd0211-0078,nzd0211-0033,nzd0211-0034,nzd0211-0035,satname
1999-08-05 21:46:35+00:00,,,,,,,,235.55,,,,,,277.12,,341.68,172.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-08-21 21:46:33+00:00,,,,,,,,235.55,,,,,,277.12,,341.68,172.87,,,,377.87,347.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.74,,,,L7
1999-09-22 21:46:36+00:00,,,,,,,,235.55,,,,,,277.12,,341.68,172.87,,,,385.39,349.8,,,,,,,,,,,,,,,,,,251.54,258.87,262.7,,,214.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.925,,210.59,,L7
2000-03-16 21:46:15+00:00,,,,,,,,,,,,,,,,,,,,,392.91,352.35,,,,,,,,,,,,,,,,,250.1,260.21999999999997,258.66499999999996,262.19,259.98,235.82,212.1,346.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.11,216.79,206.405,,L7
2000-04-01 21:46:10+00:00,,,,,,,,,,,,347.16,,295.16,,344.49,172.79,,323.0,,333.56,,,,,,,,,,,213.49,,,,,,,250.1,268.9,258.46,261.68,259.98,235.82,210.14,346.79,,285.81,,284.89,,210.23,217.38,216.74,221.22,278.22,314.37,305.66,307.13,,294.94,290.11,301.2,292.76,312.96,313.68,323.49,,,,,300.55,330.23,293.06,,,216.79,202.22,,L7
2000-06-04 21:45:32+00:00,,,,,,,,,,,,347.16,,295.16,,344.49,172.79,367.48,339.505,,349.845,309.76,,,,,,,,,,213.49,,,,,,,250.1,268.9,258.46,261.68,259.98,235.82,210.14,346.79,,285.81,,284.89,,210.23,217.38,216.74,221.22,278.22,314.37,305.66,307.13,,294.94,290.11,301.2,292.76,312.96,313.68,323.49,,,,,300.55,330.23,293.06,374.04,,216.79,202.22,,L7
2000-09-24 21:44:07+00:00,,,,,,,,,,,,347.16,,295.16,,344.49,172.79,367.48,339.505,,359.24333333333334,324.945,,,,,,,,,,213.49,,,,,,,242.13,250.48,256.03,258.62,260.29,238.53,218.54,,,285.81,,284.89,,210.23,217.38,216.74,221.22,278.22,314.37,305.66,307.13,,294.94,290.11,301.2,292.76,312.96,313.68,323.49,,,,,300.55,330.23,293.06,374.04,324.85,202.8,241.14,,L7
2001-01-14 21:44:09+00:00,,,,,,,,,,,,,,,,,,,,,372.54,336.055,,,,,,,,,,,,,,,,,242.13,250.48,256.03,256.86,255.75,234.58499999999998,206.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.33500000000004,220.595,251.055,258.16,L7
2001-04-04 21:43:43+00:00,253.76,250.1,257.89,253.71,,,,263.05,,266.27,,347.96,,,,,192.3,338.91,314.36,320.69,349.51,321.3,251.86,,,,223.44,,,,,240.18,,,,,,,,,,255.1,251.21,230.64,193.81,,,,,273.42,,230.47,231.45,229.33,234.82,305.87,315.23,311.84,319.62,313.83,323.23,307.92,312.18,319.95,301.46,323.54,320.22,312.21,,,,327.48,329.1,292.63,,304.245,238.39,260.97,258.16,L7
2001-04-20 21:43:46+00:00,244.27499999999998,251.185,252.27999999999997,244.53500000000003,,,,263.05,,266.27,,347.96,,307.05,352.06,341.45,192.3,323.72,295.655,320.69,349.51,321.3,241.15,,,,223.44,,,,,240.18,,,,,,,,,,255.1,251.21,230.64,193.81,,,,,273.42,,230.47,231.45,229.33,234.82,305.87,315.23,311.84,319.62,309.02,323.23,307.92,312.18,319.95,301.46,323.54,320.22,312.21,,,,327.48,329.1,278.375,,304.245,238.39,260.97,258.16,L7
