dates,nzd0211-0000,nzd0211-0001,nzd0211-0002,nzd0211-0003,nzd0211-0004,nzd0211-0005,nzd0211-0006,nzd0211-0007,nzd0211-0008,nzd0211-0009,nzd0211-0010,nzd0211-0011,nzd0211-0012,nzd0211-0013,nzd0211-0014,nzd0211-0015,nzd0211-0016,nzd0211-0017,nzd0211-0018,nzd0211-0019,nzd0211-0020,nzd0211-0021,nzd0211-0022,nzd0211-0023,nzd0211-0024,nzd0211-0025,nzd0211-0026,nzd0211-0027,nzd0211-0028,nzd0211-0029,nzd0211-0030,nzd0211-0031,nzd0211-0037,nzd0211-0038,nzd0211-0039,nzd0211-0040,nzd0211-0041,nzd0211-0042,nzd0211-0043,nzd0211-0044,nzd0211-0045,nzd0211-0046,nzd0211-0052,nzd0211-0053,nzd0211-0054,nzd0211-0055,nzd0211-0056,nzd0211-0057,nzd0211-0058,nzd0211-0059,nzd0211-0068,nzd0211-0069,nzd0211-0070,nzd0211-0071,nzd0211-0072,nzd0211-0073,nzd0211-0074,nzd0211-0075,nzd0211-0076,nzd0211-0077,nzd0211-0078,nzd0211-0047,nzd0211-0048,nzd0211-0060,nzd0211-0062,nzd0211-0063,nzd0211-0064,nzd0211-0065,nzd0211-0066,nzd0211-0067,nzd0211-0032,nzd0211-0061,nzd0211-0049,nzd0211-0050,nzd0211-0051,nzd0211-0033,nzd0211-0034,nzd0211-0035,nzd0211-0036,satname
1999-08-05 21:46:35+00:00,308.23,319.19,318.08,306.77,305.33,310.38,314.74,317.96,,,,,326.27,,,,,,,335.44,324.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-08-21 21:46:33+00:00,312.095,312.57,312.06,308.47,304.775,309.57,314.74,317.96,,311.77,317.01,317.23,326.27,323.46,,,328.57,331.08,,327.485,323.54999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.91,314.88,,,,,,,,,,,,,,,,,,,L7
1999-09-22 21:46:36+00:00,312.095,312.57,312.06,308.47,304.775,309.57,314.74,317.96,,311.77,317.01,317.23,326.27,323.46,,,328.57,331.08,,327.485,323.54999999999995,,,265.28,,274.64,230.7,243.92,246.38,254.12,259.28,256.52,,,,,,,,,,,,,,,,,,,,,,,,371.92,371.43,373.11,382.96,345.93,318.385,,,,,,,,,,,,,,,,,,,L7
2000-03-16 21:46:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,265.28,,274.64,231.94,245.815,256.08,254.305,258.78499999999997,256.245,343.62,,,,,,,,,,,,,,,,,,,,,,,371.92,371.43,373.11,382.96,343.95,321.89,,,,,,,,,,,,,,,,,,,L7
2000-04-01 21:46:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,325.05,,233.18,247.71,265.78,254.49,258.29,255.97,343.62,,,,,,,,,,,,,,,,,,,370.94,,,,,369.06,367.29,368.78,337.42,308.46,,,,,,,,,,,,,,,,,,,L7
2000-05-19 21:45:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,290.63,314.82500000000005,,233.18,247.71,265.78,254.49,258.29,255.97,343.62,,,,,,,,,,,,,,,,,,,370.94,,375.46,368.73,,369.63,367.635,372.17499999999995,342.895,312.78999999999996,,,,,,,,,,,,,,,,,,,L7
2000-08-07 21:44:45+00:00,343.41,,,,,,,,,,,,,,,,,,,,,,,290.63,314.82500000000005,,233.18,247.71,265.78,254.49,258.29,255.97,343.62,,,,,,,,,,,,,,,,,,,370.94,,375.46,368.73,,369.63,367.635,372.17499999999995,342.895,312.78999999999996,,,,,,,,,,,,,,,,,,,L7
2000-09-24 21:44:07+00:00,343.41,,,,,,,,,,,,,,,,,,,,,,,290.63,314.82500000000005,273.76,,241.49,247.53,253.56,256.84,257.15,,,,,,,,,,,,,,,,,,,,370.94,,375.46,368.73,,369.63,367.635,371.57666666666665,339.3666666666667,315.1166666666666,,,,,,,,,,235.55,,,,,,,,,L7
2001-01-14 21:44:09+00:00,343.41,,,,,,,,,,,,,,,,,,,,,,,274.21,280.1,271.67499999999995,272.83,255.3,247.53,253.56,255.23,253.57,,,,,,,,,,,,,,,,,,,,,,,,,,357.12,365.375,329.71000000000004,316.25,,,,,,,,,,235.55,,,,,,,,,L7
2001-04-04 21:43:43+00:00,,,,,324.43,,,,,,,,,,,,,,,,,,,274.21,280.1,269.59,272.83,260.815,250.98,259.04,257.175,254.96,336.01,,,,,,,,,,,,,,,,,,,,,,,,,356.515,361.90999999999997,330.505,313.81,,,,,,,,,,246.1,,,,,,,,,L7
