dates,nzd0211-0000,nzd0211-0001,nzd0211-0002,nzd0211-0004,nzd0211-0005,nzd0211-0006,nzd0211-0007,nzd0211-0008,nzd0211-0009,nzd0211-0010,nzd0211-0011,nzd0211-0065,nzd0211-0066,nzd0211-0067,nzd0211-0068,nzd0211-0069,nzd0211-0072,nzd0211-0073,nzd0211-0074,nzd0211-0075,nzd0211-0076,nzd0211-0077,nzd0211-0003,nzd0211-0012,nzd0211-0013,nzd0211-0014,nzd0211-0015,nzd0211-0016,nzd0211-0017,nzd0211-0018,nzd0211-0019,nzd0211-0020,nzd0211-0021,nzd0211-0022,nzd0211-0023,nzd0211-0024,nzd0211-0025,nzd0211-0026,nzd0211-0027,nzd0211-0028,nzd0211-0029,nzd0211-0030,nzd0211-0031,nzd0211-0032,nzd0211-0036,nzd0211-0037,nzd0211-0038,nzd0211-0039,nzd0211-0040,nzd0211-0041,nzd0211-0042,nzd0211-0043,nzd0211-0044,nzd0211-0045,nzd0211-0046,nzd0211-0047,nzd0211-0048,nzd0211-0049,nzd0211-0050,nzd0211-0051,nzd0211-0052,nzd0211-0053,nzd0211-0054,nzd0211-0055,nzd0211-0056,nzd0211-0057,nzd0211-0058,nzd0211-0059,nzd0211-0060,nzd0211-0061,nzd0211-0062,nzd0211-0063,nzd0211-0064,nzd0211-0070,nzd0211-0071,nzd0211-0078,nzd0211-0033,nzd0211-0034,nzd0211-0035,satname
1999-08-21 21:46:33.053,,,,,,322.01,,323.39,,,,402.28,415.58,404.46,398.63,390.48,369.99,412.38,414.72,372.7,377.87,347.25,,325.87,327.42,331.84,,,,341.09,,326.24,,,,,,,,244.35,252.48,258.12,,,213.58,,,,,,,,,375.36,,,356.78,382.19,389.64,388.55,384.1,382.42,397.08,388.89,396.54,394.14,397.46,394.88,406.37,404.34,397.35,396.9,394.92,430.51,370.9,324.74,,,,L7
1999-09-22 21:46:36.849,,496.94,477.57,,,336.595,,339.45,,,,404.0,416.585,422.46,415.775,395.11,380.4,397.245,398.935,376.99,385.39,349.8,,345.22,346.21500000000003,350.92499999999995,,384.54,377.47,360.61,,345.375,,,,,,,,247.945,255.675,260.40999999999997,,,213.82,,,,,,,,,377.32,429.74,,372.585,384.365,393.82,394.745,384.865,384.655,395.405,391.095,415.15999999999997,398.51,401.225,399.36,405.74,405.77,405.27,403.61,396.895,412.905,383.855,326.925,,,,L7
1999-10-24 21:46:32.266,,502.94,483.11,,,336.595,,339.45,,,,404.0,416.585,422.46,415.775,395.11,380.4,397.245,398.935,376.99,394.25333333333333,360.25333333333333,,345.22,346.21500000000003,350.92499999999995,,384.54,377.47,360.61,,345.375,,,,,,,,247.945,255.675,260.40999999999997,,,213.82,,,,,,,,,377.32,441.685,488.95,372.585,384.365,393.82,394.745,384.865,384.655,395.405,391.095,415.15999999999997,398.51,401.225,399.36,405.74,437.45666666666665,405.27,403.61,396.895,412.905,383.855,339.32666666666665,,,418.69,L7
2000-03-16 21:46:15.139,,502.94,483.11,,,343.13,,355.51,,,,405.72,417.59,447.025,432.92,399.74,390.81,382.11,383.15,381.28,415.5133333333333,364.27333333333337,,356.43,356.78,360.12,,369.615,367.625,368.49,,358.91999999999996,,,,,,,,260.21999999999997,258.66499999999996,262.19,,,212.1,,,,,,,,,373.525,441.685,469.22,388.39,386.54,405.125,402.745,397.125,391.66999999999996,402.545,393.3,452.53,409.005,415.475,415.735,420.125,456.30333333333334,419.21500000000003,410.32,398.87,395.3,396.81,342.91,,,418.69,L7
2000-05-19 21:45:43.918,417.98,426.98,,396.54,,335.08,,,,,,463.13,456.99,457.08,454.83,,421.99,,,421.26,432.89,377.9,400.54,348.29,348.55,350.23,409.86,354.69,357.78,356.85,412.88,353.33,415.46,414.19,417.39,419.6,427.06,,423.08,268.9,258.46,261.68,,,210.14,439.53,,418.94,422.46,416.32,411.61,414.67,412.27,367.77,421.34,433.405,415.87,,418.78,414.94,421.265,411.58500000000004,424.03499999999997,438.43,458.145,429.35,436.78,440.885,447.095,461.59000000000003,441.095,,,,433.79,350.33000000000004,,,426.98,L7
2000-06-04 21:45:32.324,428.015,430.94,485.18,415.25,,335.08,,,,,,461.895,460.14,460.9666666666667,474.46,,401.42,367.48,356.01,421.26,410.6366666666666,377.9,415.75,348.29,348.55,350.23,421.42,354.69,357.78,356.85,427.38,353.33,426.325,428.195,420.905,427.36,426.72,,428.36,268.9,258.46,261.68,,,210.14,444.255,,430.97,431.595,424.47,424.94,421.5,425.79499999999996,367.77,428.975,434.69,428.34000000000003,,425.06333333333333,424.19666666666666,428.62000000000006,423.76666666666665,430.20666666666665,435.37,451.89000000000004,440.23333333333335,444.58666666666664,450.5133333333333,456.72,464.41,448.27666666666664,,,,403.915,350.33000000000004,,,426.98,L7
2000-08-07 21:44:45.034,428.015,430.94,485.18,415.25,339.22,333.985,338.93,335.85,340.68,376.34,347.44,464.06333333333333,460.50333333333333,460.9666666666667,474.46,379.18,404.9166666666667,367.48,356.01,435.15999999999997,404.4925,368.56333333333333,415.75,346.58000000000004,363.105,366.99,410.91333333333336,371.34000000000003,375.735,357.18,415.25333333333333,371.705,426.325,428.195,406.2866666666667,413.94000000000005,426.72,,428.36,253.88,252.92499999999998,259.93,253.67,209.04,210.035,444.255,384.38,430.97,413.91333333333336,409.96000000000004,409.76666666666665,406.8833333333334,425.79499999999996,371.76,428.975,421.9825,428.34000000000003,396.17,425.06333333333333,415.2775,428.62000000000006,415.725,422.6075,426.4633333333333,439.605,440.23333333333335,434.23,450.5133333333333,456.72,450.475,436.78,410.23,399.72,372.79,396.4866666666667,341.44000000000005,,,426.98,L7
2000-09-24 21:44:07.338,428.015,430.94,485.18,415.25,342.645,341.405,344.20500000000004,346.02,347.88,365.52,351.105,464.06333333333333,460.50333333333333,464.6550000000001,474.46,379.18,398.9275,373.03499999999997,364.90999999999997,435.15999999999997,388.38500000000005,361.90000000000003,415.75,348.58500000000004,365.295,370.815,398.3675,376.71500000000003,380.91999999999996,361.46000000000004,400.4125,370.13,431.95666666666665,444.7833333333333,404.89750000000004,414.6875,426.72,339.44,428.36,244.14,251.235,258.135,256.61,223.14499999999998,213.215,444.255,380.89,426.34,413.09000000000003,403.09000000000003,406.2625,402.84749999999997,425.79499999999996,384.355,428.975,409.345,428.34000000000003,411.46000000000004,431.28,414.1375,438.62000000000006,414.21,417.92,429.4625,424.355,456.1233333333333,428.8925,456.83,467.59666666666664,445.235,440.5625,425.77,412.9,382.69,400.1275,337.6366666666667,,,426.98,L7
2001-01-14 21:44:09.210,,,,,342.645,344.3633333333333,349.4533333333334,350.00666666666666,350.31333333333333,363.5233333333333,353.2,468.4,461.23,,,380.83000000000004,387.1066666666666,382.42499999999995,378.52,449.06,376.77333333333337,340.3966666666667,,352.7166666666667,362.79333333333335,368.3533333333333,372.15333333333336,374.6466666666667,383.37999999999994,365.76666666666665,377.09,370.20666666666665,443.22,477.96,388.8900000000001,402.015,,353.62,365.54,244.14,251.92,257.12333333333333,254.80999999999997,225.64333333333332,206.74666666666667,,380.8866666666666,417.08,394.58500000000004,374.77666666666664,378.0333333333333,378.17333333333335,,379.8533333333333,,384.2066666666667,,411.46000000000004,430.9,387.52666666666664,,385.2066666666667,389.97333333333336,423.55499999999995,399.5233333333333,462.8,398.46000000000004,446.58,467.77,424.2950000000001,421.33000000000004,425.77,408.1166666666666,380.32666666666665,389.28999999999996,321.18666666666667,,,,L7
2001-04-04 21:43:43.008,,,,,,350.28,359.95,357.98,355.18,359.53,357.39,,,,,363.595,368.45,386.26,383.23,,348.46500000000003,320.635,,360.98,357.79,363.43,365.83,370.51,388.3,374.38,384.38,370.36,,,,,,367.8,365.54,,253.29,255.1,251.21,230.64,193.81,,380.88,,,360.91,358.93,366.13,,370.85,,369.82,,,,374.07,,373.63,377.5,,385.54,,387.61,,,,,,398.55,375.6,375.19,303.78999999999996,,,,L7
