dates,satname,nzd0211-0000,nzd0211-0001,nzd0211-0002,nzd0211-0004,nzd0211-0005,nzd0211-0006,nzd0211-0007,nzd0211-0008,nzd0211-0009,nzd0211-0010,nzd0211-0011,nzd0211-0065,nzd0211-0066,nzd0211-0067,nzd0211-0068,nzd0211-0069,nzd0211-0072,nzd0211-0073,nzd0211-0074,nzd0211-0075,nzd0211-0076,nzd0211-0077,nzd0211-0003,nzd0211-0012,nzd0211-0013,nzd0211-0014,nzd0211-0015,nzd0211-0016,nzd0211-0017,nzd0211-0018,nzd0211-0019,nzd0211-0020,nzd0211-0021,nzd0211-0022,nzd0211-0023,nzd0211-0024,nzd0211-0025,nzd0211-0026,nzd0211-0027,nzd0211-0028,nzd0211-0029,nzd0211-0030,nzd0211-0031,nzd0211-0032,nzd0211-0036,nzd0211-0037,nzd0211-0038,nzd0211-0039,nzd0211-0040,nzd0211-0041,nzd0211-0042,nzd0211-0043,nzd0211-0044,nzd0211-0045,nzd0211-0046,nzd0211-0047,nzd0211-0048,nzd0211-0049,nzd0211-0050,nzd0211-0051,nzd0211-0052,nzd0211-0053,nzd0211-0054,nzd0211-0055,nzd0211-0056,nzd0211-0057,nzd0211-0058,nzd0211-0059,nzd0211-0060,nzd0211-0061,nzd0211-0062,nzd0211-0063,nzd0211-0064,nzd0211-0070,nzd0211-0071,nzd0211-0078,nzd0211-0033,nzd0211-0034,nzd0211-0035
1999-08-05 21:46:35.104000,L7,202.63,242.97,238.79,219.05,211.75,220.67,216.38,235.55,244.45,244.14,245.47,184.08,244.95,277.12,299.92,341.68,172.87,292.78,232.82,308.42,266.79,297.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-21 21:46:33.053000,L7,316.97,307.71,307.91,306.34,311.52,322.01,323.32,323.39,314.92,318.68,319.30,402.28,415.58,404.46,398.63,390.48,369.99,412.38,414.72,372.70,377.87,347.25,319.24,325.87,327.42,331.84,335.44,331.40,334.69,341.09,323.66,326.24,314.88,303.81,257.48,236.45,224.68,228.95,243.22,244.35,252.48,258.12,253.13,223.17,213.58,222.74,345.59,342.23,431.15,427.51,428.03,423.62,425.10,375.36,356.26,359.05,356.78,382.19,389.64,388.55,384.10,382.42,397.08,388.89,396.54,394.14,397.46,394.88,406.37,404.34,397.35,396.90,394.92,430.51,370.90,324.74,,,
1999-09-22 21:46:36.849000,L7,492.39,496.94,477.57,356.24,352.52,351.18,423.63,355.51,362.15,365.45,363.84,405.72,417.59,440.46,432.92,399.74,390.81,382.11,383.15,381.28,392.91,352.35,359.71,364.57,365.01,370.01,387.73,384.54,377.47,380.13,368.33,364.51,366.01,378.40,379.27,388.92,366.76,357.70,360.28,251.54,258.87,262.70,370.64,368.44,214.06,407.75,391.11,391.01,386.11,376.89,370.22,375.02,374.16,379.28,429.74,421.82,388.39,386.54,398.00,400.94,385.63,386.89,393.73,393.30,433.78,402.88,404.99,403.84,405.11,407.20,413.19,410.32,398.87,395.30,396.81,329.11,373.87,210.59,
1999-10-24 21:46:32.266000,L7,532.29,506.97,484.77,449.08,461.10,473.81,475.16,476.46,440.93,512.24,,542.33,538.21,517.76,473.77,464.98,434.56,425.90,436.61,439.09,410.88,380.47,524.95,424.85,461.47,517.44,533.00,,,469.35,426.38,434.89,423.31,428.39,457.97,430.04,431.24,433.08,428.36,427.82,431.99,433.21,437.75,451.59,427.54,448.37,451.68,445.72,432.75,430.21,434.89,438.95,434.98,431.70,449.78,487.51,429.98,434.08,450.09,482.52,475.47,500.52,537.22,496.16,535.19,525.57,461.50,474.44,514.63,498.32,509.86,,528.76,451.01,445.60,363.35,485.02,500.34,416.80
2000-03-16 21:46:15.139000,L7,360.37,357.67,342.98,336.84,333.29,335.08,341.94,469.55,545.85,465.15,461.69,538.80,508.54,453.59,520.05,549.51,496.74,478.73,471.93,451.06,441.65,359.31,347.29,348.29,348.55,350.23,360.84,354.69,357.78,356.85,351.72,353.33,352.51,350.80,350.85,344.46,229.96,338.39,250.10,268.90,258.46,261.68,259.98,235.82,210.14,346.79,364.23,364.48,366.48,365.86,363.74,372.85,364.19,367.77,367.23,449.49,485.22,484.33,412.25,404.55,408.62,396.45,411.36,505.16,471.28,415.13,425.96,427.63,435.14,460.88,425.24,458.69,546.62,534.04,509.80,335.49,216.79,202.22,
2000-04-01 21:46:10.627000,L7,240.72,246.77,232.64,,,,,,,,,347.16,290.53,295.16,342.10,344.49,172.79,318.87,323.00,318.00,333.56,251.82,200.46,,,,,,,197.01,197.22,213.49,,,,,,,,,,,,,,,,285.81,297.72,284.89,251.16,210.23,217.38,216.74,221.22,278.22,314.37,305.66,307.13,254.29,294.94,290.11,301.20,292.76,312.96,313.68,323.49,270.73,,,,300.55,330.23,293.06,,,,,
2000-05-19 21:45:43.918000,L7,417.98,426.98,417.09,396.54,401.38,398.09,392.59,404.77,397.07,402.86,394.44,463.13,456.99,460.57,454.83,451.52,421.99,432.70,430.54,421.26,424.13,396.49,400.54,394.57,400.65,408.57,409.86,414.58,414.17,414.80,412.88,410.79,415.46,414.19,417.39,419.60,427.06,429.84,423.08,433.38,436.53,426.28,417.72,421.83,416.14,439.53,434.04,418.94,422.46,416.32,411.61,414.67,412.27,417.54,421.34,417.32,415.87,429.47,425.31,425.33,433.91,426.72,436.71,438.43,445.01,443.57,447.60,454.14,459.05,462.30,456.95,459.58,458.92,440.77,433.79,365.17,408.91,423.37,426.98
2000-06-04 21:45:32.324000,L7,438.05,434.90,485.18,433.96,472.44,465.45,472.78,489.94,,531.48,528.63,460.66,463.29,468.74,494.09,510.20,380.85,367.48,356.01,361.04,366.13,309.76,430.96,456.16,463.24,430.74,432.98,448.31,442.58,444.58,441.88,438.54,437.19,442.20,424.42,435.12,426.38,510.89,433.64,440.42,453.14,453.11,465.40,430.17,460.88,448.98,484.60,443.00,440.73,432.62,438.27,428.33,439.32,438.39,436.61,437.26,440.81,439.16,437.63,442.71,443.33,448.13,442.55,432.31,439.38,462.00,460.20,469.77,475.97,470.05,462.64,467.43,458.26,440.56,374.04,,437.68,441.22,467.55
2000-08-07 21:44:45.034000,L7,325.65,326.86,313.59,328.95,339.22,332.89,338.93,335.85,340.68,376.34,347.44,468.40,461.23,404.96,397.68,379.18,411.91,437.24,444.88,449.06,386.06,349.89,318.53,344.87,377.66,383.75,389.90,387.99,393.69,357.51,391.00,390.08,389.14,396.55,377.05,387.10,333.58,232.84,242.06,238.86,247.39,258.18,253.67,209.04,209.93,286.65,384.38,368.14,378.55,380.94,379.42,377.65,368.25,375.75,366.43,383.86,380.00,396.17,379.27,388.52,373.49,391.60,399.81,408.65,402.75,408.50,403.16,404.53,402.20,408.67,402.29,410.23,399.72,372.79,381.63,323.66,,,
2000-09-24 21:44:07.338000,L7,376.01,365.84,360.07,348.24,348.40,352.24,351.74,358.39,356.62,356.17,356.25,422.96,421.38,423.53,439.23,439.12,383.37,381.37,375.03,391.62,378.04,340.13,351.15,353.93,354.56,359.05,362.04,367.03,369.67,366.83,357.64,352.22,482.21,478.22,401.68,416.30,396.07,410.15,242.13,250.48,256.03,258.62,260.29,238.53,218.54,368.35,381.84,418.05,412.40,385.67,400.97,391.86,373.25,396.08,392.06,429.28,429.15,427.65,432.06,407.69,397.75,392.41,394.70,439.03,413.08,463.41,406.54,448.23,468.37,438.95,440.04,441.11,425.41,394.01,416.85,324.85,202.80,241.14,214.75
