dates,nzd0420-0000,nzd0420-0001,nzd0420-0002,nzd0420-0003,nzd0420-0004,nzd0420-0005,nzd0420-0006,nzd0420-0007,nzd0420-0008,nzd0420-0009,nzd0420-0010,nzd0420-0011,nzd0420-0012,satname
1999-09-04 22:00:33.926,291.12,,,,,,,,,350.08,,,,L7
1999-09-27 22:06:48.795,305.33500000000004,387.01,442.55,,429.78,433.05,464.61,450.91,404.32,359.29499999999996,407.96,358.0,356.92,L7
1999-10-22 22:00:28.631,305.33500000000004,402.84000000000003,440.15999999999997,,413.05499999999995,439.92,456.98,437.935,416.525,359.29499999999996,395.645,363.625,359.605,L7
1999-11-30 22:06:35.082,304.19666666666666,365.44,385.15000000000003,272.98,413.05499999999995,439.92,456.98,437.935,416.525,359.29499999999996,395.645,363.625,332.57666666666665,L7
1999-12-09 22:00:33.510,303.575,347.1175,360.0425,270.615,413.05499999999995,439.92,456.98,437.935,416.525,359.29499999999996,395.645,363.625,317.2625,L7
1999-12-16 22:06:45.781,309.008,341.65999999999997,351.808,270.615,413.05499999999995,401.4533333333334,456.98,443.76666666666665,421.90333333333336,359.29499999999996,395.645,333.89000000000004,314.336,L7
2000-01-26 22:00:26.187,308.03333333333336,336.555,342.4083333333333,271.83666666666664,413.05499999999995,401.4533333333334,456.98,443.76666666666665,390.0,345.53999999999996,395.645,309.735,308.0083333333333,L7
2000-02-11 22:00:21.827,308.99000000000007,332.6242857142857,337.6542857142857,277.02750000000003,413.05499999999995,359.2725,456.98,408.3075,375.482,336.7175,373.03999999999996,297.456,308.39142857142855,L7
2000-02-27 22:00:16.353,307.85,329.38875,333.8075,285.162,413.05499999999995,332.152,456.98,385.28200000000004,368.17833333333334,334.514,358.565,297.456,308.39142857142855,L7
2000-03-30 22:00:09.363,306.99285714285713,317.57875,317.25874999999996,289.10833333333335,396.33,296.056,449.35,354.584,355.75500000000005,322.12,337.74249999999995,271.008,299.44,L7
2000-04-15 21:59:55.745,306.99285714285713,317.57875,313.4944444444444,287.7185714285714,396.33,287.4116666666667,449.35,354.584,346.8971428571429,322.1,333.198,262.71166666666664,281.77875,L7
2000-05-01 21:59:54.563,306.99285714285713,303.13714285714286,297.96,284.1275,,250.89333333333332,,336.99,333.2583333333334,319.195,317.848,238.4,257.145,L7
2000-05-24 22:05:46.512,306.99285714285713,303.13714285714286,297.96,284.1275,,250.89333333333332,,336.99,333.2583333333334,317.84999999999997,316.7283333333333,234.23285714285717,245.32777777777775,L7
2000-08-05 21:58:44.520,303.8066666666666,302.77,298.444,288.8983333333333,284.83,231.87,,297.51000000000005,318.15000000000003,317.82,316.7283333333333,224.48833333333332,204.52666666666667,L7
2000-08-12 22:04:53.965,305.02666666666664,295.60333333333335,299.086,290.7666666666667,290.64,236.41333333333333,,290.37333333333333,320.43,322.465,317.70666666666665,222.35666666666668,182.67666666666665,L7
2000-09-06 21:58:22.821,307.60499999999996,290.03499999999997,292.14,282.5216666666667,281.70666666666665,243.46,,288.97,316.68666666666667,319.74333333333334,318.21999999999997,223.62285714285716,183.09857142857143,L7
2000-10-08 21:58:00.300,308.78,290.57500000000005,290.214,281.39666666666665,282.3875,240.97166666666666,,281.405,312.9166666666667,318.26166666666666,317.09599999999995,228.64857142857142,164.5716666666667,L7
