dates,nzd0420-0000,nzd0420-0001,nzd0420-0002,nzd0420-0003,nzd0420-0004,nzd0420-0005,nzd0420-0006,nzd0420-0007,nzd0420-0008,nzd0420-0009,nzd0420-0010,nzd0420-0011,nzd0420-0012,satname
1999-09-04 22:00:33+00:00,,274.34,,301.2,296.42,242.0,,,,,,,,L7
1999-11-30 22:06:35+00:00,301.92,282.49,275.13,287.09000000000003,296.42,242.0,,,283.84,304.12,,,278.52,L7
1999-12-16 22:06:45+00:00,301.92,282.49,275.13,287.09000000000003,296.42,242.0,,,283.84,304.12,317.61,274.42,290.575,L7
2000-01-26 22:00:26+00:00,302.54,282.49,285.27,282.82,296.42,242.0,,,289.065,311.075,301.9,255.84500000000003,285.84,L7
2000-03-30 22:00:09+00:00,302.54,291.585,293.56666666666666,285.3666666666666,297.17,252.57,,297.42,289.065,311.075,301.9,245.8166666666667,287.945,L7
2000-04-15 21:59:55+00:00,302.54,291.585,291.02,283.87,297.17,248.38,,297.42,290.62666666666667,314.7233333333333,306.2733333333333,239.67000000000002,261.986,L7
2000-05-01 21:59:54+00:00,302.54,291.585,280.856,278.89399999999995,297.17,241.48000000000002,,297.42,290.62666666666667,312.21,306.35,236.41199999999998,245.85833333333335,L7
2000-05-24 22:05:46+00:00,302.54,291.585,280.856,278.89399999999995,297.17,241.48000000000002,,297.42,290.62666666666667,311.724,307.306,231.88166666666666,232.27714285714288,L7
2000-08-05 21:58:44+00:00,,292.53,277.91333333333336,280.7725,291.0,233.70499999999998,,297.42,293.75,312.15666666666664,310.91,219.718,183.294,L7
2000-08-12 22:04:53+00:00,,292.53,277.91333333333336,280.7725,292.81666666666666,238.962,182.84,288.97,293.75,312.15666666666664,310.91,222.35666666666665,182.67666666666665,L7
2000-09-06 21:58:22+00:00,,292.53,276.4725,278.264,285.5725,243.46,194.86,288.97,293.75,311.46,310.91,223.62285714285713,183.09857142857143,L7
2000-10-08 21:58:00+00:00,299.17,293.61,274.065,276.914,282.3875,240.97166666666666,194.86,281.405,306.11,311.46,310.91,228.64857142857142,164.5716666666667,L7
2000-11-25 21:57:58+00:00,299.46000000000004,292.555,288.1333333333334,279.5025,282.3875,243.48999999999995,194.86,281.405,318.47,309.37,,234.43400000000003,171.09000000000003,L7
2001-06-05 21:57:16+00:00,,,,,,,,,,,292.89,215.38,,L7
2001-07-07 21:57:00+00:00,,,,,,,,274.24,,,292.89,217.29,162.06,L7
2001-08-24 21:56:24+00:00,,,,,,,,274.24,,,289.15999999999997,221.38666666666666,173.495,L7
2001-10-02 22:02:04+00:00,308.49,292.3,291.75,294.12,294.5,233.46,,274.24,311.67,,289.15999999999997,230.295,173.495,L7
2001-12-14 21:56:17+00:00,299.645,292.3,275.925,294.12,294.5,233.46,,274.24,311.67,,285.43,232.38,173.495,L7
2002-08-02 22:02:01+00:00,,283.46,271.3,277.79,281.59,242.51,192.41,273.83,222.81,,,235.02,181.49,L7
2002-12-08 22:02:03+00:00,286.65,277.0,274.005,273.515,281.59,223.77499999999998,192.41,273.83,241.06,,,235.02,181.49,L7
2002-12-24 22:02:09+00:00,293.16999999999996,283.96666666666664,279.21,274.4666666666667,264.705,226.14666666666665,204.075,258.77,259.34666666666664,313.33,315.13,238.995,181.49,L7
2003-01-25 22:02:18+00:00,293.16999999999996,283.96666666666664,279.21,274.4666666666667,264.705,230.0725,204.075,254.35999999999999,264.3425,313.33,315.13,238.995,181.49,L7
2003-07-21 21:44:09+00:00,,,,290.36,286.8,223.325,,245.54,279.33,309.41,314.58,222.18,168.18,L5
2003-09-14 21:51:18+00:00,,284.84,286.11,288.45000000000005,284.84000000000003,221.755,198.32,221.14,319.46,315.345,316.01,232.72500000000002,168.18,L5
2004-02-05 21:52:40+00:00,,284.84,294.74,292.65,277.90999999999997,239.32,225.82,213.915,319.46,321.28,317.44,247.39,,L5
2004-04-02 21:46:54+00:00,,297.49,302.28,296.53,274.575,237.565,253.32,197.315,314.87,,,235.12,,L5
2004-05-04 21:47:51+00:00,,287.96500000000003,299.9766666666667,293.59,278.5233333333333,234.70333333333335,253.32,206.21333333333334,314.87,,,233.51,178.22,L5
2004-07-07 21:49:44+00:00,,287.96500000000003,299.9766666666667,285.6925,279.5625,234.70333333333335,253.32,206.21333333333334,314.87,,,233.51,178.22,L5
2004-07-14 21:56:06+00:00,,287.96500000000003,299.9766666666667,285.6925,279.5625,237.98,240.435,206.21333333333334,314.87,,,233.51,184.755,L5
2004-07-23 21:50:08+00:00,,287.96500000000003,299.9766666666667,285.6925,279.5625,239.882,240.435,206.21333333333334,314.87,,,233.51,184.755,L5
