dates,nzd0420-0000,nzd0420-0001,nzd0420-0002,nzd0420-0003,nzd0420-0004,nzd0420-0005,nzd0420-0006,nzd0420-0007,nzd0420-0008,nzd0420-0009,nzd0420-0010,nzd0420-0011,nzd0420-0012,satname
2000-01-26 22:00:26+00:00,314.71,,,,,,,,,,,,,L7
2000-03-30 22:00:09+00:00,294.79999999999995,271.95,292.67,294.13,262.79,,,,,,,,,L7
2000-04-15 21:59:55+00:00,278.3066666666667,267.095,292.29,289.985,252.5,,,,,,,,,L7
2000-10-08 21:58:00+00:00,245.32,285.445,291.91,285.84,274.395,321.88,309.17,318.94,,,,290.03,302.22,L7
2001-10-02 22:02:04+00:00,311.5,306.74,301.78,,297.67,306.53,,,,,,274.22,,L7
2002-03-11 22:02:43+00:00,311.5,306.74,301.78,,299.82500000000005,310.16499999999996,306.36,312.42,,,,286.39,307.8,L7
2002-10-14 21:55:19+00:00,305.51,308.08,,,284.92,,300.52,308.89,,,,,,L7
2002-12-08 22:02:03+00:00,297.12,289.83,276.32,272.41,284.92,,300.52,308.89,,,,,,L7
2002-12-24 22:02:09+00:00,301.3333333333333,289.83,287.575,279.165,284.92,,300.52,308.89,,,,,,L7
2003-01-25 22:02:18+00:00,301.3333333333333,289.83,276.72666666666663,282.43,284.92,,300.52,308.89,,,,252.28,286.21,L7
2003-09-14 21:51:18+00:00,,279.54,282.49,280.49,275.98,,,,,,,,,L5
2003-10-16 21:51:43+00:00,,291.005,287.55,285.64,278.925,,246.22,,,,,,,L5
2003-12-03 21:52:19+00:00,,291.005,287.55,285.64,283.34999999999997,,248.615,,,,,,,L5
2004-02-05 21:52:40+00:00,,291.005,290.75333333333333,289.75,279.4825,,248.615,,,,,,,L5
2004-04-02 21:46:54+00:00,,298.795,294.84999999999997,292.9766666666667,278.1875,,248.615,,,,,,,L5
2004-09-25 21:51:43+00:00,,293.995,292.83,286.93,269.9,,,,,,,,,L5
2004-10-02 21:58:02+00:00,,298.28999999999996,298.99,283.69,284.91999999999996,313.08,262.7,,,,,278.08,294.26,L5
2004-10-27 21:52:23+00:00,304.62,294.5933333333333,293.88000000000005,282.38,279.03,313.08,262.7,,,,,278.08,294.26,L5
2005-01-15 21:53:45+00:00,304.62,295.2875,295.53000000000003,288.72333333333336,277.60749999999996,313.08,262.7,,,,,278.08,294.26,L5
2005-02-23 22:00:31+00:00,310.28,295.896,294.308,289.7825,274.504,313.08,262.7,,,,,278.08,294.26,L5
2005-03-04 21:54:27+00:00,310.43666666666667,295.625,293.75333333333333,289.834,271.9866666666666,313.08,262.7,,,,,278.08,294.26,L5
2005-03-27 22:00:51+00:00,308.6825,295.7416666666667,294.00666666666666,290.924,271.9166666666667,313.08,262.7,,,,,278.08,294.26,L5
2005-04-05 21:54:42+00:00,304.278,291.82,290.9866666666667,289.01,266.52833333333336,,,,,,,,,L5
2005-08-27 21:55:43+00:00,296.2275,286.835,289.4225,285.59749999999997,267.54499999999996,,,,,,,,,L5
2005-10-05 22:01:53+00:00,284.08,279.32,285.33,283.77,273.69,290.43,273.7,,,,,281.71,,L5
2006-01-25 22:03:52+00:00,301.455,288.33500000000004,287.745,287.025,267.36,290.43,273.7,,,,,281.71,,L5
2006-02-19 21:58:15+00:00,301.455,293.24,289.13,289.2833333333333,265.8666666666666,290.43,273.7,,,,,281.71,,L5
2006-02-26 22:04:34+00:00,318.83,300.98,294.16333333333336,295.68666666666667,266.88333333333327,300.885,261.525,,,,,280.65,,L5
2006-09-06 22:07:31+00:00,,305.87,308.05,308.92,299.34,,,,,,,,,L5
2006-10-08 22:07:52+00:00,292.84,292.28999999999996,295.645,298.855,286.41499999999996,,,,,,,,,L5
2006-11-02 22:01:56+00:00,292.84,292.28999999999996,295.645,298.855,291.48,318.89,286.27,,,,,285.93,,L5
2006-12-11 22:08:27+00:00,292.84,296.56666666666666,297.0466666666667,296.59999999999997,282.9575,318.89,286.27,,,,,285.93,,L5
2007-01-21 22:02:33+00:00,292.84,296.56666666666666,298.5575,298.4825,281.77,314.03999999999996,277.155,312.56,,,,286.545,,L5
2008-02-16 22:04:21+00:00,299.07,286.92,278.93,276.39,239.7,,,,,,,,,L5
2008-02-25 21:58:00+00:00,303.78,292.35,283.725,275.41499999999996,245.435,,,,,,,,,L5
2008-12-25 21:52:09+00:00,,,285.43,278.75,265.8,,,,,,,,,L5
2010-01-29 21:58:29+00:00,319.46,299.88,284.97,283.38,263.32,,,,,,,,,L5
2010-12-22 22:03:41+00:00,,306.94,293.12,294.63,268.52,,,,,,,,,L5
