dates,nzd0261-0000,nzd0261-0001,nzd0261-0002,nzd0261-0003,nzd0261-0004,nzd0261-0005,nzd0261-0006,nzd0261-0011,nzd0261-0012,nzd0261-0013,nzd0261-0014,nzd0261-0015,nzd0261-0016,nzd0261-0017,nzd0261-0018,nzd0261-0019,nzd0261-0020,nzd0261-0021,nzd0261-0022,nzd0261-0023,nzd0261-0024,nzd0261-0025,nzd0261-0026,nzd0261-0027,nzd0261-0028,nzd0261-0029,nzd0261-0030,nzd0261-0031,nzd0261-0032,nzd0261-0033,nzd0261-0034,nzd0261-0035,nzd0261-0007,nzd0261-0008,nzd0261-0009,nzd0261-0010,satname
1999-12-25 21:59:16.152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.1,,,,,L7
2000-01-10 21:59:16.407,,,402.18,362.87,,,,,435.53,,,317.84,,322.25,,,,,,,,,,,,,,472.79,,399.23,,276.54,,,360.87,,L7
2000-03-14 21:58:59.247,,,400.14,379.515,305.16,288.6,,,449.845,,,323.88,,324.185,,,,,,,,,,,,,,483.82000000000005,,411.44,,276.54,223.51,,363.01,,L7
2000-03-30 21:58:57.484,,293.09,400.14,339.8666666666667,292.69000000000005,269.85,238.12,237.57,390.87000000000006,259.15,242.74,323.88,206.63,324.185,221.57,191.93,215.21,219.11,199.62,,,,,,241.12,215.32,200.58,483.82000000000005,201.45,411.44,,276.54,223.51,,363.01,,L7
2000-07-04 21:58:02.420,,293.09,400.14,323.6575,291.00333333333333,269.05,244.55,237.42000000000002,365.09749999999997,263.515,257.69,323.88,210.95999999999998,324.185,213.44,195.22500000000002,218.745,218.16000000000003,204.0,,,,,,238.505,211.535,207.66000000000003,483.82000000000005,201.23,411.44,,295.98,205.13,,363.01,279.86,L7
2000-11-09 21:56:45.337,334.0,323.2,296.55,293.245,298.95,279.06499999999994,265.705,237.27,298.41999999999996,290.985,272.64,331.72,276.555,322.42,269.13,198.52,222.28,217.21,208.38,324.53,320.45,317.95,306.04,287.44,235.89,207.75,262.78499999999997,,201.01,,,308.19,196.20499999999998,294.14,,279.855,L7
2000-11-25 21:56:47.006,317.41999999999996,309.90999999999997,282.72,290.0133333333333,294.96,274.6933333333333,259.3833333333333,242.735,294.71,285.8666666666666,270.03,312.14,287.82666666666665,322.42,277.48,225.255,251.27499999999998,245.39499999999998,208.38,307.36,304.355,305.15,292.63,269.69,247.22,207.75,271.5566666666667,,201.01,,218.15,308.19,196.20499999999998,294.14,,275.61333333333334,L7
2001-03-17 21:56:40.512,316.1766666666667,310.7,286.81333333333333,298.82,299.52,280.8433333333333,267.7633333333333,256.22,297.5133333333333,289.56333333333333,280.265,313.67333333333335,326.75666666666666,317.315,318.1266666666667,248.68,275.11,263.85499999999996,,303.1933333333333,307.18333333333334,305.98,293.34666666666664,268.23,265.37,,299.965,,,,223.555,301.47,206.20999999999998,278.75,,277.03000000000003,L7
2001-07-07 21:55:48.139,313.69,312.28,295.0,295.85,296.0,282.245,273.33000000000004,264.24,296.19,278.97,293.11,316.74,332.08,312.21,327.25,245.37,260.02,245.325,241.75,294.86,312.84,307.64,282.645,257.12,264.83000000000004,,,,,,224.945,294.75,201.12,263.36,,284.11,L7
2001-09-09 21:55:00.813,322.02,312.635,294.175,298.17,290.27666666666664,282.245,273.33000000000004,264.24,296.19,264.28000000000003,293.11,316.74,332.08,312.21,327.25,244.64,251.91666666666666,239.82333333333335,255.575,296.53,312.645,316.32,282.645,257.12,264.83000000000004,,,,,,224.945,294.75,201.12,263.36,,284.11,L7
2001-09-25 21:54:52.649,336.07000000000005,319.15999999999997,297.64,303.5833333333333,295.1566666666667,287.245,277.57000000000005,299.43,312.49,249.59,323.96,326.33,339.14,328.75,324.19,243.91,242.9,232.67000000000002,255.575,298.2,322.52,325.96500000000003,270.51,248.93,257.47,,,458.55,,418.47,220.93,,210.035,,,296.76,L7
2002-02-16 21:55:18.119,335.78333333333336,316.84,299.49666666666667,312.93333333333334,300.8,292.435,282.27,294.41,309.81,274.28000000000003,317.905,330.97,341.64,331.16999999999996,331.255,243.91,235.71,228.82,269.4,314.57,327.19666666666666,322.66,327.47,,286.14,,,458.55,,418.47,253.03,299.65,222.925,279.26,273.98,293.375,L7
2002-03-04 21:55:22.074,335.78333333333336,316.84,299.49666666666667,312.93333333333334,300.8,292.435,282.27,294.41,307.56333333333333,276.24333333333334,303.31,330.97,341.64,331.16999999999996,331.255,233.14499999999998,236.875,238.22,269.4,314.57,327.19666666666666,322.66,327.47,,287.56,,254.53,458.55,220.91,418.47,253.03,299.65,222.925,279.26,273.98,285.98333333333335,L7
2002-08-27 21:54:24.198,,,,,287.33,249.68,,,303.07,274.13,276.355,,,,,213.44,235.82999999999998,247.62,,,,,,,288.98,,254.53,,220.91,,,,,,,271.2,L7
2002-10-14 21:54:07.948,336.13,309.83,302.03,317.83,299.40999999999997,268.77,269.86,292.82,320.24,285.235,297.78999999999996,,,,322.45,204.5,233.62,,,302.4,314.02,315.83,297.45,,,,,455.57,,369.0,,337.85,252.62,316.05,286.29,299.24,L7
