dates,nzd0261-0000,nzd0261-0001,nzd0261-0002,nzd0261-0003,nzd0261-0004,nzd0261-0005,nzd0261-0006,nzd0261-0011,nzd0261-0012,nzd0261-0013,nzd0261-0014,nzd0261-0015,nzd0261-0016,nzd0261-0017,nzd0261-0018,nzd0261-0019,nzd0261-0020,nzd0261-0021,nzd0261-0022,nzd0261-0023,nzd0261-0024,nzd0261-0025,nzd0261-0026,nzd0261-0027,nzd0261-0028,nzd0261-0029,nzd0261-0030,nzd0261-0031,nzd0261-0032,nzd0261-0033,nzd0261-0034,nzd0261-0035,nzd0261-0007,nzd0261-0008,nzd0261-0009,nzd0261-0010,satname
1999-12-25 21:59:16+00:00,279.26,280.4,,271.3,284.9,252.3,236.34,,272.33,,,,,,,206.78,,243.41,225.06,,,,,,,,,250.73,237.82,208.65,,257.1,,,,,L7
2000-01-10 21:59:16+00:00,279.26,280.4,,271.3,284.9,252.3,236.34,,272.33,,,317.84,,322.25,,206.78,,243.41,225.06,,,,,,,,,250.73,237.82,208.65,,276.54,,,,,L7
2000-03-14 21:58:59+00:00,279.26,280.4,,271.3,295.03,270.45000000000005,236.34,,272.33,,,323.88,,324.185,,206.78,,243.41,225.06,324.77,,,,,,,,250.73,256.25,208.65,,276.54,223.51,282.78,,,L7
2000-03-30 21:58:57+00:00,279.28499999999997,286.745,,265.935,290.0933333333333,264.0,237.23000000000002,237.57,272.625,,242.74,323.88,,324.185,,199.35500000000002,,231.26,212.34,324.77,,,,,,,,241.04,256.25,202.32,,276.54,223.51,282.78,245.62,,L7
2000-07-04 21:58:02+00:00,279.31,293.09,,267.79999999999995,291.00333333333333,269.85,244.55,237.42000000000002,272.92,,257.69,323.88,,324.185,,191.93,,219.11,199.62,324.77,,,,,,,,231.35,274.68,195.99,,295.98,205.13,282.78,245.62,279.86,L7
2000-11-09 21:56:45+00:00,334.0,323.2,296.55,293.245,298.95,290.68,265.705,237.27,309.06,314.09,272.64,331.72,337.82,322.42,332.95,,,,,324.53,320.45,317.95,306.04,287.44,,,310.83,292.23,292.24,,,308.19,196.20499999999998,294.14,268.55,279.855,L7
2000-11-25 21:56:47+00:00,317.41999999999996,309.90999999999997,282.72,290.0133333333333,294.96,278.31500000000005,259.3833333333333,242.735,298.175,294.86,270.03,312.14,324.095,300.33000000000004,313.565,,280.27,273.58,,307.36,304.355,305.15,292.63,269.69,258.55,248.85,299.96500000000003,275.735,275.13,225.31,218.15,288.11,196.20499999999998,294.14,263.375,275.61333333333334,L7
2001-03-17 21:56:40+00:00,316.1766666666667,310.7,286.81333333333333,298.82,299.52,280.8433333333333,267.7633333333333,256.22,297.5133333333333,289.56333333333333,280.265,313.67333333333335,326.75666666666666,304.29,318.12666666666667,,275.11,263.855,,303.1933333333333,307.18333333333334,305.98,293.34666666666664,268.23,265.37,248.85,299.96500000000003,275.735,275.13,233.65,223.555,290.3233333333333,206.20999999999998,278.75,263.47,277.03000000000003,L7
2001-07-07 21:55:48+00:00,313.69,312.28,295.0,295.85,296.0,282.245,273.33000000000004,264.24,296.19,278.97,293.11,316.74,332.08,312.21,327.25,,260.02,245.32500000000005,,294.86,312.84,307.64,282.645,257.12,264.83000000000004,255.61,,,,241.99,224.945,294.75,201.12,263.36,263.66,284.11,L7
2001-09-25 21:54:52+00:00,341.79,325.33,301.93,303.97,303.32,287.245,277.57000000000005,299.43,312.49,304.49,323.96,326.33,339.14,328.75,324.19,,250.09,236.52,,,332.59,326.93,270.51,248.93,257.47,255.61,,,,,220.93,,210.035,306.05,,296.76,L7
2002-02-16 21:55:18+00:00,341.79,318.765,302.57,317.995,311.78499999999997,292.43500000000006,282.27,294.41,309.81,301.73,317.905,330.97,341.64,331.16999999999996,331.255,,,,,330.94,334.57,321.49,327.47,,286.14,290.75,338.96,290.86,285.76,,253.03,299.65,222.925,306.05,273.98,293.375,L7
2002-08-27 21:54:24+00:00,,,,,287.33,249.68,,,,268.09,278.59,,,,,204.5,233.62,201.62,186.11,,,,,,,,,,,,,,,,,,L7
2002-10-14 21:54:07+00:00,336.13,309.83,302.03,317.83,299.40999999999997,268.77,269.86,292.82,320.24,285.235,297.78999999999996,,,,322.45,204.5,233.62,201.62,186.11,302.4,314.02,315.83,297.45,,,,,,,,,,252.62,316.05,286.29,299.24,L7
2002-12-01 21:54:40+00:00,336.13,309.83,302.03,310.155,300.25,274.30333333333334,271.15,290.375,311.19,292.67333333333335,300.56333333333333,312.9,,,322.45,204.5,233.62,201.62,186.11,308.24,315.03499999999997,312.19,298.40999999999997,279.76,292.57,306.67,309.82,279.43,272.77,,,,252.62,303.73,291.675,294.05,L7
2003-02-19 21:55:06+00:00,309.82,300.065,279.505,297.91333333333336,296.2525,270.76,263.01666666666665,274.13666666666666,299.90000000000003,286.3325,290.2575,312.9,,,322.45,209.765,231.18,218.925,198.505,308.24,315.03499999999997,312.19,298.40999999999997,257.76,275.23,306.67,297.57,264.90999999999997,246.42,212.63,203.74,,252.62,303.73,272.07666666666665,294.05,L7
2003-03-07 21:55:10+00:00,306.75666666666666,301.68666666666667,280.3333333333333,294.9425,296.29,277.06,261.6,268.31,295.275,286.76250000000005,287.14750000000004,295.5,,,322.45,214.59,232.875,236.75,218.39,308.24,315.03499999999997,312.19,298.40999999999997,254.42666666666665,271.1166666666666,306.67,290.56,261.66,239.76666666666665,217.47,199.315,,252.62,303.73,267.5125,282.6666666666667,L7
2004-03-01 21:45:26+00:00,,,,,,,,229.96,258.87,259.22,240.98,,,,,187.57,205.45,215.1,191.14,,,,,211.52,243.28,,261.46,234.22,206.76,197.74,204.72,,,,,235.96,L5
2004-03-17 21:45:32+00:00,323.11,303.89,304.73,315.62,310.07,284.75,285.92,229.96,279.53999999999996,273.12,240.98,,336.44,329.49,332.96,187.57,205.45,250.23000000000002,191.14,312.24,317.29,325.77,299.46,244.11,271.195,293.14,293.475,234.22,244.975,197.74,232.33999999999997,286.93,248.68,274.63,261.56,259.665,L5
2004-04-18 21:46:13+00:00,321.61,304.075,298.725,306.27,303.62,281.61,277.895,229.96,283.95,274.7633333333333,240.98,309.89,329.675,329.49,332.96,187.57,205.45,252.80000000000004,191.14,295.895,310.665,325.15999999999997,298.54999999999995,254.17666666666665,270.77,289.65,297.34666666666664,234.22,245.63333333333333,197.74,232.0233333333333,287.44,229.435,264.95,260.28499999999997,264.06666666666666,L5
