dates,satname,nzd0358-0000,nzd0358-0001,nzd0358-0002,nzd0358-0003,nzd0358-0004,nzd0358-0005,nzd0358-0006,nzd0358-0007,nzd0358-0008,nzd0358-0009,nzd0358-0010,nzd0358-0011,nzd0358-0012,nzd0358-0013,nzd0358-0014,nzd0358-0015,nzd0358-0016,nzd0358-0017,nzd0358-0018,nzd0358-0019,nzd0358-0020,nzd0358-0021,nzd0358-0022,nzd0358-0023,nzd0358-0024,nzd0358-0025,nzd0358-0026,nzd0358-0027,nzd0358-0028,nzd0358-0029,nzd0358-0030,nzd0358-0031,nzd0358-0032,nzd0358-0033,nzd0358-0034,nzd0358-0035,nzd0358-0036,nzd0358-0037,nzd0358-0038,nzd0358-0039,nzd0358-0051,nzd0358-0052,nzd0358-0053,nzd0358-0054,nzd0358-0055,nzd0358-0056,nzd0358-0057,nzd0358-0058,nzd0358-0040,nzd0358-0041,nzd0358-0042,nzd0358-0059,nzd0358-0060,nzd0358-0061,nzd0358-0070,nzd0358-0071,nzd0358-0072,nzd0358-0048,nzd0358-0049,nzd0358-0050,nzd0358-0043,nzd0358-0044,nzd0358-0045,nzd0358-0046,nzd0358-0047,nzd0358-0062,nzd0358-0063,nzd0358-0064,nzd0358-0065,nzd0358-0066,nzd0358-0067,nzd0358-0068,nzd0358-0069
1999-09-29 21:54:04.102000,L7,,,308.73,308.69,323.81,294.59,297.57,318.64,328.81,327.62,328.56,334.94,336.83,341.16,341.24,344.23,337.28,339.90,331.07,330.11,313.36,300.15,293.31,279.99,280.65,,249.42,273.23,282.67,300.92,315.15,405.12,422.89,403.70,384.25,354.07,323.46,308.46,328.48,336.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-19 21:53:49.771000,L7,,,365.22,308.36,324.98,347.77,354.69,,344.62,335.30,330.68,337.15,339.57,343.26,346.15,345.43,348.04,348.38,350.00,353.06,339.63,313.52,287.96,281.80,298.44,301.38,251.84,266.32,283.73,298.56,317.80,410.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-26 21:53:00.524000,L7,,,,295.79,298.83,291.47,296.97,324.25,339.95,334.27,333.28,340.17,341.73,344.18,342.95,344.72,344.43,343.44,347.79,329.68,315.94,300.19,288.75,274.11,217.59,,256.45,274.68,296.20,299.99,324.48,366.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-13 21:52:31.712000,L7,,,,306.50,303.36,287.98,299.91,320.74,331.93,330.84,326.99,332.13,335.56,336.85,337.34,339.14,333.89,334.36,346.35,322.30,311.39,292.42,287.38,278.25,,,242.94,276.24,277.27,292.84,309.61,350.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-29 21:52:14.316000,L7,,,,286.33,292.09,278.63,286.50,318.19,328.62,329.88,325.68,330.49,340.67,340.88,342.27,346.29,339.32,339.31,340.85,319.03,280.77,276.83,275.95,275.73,,,241.98,271.44,285.02,303.33,330.21,388.21,433.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-14 21:52:08.182000,L7,,,,286.89,300.80,284.95,289.85,314.75,329.21,329.00,326.27,330.84,333.24,334.01,336.48,333.75,329.47,330.13,324.72,313.47,275.75,269.97,271.11,263.66,199.04,,235.56,260.02,277.15,292.20,300.68,349.62,407.33,409.11,383.31,347.44,321.28,307.92,317.92,330.75,,,,,,,,,309.37,291.56,306.33,,,,,,,,,,,,,,,,,,,,,,
2000-12-04 21:51:22.024000,L7,338.29,351.66,339.95,293.73,319.50,294.29,295.96,329.58,334.31,342.33,334.43,335.49,339.52,340.49,343.37,345.01,337.39,341.69,346.00,341.60,310.29,293.31,289.71,283.79,252.86,221.08,248.75,270.51,287.03,302.52,315.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-20 21:51:28.881000,L7,,,,,,,,,345.93,360.99,353.80,346.27,367.48,395.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-05 21:51:28.457000,L7,,299.32,343.93,340.93,321.47,320.11,328.84,336.04,352.03,345.62,334.91,342.92,348.15,353.19,358.89,380.13,372.86,343.25,337.56,332.32,309.06,292.44,286.30,275.48,230.19,,245.43,279.33,294.32,320.76,319.16,370.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-06 21:51:26.449000,L7,,,,279.95,305.10,286.98,297.20,320.88,324.89,338.18,336.27,350.56,,,,,,,,,,,,,,,,253.60,278.92,297.18,306.11,248.64,,,,,,,,,,,,,,,,,,,,321.03,328.57,321.50,,,,,,,,,,,,,,,,,,,
2001-04-11 21:51:09.983000,L7,414.46,382.49,350.32,361.69,342.80,338.61,323.76,332.40,345.83,343.57,336.63,344.28,343.96,346.90,361.20,345.62,334.33,347.46,370.50,,317.15,300.87,287.81,285.66,281.99,255.77,296.05,289.30,318.83,313.26,322.46,374.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-27 21:51:07.792000,L7,,,,278.16,285.85,283.91,290.40,315.85,326.92,319.60,318.67,325.79,332.95,333.97,335.77,330.69,321.75,309.31,310.17,261.56,279.57,269.20,267.22,231.73,,,,240.07,272.38,293.10,279.98,334.74,398.12,389.04,356.30,287.76,240.24,282.00,310.33,304.87,,,,,,,,,294.66,297.11,284.59,,,,348.02,343.40,346.49,,,,,,,,,,,,,,,,
2001-05-13 21:50:57.045000,L7,,,,285.39,335.97,344.39,305.94,312.94,327.28,323.59,324.30,327.03,329.93,325.43,329.78,325.86,322.13,323.47,335.45,325.07,302.41,270.22,274.51,274.82,,,229.49,259.99,277.43,302.18,306.88,358.70,422.34,,370.19,345.76,319.88,316.28,335.61,333.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
