dates,nzd0358-0000,nzd0358-0001,nzd0358-0002,nzd0358-0003,nzd0358-0004,nzd0358-0005,nzd0358-0006,nzd0358-0007,nzd0358-0008,nzd0358-0009,nzd0358-0010,nzd0358-0011,nzd0358-0012,nzd0358-0013,nzd0358-0014,nzd0358-0015,nzd0358-0016,nzd0358-0017,nzd0358-0018,nzd0358-0019,nzd0358-0020,nzd0358-0021,nzd0358-0022,nzd0358-0023,nzd0358-0024,nzd0358-0025,nzd0358-0026,nzd0358-0027,nzd0358-0028,nzd0358-0029,nzd0358-0030,nzd0358-0031,nzd0358-0033,nzd0358-0034,nzd0358-0035,nzd0358-0036,nzd0358-0037,nzd0358-0038,nzd0358-0039,nzd0358-0040,nzd0358-0041,nzd0358-0042,nzd0358-0043,nzd0358-0044,nzd0358-0045,nzd0358-0046,nzd0358-0047,nzd0358-0048,nzd0358-0049,nzd0358-0050,nzd0358-0051,nzd0358-0052,nzd0358-0053,nzd0358-0054,nzd0358-0055,nzd0358-0056,nzd0358-0057,nzd0358-0058,nzd0358-0059,nzd0358-0060,nzd0358-0061,nzd0358-0062,nzd0358-0063,nzd0358-0064,nzd0358-0065,nzd0358-0066,nzd0358-0067,nzd0358-0068,nzd0358-0069,nzd0358-0070,nzd0358-0071,nzd0358-0072,nzd0358-0032,satname
2000-01-19 21:53:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-05-26 21:53:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-08-14 21:52:08+00:00,,,,,,,279.08,,,,,,,,,,,,,249.73,,,,,,,,,257.37,278.03,290.51,334.46,,,304.74,,330.65,,,,,274.88,,,263.2,276.11,,,,,,292.55,,309.85,,,,,158.35,,,,,,243.53,,,220.48,,,,,,L7
2000-12-04 21:51:22+00:00,,,,296.88,,,279.08,,,,,,,,,,,,,249.73,,,,,,,,281.7,257.37,278.03,290.51,334.46,,,304.74,342.39,329.5,,,,,274.88,,,263.2,276.11,,,,,,292.55,,309.85,,,,,158.35,,,,,,243.53,,,220.48,,,,,,L7
2000-12-20 21:51:28+00:00,,,,296.88,,,279.08,,,,,,,,,,,,,249.73,312.66,305.05,297.65,294.1,,,250.46,280.71500000000003,257.37,278.03,290.51,348.90999999999997,,,304.74,342.39,329.5,,,,,274.88,,,263.2,276.11,,,,,,292.55,,309.85,,,,,158.35,,,,,,243.53,,,220.48,,,,,,L7
2001-01-05 21:51:28+00:00,,,,296.88,,,279.08,,,,,,,,,,,,,249.73,312.735,299.345,294.135,290.44,,153.12,243.82999999999998,279.9633333333333,276.85,278.03,290.51,354.29333333333335,,,304.74,342.39,331.635,,,,,274.88,,,263.2,276.11,,,,,,292.55,,309.85,,,,,158.35,,,,,,243.53,,,220.48,,,,,,L7
2001-04-11 21:51:09+00:00,,,247.62,285.34000000000003,,,300.74,,,,,,,,,,,,,,312.735,299.345,294.135,290.44,,153.12,243.82999999999998,279.9633333333333,296.33,256.06,263.76,360.0233333333333,,383.71,344.21,332.59000000000003,326.42333333333335,327.54,,305.1,291.47,,,,,,,,291.34,,,,,298.84,,,,,,,,,,,,,,,267.79,,,308.45,399.77,L7
2001-04-27 21:51:07+00:00,,,237.115,283.32666666666665,,,300.74,,284.15,278.34,,,,,,,,,,,312.735,292.42333333333335,287.9433333333333,274.09,148.83,153.12,243.82999999999998,279.9633333333333,287.53999999999996,256.06,263.76,354.125,,377.385,344.21,332.59000000000003,317.175,325.58000000000004,,303.85,286.56500000000005,274.23,,,,,,,291.34,,,,,298.84,,,,277.07,,,,,,,,,,,267.79,,,308.45,396.91999999999996,L7
2001-05-13 21:50:57+00:00,,,233.48333333333335,280.8675,,,300.74,,284.15,278.34,,,,331.87,,,,,,,306.21333333333337,288.065,283.53,271.5525,163.78500000000003,153.12,243.82999999999998,271.1525,282.0566666666667,256.06,263.76,351.892,,377.1933333333333,340.23,325.3866666666667,315.894,326.62,,305.17333333333335,285.23,283.62,,,,302.81,,,291.34,,,322.76,,298.84,,,,277.07,,,,,,,,,,,267.79,,,308.45,396.91999999999996,L7
2001-09-18 21:49:29+00:00,,,247.1925,285.39250000000004,,,302.21000000000004,,284.15,278.34,,,,331.87,,,,,,,293.17,276.78499999999997,272.92499999999995,252.66500000000002,163.78500000000003,,236.96,244.72,274.91999999999996,283.08000000000004,263.76,346.7175,,377.1933333333333,340.23,325.3933333333334,311.0325,326.62,,305.17333333333335,285.23,283.62,,,,302.81,,,291.34,,,322.76,,298.84,,,,277.07,,,,,,,,,,,267.79,,,308.45,402.58666666666664,L7
