dates,nzd0358-0000,nzd0358-0001,nzd0358-0002,nzd0358-0003,nzd0358-0004,nzd0358-0005,nzd0358-0006,nzd0358-0007,nzd0358-0008,nzd0358-0009,nzd0358-0010,nzd0358-0011,nzd0358-0012,nzd0358-0013,nzd0358-0014,nzd0358-0015,nzd0358-0016,nzd0358-0017,nzd0358-0018,nzd0358-0019,nzd0358-0020,nzd0358-0021,nzd0358-0022,nzd0358-0023,nzd0358-0024,nzd0358-0025,nzd0358-0026,nzd0358-0027,nzd0358-0028,nzd0358-0029,nzd0358-0030,nzd0358-0031,nzd0358-0032,nzd0358-0033,nzd0358-0034,nzd0358-0035,nzd0358-0036,nzd0358-0037,nzd0358-0038,nzd0358-0039,nzd0358-0051,nzd0358-0052,nzd0358-0053,nzd0358-0054,nzd0358-0055,nzd0358-0056,nzd0358-0057,nzd0358-0058,nzd0358-0040,nzd0358-0041,nzd0358-0042,nzd0358-0059,nzd0358-0060,nzd0358-0061,nzd0358-0070,nzd0358-0071,nzd0358-0072,nzd0358-0048,nzd0358-0049,nzd0358-0050,nzd0358-0043,nzd0358-0044,nzd0358-0045,nzd0358-0046,nzd0358-0047,nzd0358-0062,nzd0358-0063,nzd0358-0064,nzd0358-0065,nzd0358-0066,nzd0358-0067,nzd0358-0068,nzd0358-0069,satname
1999-09-29 21:54:04+00:00,,,308.73,308.69,,294.59,297.57,,,,,,,,,,,,,,,300.15,293.31,279.99,,,249.42,273.23,282.67,,,,,,,,323.46,308.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-01-19 21:53:49+00:00,,,308.73,308.525,,294.59,297.57,,,,,,,,,,,,,,,300.15,290.635,279.99,,,250.63,269.775,283.20000000000005,,,,,,,,323.46,308.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-08-14 21:52:08+00:00,,,,,,,,,,,,,,,,,,,,,275.75,269.97,271.11,263.66,,,235.56,260.02,277.15,,,349.62,,,,,321.28,307.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-12-04 21:51:22+00:00,,,,293.73,,,295.96,,,,,,,,343.37,345.01,,,,,293.02,281.64,280.40999999999997,273.725,252.86,221.08,242.155,265.265,282.09,,,349.62,,,,,321.28,307.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-01-05 21:51:28+00:00,,299.32,,293.73,,,295.96,,,,,,,,343.37,345.01,,,,,298.3666666666667,285.24,282.37333333333333,274.31,241.525,221.08,243.24666666666667,269.9533333333333,286.1666666666667,,,359.97,,,,,321.28,307.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-04-11 21:51:09+00:00,,299.32,,293.73,,,295.96,,,,,,,,343.37,345.01,,,,,309.675,292.875,288.005,279.635,241.525,221.08,247.09,279.7133333333333,290.675,,,372.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-04-27 21:51:07+00:00,,299.32,,285.94500000000005,285.85,283.91,293.17999999999995,,,319.6,,,,333.97,343.37,345.01,,309.31,310.17,,299.64000000000004,284.98333333333335,281.07666666666665,279.635,241.525,221.08,247.09,269.8025,284.57666666666665,293.1,279.98,359.8933333333334,398.12,,356.3,,,282.0,310.33,304.87,,,,,,,,,294.66,297.11,284.59,,,,,,,,,,,,,,,,,,,,,,,L7
2001-05-13 21:50:57+00:00,,299.32,,285.76,285.85,283.91,297.43333333333334,312.94,,319.6,,,329.93,329.70000000000005,343.37,345.01,,309.31,310.17,,300.3325,281.2925,279.435,278.03,241.525,221.08,241.22333333333336,267.84000000000003,282.78999999999996,293.1,279.98,359.595,398.12,,363.245,,319.88,299.14,310.33,304.87,,,,,,,,,294.66,297.11,284.59,,,,,,,,,,,,,,,,,,,,,,,L7
2001-09-18 21:49:29+00:00,324.92,,277.99,292.8066666666667,285.85,297.155,297.6033333333333,312.94,,319.6,,,329.93,329.70000000000005,,,,309.31,310.17,,290.98999999999995,278.5233333333333,270.865,274.82,238.05,,238.02,267.0975,277.2366666666667,298.31,279.98,355.0675,398.12,,363.245,,324.23,306.20666666666665,310.33,304.87,,,,,,,,,294.66,297.11,284.59,,,,,,,,,,,,,,,,,,,,,,,L7
2002-08-20 21:49:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,220.66,205.28,248.54,281.62,293.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
