dates,nzd0358-0000,nzd0358-0001,nzd0358-0002,nzd0358-0003,nzd0358-0004,nzd0358-0005,nzd0358-0006,nzd0358-0007,nzd0358-0008,nzd0358-0009,nzd0358-0010,nzd0358-0011,nzd0358-0012,nzd0358-0013,nzd0358-0014,nzd0358-0015,nzd0358-0016,nzd0358-0017,nzd0358-0018,nzd0358-0019,nzd0358-0020,nzd0358-0021,nzd0358-0022,nzd0358-0023,nzd0358-0024,nzd0358-0025,nzd0358-0026,nzd0358-0027,nzd0358-0028,nzd0358-0029,nzd0358-0030,nzd0358-0031,nzd0358-0032,nzd0358-0033,nzd0358-0034,nzd0358-0035,nzd0358-0036,nzd0358-0037,nzd0358-0038,nzd0358-0039,nzd0358-0040,nzd0358-0041,nzd0358-0042,nzd0358-0043,nzd0358-0044,nzd0358-0045,nzd0358-0046,nzd0358-0047,nzd0358-0048,nzd0358-0049,nzd0358-0050,nzd0358-0051,nzd0358-0052,nzd0358-0053,nzd0358-0054,nzd0358-0055,nzd0358-0056,nzd0358-0057,nzd0358-0058,nzd0358-0059,nzd0358-0060,nzd0358-0061,nzd0358-0062,nzd0358-0063,nzd0358-0064,nzd0358-0065,nzd0358-0066,nzd0358-0067,nzd0358-0068,nzd0358-0069,nzd0358-0070,nzd0358-0071,nzd0358-0072,satname
1999-09-29 21:54:04.102,346.57,,,518.7,,450.74,451.66,445.72,473.18,497.69,485.2,498.51,524.07,466.11,467.64,484.25,490.27,528.13,500.18,496.36,507.33,519.39,513.08,505.94,512.81,484.34,487.87,479.21,474.78,482.01,478.76,505.56,423.69,,,,,,,,,,,,,,,,,,,,,,380.7,,,,,,,,,,,,,,382.67,384.99,,,,L7
2000-01-19 21:53:49.771,366.56,,,515.4000000000001,,464.49,464.79,462.395,488.71000000000004,497.81,492.47,493.88,508.495,481.675,484.63,495.32,497.315,511.41999999999996,512.38,507.245,506.80499999999995,507.66499999999996,499.31500000000005,500.985,500.235,478.41999999999996,473.08000000000004,471.52,471.095,472.505,476.315,493.65999999999997,429.755,438.0,410.46,372.84,336.77,327.87,342.07,352.34,343.88,326.07,329.63,344.22,346.53,317.59,343.42,341.75,350.47,348.7,353.91,384.48,381.18,378.59,387.46000000000004,,,388.65,390.48,,,,,,,,,,380.32500000000005,388.63,441.95,426.9,419.51,L7
2000-05-26 21:53:00.524,386.55,330.24,247.72,403.72,321.6,478.24,477.92,479.07,504.24,497.93,499.74,489.25,492.92,497.24,501.62,506.39,504.36,494.71,502.645,501.45,479.54499999999996,487.94,480.86,477.7,474.165,472.5,458.29,463.83,467.41,463.0,473.87,492.455,439.205,436.105,412.985,385.84,354.75,329.26,338.005,352.335,342.255,318.555,329.46500000000003,345.22,347.205,325.80499999999995,348.35,346.68,354.87,354.185,364.20500000000004,391.525,389.505,386.53999999999996,402.435,,425.99,400.04499999999996,397.08000000000004,,,,,,,,,,377.98,392.27,449.105,428.855,422.07,L7
2000-07-13 21:52:31.712,386.55,330.24,243.215,375.6766666666667,322.93,478.24,477.92,479.07,504.24,497.93,499.74,489.87,502.48499999999996,506.115,509.505,517.75,516.25,496.63,499.95666666666665,497.2833333333333,479.55,487.7,478.2966666666667,473.8033333333333,472.8333333333333,472.5,458.29,463.83,467.41,463.0,473.87,492.455,438.94,436.83666666666664,409.4633333333333,380.89000000000004,347.3733333333333,327.9433333333333,339.22333333333336,354.5533333333333,339.42333333333335,322.74333333333334,331.4433333333333,343.73,339.81,309.8833333333333,348.35,350.01666666666665,354.31666666666666,355.1566666666667,367.6566666666667,389.8066666666667,388.1166666666666,386.46000000000004,403.6966666666667,,409.625,411.4866666666667,396.34999999999997,,,,,,357.89,,,,393.475,394.07,449.105,428.855,422.07,L7
2000-07-29 21:52:14.316,,330.24,243.42666666666665,300.1033333333333,320.76666666666665,509.39,496.29,486.42,476.1,502.46,468.14,504.375,516.265,508.74,513.51,512.0450000000001,511.145,493.39,484.47333333333336,481.68666666666667,472.90333333333336,481.3866666666666,475.16333333333336,463.74333333333334,471.71999999999997,,,,,,503.92,492.78999999999996,440.7066666666667,437.18,408.24333333333334,378.45,346.72,327.92333333333335,337.6,353.2066666666667,333.8533333333333,320.05333333333334,332.7833333333333,341.77333333333337,336.03666666666663,299.5,338.085,349.4266666666667,351.45,353.50333333333333,366.95,385.92333333333335,391.5849999999999,390.3950000000001,408.43500000000006,,409.625,422.90500000000003,399.28499999999997,,,,,,355.85,,,,391.69000000000005,390.055,459.9,437.895,432.66499999999996,L7
2000-08-14 21:52:08.182,,330.24,243.42666666666665,287.265,315.22,392.855,387.685,486.42,476.1,502.46,468.14,504.375,516.265,508.74,513.51,512.0450000000001,511.145,493.39,484.47333333333336,481.68666666666667,472.90333333333336,481.3866666666666,475.16333333333336,463.74333333333334,471.71999999999997,,,,,,503.92,492.78999999999996,440.7066666666667,437.18,398.6625,378.45,346.72,327.92333333333335,329.925,343.96750000000003,324.7575,308.8725,332.7833333333333,330.66,326.72249999999997,290.42499999999995,338.085,339.1975,340.6525,343.18,354.99,385.92333333333335,391.5849999999999,390.3950000000001,408.43500000000006,,409.625,396.8433333333333,399.28499999999997,,348.54,344.87,,,355.85,,,,391.69000000000005,377.6966666666667,459.9,437.895,432.66499999999996,L7
2000-12-04 21:51:22.024,357.71,368.84,241.27999999999997,284.5733333333333,317.8975,365.81,360.02666666666664,459.815,479.805,493.435,479.355,504.375,517.1833333333333,509.06666666666666,519.1366666666667,518.91,516.2733333333333,498.8966666666667,476.0933333333333,485.8433333333333,487.34999999999997,484.2033333333334,477.03999999999996,469.17333333333335,473.09,476.97,424.92,471.27,442.88,460.07,480.005,466.695,446.38000000000005,442.1033333333333,398.7875,370.97333333333336,336.90000000000003,327.75333333333333,329.9525,342.96500000000003,321.6125,308.65999999999997,328.37333333333333,326.42,323.0925,275.89333333333326,322.89,335.06,334.44666666666666,337.68333333333334,348.4866666666667,379.6,385.34,379.88,395.365,377.53,393.26,387.5733333333333,399.56,375.18,367.68,359.265,368.51,355.16,354.34,364.46,405.05,390.46,391.69000000000005,377.6966666666667,452.655,435.39,429.64,L7
2000-12-20 21:51:28.881,375.445,386.03499999999997,241.27999999999997,284.5733333333333,321.936,355.745,353.21,428.17,438.8633333333334,447.3733333333333,479.355,504.375,517.1833333333333,471.5075,483.1775,518.91,473.92499999999995,462.555,447.8575,485.8433333333333,443.6775,439.415,477.03999999999996,469.17333333333335,473.09,476.97,424.92,375.5,370.82,385.78999999999996,427.03999999999996,432.25,442.4225,443.82,402.39,373.505,338.9325,329.935,332.974,345.236,324.882,311.594,325.3175,328.73400000000004,328.962,284.16999999999996,336.025,339.35,339.4475,341.6675,352.2925,377.98,382.79499999999996,379.19666666666666,392.7366666666667,377.29999999999995,384.895,389.4,402.4466666666667,395.11,377.83,369.0933333333333,368.58,349.105,355.14,371.155,390.635,387.205,390.86666666666673,377.6966666666667,432.3633333333333,415.6433333333334,413.80999999999995,L7
2001-01-05 21:51:28.457,378.26,383.6166666666666,241.27999999999997,284.5733333333333,324.2966666666667,350.566,349.63599999999997,405.9525,417.45500000000004,426.385,479.355,504.375,517.1833333333333,449.52,459.55,518.91,453.80199999999996,439.25200000000007,428.184,485.8433333333333,417.504,410.26000000000005,477.145,468.89750000000004,468.5675,471.285,442.315,343.15333333333336,345.99,362.9266666666667,400.495,415.4525,442.4225,446.50200000000007,404.5783333333333,375.202,343.072,330.702,335.165,345.805,325.23,311.32666666666665,325.3,329.58666666666664,331.05833333333334,292.864,337.14000000000004,339.906,340.96,345.12800000000004,354.17199999999997,377.045,384.28,379.19666666666666,392.7366666666667,377.29999999999995,384.895,388.71799999999996,403.28,395.11,380.09000000000003,369.0933333333333,368.58,349.105,355.14,371.155,383.1133333333334,386.4533333333333,393.4875,377.6966666666667,421.865,405.805,405.34499999999997,L7
2001-04-11 21:51:09.983,378.26,383.6166666666666,245.05,230.95,335.5,322.3733333333333,317.9175,379.12999999999994,397.90666666666675,401.02666666666664,490.57,,519.02,410.03999999999996,423.57666666666665,532.64,395.725,386.785,373.5175,497.24,353.105,342.94,479.63,471.86500000000007,448.74,463.5833333333333,447.3833333333334,324.1725,345.99,336.47,340.72499999999997,382.3975,429.46333333333337,451.72666666666674,407.3625,379.8333333333333,342.23499999999996,328.7525,337.855,347.06,323.59,308.11,314.785,330.81,339.8875,314.65000000000003,340.77333333333337,338.50666666666666,339.32,356.2950000000001,362.69999999999993,374.49,383.75,375.645,385.995,368.4666666666667,353.195,388.1666666666667,406.07666666666665,395.11,390.60666666666674,381.205,368.58,349.105,354.42999999999995,371.155,383.1133333333334,386.4533333333333,395.28499999999997,,407.97333333333336,392.74666666666667,393.55999999999995,L7
