dates,nzd0343-0000,nzd0343-0001,nzd0343-0002,nzd0343-0003,nzd0343-0004,nzd0343-0005,nzd0343-0006,nzd0343-0007,nzd0343-0008,nzd0343-0009,nzd0343-0010,nzd0343-0011,nzd0343-0012,nzd0343-0014,nzd0343-0015,nzd0343-0016,nzd0343-0017,nzd0343-0018,nzd0343-0019,nzd0343-0020,nzd0343-0021,nzd0343-0022,nzd0343-0023,nzd0343-0024,nzd0343-0025,nzd0343-0026,nzd0343-0027,nzd0343-0028,nzd0343-0029,nzd0343-0030,nzd0343-0031,nzd0343-0032,nzd0343-0033,nzd0343-0034,nzd0343-0035,nzd0343-0036,nzd0343-0037,nzd0343-0038,nzd0343-0039,nzd0343-0040,nzd0343-0041,nzd0343-0042,nzd0343-0043,nzd0343-0013,satname
1999-08-21 21:47:44+00:00,296.01,275.11,,,,287.21,,,318.9,313.18,322.1,314.82,290.64,316.18,324.57,315.45,306.7,310.52,321.53,,,,335.22,315.25,288.63,,307.61,312.06,301.55,,,,,,,300.59,,,,,,,,,L7
1999-08-28 21:53:35+00:00,296.01,275.11,,,,287.21,,,318.9,313.18,322.1,314.82,290.64,316.18,324.57,315.45,306.7,310.52,321.53,,,,335.22,315.25,288.63,,307.61,312.06,301.55,,,,,,,283.53499999999997,258.25,,266.58,262.96,271.13,274.93,274.63,,L7
1999-09-22 21:47:48+00:00,296.01,275.11,318.6,320.51,,287.21,330.43,346.44,318.9,313.18,322.1,333.34000000000003,285.98,333.095,340.03,329.32,321.72,324.6,321.53,,,,335.74,325.21000000000004,288.63,,307.61,312.06,301.55,,,,,,,283.53499999999997,258.25,,266.58,262.96,271.13,274.93,274.63,351.42,L7
1999-09-29 21:53:40+00:00,296.01,275.11,318.6,320.51,,287.21,330.43,346.44,318.9,313.18,322.1,333.34000000000003,285.98,333.095,340.03,329.32,321.72,324.6,309.29499999999996,284.06,280.94,,319.09666666666664,305.50333333333333,278.885,275.14,296.235,295.695,286.72,278.98,275.62,275.76,296.11,309.51,309.89,288.2033333333333,268.28999999999996,284.51,278.39,281.84000000000003,283.69,287.37,290.945,351.42,L7
1999-10-24 21:47:44+00:00,296.01,275.11,318.6,320.51,,287.21,335.12,351.895,318.9,313.18,322.1,333.34000000000003,285.98,333.095,343.4066666666667,329.32,327.03,327.67,309.29499999999996,284.06,280.94,,319.09666666666664,305.50333333333333,278.885,275.14,296.235,295.695,286.72,278.98,275.62,275.76,296.11,309.51,309.89,288.2033333333333,268.28999999999996,284.51,278.39,281.84000000000003,283.69,287.37,290.945,351.42,L7
2000-05-26 21:52:36+00:00,,,,,,271.33,,,289.24,290.62,315.1,301.78,,,,,,303.97,312.06,322.16,312.3,322.04,321.8,291.5,282.02,289.84,302.1,274.27,273.09,269.17,267.45,273.99,290.26,302.81,297.93,281.55,275.17,285.84,286.45,293.69,,,,,L7
2000-07-13 21:52:31+00:00,332.96,,306.04,304.03,302.11,288.71,316.81,322.68,313.15999999999997,307.53999999999996,324.765,318.40999999999997,,341.39,,318.72,312.46,315.18,321.945,323.665,317.945,323.20500000000004,326.565,310.405,294.03,300.755,310.20000000000005,293.0,273.09,269.17,286.61,282.63,297.81,302.81,297.93,281.55,282.99,295.69,294.59000000000003,293.69,,,,339.5,L7
2000-07-29 21:52:14+00:00,332.96,,306.04,303.55999999999995,302.11,288.71,316.81,315.745,331.09666666666664,320.9633333333333,332.22,323.4166666666667,287.56,339.02,348.67,320.93,322.875,315.18,321.945,326.85333333333335,320.29333333333335,325.3666666666667,331.04333333333335,317.82,302.75,300.755,310.20000000000005,299.56,273.09,269.17,286.61,282.63,297.81,302.81,297.93,281.55,282.99,302.59,300.9666666666667,293.69,,,,340.40999999999997,L7
2000-10-26 21:45:10+00:00,332.96,,306.04,303.55999999999995,302.11,300.1666666666667,326.12,315.745,338.9225,330.4375,332.22,323.4166666666667,289.895,339.02,348.67,320.93,331.49333333333334,324.43,329.07,329.0325,324.325,326.12,332.4375,322.4525,308.685,300.755,310.20000000000005,299.56,273.09,269.17,286.61,282.63,297.81,302.81,297.93,281.55,282.99,302.59,300.9666666666667,293.69,,,,340.40999999999997,L7
2000-12-04 21:50:58+00:00,332.96,,306.04,303.55999999999995,302.11,314.58500000000004,326.12,315.745,355.48333333333335,343.71000000000004,340.78000000000003,334.235,289.895,339.02,348.67,320.93,318.245,321.34999999999997,324.48,323.47249999999997,319.345,320.5975,327.96500000000003,320.8825,307.1275,297.895,311.765,308.45666666666665,287.74,296.31,300.92999999999995,293.355,305.36,,,,294.645,306.50333333333333,308.225,,,,,340.40999999999997,L7
