dates,nzd0343-0000,nzd0343-0001,nzd0343-0002,nzd0343-0003,nzd0343-0004,nzd0343-0005,nzd0343-0006,nzd0343-0007,nzd0343-0008,nzd0343-0009,nzd0343-0010,nzd0343-0011,nzd0343-0012,nzd0343-0013,nzd0343-0014,nzd0343-0015,nzd0343-0016,nzd0343-0017,nzd0343-0018,nzd0343-0019,nzd0343-0020,nzd0343-0021,nzd0343-0022,nzd0343-0023,nzd0343-0024,nzd0343-0025,nzd0343-0026,nzd0343-0027,nzd0343-0028,nzd0343-0029,nzd0343-0030,nzd0343-0031,nzd0343-0032,nzd0343-0033,nzd0343-0034,nzd0343-0035,nzd0343-0036,nzd0343-0037,nzd0343-0038,nzd0343-0039,nzd0343-0040,nzd0343-0041,nzd0343-0042,nzd0343-0043,satname
1999-09-22 21:47:48.716,338.42,,,,,309.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.79,331.93,332.07,314.18,,315.12,316.35,315.62,312.44,318.24,325.37,L7
1999-09-29 21:53:40.155,338.42,,,,,309.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.065,323.78499999999997,326.56,311.1,,297.485,302.85,312.58000000000004,306.865,308.295,315.78499999999997,L7
1999-10-24 21:47:44.121,345.135,,,,424.55,320.78,472.0,480.31,,484.69,,,448.34,423.3,427.44,,,,,419.09,392.09,,,,,,,,,412.86,416.2,394.01,,309.065,323.78499999999997,326.56,311.1,,297.485,302.85,312.58000000000004,306.865,308.295,320.5233333333333,L7
1999-12-11 21:47:48.967,345.135,,,,408.655,320.78,460.03499999999997,465.68,,469.0,,,432.195,416.675,424.305,,,,,401.55499999999995,385.28499999999997,,,,,,,,,412.70000000000005,414.905,394.485,,309.065,323.78499999999997,326.56,311.1,,297.485,302.85,312.58000000000004,306.865,308.295,320.5233333333333,L7
2000-01-12 21:47:42.353,345.135,,,,408.655,320.78,460.03499999999997,465.68,,469.0,,,432.195,416.675,424.305,,,,,374.08666666666664,385.28499999999997,,290.86,287.56,,,304.45,,,412.70000000000005,414.905,394.485,,303.74333333333334,321.72333333333336,321.2966666666667,304.49666666666667,279.09,294.7633333333333,303.8733333333334,310.94666666666666,310.3533333333333,308.04333333333335,319.7825,L7
2000-01-19 21:53:25.812,350.84999999999997,343.99,336.98,332.21,383.7133333333333,327.7133333333333,460.03499999999997,465.68,391.15,439.3933333333334,377.06,371.09,432.195,401.3,424.305,379.55,362.34,347.95,340.13,364.10749999999996,368.7866666666667,328.59,309.31,307.365,333.02,323.35,311.075,334.67,342.14,390.3433333333333,414.905,375.44,330.39,310.3075,325.85,324.445,310.0325,298.91499999999996,301.2375,303.8733333333334,310.94666666666666,311.935,310.86,320.346,L7
2000-01-19 21:53:49.771,354.4825,345.275,337.975,333.28499999999997,371.8225,331.65999999999997,460.03499999999997,465.68,392.11,424.6925,377.95500000000004,372.28,432.195,401.3,424.305,379.40999999999997,363.405,348.53499999999997,340.39,358.384,360.59000000000003,330.30999999999995,315.7033333333333,314.4766666666667,332.82,324.665,313.84999999999997,335.135,342.995,379.55,414.905,366.45,332.45,314.342,328.59000000000003,326.508,313.756,306.21999999999997,305.44,312.425,314.1,313.188,312.72,320.8883333333333,L7
2000-05-26 21:52:36.566,363.83000000000004,345.275,337.975,311.27666666666664,354.24666666666667,318.4066666666667,448.07,451.05,356.8333333333333,404.6933333333333,377.95500000000004,372.28,416.05,390.30000000000007,421.17,379.40999999999997,363.405,348.53499999999997,326.84,336.588,344.0,323.4866666666666,315.435,314.4766666666667,319.3233333333333,308.99333333333334,306.84,322.04333333333335,317.29,368.4466666666667,413.61,332.7175,332.45,309.6,323.26000000000005,317.56,305.10249999999996,296.4575,303.27250000000004,310.47,308.3766666666666,312.775,312.425,331.20750000000004,L7
2000-05-26 21:53:00.524,363.83000000000004,345.275,337.975,311.27666666666664,354.24666666666667,303.26,448.07,451.05,335.59749999999997,404.6933333333333,377.95500000000004,372.28,416.05,390.30000000000007,421.17,379.40999999999997,363.405,348.53499999999997,314.1475,329.57666666666665,335.142,317.91249999999997,312.82399999999996,311.2675,308.6975,299.4125,301.16999999999996,312.02750000000003,302.8175,368.4466666666667,413.61,316.54,332.45,301.61199999999997,316.59800000000007,310.706,297.82,289.294,297.254,302.81,301.8775,308.092,306.986,329.12,L7
2000-06-20 21:46:40.813,363.83000000000004,345.275,337.975,299.315,334.99,300.34000000000003,,,327.2,380.385,377.95500000000004,372.28,,370.55,,379.40999999999997,363.405,330.75333333333333,311.004,317.48,318.242,318.442,311.615,309.404,302.23,293.96,299.0,307.836,295.022,346.4,,293.964,332.45,299.77833333333336,315.3816666666667,307.71666666666664,293.8933333333333,285.99666666666667,294.105,297.698,297.608,304.3883333333333,307.14833333333337,325.6116666666667,L7
